"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-081.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs8-noderank1-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","19 Dec 2023 17:41:26 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/ib0:recv","net/ib0:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 17:41:26,9339248640,124221083648,1197584384,123673268224,6.225,2.456,91.226,0.093,0,0,0,0,0,0,0
Dec-19 17:41:27,9376333824,124102701056,1278881792,123594952704,0.219,1.817,97.901,0.063,0,0,0,0,0,1008,1584
Dec-19 17:41:28,9379799040,124068753408,1309364224,123576602624,0.345,1.819,97.836,0,0,0,0,0,0,960,336
Dec-19 17:41:29,9422176256,124002955264,1332785152,123522461696,1.253,1.535,97.212,0,0,0,0,0,0,0,0
Dec-19 17:41:30,9457238016,123928379392,1372299264,123467096064,0.659,1.820,97.521,0,0,896,0,0,0,896,0
Dec-19 17:41:31,9483685888,123886936064,1387294720,123433574400,1.131,1.602,97.268,0,0,0,0,0,0,480,0
Dec-19 17:41:32,9510445056,123848892416,1398579200,123401891840,1.098,1.850,97.052,0,0,0,0,0,0,0,0
Dec-19 17:41:33,9538613248,123813531648,1405771776,123370000384,1.535,1.597,96.868,0,0,0,0,0,0,0,0
Dec-19 17:41:34,9539051520,123812343808,1406521344,123369328640,1.189,0.751,98.061,0,0,768,992,0,0,2256,6384
Dec-19 17:41:35,9874345984,123477254144,1406316544,123034267648,4.690,1.970,93.340,0,0,13840,20912,0,0,14320,20912
Dec-19 17:41:36,10154713088,123196858368,1406345216,122753884160,8.223,4.237,87.539,0,0,0,0,0,0,480,0
Dec-19 17:41:37,10326380544,123025190912,1406345216,122582220800,8.346,3.734,87.920,0,0,0,0,0,0,0,0
Dec-19 17:41:38,10526236672,122817744896,1413935104,122378321920,7.364,3.855,88.029,0.752,0,0,0,0,0,0,0
Dec-19 17:41:39,10651643904,122681593856,1424678912,122246389760,3.354,3.166,91.348,2.132,0,261344,514888,0,0,261824,514888
Dec-19 17:41:40,11023499264,122251522048,1482895360,121825435648,0.691,4.426,94.727,0.157,0,52416,108480,0,0,52896,108480
Dec-19 17:41:41,11026608128,122247163904,1484144640,121822072832,0.125,0.563,99.311,0,0,0,0,0,0,480,0
Dec-19 17:41:42,11487113216,121662128128,1608675328,121242972160,4.133,2.442,92.830,0.595,0,162464,166624,759552,759552,163424,166624
Dec-19 17:41:43,11513212928,121374347264,1870356480,120966434816,4.477,2.192,93.237,0.094,0,40480,45952,1192672,1192672,40480,45952
Dec-19 17:41:44,11512446976,121374187520,1871282176,120966582272,0.500,1.126,98.248,0.125,0,0,0,0,0,480,0
Dec-19 17:41:45,11511447552,121374781440,1871687680,120967344128,4.944,3.567,91.489,0,0,448,0,0,0,928,0
Dec-19 17:41:46,11511029760,121375105024,1871880192,120967217152,8.605,5.069,86.327,0,0,0,0,0,0,0,0
Dec-19 17:41:47,11623796736,121246027776,1888190464,120841388032,8.190,2.636,86.884,2.291,0,0,0,0,0,0,0
Dec-19 17:41:48,11738259456,121092059136,1927696384,120707485696,7.892,1.566,87.598,2.944,0,0,0,0,0,960,0
Dec-19 17:41:49,11806892032,120873185280,2077937664,120490557440,10.019,2.442,86.819,0.720,0,167072,186064,1198496,1198496,167552,186064
Dec-19 17:41:50,11990986752,120486408192,2280620032,120106786816,9.671,5.039,84.194,1.095,0,35680,38048,757056,757056,35680,38048
Dec-19 17:41:51,12525776896,119771852800,2460385280,119407411200,3.479,3.855,86.744,5.923,0,1952,15376,84768,84768,1952,15376
Dec-19 17:41:52,12701466624,119588876288,2467672064,119227875328,10.798,0.908,87.136,1.158,0,0,0,0,0,0,0
Dec-19 17:41:53,12826116096,119109791744,2822107136,118754287616,12.801,5.008,81.690,0.501,0,201696,223968,1956800,1956800,202176,223968
Dec-19 17:41:54,12872593408,119059288064,2826133504,118705504256,12.793,5.849,81.264,0.094,0,0,0,0,0,960,0
Dec-19 17:41:55,12874780672,119056916480,2826317824,118703202304,13.258,6.066,80.675,0,0,0,0,0,0,960,0
Dec-19 17:41:56,12875010048,119056482304,2826522624,118702878720,12.973,6.252,80.775,0,0,0,0,0,0,480,0
Dec-19 17:41:57,12945637376,118985658368,2826719232,118632148992,12.879,4.345,82.776,0,0,0,0,0,0,0,0
Dec-19 17:41:58,12945010688,118986125312,2826878976,118632693760,13.392,5.820,80.757,0.031,0,0,0,0,0,480,0
Dec-19 17:41:59,12947218432,118983745536,2827051008,118630379520,13.246,5.998,80.756,0,0,0,0,0,0,960,0
Dec-19 17:42:00,12979118080,118949400576,2829496320,118597144576,12.359,5.632,81.758,0.250,0,896,0,0,0,1376,0
Dec-19 17:42:01,12978249728,118949662720,2830102528,118597853184,12.555,5.604,81.841,0,0,0,0,0,0,480,0
Dec-19 17:42:02,12978352128,118949339136,2830323712,118597566464,13.219,5.500,81.281,0,0,0,0,0,0,480,0
Dec-19 17:42:03,12976504832,118951026688,2830483456,118599389184,13.258,5.472,81.270,0,0,0,0,0,0,0,0
Dec-19 17:42:04,12981444608,118945914880,2830655488,118594301952,13.262,5.881,80.857,0,0,0,0,0,0,0,0
Dec-19 17:42:05,12978466816,118948667392,2830880768,118597197824,13.321,5.722,80.957,0,0,0,0,0,0,0,0
Dec-19 17:42:06,12980580352,118946390016,2831044608,118595031040,13.321,5.722,80.957,0,0,0,0,0,0,0,0
Dec-19 17:42:07,12978409472,118948327424,2831278080,118597042176,13.379,5.595,81.025,0,0,0,0,0,0,960,0
Dec-19 17:42:08,12981239808,118945308672,2831466496,118594174976,13.129,6.002,80.869,0,0,0,0,0,0,1440,0
Dec-19 17:42:09,12981477376,118944874496,2831663104,118593818624,13.258,5.660,81.051,0.031,0,0,0,0,0,0,0
Dec-19 17:42:10,12981923840,118944227328,2831863808,118593236992,13.008,6.035,80.957,0,0,0,0,0,0,480,0
Dec-19 17:42:11,12977467392,118948511744,2832035840,118597623808,13.156,5.375,81.469,0,0,0,0,0,0,0,0
Dec-19 17:42:12,12979970048,118945808384,2832236544,118595010560,13.450,5.443,81.107,0,0,0,0,0,0,0,0
Dec-19 17:42:13,12979646464,118945935360,2832433152,118595297280,13.325,5.755,80.920,0,0,448,0,0,0,448,0
Dec-19 17:42:14,12982087680,118943289344,2832637952,118592700416,13.137,5.787,81.076,0,0,0,0,0,0,0,0
Dec-19 17:42:15,13279125504,116908867584,4566466560,118213640192,6.462,10.226,83.187,0.125,0,448,0,0,0,2464,12800
Dec-19 17:42:16,13378908160,116052008960,5318610944,118111981568,10.175,7.827,81.904,0.094,0,0,0,0,0,0,0
Dec-19 17:42:17,13382938624,116047683584,5318807552,118109396992,13.290,5.879,80.832,0,0,0,0,0,0,480,0
Dec-19 17:42:18,13383725056,116046692352,5319012352,118108561408,13.106,5.881,81.013,0,0,0,0,0,0,0,0
Dec-19 17:42:19,13382451200,116047761408,5319217152,118109962240,13.098,5.814,81.088,0,0,0,0,0,0,960,0
Dec-19 17:42:20,13381660672,116048355328,5319413760,118110724096,13.071,5.629,81.301,0,0,0,0,0,0,480,336
Dec-19 17:42:21,13361131520,116068683776,5319614464,118131224576,13.012,5.943,81.013,0.031,0,0,0,0,0,480,0
Dec-19 17:42:22,13361451008,116068204544,5319774208,118130946048,13.223,5.939,80.838,0,0,0,0,0,0,480,0
Dec-19 17:42:23,13362802688,116066648064,5319979008,118129569792,13.016,5.945,81.039,0,0,0,0,0,0,480,0
Dec-19 17:42:24,13363486720,116065726464,5320216576,118128775168,13.071,6.035,80.894,0,0,0,0,0,0,480,0
Dec-19 17:42:25,13365252096,116063760384,5320417280,118127095808,13.325,5.787,80.888,0,0,0,0,0,0,0,0
Dec-19 17:42:26,13362012160,116066803712,5320613888,118130315264,13.043,6.006,80.951,0,0,0,0,0,0,960,0
Dec-19 17:42:27,13364703232,116063895552,5320814592,118127570944,13.290,5.910,80.801,0,0,0,0,0,0,0,0
Dec-19 17:42:28,13362061312,116066340864,5321011200,118130348032,12.973,5.658,81.369,0,0,0,0,0,0,0,0
Dec-19 17:42:29,13359796224,116068397056,5321220096,118132490240,13.258,5.629,81.113,0,0,0,0,0,0,480,0
Dec-19 17:42:30,13361958912,116066074624,5321379840,118130417664,13.231,5.881,80.888,0,0,896,0,0,0,896,0
Dec-19 17:42:31,13361500160,116066295808,5321617408,118130806784,13.258,5.722,80.988,0.031,0,0,0,0,0,0,0
Dec-19 17:42:32,13363388416,116064235520,5321789440,118128918528,13.137,6.006,80.857,0,0,0,0,0,0,0,0
Dec-19 17:42:33,13363568640,116063809536,5322035200,118128734208,13.133,5.972,80.894,0,0,0,0,0,0,960,0
Dec-19 17:42:34,13363372032,116063854592,5322186752,118128967680,13.258,5.754,80.988,0,0,0,0,0,0,480,0
Dec-19 17:42:35,13361033216,116065984512,5322395648,118131298304,13.513,5.599,80.888,0,0,0,0,0,0,960,0
Dec-19 17:42:36,13360898048,116065935360,5322579968,118131462144,12.946,6.035,81.019,0,0,0,0,0,0,0,0
Dec-19 17:42:37,13450530816,115247493120,6049357824,118038056960,10.166,6.966,82.837,0.031,0,0,0,0,0,0,0
Dec-19 17:42:38,13688414208,113243611136,7807819776,117797535744,6.761,10.063,83.113,0.063,0,0,0,0,0,480,0
Dec-19 17:42:39,14711316480,113514700800,6518710272,117957640192,4.707,9.758,85.504,0.031,0,0,0,0,0,960,0
Dec-19 17:42:40,14830903296,112262520832,7646388224,118005444608,7.477,8.011,84.386,0.126,0,0,0,14976,14976,480,0
Dec-19 17:42:41,11422707712,116686344192,6629072896,122482733056,2.539,4.138,91.129,2.194,0,19552,25536,22464,22464,20032,25536
Dec-19 17:42:42,11419627520,116688760832,6629736448,122489098240,0.188,0.500,99.312,0,0,0,0,0,0,0,0
Dec-19 17:42:43,11418877952,116689510400,6629736448,122489860096,0.156,0.719,99.124,0,0,0,0,0,0,0,0
Dec-19 17:42:44,11420016640,116688371712,6629736448,122488721408,0.188,0.563,99.250,0,0,0,0,0,0,960,0
Dec-19 17:42:45,11366658048,116741730304,6629736448,122544582656,1.063,0.438,98.499,0,0,5600,9840,0,0,5600,9840
