"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-081.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","19 Dec 2023 17:54:13 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/ib0:recv","net/ib0:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 17:54:13,9335255040,124222611456,1198395392,123676016640,6.225,2.455,91.227,0.093,0,0,0,0,0,0,0
Dec-19 17:54:14,9378320384,124102156288,1275785216,123594682368,0.282,1.912,97.744,0.063,0,0,0,0,0,1488,1584
Dec-19 17:54:15,9376464896,124070526976,1309270016,123579834368,0.283,1.601,98.116,0,0,0,0,0,0,960,0
Dec-19 17:54:16,9420345344,124003143680,1332772864,123523948544,1.253,1.535,97.213,0,0,448,0,0,0,928,0
Dec-19 17:54:17,9450860544,123934609408,1370791936,123475173376,0.596,1.944,97.460,0,0,0,0,0,0,1440,0
Dec-19 17:54:18,9474453504,123896029184,1385779200,123442552832,1.129,1.725,97.146,0,0,0,0,0,0,480,0
Dec-19 17:54:19,9500401664,123859382272,1396477952,123412086784,1.098,1.663,97.239,0,0,0,0,0,0,0,0
Dec-19 17:54:20,9536180224,123814780928,1405300736,123371937792,1.567,1.473,96.959,0,0,0,0,0,0,480,0
Dec-19 17:54:21,9539096576,123811364864,1405800448,123368898560,1.282,0.845,97.873,0,0,768,992,0,0,1776,6384
Dec-19 17:54:22,9851629568,123498311680,1406320640,123054579712,4.310,1.843,93.848,0,0,13008,20912,0,0,13008,20912
Dec-19 17:54:23,10149142528,123200778240,1406341120,122758627328,8.273,3.869,87.858,0,0,0,0,0,0,480,0
Dec-19 17:54:24,10322661376,123027259392,1406341120,122584600576,8.099,4.065,87.836,0,0,0,0,0,0,0,0
Dec-19 17:54:25,10520719360,122822758400,1412784128,122381422592,7.454,3.727,88.506,0.313,0,0,0,0,0,0,0
Dec-19 17:54:26,10648043520,122683420672,1424797696,122250448896,3.595,3.470,90.403,2.532,0,162464,322096,0,0,162944,322096
Dec-19 17:54:27,11024826368,122249043968,1482391552,121823481856,0.691,3.865,95.286,0.157,0,35296,79016,0,0,35776,79016
Dec-19 17:54:28,11026849792,122245988352,1483423744,121821376512,0.156,0.501,99.343,0,0,0,0,0,0,0,0
Dec-19 17:54:29,11485995008,121617539072,1652727808,121201233920,4.380,2.816,92.178,0.626,0,168960,180384,1156672,1156672,170400,180384
Dec-19 17:54:30,11517231104,121367875584,1871155200,120961011712,4.635,2.850,92.358,0.157,0,35232,35776,804704,804704,36880,36400
Dec-19 17:54:31,11517325312,121367449600,1871552512,120960749568,4.643,3.989,91.368,0,0,896,0,0,0,1376,0
Dec-19 17:54:32,11515338752,121369563136,1871556608,120962818048,9.060,5.760,85.181,0,0,0,0,0,0,0,0
Dec-19 17:54:33,11515830272,121369104384,1871523840,120962355200,10.447,5.693,83.860,0,0,0,0,0,0,960,0
Dec-19 17:54:34,11517366272,121367568384,1871523840,120960819200,10.375,5.875,83.750,0,0,0,0,0,0,0,0
Dec-19 17:54:35,11633082368,121237024768,1886351360,120832753664,8.542,2.785,86.640,2.034,0,0,0,0,0,624,688
Dec-19 17:54:36,11715715072,121114161152,1926582272,120728764416,7.413,1.908,87.426,3.253,0,0,0,0,0,0,0
Dec-19 17:54:37,11830878208,120669990912,2255589376,120286294016,11.302,3.757,84.220,0.720,0,218376,257504,1419120,1419120,218856,257504
Dec-19 17:54:38,12948795392,119090778112,2716884992,118708981760,42.046,7.844,49.733,0.377,0,49696,65208,1474240,1474240,50656,65208
Dec-19 17:54:39,13034176512,119007543296,2714738688,118627835904,26.916,2.104,70.948,0.031,0,0,0,0,0,960,0
Dec-19 17:54:40,13388435456,118551126016,2816897024,118190047232,13.048,1.909,85.044,0,0,25600,15360,398720,398720,28192,30048
Dec-19 17:54:41,13465006080,118466383872,2825068544,118110072832,12.238,0.595,87.167,0,0,0,0,10656,10656,0,0
Dec-19 17:54:42,13526470656,118402875392,2827112448,118047666176,12.789,2.689,84.522,0,0,512,2280,10656,10656,1952,2280
Dec-19 17:54:43,13598400512,118330937344,2827120640,117976731648,9.193,2.939,87.867,0,0,512,2280,10656,10656,512,2280
Dec-19 17:54:44,13622870016,118302752768,2830835712,117948055552,5.972,2.846,91.182,0,0,14528,22504,353888,353888,14528,22504
Dec-19 17:54:45,13623951360,118301671424,2830835712,117946974208,4.098,2.753,93.150,0,0,0,0,0,0,1440,336
Dec-19 17:54:46,13623308288,118301818880,2831331328,117947166720,4.158,2.720,93.123,0,0,448,0,0,0,928,0
Dec-19 17:54:47,13624799232,118300360704,2831298560,117945708544,4.129,2.721,93.150,0,0,0,0,0,0,0,0
Dec-19 17:54:48,13710057472,117870522368,3175878656,117516120064,14.290,4.753,80.832,0.125,0,202528,216280,1955552,1955552,202528,216280
Dec-19 17:54:49,13713932288,117865926656,3176599552,117511901184,18.020,5.621,76.359,0,0,0,0,0,0,0,0
Dec-19 17:54:50,13714903040,117865091072,3176464384,117511081984,17.872,5.383,76.745,0,0,0,0,0,0,480,0
Dec-19 17:54:51,13713317888,117866455040,3176685568,117512454144,14.790,5.347,79.862,0,0,0,0,0,0,480,0
Dec-19 17:54:52,13714186240,117865586688,3176685568,117511585792,10.378,5.877,83.745,0,0,0,0,0,0,480,0
Dec-19 17:54:53,13753315328,117826785280,3176357888,117472792576,12.203,3.974,83.824,0,0,0,0,0,0,480,0
Dec-19 17:54:54,13762560000,117817880576,3176017920,117463891968,12.985,4.380,82.635,0,0,0,0,0,0,480,0
Dec-19 17:54:55,13764284416,117815595008,3176579072,117461618688,16.552,5.632,77.816,0,0,0,0,0,0,0,0
Dec-19 17:54:56,13808525312,117768024064,3179909120,117415714816,16.557,5.623,77.507,0.312,0,0,0,0,0,0,0
Dec-19 17:54:57,13810933760,117765750784,3179773952,117413470208,15.942,5.502,78.556,0,0,0,0,0,0,0,0
Dec-19 17:54:58,13810180096,117766119424,3180158976,117413859328,18.398,5.757,75.845,0,0,0,0,0,0,0,0
Dec-19 17:54:59,13814992896,117761277952,3180187648,117409026048,17.089,5.477,77.433,0,0,0,0,0,0,0,0
Dec-19 17:55:00,13813571584,117762871296,3180015616,117410627584,16.776,5.070,78.153,0,0,896,0,0,0,896,0
Dec-19 17:55:01,13811118080,117765451776,3179888640,117413220352,17.934,5.133,76.933,0,0,896,0,0,0,896,0
Dec-19 17:55:02,13811191808,117765681152,3179585536,117413470208,17.463,5.561,76.976,0,0,0,0,0,0,1440,0
Dec-19 17:55:03,13811359744,117764874240,3180224512,117412667392,16.933,5.665,77.402,0,0,0,0,0,0,480,0
Dec-19 17:55:04,13811634176,117764554752,3180269568,117412364288,17.297,5.662,77.041,0,0,0,0,0,0,480,0
Dec-19 17:55:05,13812207616,117763313664,3180937216,117411131392,20,5.603,74.397,0,0,0,0,0,0,0,0
Dec-19 17:55:06,13812809728,117763330048,3180318720,117411164160,17.178,5.695,77.128,0,0,0,0,0,0,0,0
Dec-19 17:55:07,13812932608,117763158016,3180367872,117411008512,17.678,5.507,76.815,0,0,0,0,0,0,960,0
Dec-19 17:55:08,13813780480,117762600960,3180077056,117410463744,17.595,5.604,76.800,0,0,0,0,0,0,0,0
Dec-19 17:55:09,14118285312,115675287552,4959281152,117021663232,8.977,10.578,80.414,0.031,0,0,0,0,0,1056,12960
Dec-19 17:55:10,14224519168,114780143616,5743390720,116914601984,8.957,8.143,82.900,0,0,0,0,0,0,0,0
