"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-082.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize16-mbs8-noderank1-gbs16-DP2-TP2-PP4.csv 1",,,,"Date:","19 Dec 2023 18:53:47 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/ib0:recv","net/ib0:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 18:53:47,5306392576,128277020672,1161842688,127739031552,6.369,2.243,91.318,0.070,0,0,0,0,0,0,0
Dec-19 18:53:48,5350096896,128153763840,1241395200,127654985728,0.251,2.069,97.649,0.031,0,0,0,0,0,528,1248
Dec-19 18:53:49,5356486656,128114061312,1274707968,127632662528,0.377,1.633,97.990,0,0,0,0,0,0,0,0
Dec-19 18:53:50,5398552576,128048758784,1297944576,127578800128,1.284,1.597,97.119,0,0,0,0,0,0,480,0
Dec-19 18:53:51,5432717312,127978946560,1333592064,127526465536,0.534,1.915,97.552,0,0,0,0,0,0,480,0
Dec-19 18:53:52,5455822848,127942508544,1346924544,127497207808,0.659,1.695,97.646,0,0,0,0,0,0,960,0
Dec-19 18:53:53,5467873280,127925252096,1352130560,127482167296,0.784,1.537,97.679,0,0,0,0,0,0,0,0
Dec-19 18:53:54,5483675648,127901954048,1359626240,127462748160,0.784,1.569,97.647,0,0,448,0,0,0,928,0
Dec-19 18:53:55,5509939200,127868276736,1367040000,127432441856,0.972,1.536,97.492,0,0,0,0,0,0,0,0
Dec-19 18:53:56,5523959808,127851962368,1369333760,127417389056,1.689,1.439,96.872,0,0,448,0,0,0,448,0
Dec-19 18:53:57,6049546240,127325761536,1369948160,126891896832,8.784,3.095,88.121,0,0,18640,26320,0,0,19168,31712
Dec-19 18:53:58,6210777088,127164530688,1369948160,126730158080,7.957,4.449,87.594,0,0,0,0,0,0,0,0
Dec-19 18:53:59,6382821376,126990782464,1371652096,126557519872,8.557,3.904,87.352,0.187,0,0,0,0,0,960,0
Dec-19 18:54:00,6514450432,126848118784,1382686720,126419628032,4.898,3.673,89.796,1.633,0,0,0,0,0,0,0
Dec-19 18:54:01,6744846336,126611996672,1388412928,126184706048,2.986,3.520,92.458,1.037,0,291232,553416,0,0,291232,553416
Dec-19 18:54:02,7008968704,126288252928,1448034304,125871808512,0.534,3.362,95.916,0.189,0,1952,8040,0,0,1952,8040
