"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-081.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize16-mbs8-noderank0-gbs16-DP2-TP2-PP4.csv 1",,,,"Date:","19 Dec 2023 18:53:47 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/ib0:recv","net/ib0:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 18:53:47,9363877888,124165713920,1225564160,123625271296,6.221,2.454,91.232,0.093,0,0,0,0,0,0,0
Dec-19 18:53:48,9401159680,124051267584,1302728704,123553701888,0.126,1.632,98.211,0.031,0,0,0,0,0,3744,1584
Dec-19 18:53:49,9406152704,124012978176,1336025088,123532197888,0.691,2.481,96.828,0,0,0,0,0,0,0,0
Dec-19 18:53:50,9461714944,123933319168,1360121856,123463589888,1.476,1.978,96.546,0,0,0,0,0,0,0,0
Dec-19 18:53:51,9478983680,123874586624,1401585664,123425746944,0.439,1.569,97.992,0,0,0,0,0,0,960,0
Dec-19 18:53:52,9505091584,123838763008,1411301376,123395424256,1.036,2.291,96.673,0,0,0,0,0,0,960,0
Dec-19 18:53:53,9532706816,123803852800,1418596352,123364052992,0.972,2.196,96.832,0,0,0,0,0,0,0,0
Dec-19 18:53:54,9546096640,123781029888,1428029440,123346087936,0.817,1.382,97.801,0,0,448,0,0,0,928,0
Dec-19 18:53:55,9565519872,123758039040,1431597056,123324878848,2.004,1.910,96.085,0,0,0,0,0,0,0,0
Dec-19 18:53:56,9579208704,123744374784,1431605248,123311198208,0.689,0.845,98.466,0,0,0,0,310880,310880,0,0
Dec-19 18:53:57,10091651072,123231600640,1431937024,122798084096,7.498,2.249,90.253,0,0,75416,58672,132648,132648,91592,60256
Dec-19 18:53:58,10268876800,123054497792,1431945216,122621431808,8.237,5.835,85.928,0,0,0,0,0,0,0,0
Dec-19 18:53:59,10445639680,122876420096,1433260032,122443988992,8.461,4.575,86.932,0.031,0,0,0,0,0,960,0
Dec-19 18:54:00,10608828416,122703814656,1442676736,122276085760,6.268,3.541,89.063,1.128,0,0,0,0,0,0,0
Dec-19 18:54:01,10684424192,122619396096,1451663360,122196086784,3.321,3.477,92.105,1.096,0,1329928,782912,859488,859488,1329928,782912
Dec-19 18:54:02,10995728384,122242592768,1517162496,121836318720,1.228,4.627,93.988,0.157,0,346568,196128,174944,174944,346568,196128
Dec-19 18:54:03,10972770304,122264965120,1517748224,121856864256,0.940,1.536,97.524,0,0,0,0,0,0,960,0
Dec-19 18:54:04,11514998784,121593249792,1647235072,121195061248,6.550,3.353,90.034,0.063,0,312704,323136,815192,815192,313184,323136
Dec-19 18:54:05,11556917248,121299320832,1899245568,120902729728,8.289,3.503,88.145,0.063,0,74016,70464,1519808,1519808,74016,70464
Dec-19 18:54:06,11542851584,121313361920,1899270144,120916783104,3.940,2.627,93.433,0,0,0,0,0,0,0,0
Dec-19 18:54:07,11545673728,121310539776,1899270144,120913960960,4.658,3.970,91.372,0,0,0,0,0,0,0,0
Dec-19 18:54:08,11559362560,121296920576,1899266048,120900308992,8.869,5.465,85.665,0,0,0,0,0,0,0,0
Dec-19 18:54:09,11659603968,121181810688,1914134528,120788369408,9.302,3.758,85.938,1.002,0,0,0,0,0,0,0
Dec-19 18:54:10,11740286976,121064894464,1950367744,120689209344,6.988,2.476,86.963,3.573,0,0,0,0,0,0,0
Dec-19 18:54:11,11846115328,120812892160,2096541696,120439156736,12.563,2.976,83.929,0.533,0,226720,222304,1890528,1890528,226720,222304
Dec-19 18:54:12,12163710976,119776047104,2815791104,119403364352,14.103,4.909,80.738,0.250,0,374168,345944,3912032,3912032,374648,345944
Dec-19 18:54:13,12933615616,118979411968,2842521600,118620680192,16.997,7.886,73.139,1.979,0,24064,6976,0,0,25024,6976
Dec-19 18:54:14,12993691648,118901399552,2860457984,118543687680,13.651,2.066,84.252,0.031,0,63392,106112,1483488,1483488,106400,111920
Dec-19 18:54:15,12980449280,118914633728,2860466176,118556925952,12.707,0.156,87.137,0,0,5704,2888,0,0,6184,2888
Dec-19 18:54:16,12985171968,118909911040,2860466176,118552203264,12.906,0.844,86.250,0,0,448,0,0,0,448,0
Dec-19 18:54:17,12983742464,118911340544,2860466176,118553636864,12.833,0.782,86.385,0,0,12704,4872,0,0,12704,4872
Dec-19 18:54:18,13061824512,118812794880,2880929792,118456922112,11.851,0.500,87.242,0.407,0,92808,62216,1349120,1349120,92808,62216
Dec-19 18:54:19,13286420480,118405959680,3063169024,118056820736,11.940,2.350,85.334,0.376,0,292480,299360,444712,444712,294400,300368
Dec-19 18:54:20,13394829312,117968560128,3392159744,117619634176,16.557,7.230,76.088,0.125,0,178784,183744,2925824,2925824,178784,183744
Dec-19 18:54:21,13383487488,117980413952,3391647744,117632049152,16.979,7.911,75.109,0,0,0,0,0,0,480,0
Dec-19 18:54:22,13389090816,117973614592,3392843776,117625270272,17.130,8.815,74.054,0,0,0,0,0,0,0,0
Dec-19 18:54:23,13469851648,117892923392,3392774144,117544656896,16.964,6.354,76.682,0,0,0,0,0,0,480,0
Dec-19 18:54:24,13456388096,117906182144,3392978944,117557923840,16.057,8.841,75.102,0,0,0,0,0,0,480,0
Dec-19 18:54:25,13455360000,117907161088,3393028096,117558915072,17.069,9.208,73.724,0,0,0,0,0,0,0,0
Dec-19 18:54:26,13470613504,117892177920,3392757760,117543968768,17.297,8.789,73.913,0,0,0,0,0,0,0,0
Dec-19 18:54:27,13489643520,117871513600,3394392064,117523836928,15.666,7.505,76.579,0.250,0,0,0,0,0,480,0
Dec-19 18:54:28,13491056640,117868122112,3396370432,117521395712,18.875,9.125,72,0,0,448,0,0,0,448,0
Dec-19 18:54:29,13506437120,117853327360,3395784704,117506633728,17.037,8.425,74.538,0,0,0,0,0,0,480,0
Dec-19 18:54:30,13492498432,117867196416,3395854336,117520531456,16.714,7.716,75.570,0,0,0,0,0,0,0,0
Dec-19 18:54:31,13492609024,117867003904,3395936256,117520375808,18.054,9.043,72.904,0,0,896,0,0,0,896,0
Dec-19 18:54:32,13508505600,117851070464,3396005888,117504962560,17.934,8.451,73.615,0,0,0,0,0,0,1440,0
