"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-072.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs1-noderank0-gbs8-DP8-TP1-PP1.csv 1",,,,"Date:","19 Dec 2023 17:34:46 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/ib0:recv","net/ib0:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 17:34:46,10726121472,122822479872,1169448960,122301521920,7.500,1.844,90.483,0.172,0,0,0,0,0,0,0
Dec-19 17:34:47,10752344064,122717749248,1247956992,122236395520,0.157,1.568,98.212,0.063,0,0,0,0,0,960,336
Dec-19 17:34:48,10760949760,122677604352,1279496192,122211835904,0.660,2.419,96.921,0,0,0,0,0,0,480,336
Dec-19 17:34:49,10822500352,122592514048,1303035904,122137780224,1.349,1.914,96.737,0,0,0,0,0,0,480,0
Dec-19 17:34:50,10835017728,122538090496,1344942080,122105196544,0.377,1.633,97.991,0,0,0,0,0,0,1440,0
Dec-19 17:34:51,10870251520,122489511936,1358286848,122063556608,1.195,2.201,96.605,0,0,0,0,0,0,480,0
Dec-19 17:34:52,10910466048,122438467584,1369116672,122017804288,1.288,2.041,96.671,0,0,0,0,0,0,960,0
Dec-19 17:34:53,10917539840,122424524800,1375985664,122007306240,1.503,1.315,97.181,0,0,0,0,0,0,0,0
Dec-19 17:34:54,10922442752,122418892800,1376714752,122001924096,1.251,1.032,97.717,0,0,928,832,229568,229568,7280,1360
Dec-19 17:34:55,11324555264,122016759808,1376735232,121599455232,5.952,2.444,91.604,0,0,19760,13872,178168,178168,19760,13872
Dec-19 17:34:56,11582853120,121758461952,1376735232,121341132800,8.031,4.438,87.531,0,0,0,0,0,0,0,0
Dec-19 17:34:57,11763261440,121578053632,1376735232,121161256960,8.934,4.435,86.631,0,0,0,0,0,0,0,0
Dec-19 17:34:58,11977715712,121355390976,1384943616,120942444544,6.830,4.167,88.064,0.940,0,0,0,0,0,480,0
Dec-19 17:34:59,12031610880,121291599872,1394839552,120883810304,3.234,2.606,92.057,2.104,0,590640,354432,964704,964704,590640,354432
Dec-19 17:35:00,12335378432,120920719360,1461952512,120530690048,1.260,5.135,93.447,0.158,0,118208,64320,179616,179616,118208,64320
Dec-19 17:35:01,12322922496,120932675584,1462452224,120542990336,1.002,1.815,97.183,0,0,0,0,0,0,0,0
Dec-19 17:35:02,12868816896,120202211328,1647022080,119821291520,6.577,2.944,90.417,0.063,0,167680,180288,1233576,1233576,168160,180288
Dec-19 17:35:03,12893179904,119981256704,1843613696,119600791552,6.673,3.665,89.599,0.063,0,35232,35328,764560,764560,35712,35328
Dec-19 17:35:04,12905127936,119969300480,1843621888,119586742272,5.143,4.489,90.368,0,0,0,0,0,0,960,0
Dec-19 17:35:05,12909285376,119965179904,1843617792,119584706560,6.172,3.979,89.850,0,0,0,0,0,0,480,0
Dec-19 17:35:06,12916310016,119958151168,1843621888,119577690112,8.411,6.044,85.545,0,0,0,0,0,0,0,0
Dec-19 17:35:07,13010636800,119850487808,1856991232,119472205824,9.014,4.180,85.496,1.310,0,0,0,0,0,960,0
Dec-19 17:35:08,13084450816,119737028608,1896636416,119378608128,6.272,1.819,87.802,4.108,0,0,0,0,0,528,528
Dec-19 17:35:09,13140189184,119676669952,1901256704,119320793088,10.916,1.720,86.456,0.907,0,0,0,0,0,960,0
Dec-19 17:35:10,13623705600,118548156416,2546253824,118192279552,17.957,5.202,68.380,8.461,0,235776,219488,2207424,2207424,236256,219488
Dec-19 17:35:11,14405779456,117725822976,2586513408,117389414400,6.311,4.427,84.458,4.804,0,0,0,0,0,0,0
Dec-19 17:35:12,14601986048,117522735104,2593394688,117189115904,6.320,1.345,87.766,4.568,0,0,0,0,0,0,0
Dec-19 17:35:13,14715793408,117256130560,2746191872,116924547072,12.512,4.066,83.266,0.156,0,12944,3744,96160,96160,13424,4080
Dec-19 17:35:14,14747123712,117220458496,2750435328,116890562560,12.954,5.945,81.008,0.094,0,0,0,0,0,480,0
Dec-19 17:35:15,14753783808,117213741056,2750492672,116883869696,13.504,6.002,80.494,0,0,448,0,0,0,448,0
Dec-19 17:35:16,14859198464,117108281344,2750537728,116777902080,13.306,6.168,80.526,0,0,0,0,0,0,480,0
Dec-19 17:35:17,15094693888,116872728576,2750595072,116542885888,14.545,4.223,81.232,0,0,0,0,0,0,0,0
Dec-19 17:35:18,15148810240,116818640896,2750566400,116488798208,13.325,6.350,80.325,0,0,0,0,0,0,1440,0
Dec-19 17:35:19,15210545152,116756791296,2750681088,116426956800,13.517,5.288,81.195,0,0,0,0,0,0,0,0
Dec-19 17:35:20,15361462272,116605898752,2750656512,116276064256,12.348,5.752,81.869,0.031,0,0,0,0,0,480,0
Dec-19 17:35:21,15397335040,116566482944,2754199552,116238462976,11.386,6.556,81.870,0.188,0,0,0,0,0,0,0
Dec-19 17:35:22,15398899712,116564873216,2754244608,116236890112,12.817,5.158,82.026,0,0,0,0,0,0,480,0
Dec-19 17:35:23,15395840000,116567818240,2754359296,116239843328,12.906,5.250,81.844,0,0,0,0,0,0,0,0
Dec-19 17:35:24,15400194048,116563529728,2754293760,116235567104,12.731,5.849,81.420,0,0,0,0,0,0,480,0
Dec-19 17:35:25,15413522432,116550066176,2754428928,116222103552,12.492,5.479,82.029,0,0,0,0,0,0,480,0
Dec-19 17:35:26,15399841792,116563869696,2754306048,116235919360,12.754,5.439,81.807,0,0,0,0,0,0,480,0
Dec-19 17:35:27,15403220992,116560359424,2754437120,116232413184,13.177,5.321,81.502,0,0,0,0,0,0,0,0
Dec-19 17:35:28,15417327616,116546232320,2754457600,116218298368,12.672,5.257,82.071,0,0,0,0,0,0,480,0
Dec-19 17:35:29,15407448064,116556111872,2754457600,116228177920,13.027,5.405,81.568,0,0,0,0,0,0,1440,0
Dec-19 17:35:30,15405240320,116558364672,2754478080,116230414336,13.400,5.604,80.996,0,0,0,0,0,0,0,0
Dec-19 17:35:31,15416246272,116547371008,2754465792,116219428864,12.610,5.038,82.353,0,0,0,0,0,0,480,0
Dec-19 17:35:32,15407849472,116555767808,2754465792,116227825664,12.789,5.472,81.739,0,0,0,0,0,0,480,0
Dec-19 17:35:33,15409012736,116554629120,2754441216,116226703360,12.747,6.076,81.178,0,0,0,0,0,0,480,0
Dec-19 17:35:34,15422156800,116541390848,2754535424,116213473280,12.797,4.819,82.384,0,0,0,0,0,0,480,0
Dec-19 17:35:35,15463612416,116184903680,3068387328,116095787008,10.038,5.972,83.990,0,0,0,0,0,0,960,0
Dec-19 17:35:36,15541252096,115510349824,3662843904,116016783360,8.059,6.805,85.136,0,0,0,0,0,0,480,0
Dec-19 17:35:37,15641681920,114764595200,4305104896,115915341824,7.675,6.485,85.840,0,0,0,0,0,0,960,0
Dec-19 17:35:38,15712784384,114033270784,4962197504,115842326528,7.996,6.460,85.544,0,0,0,0,0,0,960,0
Dec-19 17:35:39,15802994688,113305583616,5596839936,115750858752,7.962,7.053,84.984,0,0,0,0,0,0,0,0
Dec-19 17:35:40,16013320192,112512888832,6176882688,115538726912,7.876,6.119,85.974,0.031,0,0,0,0,0,0,0
Dec-19 17:35:41,15938654208,111902060544,6859067392,115611787264,7.791,7.416,84.793,0,0,0,0,0,0,960,0
Dec-19 17:35:42,16018313216,111237386240,7441281024,115531304960,8.929,6.454,84.618,0,0,0,0,0,0,0,0
Dec-19 17:35:43,16035258368,111220441088,7441281024,115514359808,12.929,5.247,81.824,0,0,0,0,0,0,0,0
Dec-19 17:35:44,16020758528,111234854912,7441367040,115528814592,12.488,5.822,81.690,0,0,0,0,0,0,0,0
Dec-19 17:35:45,16023400448,111232241664,7441371136,115526193152,12.653,5.669,81.679,0,0,0,0,0,0,0,0
Dec-19 17:35:46,16026632192,111229071360,7441309696,115523022848,12.848,4.970,82.182,0,0,0,0,0,0,960,0
Dec-19 17:35:47,16017403904,111238299648,7441309696,115532251136,13.035,5.439,81.525,0,0,0,0,0,0,480,0
Dec-19 17:35:48,16018440192,111237267456,7441338368,115531247616,12.977,5.754,81.270,0,0,0,0,0,0,480,0
Dec-19 17:35:49,16029184000,111226388480,7441473536,115520385024,12.355,5.224,82.421,0,0,0,0,0,0,0,0
Dec-19 17:35:50,16014561280,111241084928,7441399808,115535093760,12.942,5.127,81.932,0,0,0,0,0,0,480,0
Dec-19 17:35:51,16020676608,111234965504,7441403904,115528986624,13.208,5.728,81.064,0,0,0,0,0,0,0,0
Dec-19 17:35:52,16032350208,111223283712,7441444864,115517317120,12.598,5.658,81.744,0,0,0,0,0,0,0,0
Dec-19 17:35:53,16017276928,111238369280,7441432576,115532427264,12.891,5.350,81.758,0,0,0,0,0,0,480,0
