"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-072.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs8-noderank0-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","19 Dec 2023 17:41:26 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/ib0:recv","net/ib0:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 17:41:26,10718117888,122832019456,1167781888,122310275072,7.500,1.844,90.483,0.172,0,0,0,0,0,0,0
Dec-19 17:41:27,10752425984,122723500032,1241993216,122238959616,0.157,1.661,98.119,0.063,0,0,0,0,0,480,336
Dec-19 17:41:28,10763698176,122677174272,1277046784,122209931264,0.597,2.545,96.858,0,0,0,0,0,0,960,336
Dec-19 17:41:29,10816315392,122602991616,1298612224,122146832384,1.413,1.727,96.860,0,0,0,0,0,0,0,0
Dec-19 17:41:30,10825580544,122554335232,1338003456,122117988352,0.282,1.538,98.180,0,0,896,0,0,0,896,0
Dec-19 17:41:31,10854850560,122507026432,1356042240,122079662080,1.160,2.320,96.520,0,0,0,0,0,0,480,0
Dec-19 17:41:32,10892931072,122460446720,1364541440,122037571584,1.193,2.041,96.765,0,0,0,0,0,0,0,0
Dec-19 17:41:33,10912661504,122430541824,1374715904,122012729344,1.472,1.284,97.245,0,0,0,0,0,0,0,0
Dec-19 17:41:34,10920890368,122420097024,1376931840,122003275776,1.754,1.503,96.743,0,0,928,832,92816,92816,7280,1360
Dec-19 17:41:35,11297447936,122043551744,1376919552,121626886144,4.693,2.347,92.960,0,0,19760,14768,219240,219240,20240,14768
Dec-19 17:41:36,11573760000,121767206912,1376952320,121350582272,8.461,3.980,87.559,0,0,0,0,0,0,480,0
Dec-19 17:41:37,11751161856,121589805056,1376952320,121173180416,8.543,4.931,86.526,0,0,0,0,0,0,0,0
Dec-19 17:41:38,11985993728,121348935680,1382989824,120935198720,7.362,4.041,88.033,0.564,0,0,0,0,0,0,0
Dec-19 17:41:39,12027518976,121293070336,1397346304,120886603776,3.721,2.908,90.869,2.502,0,512776,291392,796552,796552,513256,291392
Dec-19 17:41:40,12331790336,120922718208,1463427072,120533471232,1.132,5.094,93.522,0.252,0,84096,43968,146912,146912,84576,43968
Dec-19 17:41:41,12331032576,120923176960,1463726080,120534175744,1.095,1.752,97.153,0,0,0,0,0,0,480,0
Dec-19 17:41:42,12862775296,120216199168,1638961152,119834755072,6.044,3.132,90.761,0.063,0,170592,174016,1028952,1028952,171552,174016
Dec-19 17:41:43,12906229760,119966879744,1844809728,119587090432,7.844,4.469,87.625,0.062,0,34816,35776,976032,976032,34816,35776
Dec-19 17:41:44,12906430464,119966662656,1844826112,119586881536,5.434,4.122,90.443,0,0,0,0,0,0,480,0
