"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-091.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize16-mbs8-noderank2-gbs16-DP2-TP2-PP4.csv 1",,,,"Date:","19 Dec 2023 18:53:47 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/ib0:recv","net/ib0:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 18:53:47,7562113024,125983834112,1191608320,125455949824,6.339,2.309,91.259,0.092,0,0,0,0,0,0,0
Dec-19 18:53:48,7609913344,125856124928,1271517184,125369307136,0.251,1.882,97.804,0.063,0,0,0,0,0,528,1248
Dec-19 18:53:49,7619883008,125810569216,1307103232,125340352512,0.439,1.569,97.991,0,0,0,0,0,0,0,0
Dec-19 18:53:50,7665876992,125738217472,1333460992,125280550912,1.129,1.537,97.334,0,0,0,0,0,0,480,0
Dec-19 18:53:51,7692652544,125676974080,1367928832,125237268480,0.502,1.883,97.615,0,0,0,0,0,0,480,0
Dec-19 18:53:52,7714975744,125644611584,1377968128,125210124288,0.784,1.600,97.615,0,0,0,0,0,0,960,0
Dec-19 18:53:53,7725871104,125628993536,1382690816,125196664832,0.846,1.629,97.525,0,0,0,0,0,0,0,0
Dec-19 18:53:54,7747215360,125599490048,1390850048,125170614272,0.721,1.694,97.585,0,0,448,0,0,0,928,0
Dec-19 18:53:55,7771881472,125569445888,1396228096,125144035328,1.005,1.381,97.614,0,0,0,0,0,0,0,0
Dec-19 18:53:56,7783862272,125554958336,1398734848,125131063296,1.628,1.409,96.963,0,0,448,0,0,0,448,0
Dec-19 18:53:57,8319614976,125018324992,1399615488,124594737152,8.844,3.031,88.125,0,0,18640,26320,0,0,19168,31712
Dec-19 18:53:58,8482664448,124855279616,1399611392,124431712256,8.035,4.300,87.665,0,0,0,0,0,0,0,0
Dec-19 18:53:59,8660078592,124677120000,1400356864,124253798400,8.554,3.653,87.574,0.219,0,0,0,0,0,960,0
Dec-19 18:54:00,8782254080,124542951424,1412349952,124124233728,4.634,4.039,89.637,1.691,0,0,0,0,0,0,0
