"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-092.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize16-mbs8-noderank3-gbs16-DP2-TP2-PP4.csv 1",,,,"Date:","19 Dec 2023 18:53:47 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/ib0:recv","net/ib0:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 18:53:47,9420558336,124130304000,1179230208,123608248320,7.301,2.141,90.272,0.286,0,0,0,0,0,0,0
Dec-19 18:53:48,9466466304,124005597184,1258029056,123523235840,0.251,1.915,97.772,0.063,0,0,0,0,0,528,1248
Dec-19 18:53:49,9472163840,123965034496,1292894208,123500376064,0.346,1.571,98.084,0,0,0,0,0,0,0,0
Dec-19 18:53:50,9518743552,123895549952,1315799040,123441803264,1.254,1.536,97.210,0,0,0,0,0,0,480,0
Dec-19 18:53:51,9549979648,123822428160,1357684736,123389898752,0.628,1.820,97.552,0,0,0,0,0,0,480,0
Dec-19 18:53:52,9572384768,123791036416,1366671360,123363008512,0.690,1.726,97.584,0,0,0,0,0,0,960,0
Dec-19 18:53:53,9585012736,123773841408,1371238400,123348103168,0.753,1.506,97.741,0,0,0,0,0,0,0,0
Dec-19 18:53:54,9609326592,123741274112,1379491840,123319664640,1.034,1.473,97.492,0,0,448,0,0,0,928,0
Dec-19 18:53:55,9635344384,123709693952,1385054208,123290988544,1.223,1.317,97.460,0,0,0,0,0,0,0,0
Dec-19 18:53:56,9643954176,123698937856,1387200512,123281326080,1.471,1.346,97.183,0,0,3648,7680,0,0,4176,13072
Dec-19 18:53:57,10176823296,123165945856,1387323392,122748383232,8.587,3.071,88.342,0,0,15952,19448,0,0,15952,19448
Dec-19 18:53:58,10342191104,123000573952,1387327488,122582540288,7.644,4.435,87.921,0,0,0,0,0,0,0,0
Dec-19 18:53:59,10519928832,122820857856,1389305856,122404298752,8.615,3.603,87.688,0.094,0,0,0,0,0,960,0
Dec-19 18:54:00,10639663104,122688856064,1401573376,122278072320,4.148,3.960,90.006,1.886,0,0,0,0,0,0,0
Dec-19 18:54:01,10882834432,122441052160,1406205952,122031394816,2.947,3.730,92.508,0.815,0,309856,579424,0,0,309856,579424
Dec-19 18:54:02,11127152640,122138710016,1464229888,121738358784,0.595,3.729,95.550,0.125,0,2048,8928,0,0,2048,8928
Dec-19 18:54:03,11127431168,122138173440,1464487936,121738227712,0.188,0.501,99.312,0,0,0,0,0,0,960,0
Dec-19 18:54:04,11591720960,121491615744,1646755840,121100398592,6.692,2.658,90.056,0.594,0,289600,312352,1689840,1689840,290080,312352
Dec-19 18:54:05,11621031936,121257246720,1851846656,120874852352,4.481,3.134,92.259,0.125,0,34624,36864,595088,595088,34624,36864
Dec-19 18:54:06,11620950016,121257111552,1852424192,120874819584,2.412,2.537,95.052,0,0,0,0,0,0,0,0
Dec-19 18:54:07,11619741696,121258450944,1852432384,120876113920,6.717,3.843,89.441,0,0,0,0,0,0,0,0
Dec-19 18:54:08,11619192832,121259032576,1852399616,120876695552,10.569,5.722,83.709,0,0,0,0,0,0,0,0
Dec-19 18:54:09,11730477056,121131728896,1868419072,120752836608,9.287,3.315,85.991,1.407,0,0,0,0,0,0,0
Dec-19 18:54:10,11810693120,121012695040,1907236864,120653537280,6.621,2.040,87.731,3.608,0,0,0,0,0,0,0
Dec-19 18:54:11,11959779328,120553549824,2217295872,120197173248,12.754,3.314,83.401,0.531,0,237120,253184,2866880,2866880,237120,253184
Dec-19 18:54:12,12266840064,119687135232,2776649728,119333605376,17.903,4.820,77.121,0.156,0,269896,315872,2902848,2902848,270856,315872
