"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-081.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs1-noderank1-gbs8-DP8-TP1-PP1.csv 1",,,,"Date:","19 Dec 2023 17:34:46 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/ib0:recv","net/ib0:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 17:34:46,9334112256,124225114112,1198313472,123678113792,6.226,2.456,91.226,0.093,0,0,0,0,0,0,0
Dec-19 17:34:47,9376763904,124105170944,1275604992,123596201984,0.219,1.911,97.807,0.063,0,0,0,0,0,1488,1584
Dec-19 17:34:48,9378529280,124070383616,1308626944,123578322944,0.471,1.601,97.928,0,0,0,0,0,0,480,336
Dec-19 17:34:49,9425580032,124002684928,1329274880,123521331200,1.286,1.474,97.240,0,0,0,0,0,0,480,0
Dec-19 17:34:50,9455509504,123931856896,1370173440,123470163968,0.565,1.976,97.459,0,0,0,0,0,0,1440,0
Dec-19 17:34:51,9485160448,123887071232,1385308160,123433324544,1.099,1.790,97.111,0,0,0,0,0,0,480,0
Dec-19 17:34:52,9510645760,123850395648,1396498432,123402526720,1.161,1.694,97.146,0,0,0,0,0,0,960,0
Dec-19 17:34:53,9536552960,123816067072,1404919808,123372277760,1.597,1.597,96.807,0,0,0,0,0,0,0,0
Dec-19 17:34:54,9539055616,123812225024,1406259200,123369242624,1.157,0.657,98.186,0,0,768,992,0,0,2256,6384
Dec-19 17:34:55,9899020288,123452424192,1406095360,123009482752,5.820,1.783,92.397,0,0,13008,20912,0,0,13008,20912
Dec-19 17:34:56,10160832512,123190583296,1406124032,122747146240,7.603,4.416,87.981,0,0,0,0,0,0,0,0
Dec-19 17:34:57,10336837632,123013836800,1406865408,122571194368,8.425,3.758,87.817,0,0,0,0,0,0,0,0
Dec-19 17:34:58,10528710656,122813349888,1415479296,122373763072,7.107,3.569,88.447,0.877,0,0,0,0,0,480,0
Dec-19 17:34:59,10657943552,122676527104,1423069184,122240847872,3.692,3.035,91.239,2.034,0,293536,548080,0,0,293536,548080
Dec-19 17:35:00,11029757952,122243096576,1484685312,121817452544,0.629,4.433,94.719,0.220,0,97568,192704,0,0,97568,192704
Dec-19 17:35:01,11030564864,122242830336,1484144640,121817948160,0.188,0.501,99.312,0,0,0,0,0,0,0,0
Dec-19 17:35:02,11490004992,121630167040,1637367808,121212088320,4.356,2.413,92.730,0.501,0,173952,173664,1129024,1129024,174432,173664
Dec-19 17:35:03,11525111808,121362710528,1869717504,120954798080,4.756,3.035,92.084,0.125,0,34400,36224,831936,831936,34880,36224
Dec-19 17:35:04,11519086592,121366695936,1871921152,120959492096,0.219,0.563,99.218,0,0,0,0,0,0,960,0
Dec-19 17:35:05,11521228800,121364553728,1871921152,120957374464,3.188,2.688,94.094,0.031,0,0,0,0,0,480,0
Dec-19 17:35:06,11517784064,121367900160,1872117760,120960774144,8.284,4.814,86.902,0,0,0,0,0,0,0,0
Dec-19 17:35:07,11634675712,121238839296,1884286976,120833413120,8.247,3.405,87.098,1.250,0,0,0,0,0,960,0
Dec-19 17:35:08,11710119936,121124392960,1923289088,120738017280,6.358,1.910,87.754,3.977,0,0,0,0,0,0,0
Dec-19 17:35:09,11764596736,121063354368,1929850880,120680542208,10.304,1.409,87.128,1.159,0,0,0,0,0,960,0
Dec-19 17:35:10,12191543296,119984963584,2581295104,119605837824,18.424,5.036,69.378,7.163,0,211968,243936,2130912,2130912,212448,243936
Dec-19 17:35:11,12980518912,119160860672,2616422400,118797770752,6.095,4.210,83.506,6.189,0,0,0,0,0,0,0
Dec-19 17:35:12,13177942016,118955372544,2624487424,118597271552,5.597,1.001,88.430,4.972,0,0,0,0,0,0,0
Dec-19 17:35:13,13288562688,118691500032,2777739264,118334660608,12.613,3.787,83.474,0.125,0,3488,13360,85184,85184,4016,13888
