"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank2-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-03 23:57:01,32547069952,237373669376,267703623680,503393800192,1.268,2.393,96.323,0.016,0,0,0,0,0,0,0,0,0
Nov-03 23:57:02,32547528704,237152378880,267923771392,503393357824,0.125,0.454,99.420,0,0,4464,0,22216,157848,0,0,37064,165256
Nov-03 23:57:03,32587083776,236786978816,268248657920,503354093568,0.157,1.096,98.732,0.016,0,3984,0,41416,335088,0,0,51080,336976
Nov-03 23:57:04,32639082496,236332908544,268649496576,503302873088,0.470,0.955,98.575,0,0,2880,0,57600,489744,0,0,61440,489744
Nov-03 23:57:05,32660799488,236210413568,268749766656,503281250304,0.329,0.674,98.997,0,0,9040,0,61440,490224,151656,151656,75136,506248
Nov-03 23:57:06,32678436864,236175282176,268765904896,503263703040,0.392,0.564,99.044,0,0,8760,3544,60000,489744,0,0,71640,493288
Nov-03 23:57:07,32710524928,236121497600,268787032064,503231676416,0.407,0.548,99.045,0,0,5760,0,48960,386640,0,0,58560,386640
Nov-03 23:57:08,32730017792,236056551424,268831682560,503211892736,0.563,0.469,98.967,0,0,5872,6072,13920,110312,0,0,23152,116384
Nov-03 23:57:09,33065799680,235720712192,268831690752,502876114944,1.297,0.406,98.296,0,0,26536,30248,23520,189024,0,0,66376,246864
Nov-03 23:57:10,33268998144,235530432512,268818673664,502672928768,1.221,0.595,98.184,0,0,3840,0,21120,154656,151416,151416,30720,170680
Nov-03 23:57:11,33335902208,235463892992,268818309120,502606024704,1.130,0.659,98.211,0,0,8160,0,26400,163248,0,0,39360,163248
Nov-03 23:57:12,33439649792,235360145408,268818309120,502502277120,1.113,0.737,98.150,0,0,13920,0,18720,42960,0,0,34080,42960
Nov-03 23:57:13,33507995648,235289227264,268820881408,502433431552,1.253,0.517,98.230,0,0,11040,0,34080,206208,0,0,50736,206208
Nov-03 23:57:14,33580732416,235215269888,268821897216,502361194496,1.775,0.405,97.805,0.016,0,8640,0,35520,240576,0,0,47856,240576
Nov-03 23:57:15,33772064768,235004932096,268840325120,502168895488,1.163,0.946,97.876,0.016,0,4320,0,36480,287832,151560,151560,42240,303856
Nov-03 23:57:16,33856372736,234893627392,268866863104,502085312512,0.782,0.860,98.186,0.172,0,4320,0,27840,232952,0,0,36152,232952
Nov-03 23:57:17,33958961152,234790936576,268866707456,501982949376,0.426,0.316,99.258,0,0,960384,1717448,60000,489744,0,0,1024704,2207192
Nov-03 23:57:18,34812567552,233861029888,268942942208,501087227904,0.671,0.953,98.376,0,0,228832,352992,14880,111696,0,0,247552,464688
Nov-03 23:57:19,35830743040,232842657792,268943040512,500069220352,1.229,0.856,97.915,0,0,3360,0,18720,137472,0,0,25920,137472
Nov-03 23:57:20,37111058432,231562346496,268943036416,498788909056,1.310,0.702,97.988,0,0,67576,15760,32160,240576,151584,151584,108408,264328
Nov-03 23:57:21,38199386112,230451564544,268965392384,497699905536,0.953,0.938,98.093,0.016,0,17600,14400,5760,0,0,0,72800,138200
Nov-03 23:57:22,38402834432,230240239616,268973203456,497488711680,1.375,0.437,98.188,0,0,30624,25312,26320,163248,26496,26496,67984,221248
Nov-03 23:57:23,38400204800,230242787328,268973244416,497491300352,1.062,0.562,98.375,0,0,24264,22008,9120,60144,90240,90240,40104,82584
Nov-03 23:57:24,38418616320,230224384000,268973236224,497472897024,1.125,0.531,98.343,0,0,18528,12768,8160,51552,83808,83808,29088,65912
Nov-03 23:57:25,38454321152,230188871680,268973158400,497437278208,1.202,0.562,98.236,0,0,20672,21280,13920,103104,216792,216792,40688,141304
Nov-03 23:57:26,38462357504,230184951808,268969041920,497429241856,0.922,0.719,98.360,0,0,100304,85808,16320,111696,321344,321344,129968,197504
Nov-03 23:57:27,38464626688,230183120896,268968603648,497422843904,0.998,0.639,98.363,0,0,73392,76400,5760,8592,257248,257248,82992,84992
Nov-03 23:57:28,38448209920,230197358592,268970749952,497435062272,1.004,0.627,98.369,0,0,21504,8544,22560,85920,120048,120048,53040,94464
Nov-03 23:57:29,38448934912,230129975296,269037309952,497366822912,0.969,0.672,98.359,0,0,66384,55312,22560,87808,1245584,1245584,93264,143456
Nov-03 23:57:30,38449225728,230119694336,269047005184,497356840960,0.969,0.703,98.328,0,0,17472,5328,17416,47256,417368,417368,40024,68832
Nov-03 23:57:31,38448844800,230122135552,269044944896,497357221888,1.218,0.437,98.344,0,0,3504,0,12616,81624,96192,96192,35560,81624
Nov-03 23:57:32,38450401280,230117359616,269048164352,497351467008,1.110,0.516,98.375,0,0,13824,12464,15496,103104,87168,87168,34600,115568
Nov-03 23:57:33,38450536448,230060249088,269105098752,497293864960,1.217,0.593,98.190,0,0,58992,49408,14056,77328,1087840,1087840,82024,126736
Nov-03 23:57:34,38454005760,229998448640,269163143168,497232355328,1.078,0.531,98.391,0,0,63264,59424,10080,42960,1055632,1055632,91200,102384
Nov-03 23:57:35,38453968896,229965078528,269196435456,497199104000,1.328,0.390,98.282,0,0,39088,31520,19200,128880,733800,733800,70672,176648
Nov-03 23:57:36,38492049408,229745397760,269377175552,496988811264,0.531,0.703,98.735,0.031,0,8160,7248,41280,328848,193456,193456,50400,336096
Nov-03 23:57:37,38492909568,229747257344,269374414848,496987951104,0.109,0.203,99.687,0,0,4800,0,59520,489744,0,0,98736,489744
Nov-03 23:57:38,38492024832,229747838976,269374414848,496988835840,0.109,0.188,99.703,0,0,2400,0,57120,489744,0,0,78000,489744
Nov-03 23:57:39,38493405184,229747277824,269373562880,496987455488,0.109,0.172,99.719,0,0,3840,0,57120,476856,0,0,76224,476856
Nov-03 23:57:40,38492332032,229744857088,269377015808,496987766784,0.141,0.281,99.578,0,0,4800,0,8640,34368,150928,150928,26304,50616
Nov-03 23:57:41,38489923584,229745295360,269378953216,496990937088,0.624,1.202,98.174,0,0,5280,0,60480,494040,0,0,75552,494040
Nov-03 23:57:42,38494334976,229740879872,269378957312,496986525696,1.103,1.228,97.669,0,0,3840,0,63280,506928,0,0,90736,506928
Nov-03 23:57:43,38551977984,229668835328,269393260544,496928702464,1.016,0.625,98.359,0,0,1440,0,11040,85920,0,0,33840,85920
Nov-03 23:57:44,38618324992,229594877952,269400870912,496862060544,1.469,0.156,98.374,0,0,10080,0,29280,171840,0,0,57600,172992
Nov-03 23:57:45,38632202240,229580943360,269400895488,496848658432,1.624,0.125,98.251,0,0,16440,3576,33120,180432,151288,151288,61128,200256
Nov-03 23:57:46,38650331136,229562814464,269400895488,496830529536,1.562,0.062,98.375,0,0,15760,0,19680,60144,0,0,42832,60144
Nov-03 23:57:47,38668562432,229544570880,269400907776,496812298240,1.031,0.625,98.344,0,0,6720,0,23040,146064,0,0,44064,146064
Nov-03 23:57:48,38669012992,229543952384,269401010176,496811847680,1,0.641,98.359,0,0,45632,48080,39360,343680,44928,44928,95264,391760
Nov-03 23:57:49,38668931072,229544034304,269401010176,496811929600,1.140,0.515,98.345,0,0,16656,11856,9600,60144,88320,88320,39264,72336
Nov-03 23:57:50,38676144128,229536821248,269401010176,496804716544,1.173,1.220,97.608,0,0,24080,23584,15840,111696,241344,241344,101744,263712
Nov-03 23:57:51,38707236864,229505667072,269401071616,496773562368,1.110,0.578,98.312,0,0,14784,7456,12000,60144,43776,43776,37200,91216
Nov-03 23:57:52,38717906944,229499469824,269396598784,496762892288,1.077,0.640,98.283,0,0,140544,158976,12960,68736,520448,520448,161520,227712
Nov-03 23:57:53,38719766528,229496406016,269397803008,496756912128,1.031,0.578,98.390,0,0,29440,1440,13920,85920,86800,86800,48640,87360
Nov-03 23:57:54,38719115264,229494108160,269400752128,496753356800,1.033,0.594,98.373,0,0,10944,8544,13920,103104,118272,118272,27264,112128
Nov-03 23:57:55,38720905216,229413883904,269477941248,496674385920,0.906,0.734,98.359,0,0,62592,58752,3840,0,1577992,1577992,72048,75392
Nov-03 23:57:56,38722498560,229413105664,269477453824,496672768000,0.943,0.742,98.315,0,0,4320,0,12960,77328,126816,126816,19200,77664
Nov-03 23:57:57,38724698112,229415256064,269473103872,496670568448,1.263,0.395,98.343,0,0,10768,1488,18720,111696,69248,69248,37984,113184
Nov-03 23:57:58,38727311360,229379534848,269506211840,496634855424,1.188,0.516,98.296,0,0,32480,38448,10560,60144,602880,602880,48320,98592
Nov-03 23:57:59,38731096064,229327745024,269554077696,496583213056,1.155,0.531,98.315,0,0,52880,47520,12000,79216,934960,934960,76096,151768
Nov-03 23:58:00,38733840384,229272633344,269606445056,496528105472,1.094,0.594,98.312,0,0,64320,49088,19336,103104,1084312,1084312,87016,168496
Nov-03 23:58:01,38797410304,229051953152,269763440640,496301355008,1.202,0.468,98.329,0,0,33504,34080,20296,60144,576784,576784,59560,94224
Nov-03 23:58:02,38778888192,228924882944,269908238336,496168480768,1.423,0.281,98.296,0,0,27024,6720,52456,337680,38144,38144,84280,344400
Nov-03 23:58:03,33311240192,235308761088,268994269184,502571188224,0.938,0.766,98.296,0,0,28944,27360,48056,317904,22400,22400,81320,345696
Nov-03 23:58:04,32715776000,235964731392,268934180864,503226101760,0.016,0.438,99.547,0,0,2400,2256,8160,64640,0,0,12480,67904
Nov-03 23:58:05,32716926976,235964440576,268933451776,503224950784,0.141,0.203,99.656,0,0,2400,0,57120,489744,151160,151160,61440,506480
Nov-03 23:58:06,32715657216,235965710336,268933451776,503226220544,0.125,0.188,99.687,0,0,1920,0,56640,489744,0,0,60480,489744
Nov-03 23:58:07,32714547200,235967315968,268932956160,503227330560,0.156,0.156,99.687,0,0,6160,0,58080,489744,0,0,69520,489744
Nov-03 23:58:08,32712691712,235969896448,268932231168,503229186048,0.172,0.156,99.672,0,0,1920,0,56640,489744,0,0,61920,489744
Nov-03 23:58:09,32712364032,235970093056,268932231168,503229513728,0.109,0.188,99.703,0,0,4800,0,59520,489744,0,0,70080,489744
Nov-03 23:58:10,32712351744,235970039808,268932231168,503229526016,0.141,0.156,99.703,0,0,4320,0,46080,373752,150752,150752,51360,390056
Nov-03 23:58:11,32713228288,235971756032,268929572864,503228649472,0.047,0.063,99.891,0,0,5280,0,18240,115992,0,0,29760,115992
