"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank1-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:42:28,11588050944,520420286464,7473852416,522663100416,6.622,1.205,92.094,0.078,0,0,0,0,0,0,0,0,0
Nov-05 08:42:29,11612016640,520221523968,7648096256,522638684160,0.156,0.656,99.188,0,0,12000,0,12480,3192,0,0,34384,10928
Nov-05 08:42:30,11710713856,520010719232,7759941632,522540318720,0.892,0.642,98.467,0,0,7200,0,7200,0,151320,151320,19680,15392
Nov-05 08:42:31,11783000064,519937871872,7760338944,522467631104,1.077,0.531,98.393,0,0,2400,0,2400,0,0,0,28896,0
Nov-05 08:42:32,11785015296,519935856640,7760338944,522465615872,0.904,0.327,98.769,0,0,4320,528,4320,7208,0,0,14256,8344
Nov-05 08:42:33,12013420544,519707447296,7760343040,522237206528,0.780,0.374,98.846,0,0,30912,39760,3360,0,0,0,42912,39760
Nov-05 08:42:34,12243673088,519477161984,7760343040,522006937600,1.774,0.233,97.992,0,0,4800,0,4800,0,0,0,23904,0
Nov-05 08:42:35,12343316480,519377518592,7760343040,521907294208,2.109,0.543,97.348,0,0,6376,1888,6384,1888,151376,151376,19480,22312
Nov-05 08:42:36,12435161088,519285669888,7760347136,521815449600,2.583,0.627,96.790,0,0,15456,3544,6384,0,0,0,41568,28112
Nov-05 08:42:37,12539412480,519181402112,7760338944,521711198208,2.496,0.452,97.051,0,0,5896,0,5904,0,0,0,14200,608
Nov-05 08:42:38,12609253376,519111561216,7760338944,521641357312,1.787,0.528,97.685,0,0,4936,0,4944,0,0,0,17752,0
Nov-05 08:42:39,12653121536,519067693056,7760338944,521597489152,1.652,0.281,98.068,0,0,3360,0,3360,0,0,0,8640,0
Nov-05 08:42:40,12853329920,518866952192,7760834560,521397248000,1.537,0.993,97.470,0,0,5760,0,7680,31040,151536,151536,21456,46432
Nov-05 08:42:41,13015678976,518704594944,7760842752,521234898944,0.937,0.468,98.595,0,0,263600,477688,5760,0,0,0,277856,477688
Nov-05 08:42:42,13261709312,518458564608,7760842752,520988868608,0.170,0.139,99.690,0,0,1112544,1715888,5760,0,0,0,1128576,1716496
Nov-05 08:42:43,14316146688,517362192384,7802777600,519892496384,1.129,0.721,98.149,0,0,6240,0,6240,0,0,0,19056,0
