"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank0-gbs128-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:14:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:14:03,10001666048,519694270464,9952989184,525538496512,3.377,0.922,95.642,0.059,0,0,0,0,0,0,0,0,0
Nov-04 03:14:04,10144358400,519551049728,9953132544,525395513344,1.078,0.453,98.469,0,0,22672,1440,15904,0,13584,13584,43376,1440
Nov-04 03:14:05,10182512640,519512797184,9953181696,525357285376,1.375,1.296,97.329,0,0,15024,0,15024,0,151400,151400,84024,163736
Nov-04 03:14:06,10182975488,519512285184,9953198080,525356785664,0.515,0.141,99.344,0,0,47728,9824,13440,0,262912,262912,63568,9824
Nov-04 03:14:07,10464567296,519230652416,9953206272,525075169280,1.233,0.390,98.377,0,0,139384,106368,2400,0,155936,155936,143704,107448
Nov-04 03:14:08,10679336960,519015825408,9953198080,524860375040,1.483,0.390,98.127,0,0,960,0,960,0,0,0,5760,0
Nov-04 03:14:09,10759569408,518935592960,9953198080,524780142592,1.097,0.705,98.197,0,0,5200,0,2400,0,0,0,10960,0
Nov-04 03:14:10,10854879232,518840283136,9953198080,524684832768,1.160,0.705,98.135,0,0,7680,0,7680,0,151352,151352,17760,15448
Nov-04 03:14:11,10928578560,518766583808,9953198080,524611137536,1.348,0.564,98.087,0,0,16416,4352,7680,0,0,0,37056,30488
