"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank1-gbs128-DP1-TP1-PP24.csv 1",,,,"Date:","05 Nov 2023 09:42:05 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:42:05,12632076288,520752939008,6055149568,522622414848,9.802,0.887,89.247,0.064,0,0,0,0,0,0,0,0,0
Nov-05 09:42:06,12645101568,520553967616,6240452608,522609180672,0.078,0.343,99.579,0,0,4800,3192,4320,0,0,0,13920,3800
Nov-05 09:42:07,12718993408,520056213504,6663184384,522534883328,0.377,1.037,98.586,0,0,3360,0,3360,0,0,0,12336,0
Nov-05 09:42:08,12778307584,519792459776,6867427328,522475360256,0.484,0.672,98.844,0,0,1920,0,1920,0,0,0,6240,0
Nov-05 09:42:09,12815372288,519639515136,6982635520,522438234112,0.313,0.392,99.295,0,0,2880,0,2880,0,0,0,7200,0
Nov-05 09:42:10,12835577856,519600934912,6999875584,522417635328,0.610,0.625,98.765,0,0,4800,0,8288,3552,151360,151360,24800,18952
Nov-05 09:42:11,12874366976,519546421248,7015223296,522378125312,0.407,0.563,99.030,0,0,4320,0,4320,0,0,0,21648,608
Nov-05 09:42:12,12888907776,519491432448,7054819328,522363617280,0.593,0.375,99.032,0,0,4320,7208,4320,528,0,0,13440,7736
Nov-05 09:42:13,12885032960,519495278592,7055085568,522367610880,0.313,0.360,99.328,0,0,3360,0,7312,6072,0,0,29440,30208
Nov-05 09:42:14,13172248576,519208054784,7055093760,522080391168,1.232,0.234,98.534,0,0,4320,0,34960,33688,0,0,47776,33688
Nov-05 09:42:15,13378633728,519001624576,7055097856,521873993728,1.898,0.249,97.853,0,0,14400,0,14400,0,151176,151176,42768,15400
Nov-05 09:42:16,13471784960,518908473344,7055097856,521780842496,1.282,0.532,98.186,0,0,12480,0,12480,0,0,0,32016,608
Nov-05 09:42:17,13571969024,518808289280,7055097856,521680658432,1.127,0.626,98.247,0,0,12480,0,12480,0,0,0,38448,0
Nov-05 09:42:18,13674909696,518705348608,7055097856,521577717760,1.653,0.359,97.988,0,0,1920,0,1920,0,0,0,13920,0
Nov-05 09:42:19,13739814912,518636539904,7058911232,521513029632,1.188,0.563,98.249,0,0,480,0,480,0,0,0,10272,0
Nov-05 09:42:20,13767716864,518605221888,7061667840,521484853248,1.422,0.344,98.234,0,0,1920,0,1920,0,151440,151440,8855872,40008
Nov-05 09:42:21,13968871424,518363508736,7101861888,521282256896,0.642,0.830,98.309,0.219,0,4320,31040,2400,0,0,0,18768,31648
Nov-05 09:42:22,14136528896,518188011520,7109287936,521115344896,1.026,0.529,98.445,0,0,4320,0,142112,224704,0,0,159440,224704
Nov-05 09:42:23,14608769024,517648089088,7176970240,520609484800,0.329,0.423,99.232,0.016,0,5280,0,651392,1000464,0,0,674336,1000464
