"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank0-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 05:56:14,7925145600,517445832704,12501757952,519419101184,5.866,0.854,93.159,0.120,0,0,0,0,0,0,0,0,0
Dec-18 05:56:15,8113729536,517256683520,12501852160,519230464000,1.312,0.312,98.376,0,0,1088232,1275648,0,0,157888,157888,1092552,1299760
Dec-18 05:56:16,8116568064,517253804032,12501860352,519227617280,0.531,0.453,99.015,0,0,1295504,1536368,0,0,240680,240680,1304216,1547944
Dec-18 05:56:17,8385757184,516984614912,12501860352,518958428160,0.823,0.202,98.976,0,0,629800,800784,0,0,184256,184256,631720,803512
Dec-18 05:56:18,8624119808,516746227712,12501852160,518720065536,1.539,0.173,98.288,0,0,242944,292560,0,0,0,0,243904,292560
Dec-18 05:56:19,8730128384,516640219136,12501852160,518614056960,1.481,0.343,98.176,0,0,214608,249264,0,0,0,0,219744,249744
Dec-18 05:56:20,8849268736,516521086976,12501843968,518494924800,1.543,0.343,98.114,0,0,264976,313712,0,0,150848,150848,268336,329912
Dec-18 05:56:21,8970522624,516399833088,12501843968,518373670912,1.974,0.187,97.840,0,0,201728,215072,480,0,0,0,206384,215408
Dec-18 05:56:22,8997322752,516372996096,12501848064,518346870784,1.528,0.328,98.144,0,0,759496,1018760,0,0,0,0,770616,1135656
Dec-18 05:56:23,9167425536,516202840064,12501864448,518176755712,0.171,1.475,98.354,0,0,1090816,1248864,0,0,0,0,1092256,1248864
Dec-18 05:56:24,9398779904,515971452928,12501864448,517945401344,1.132,0.676,98.192,0,0,14172752,16030160,0,0,121424,121424,14197088,16079016
Dec-18 05:56:25,9396699136,515973488640,12501876736,517947478016,0.156,0.407,99.437,0,0,719792,863936,0,0,1052616,1052616,725072,888320
Dec-18 05:56:26,9647788032,515722395648,12501880832,517696385024,0.264,0.497,99.239,0,0,1582280,1370048,0,0,1407552,1407552,1587416,1372776
Dec-18 05:56:27,10497351680,514841866240,12532846592,516815855616,0.708,0.896,98.396,0,0,352304,688048,0,0,8944,8944,359504,700656
Dec-18 05:56:28,11781840896,513556811776,12533338112,515530874880,1.172,0.422,98.406,0,0,538112,659040,0,0,15888,15888,549008,681112
Dec-18 05:56:29,12492455936,512835874816,12543660032,514809946112,0.844,0.750,98.406,0,0,865552,1048288,0,0,66736,66736,895312,1135704
