"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank5-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:42:28,15729008640,468754739200,54571659264,517840257024,3.508,3.375,93.022,0.096,0,0,0,0,0,0,0,0,0
Nov-05 08:42:29,15864913920,468618350592,54571790336,517704073216,0.891,0.500,98.609,0,0,12480,3192,12000,0,0,0,27840,3192
Nov-05 08:42:30,15912816640,468570447872,54571790336,517656170496,1.616,0.715,97.670,0,0,7200,0,7200,0,151312,151312,25744,22888
Nov-05 08:42:31,15909830656,468573433856,54571790336,517659156480,0.624,0.187,99.189,0,0,3360,7736,2400,0,0,0,29856,7736
Nov-05 08:42:32,15909085184,468574175232,54571794432,517659897856,0.716,0.311,98.972,0,0,7120,528,3840,0,0,0,16576,1136
Nov-05 08:42:33,16135270400,468347990016,54571794432,517433712640,1.274,0.373,98.354,0,0,30432,39760,3360,0,0,0,42416,39760
Nov-05 08:42:34,16370917376,468112310272,54571794432,517198049280,2.535,0.263,97.202,0,0,4800,0,4800,0,0,0,23904,0
Nov-05 08:42:35,16470478848,468012748800,54571794432,517098496000,2.125,0.724,97.151,0,0,6384,1888,6384,1888,151304,151304,29680,43136
Nov-05 08:42:36,16539549696,467943673856,54571798528,517029425152,1.572,0.786,97.642,0,0,10344,3544,6864,0,0,0,28296,3544
Nov-05 08:42:37,16634359808,467848859648,54571802624,516934615040,1.375,0.703,97.921,0,0,5424,0,5424,0,0,0,13728,1088
Nov-05 08:42:38,16688541696,467794681856,54571798528,516880437248,1.881,0.591,97.528,0,0,4944,0,4944,0,0,0,29280,27456
Nov-05 08:42:39,16753557504,467729670144,54571794432,516815425536,1.593,0.156,98.251,0,0,3360,0,3360,0,0,0,8640,0
Nov-05 08:42:40,16935264256,467547963392,54571794432,516633718784,1.139,0.967,97.894,0,0,5760,0,5760,0,151440,151440,21456,17144
Nov-05 08:42:41,17115844608,467367333888,54571810816,516453105664,1.018,0.721,98.261,0,0,101056,192944,5760,0,0,0,115312,192944
Nov-05 08:42:42,17443971072,467039207424,54571810816,516124979200,0.218,0.328,99.454,0,0,1085216,1697776,5760,0,0,0,1101248,1698384
Nov-05 08:42:43,18468700160,465972543488,54613745664,515058315264,0.799,0.783,98.417,0,0,6240,0,9040,0,0,0,22336,336
Nov-05 08:42:44,19789819904,464651313152,54613757952,513737138176,0.954,0.610,98.437,0,0,14400,0,14400,0,0,0,35376,0
Nov-05 08:42:45,21036703744,463404429312,54613757952,512490254336,1.041,0.575,98.385,0,0,13920,1352,13440,0,151352,151352,30720,16816
Nov-05 08:42:46,21775470592,462665658368,54613762048,511751487488,0.739,0.220,99.040,0,0,21920,13048,10560,0,0,0,35840,13048
Nov-05 08:42:47,21541683200,462891048960,54622158848,511976882176,1.157,0.422,98.421,0,0,35584,35232,480,0,76864,76864,37024,35840
Nov-05 08:42:48,21539676160,462893056000,54622158848,511978889216,1.001,0.579,98.420,0,0,20816,17200,1440,0,73344,73344,30272,17200
Nov-05 08:42:49,21538807808,462893924352,54622158848,511979757568,1.032,0.531,98.437,0,0,26592,19968,2880,0,141824,141824,37632,19968
Nov-05 08:42:50,21575737344,462856994816,54622158848,511942828032,0.954,0.641,98.406,0,0,13760,12544,4800,0,179384,179384,26240,28008
Nov-05 08:42:51,21580840960,462851891200,54622158848,511937724416,0.923,0.641,98.436,0,0,150224,176768,5280,0,545152,545152,161264,176768
Nov-05 08:42:52,21581434880,462847156224,54626299904,511933026304,1.170,0.671,98.159,0,0,67304,23176,3360,0,163040,163040,74024,24896
Nov-05 08:42:53,21580357632,462844133376,54630440960,511929991168,1.631,0.559,97.810,0,0,7648,6576,2880,0,120880,120880,13888,6576
Nov-05 08:42:54,21433712640,465250951168,52376690688,512003952640,1.262,2.197,96.541,0,0,69168,60240,3840,0,1418640,1418640,73008,60240
Nov-05 08:42:55,21246750720,467666968576,50173423616,512202539008,1.232,2.433,96.335,0,0,3840,0,3840,0,285312,285312,13776,4024
Nov-05 08:42:56,21235466240,467682340864,50170744832,512214425600,1.445,0.684,97.871,0,0,4320,0,4320,0,75136,75136,61920,155368
Nov-05 08:42:57,21236236288,467658240000,50194042880,512190345216,0.953,0.610,98.437,0,0,23008,18688,2880,0,430848,430848,32464,19296
Nov-05 08:42:58,21237501952,467633844224,50217459712,512165810176,1.038,0.550,98.412,0,0,22528,19648,3360,0,449664,449664,28288,19648
Nov-05 08:42:59,21258690560,467411513344,50418487296,511943544832,0.969,0.594,98.437,0,0,40256,39296,1920,0,714016,714016,45296,40016
Nov-05 08:43:00,21259952128,467409391616,50418847744,511941681152,0.266,1.360,98.374,0,0,12480,0,12480,0,150872,150872,32016,15696
Nov-05 08:43:01,21260472320,467408855040,50418855936,511941148672,0.544,0.980,98.475,0,0,13920,480,13440,0,0,0,31680,480
Nov-05 08:43:02,21260984320,467408138240,50418847744,511940538368,0.534,1.209,98.257,0,0,13920,0,13920,0,0,0,31680,608
Nov-05 08:43:03,21257822208,467411296256,50418851840,511943700480,0.810,1.200,97.990,0,0,3840,0,6640,0,0,0,13008,0
Nov-05 08:43:04,21262127104,467406991360,50418851840,511939395584,0.406,1.219,98.375,0,0,1920,0,1920,0,0,0,7200,0
Nov-05 08:43:05,21258600448,467410513920,50418855936,511942922240,0.843,1.061,98.096,0,0,2880,1888,3504,1888,151352,151352,10224,19472
Nov-05 08:43:06,21253091328,467416014848,50418864128,511948431360,0.672,1.031,98.297,0,0,3504,0,3504,0,0,0,10368,0
Nov-05 08:43:07,21253316608,467415789568,50418864128,511948206080,0.281,1.282,98.437,0,0,3984,0,3984,0,0,0,8928,1088
Nov-05 08:43:08,21250338816,467418767360,50418864128,511951183872,0.453,1.172,98.375,0,0,4464,0,4464,0,0,0,10848,0
Nov-05 08:43:09,21251371008,467417735168,50418864128,511950151680,0.500,1.094,98.406,0,0,6384,0,5760,0,0,0,16320,0
Nov-05 08:43:10,21254139904,467414966272,50418864128,511947382784,0.422,1.173,98.405,0,0,5280,0,5280,0,150888,150888,14880,15696
Nov-05 08:43:11,21250330624,467418775552,50418864128,511951192064,0.344,1.251,98.406,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 08:43:12,21300805632,467368296448,50418868224,511900717056,0.828,0.766,98.406,0,0,1920,0,1920,0,0,0,10232,608
Nov-05 08:43:13,21313187840,467355914240,50418868224,511888334848,1.471,0.094,98.436,0,0,4240,0,1440,0,0,0,6640,0
Nov-05 08:43:14,20283850752,482026233856,36828315648,512947642368,1.408,13.065,85.527,0,0,5400,3544,1920,0,0,0,12120,3544
Nov-05 08:43:15,19222192128,496664481792,23392497664,514075209728,1.518,10.388,88.094,0,0,5760,0,5760,0,150944,150944,16320,15696
Nov-05 08:43:16,19245715456,496643198976,23391535104,514052046848,1.235,0.391,98.375,0,0,10080,0,10080,0,0,0,24000,0
Nov-05 08:43:17,19255996416,496632913920,23391539200,514041765888,0.781,0.797,98.421,0,0,15840,5536,13920,0,0,0,30720,6144
Nov-05 08:43:18,19253923840,496634982400,23391543296,514043838464,0.250,0.266,99.484,0,0,12960,480,12480,0,0,0,28320,480
Nov-05 08:43:19,19254022144,496634884096,23391543296,514043740160,0.328,0.297,99.375,0,0,7680,480,7200,0,0,0,19200,480
Nov-05 08:43:20,19253964800,496634941440,23391543296,514043797504,0.281,0.266,99.453,0,0,3360,0,3360,0,150736,150736,10560,16024
Nov-05 08:43:21,19252518912,496636383232,23391547392,514045243392,0.078,0.078,99.844,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:43:22,19251150848,496637739008,23391559680,514046611456,0.281,0.359,99.359,0,0,4320,0,4320,0,0,0,12960,608
