"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank0-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:59:35,18239062016,470768103424,50564198400,518567694336,0.860,1.548,97.593,0,0,6720,0,6720,0,150872,150872,65760,152088
Nov-04 02:59:36,18247516160,470759649280,50564198400,518559240192,0.672,1.000,98.327,0,0,15360,0,15360,0,0,0,33120,0
Nov-04 02:59:37,18241990656,470765174784,50564198400,518564765696,0.610,1.063,98.327,0,0,13920,0,13920,0,0,0,30240,0
Nov-04 02:59:38,18242039808,470765125632,50564198400,518564716544,0.484,1.156,98.360,0,0,12000,0,12000,0,0,0,29280,432
Nov-04 02:59:39,18241994752,470765166592,50564202496,518564757504,0.438,1.172,98.391,0,0,1920,0,1920,0,0,0,6240,480
Nov-04 02:59:40,18248454144,470758707200,50564202496,518558302208,0.563,1.110,98.327,0,0,5760,0,5760,0,151096,151096,15840,16344
Nov-04 02:59:41,18285969408,470721187840,50564206592,518520786944,0.813,0.782,98.405,0,0,16208,6264,5760,0,0,0,27104,6264
Nov-04 02:59:42,18307485696,470699671552,50564206592,518499270656,1.639,0.062,98.298,0,0,6240,0,6240,0,0,0,17280,0
Nov-04 02:59:43,18370576384,470636576768,50564210688,518436179968,1.594,0.094,98.312,0,0,3840,12200,2880,0,0,0,11040,12200
Nov-04 02:59:44,18382569472,470624579584,50564214784,518424186880,1.639,0.062,98.298,0,0,3360,1888,3360,1888,0,0,11040,3776
Nov-04 02:59:45,18402840576,470604300288,50564222976,518403915776,1.046,0.656,98.298,0,0,12000,4928,5424,0,157064,157064,19344,21272
Nov-04 02:59:46,18416271360,470567567360,50587525120,518367191040,0.563,1.000,98.437,0,0,48992,43776,6864,0,376864,376864,57776,43776
Nov-04 02:59:47,18431598592,470499008512,50640560128,518298738688,0.671,1.092,98.237,0,0,27152,14496,4944,0,354960,354960,36896,14496
Nov-04 02:59:48,18479050752,470299938816,50791817216,518100094976,1.384,0.466,98.150,0,0,145616,83696,3504,0,103032,103032,157616,83696
Nov-04 02:59:49,18478120960,470300864512,50791821312,518101024768,1.374,0.546,98.080,0,0,47424,72544,6080,0,103296,103296,58784,72544
Nov-04 02:59:50,18476810240,470302175232,50791821312,518102335488,1.341,0.546,98.114,0,0,20368,16112,5280,0,238856,238856,30096,32456
Nov-04 02:59:51,18507059200,470271922176,50791825408,518072086528,1.293,0.545,98.162,0,0,21536,12128,6720,0,80736,80736,30656,12128
Nov-04 02:59:52,18517504000,470261469184,50791833600,518061641728,1.201,0.655,98.144,0,0,34944,52224,14880,0,110592,110592,53664,52224
Nov-04 02:59:53,18517012480,470257807360,50795986944,518058004480,1.386,0.561,98.054,0,0,156384,113376,12000,0,428720,428720,172704,113376
Nov-04 02:59:54,18517622784,470257119232,50796064768,518057324544,1.446,0.638,97.916,0,0,18144,8064,9600,0,139152,139152,34464,8064
Nov-04 02:59:55,18520473600,470172999680,50877194240,517973282816,1.507,0.652,97.841,0,0,50016,58272,960,0,1383184,1383184,53856,74616
Nov-04 02:59:56,18520358912,470172704768,50877415424,517973090304,1.308,0.685,98.006,0,0,10656,960,960,0,259552,259552,17712,960
Nov-04 02:59:57,18520391680,470172663808,50877423616,517973057536,1.370,0.560,98.069,0,0,2400,0,2400,0,105984,105984,6720,432
Nov-04 02:59:58,18521489408,470167363584,50881626112,517967761408,1.384,0.513,98.103,0,0,8848,1968,4320,0,85600,85600,20704,1968
Nov-04 02:59:59,18524065792,470116487168,50929819648,517916946432,1.203,0.609,98.188,0,0,58256,51168,4800,0,739408,739408,69296,51600
Nov-04 03:00:00,18525847552,470085525504,50958778368,517886103552,1.434,0.468,98.099,0,0,34352,36480,5760,0,914112,914112,43952,52824
Nov-04 03:00:01,18546409472,469887528960,51135770624,517688336384,0.967,0.889,98.145,0,0,34192,27312,3840,0,754352,754352,43464,27312
Nov-04 03:00:02,18625236992,469632794624,51311513600,517458710528,0.704,0.907,98.390,0,0,157760,16800,3360,0,229024,229024,166400,16800
Nov-04 03:00:03,18805112832,469451890688,51312115712,517278097408,1.529,0.125,98.346,0,0,2880,0,2880,0,0,0,12720,720
Nov-04 03:00:04,18805100544,469451898880,51312119808,517278105600,1.641,0.016,98.343,0,0,6720,0,6720,0,0,0,21456,0
Nov-04 03:00:05,18866016256,469390471168,51312447488,517217001472,1.872,0.343,97.785,0,0,9600,0,9600,0,151072,151072,26400,11608
Nov-04 03:00:06,18865831936,469390655488,51312447488,517217185792,1.563,0,98.437,0,0,8640,0,8640,0,0,0,21120,0
Nov-04 03:00:07,18885050368,469371432960,51312451584,517197967360,1.720,0.266,98.014,0,0,6240,0,6240,0,0,0,42576,68776
Nov-04 03:00:08,18882404352,469373984768,51312513024,517200535552,1.720,0.109,98.171,0,0,8160,0,8160,0,0,0,52512,88088
Nov-04 03:00:09,18878320640,469377998848,51312517120,517204586496,2.039,0.062,97.899,0,0,27152,7224,21440,0,0,0,51472,10848
Nov-04 03:00:10,18868985856,469387333632,51312517120,517213921280,1.594,0.031,98.374,0,0,14400,0,14400,0,150976,150976,31680,16288
Nov-04 03:00:11,19138125824,469109088256,51321565184,516936134656,0.641,1.031,98.328,0,0,9600,12232,8640,0,0,0,23712,12232
Nov-04 03:00:12,19254915072,468964610048,51349155840,516819296256,1.062,0.578,98.360,0,0,5008,1968,480,0,58848,58848,9328,1968
Nov-04 03:00:13,19400261632,468555714560,51611754496,516673540096,1.468,0.359,98.173,0,0,3360,0,3360,0,0,0,12336,336
Nov-04 03:00:14,19610210304,468328210432,51628916736,516463316992,1.498,0.281,98.221,0,0,5280,1888,5280,1888,0,0,23088,3776
Nov-04 03:00:15,19810816000,468125949952,51630538752,516262707200,1.529,0.312,98.159,0,0,6864,0,6864,0,150904,150904,20640,16288
Nov-04 03:00:16,20068093952,467868528640,51630682112,516005429248,1.438,0.188,98.375,0,0,6864,0,6864,0,0,0,29328,0
Nov-04 03:00:17,19901939712,468034310144,51630989312,516171550720,1.373,0.780,97.847,0,0,6384,0,6384,0,72288,72288,29328,3448
Nov-04 03:00:18,19905105920,467759276032,51901681664,515897163776,0.860,1.157,97.983,0,0,3984,0,3984,0,42312,42312,14064,1160
Nov-04 03:00:19,19903414272,467477872640,52184121344,515616092160,0.844,1.109,98.047,0,0,1920,0,1920,0,0,0,22320,432
Nov-04 03:00:20,19904516096,467170959360,52489244672,515309522944,0.907,1.063,98.031,0,0,4320,0,4320,0,151120,151120,31760,16288
Nov-04 03:00:21,19918180352,466788196352,52857413632,515095425024,0.875,1.047,98.078,0,0,5760,0,5760,0,0,0,30336,0
Nov-04 03:00:22,19923841024,466531000320,53108097024,514903629824,0.829,0.986,98.185,0,0,8160,0,8160,0,0,0,37200,0
Nov-04 03:00:23,19923107840,466243477504,53395566592,514616995840,0.860,1.016,98.124,0,0,6240,0,6240,0,0,0,25968,0
Nov-04 03:00:24,19921965056,465945022464,53694476288,514318884864,0.876,1.095,98.029,0,0,5760,0,5760,0,0,0,36912,0
Nov-04 03:00:25,19923304448,465649643520,53987860480,514023833600,0.907,1.079,98.013,0,0,13920,0,13920,0,150864,150864,39632,25096
Nov-04 03:00:26,19928592384,465597628416,54034518016,513971851264,2.030,1.015,96.955,0,0,15360,0,15360,0,0,0,41328,1264
Nov-04 03:00:27,19929362432,465550565376,54080745472,513924825088,2.440,0.704,96.856,0,0,14880,0,14880,0,0,0,37152,0
Nov-04 03:00:28,19928006656,465487220736,54145347584,513861529600,2.578,0.562,96.860,0,0,3840,0,3840,0,0,0,23904,0
Nov-04 03:00:29,19928961024,465421152256,54210297856,513795547136,2.563,0.609,96.828,0,0,1440,0,7040,0,0,0,21008,0
Nov-04 03:00:30,19929370624,465385201664,54245707776,513759666176,2.453,0.750,96.797,0,0,3360,0,3360,0,150728,150728,17952,16960
Nov-04 03:00:31,19927539712,465353621504,54279020544,513728126976,2.500,0.656,96.843,0,0,3360,0,3360,0,0,0,15888,0
Nov-04 03:00:32,17596067840,470224203776,51744243712,518600003584,1.442,1.039,97.504,0.016,0,12960,11520,4320,0,9920,9920,11626848,61832
Nov-04 03:00:33,17506922496,470314115072,51743838208,518689734656,1.088,0.521,98.391,0,0,3840,0,3840,0,0,0,14736,0
Nov-04 03:00:34,17505914880,470315126784,51743834112,518690746368,1.282,0.641,98.078,0,0,5760,0,5760,0,0,0,24048,0
Nov-04 03:00:35,17365630976,470461640704,51737604096,518837309440,0.516,0.735,98.749,0,0,5760,480,5760,0,172064,172064,65760,160616
Nov-04 03:00:36,12516315136,476056592384,50994032640,524431233024,0.375,1.031,98.594,0,0,12000,12480,5280,0,30400,30400,24000,25824
Nov-04 03:00:37,12515233792,476058071040,50993840128,524432617472,0.016,0.063,99.922,0,0,3360,0,3360,0,0,0,13152,0
Nov-04 03:00:38,12513701888,476059598848,50993844224,524434149376,0.313,0.313,99.375,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 03:00:39,12513357824,476059942912,50993844224,524434493440,0.344,0.297,99.359,0,0,3840,0,3840,0,0,0,11520,480
Nov-04 03:00:40,12514938880,476058361856,50993844224,524432912384,0.266,0.281,99.453,0,0,7200,0,7200,0,150944,150944,19200,16320
Nov-04 03:00:41,12513296384,476060004352,50993844224,524434554880,0.078,0.047,99.875,0,0,12000,480,11520,0,0,0,26880,480
Nov-04 03:00:42,12513288192,476060012544,50993844224,524434563072,0.344,0.313,99.344,0,0,15840,480,15360,0,0,0,35040,480
Nov-04 03:00:43,12513329152,476059971584,50993844224,524434522112,0.313,0.313,99.375,0,0,19840,5304,10080,0,0,0,32800,5304
Nov-04 03:00:44,12513148928,476060147712,50993848320,524434698240,0.281,0.156,99.562,0,0,6720,1888,6720,1888,0,0,13920,3776
Nov-04 03:00:45,12512845824,476060446720,50993852416,524435001344,0.156,0.125,99.719,0,0,5904,12232,4944,0,150672,150672,16800,28552
Nov-04 03:00:46,12512894976,476060397568,50993852416,524434956288,0.313,0.313,99.375,0,0,6384,0,6384,0,0,0,14208,0
Nov-04 03:00:47,12512182272,476061110272,50993852416,524435668992,0.359,0.313,99.328,0,0,6864,0,6864,0,0,0,20304,0
Nov-04 03:00:48,12512329728,476060962816,50993852416,524435521536,0.125,0.156,99.719,0,0,4464,0,4464,0,0,0,11808,0
Nov-04 03:00:49,12511809536,476061483008,50993852416,524436041728,0.203,0.172,99.625,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 03:00:50,12511793152,476061499392,50993852416,524436058112,0.297,0.344,99.359,0,0,5760,0,11360,0,150696,150696,21904,16320
Nov-04 03:00:51,12511473664,476061810688,50993860608,524436377600,0.359,0.312,99.328,0,0,7200,0,7200,0,0,0,15360,0
Nov-04 03:00:52,12511612928,476061671424,50993860608,524436238336,0.078,0.078,99.844,0,0,7200,0,7200,0,0,0,17760,432
Nov-04 03:00:53,12510994432,476062281728,50993868800,524436856832,0.250,0.234,99.515,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:00:54,12511043584,476062232576,50993868800,524436807680,0.281,0.375,99.344,0,0,4320,0,4320,0,0,0,15696,0
Nov-04 03:00:55,12511088640,476062187520,50993868800,524436762624,0.454,0.814,98.732,0,0,5280,0,5280,0,150792,150792,12000,16320
Nov-04 03:00:56,12510359552,476062916608,50993868800,524437491712,0.359,0.640,99.001,0,0,4320,0,4320,0,0,0,15072,0
Nov-04 03:00:57,12508958720,476064317440,50993868800,524438892544,0.329,0.313,99.359,0,0,7200,0,7200,0,0,0,16800,0
Nov-04 03:00:58,12508975104,476064301056,50993868800,524438876160,0.328,0.313,99.359,0,0,15360,0,15360,0,0,0,35040,0
Nov-04 03:00:59,12509835264,476063440896,50993868800,524438016000,0.297,0.250,99.453,0,0,15360,0,15360,0,0,0,40032,0
Nov-04 03:01:00,12508667904,476064608256,50993868800,524439183360,0.094,0.063,99.844,0,0,12000,0,12000,0,150720,150720,28320,16320
Nov-04 03:01:01,12508655616,476064616448,50993872896,524439195648,0.360,0.297,99.343,0,0,960,0,960,0,0,0,3360,0
Nov-04 03:01:02,12508626944,476064641024,50993876992,524439224320,0.360,0.281,99.359,0,0,960,0,960,0,0,0,5760,0
Nov-04 03:01:03,12509073408,476064190464,50993881088,524438777856,0.203,0.266,99.531,0,0,1440,0,1440,0,0,0,10416,0
Nov-04 03:01:04,12508622848,476064641024,50993881088,524439228416,0.078,0.094,99.828,0,0,5280,0,5280,0,0,0,15360,0
Nov-04 03:01:05,12516179968,476057382912,50993860608,524431851520,0.656,0.907,98.437,0,0,5760,0,5760,0,150904,150904,72968,160744
Nov-04 03:01:06,12516057088,476057501696,50993864704,524431974400,0.344,0.266,99.390,0,0,5760,0,5760,0,0,0,13920,0
Nov-04 03:01:07,12516687872,476056870912,50993864704,524431343616,0.172,0.234,99.594,0,0,1920,0,1920,0,0,0,9456,336
Nov-04 03:01:08,12515528704,476058030080,50993864704,524432502784,0.109,0.125,99.765,0,0,960,0,960,0,0,0,8256,720
Nov-04 03:01:09,12512866304,476060688384,50993868800,524435165184,0.328,0.328,99.343,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 03:01:10,12512665600,476060884992,50993872896,524435365888,0.391,0.297,99.312,0,0,6720,0,12320,0,150912,150912,24656,16496
Nov-04 03:01:11,12511997952,476061552640,50993872896,524436033536,0.188,0.125,99.687,0,0,7680,0,7680,0,0,0,17280,0
Nov-04 03:01:12,12511674368,476061876224,50993872896,524436357120,0.156,0.203,99.641,0,0,6720,0,6720,0,0,0,17280,432
Nov-04 03:01:13,12511481856,476062068736,50993872896,524436549632,0.360,0.266,99.375,0,0,2400,0,2400,0,0,0,7680,0


"Host:","x3012c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank0-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:04:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:04:01,12315901952,476258426880,50994339840,524631781376,10.071,4.109,85.817,0.003,0,0,0,0,0,0,0,0,0
Nov-04 03:04:02,12465799168,476109017088,50993852416,524482347008,0.986,0.360,98.654,0,0,1440,0,1440,0,3400,3400,3840,0
Nov-04 03:04:03,12514361344,476060418048,50993856512,524433764352,0.969,0.719,98.311,0,0,16864,1440,1920,0,14832,14832,26680,7368
Nov-04 03:04:04,12514869248,476059881472,50993872896,524433235968,0.438,0.109,99.453,0,0,87528,22112,2880,0,280480,280480,96648,22112
Nov-04 03:04:05,12844077056,475730554880,50993926144,524103942144,1.670,0.968,97.362,0,0,145448,100176,6240,0,232120,232120,206888,237696
Nov-04 03:04:06,13041733632,475532894208,50993930240,523906281472,1.330,0.376,98.294,0,0,6720,0,6720,0,0,0,20640,23352
Nov-04 03:04:07,13122326528,475452301312,50993930240,523825688576,1.080,0.704,98.216,0,0,5280,0,5280,0,0,0,15360,0
Nov-04 03:04:08,13218877440,475355750400,50993930240,523729137664,0.989,0.785,98.226,0,0,2880,0,2880,0,0,0,20720,6864
Nov-04 03:04:09,13282914304,475291705344,50993938432,523665096704,1.269,0.501,98.229,0,0,11600,4344,2880,0,0,0,28880,29280
Nov-04 03:04:10,13375029248,475199926272,50993930240,523573157888,1.315,0.407,98.278,0,0,5760,0,5760,0,151488,151488,14880,16496
Nov-04 03:04:11,13439082496,475135840256,50993930240,523509088256,1.203,0.453,98.345,0,0,7680,12200,6720,0,0,0,19056,12200
Nov-04 03:04:12,13607096320,474967732224,50993958912,523341012992,0.862,1.003,98.134,0,0,707024,336704,6240,0,159008,159008,714704,336704
Nov-04 03:04:13,14125944832,474421993472,51020808192,522795307008,0.657,0.954,98.389,0,0,3859304,2410720,3840,0,1210824,1210824,3867944,2410720
Nov-04 03:04:14,15510306816,473032953856,51025412096,521406300160,1.203,0.500,98.297,0,0,9120,0,9120,0,0,0,23040,0
Nov-04 03:04:15,16540168192,472003047424,51025416192,520376418304,1.110,0.609,98.281,0,0,15504,1888,21104,1888,176920,176920,40928,19792
Nov-04 03:04:16,17470791680,471061905408,51035901952,519435288576,0.892,0.704,98.404,0,0,37136,7680,15504,0,43744,43744,55520,7680
Nov-04 03:04:17,18194599936,470329798656,51044200448,518703190016,1.280,0.422,98.298,0,0,99024,67808,8784,0,28696,28696,109728,68240
Nov-04 03:04:18,18194448384,470329782272,51044302848,518703210496,1.000,0.578,98.421,0,0,44624,67360,2064,0,78592,78592,57256,67360
Nov-04 03:04:19,18193346560,470330880000,51044306944,518704312320,1.047,0.547,98.406,0,0,22368,17824,4800,0,76480,76480,31488,17824
Nov-04 03:04:20,18193362944,470330863616,51044306944,518704295936,1.124,0.562,98.313,0,0,24304,14016,7680,0,237504,237504,37392,30032
Nov-04 03:04:21,18231414784,470292811776,51044306944,518666244096,0.983,0.687,98.330,0,0,71952,10880,7200,0,33984,33984,82032,10880
Nov-04 03:04:22,18239422464,470284771328,51044339712,518658236416,1.341,0.499,98.160,0,0,66816,141280,4800,0,439296,439296,73056,141616
Nov-04 03:04:23,18243489792,470276698112,51048452096,518650118144,1.010,0.715,98.275,0,0,46224,19552,2880,0,180432,180432,55104,21384
Nov-04 03:04:24,18247028736,470259142656,51061944320,518632828928,0.927,0.644,98.429,0,0,30192,17856,1920,0,286768,286768,36432,17856
Nov-04 03:04:25,18250981376,470186946560,51129802752,518560837632,1.016,0.657,98.327,0,0,52352,55704,2880,0,1406240,1406240,58592,71720
Nov-04 03:04:26,18247368704,470190555136,51129806848,518564450304,0.985,0.657,98.358,0,0,2880,0,2880,0,118592,118592,14464,36720
Nov-04 03:04:27,18247368704,470190546944,51129815040,518564450304,1.254,0.341,98.405,0,0,4800,12200,3840,0,56864,56864,10080,12200
Nov-04 03:04:28,18251112448,470134374400,51182202880,518508302336,1.118,0.567,98.314,0,0,57408,52128,5760,0,940576,940576,67008,52128
Nov-04 03:04:29,18252394496,470103977984,51211161600,518477991936,0.985,0.578,98.437,0,0,40208,37488,5760,0,601744,601744,49328,37488
Nov-04 03:04:30,18272194560,469878280192,51416485888,518252593152,0.938,0.719,98.344,0,0,38512,27312,8160,0,908144,908144,50512,43328
Nov-04 03:04:31,18272546816,469877813248,51416485888,518252179456,0.795,1.138,98.067,0,0,12960,960,12000,0,0,0,32016,2304
Nov-04 03:04:32,18277482496,469872877568,51416485888,518247247872,0.469,1.189,98.342,0,0,12960,0,12960,0,0,0,29760,0
Nov-04 03:04:33,18274373632,469875986432,51416485888,518250356736,0.625,1.047,98.328,0,0,10080,0,10080,0,0,0,25920,0
Nov-04 03:04:34,18273357824,469877002240,51416485888,518251372544,0.687,0.937,98.375,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 03:04:35,18279690240,469870616576,51416539136,518244990976,0.750,1.657,97.593,0,0,6240,0,11840,0,151040,151040,68000,124472
Nov-04 03:04:36,18279223296,469871063040,51416559616,518245445632,0.422,1.296,98.282,0,0,7680,0,7680,0,0,0,22080,27632
Nov-04 03:04:37,18276327424,469873958912,51416559616,518248341504,0.516,1.094,98.390,0,0,5760,0,5760,0,0,0,14880,864
Nov-04 03:04:38,18276212736,469874073600,51416559616,518248456192,0.531,1.171,98.298,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 03:04:39,18276290560,469873995776,51416559616,518248378368,0.515,1.124,98.360,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 03:04:40,18276601856,469873680384,51416563712,518248067072,0.422,1.219,98.359,0,0,5760,0,5760,0,151008,151008,17280,16840
Nov-04 03:04:41,18275627008,469874655232,51416563712,518249041920,0.732,1.184,98.083,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 03:04:42,18275569664,469874712576,51416563712,518249099264,0.562,1.094,98.344,0,0,3360,0,3360,0,0,0,9120,0
Nov-04 03:04:43,18281590784,469868691456,51416563712,518243078144,0.594,1.094,98.313,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 03:04:44,18281074688,469869203456,51416567808,518243594240,0.563,1.125,98.312,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 03:04:45,18337660928,469812609024,51416576000,518187008000,0.922,0.704,98.374,0,0,5424,1888,5424,1888,150992,150992,17904,20136
Nov-04 03:04:46,18384482304,469765787648,51416576000,518140186624,1.593,0.078,98.329,0,0,5904,0,5904,0,0,0,14208,0
Nov-04 03:04:47,18408058880,469742211072,51416576000,518116610048,1.562,0.094,98.344,0,0,23552,6264,13104,0,0,0,40016,6264
Nov-04 03:04:48,18421739520,469728526336,51416580096,518102929408,1.593,0.062,98.344,0,0,14544,0,14544,0,0,0,33408,0
Nov-04 03:04:49,18449031168,469697028096,51420786688,518071439360,0.672,0.922,98.406,0,0,39904,37168,12480,0,32704,32704,57664,37168
Nov-04 03:04:50,18466627584,469607104512,51492917248,517981622272,0.625,1.062,98.313,0,0,41568,34848,5760,0,840112,840112,52256,51208
