"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs140-noderank4-gbs140-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:42:06 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:42:06,9118375936,525394878464,5170798592,526056984576,2.960,0.270,96.720,0.050,0,0,0,0,0,0,0,0,0
Nov-04 02:42:07,9267113984,525245956096,5170880512,525908144128,0.938,0.438,98.624,0,0,7680,0,8160,3192,0,0,20160,3192
Nov-04 02:42:08,9310048256,525203017728,5170884608,525865205760,1.001,0.485,98.514,0,0,12000,0,12000,0,0,0,36504,55816
Nov-04 02:42:09,9307664384,525205401600,5170884608,525867597824,0.141,0.141,99.719,0,0,12000,0,12960,7736,0,0,30240,8344
Nov-04 02:42:10,9587556352,524925476864,5170884608,525587689472,0.953,0.438,98.609,0,0,9120,0,36248,36320,151360,151360,50648,51720
Nov-04 02:42:11,9798565888,524714467328,5170884608,525376679936,1.354,0.327,98.319,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 02:42:12,9896030208,524617003008,5170884608,525279215616,1.194,0.613,98.194,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 02:42:13,9994588160,524518445056,5170884608,525180657664,1.095,0.673,98.232,0,0,3840,0,3840,0,0,0,19872,1344
Nov-04 02:42:14,10090455040,524422574080,5170888704,525084790784,1.252,0.501,98.248,0,0,3360,0,6840,3544,0,0,13560,4152
Nov-04 02:42:15,10212855808,524300169216,5170892800,524962390016,1.314,0.595,98.091,0,0,3360,0,3360,0,151464,151464,12960,2840
Nov-04 02:42:16,10351132672,524161708032,5170962432,524823986176,1.283,0.927,97.790,0,0,4320,0,4320,0,0,0,72848,177872
Nov-04 02:42:17,10495500288,524017303552,5170962432,524679602176,1.014,0.713,98.274,0,0,2880,0,4800,31040,0,0,14256,31040
Nov-04 02:42:18,10544664576,523968139264,5170962432,524630437888,0.375,0.328,99.297,0,0,3360,0,564224,940824,0,0,572992,940824
Nov-04 02:42:19,11708604416,522762158080,5212905472,523424505856,0.749,0.734,98.517,0,0,1920,0,191264,295680,0,0,200384,296288
Nov-04 02:42:20,13065580544,521405181952,5212905472,522067529728,1.387,0.499,98.114,0,0,3360,0,3360,0,151360,151360,12000,15400
Nov-04 02:42:21,14394605568,520076156928,5212905472,520738504704,1.325,0.514,98.160,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 02:42:22,15197982720,519272775680,5212909568,519935127552,0.733,0.265,99.002,0,0,3840,0,15680,14400,0,0,23216,14400
Nov-04 02:42:23,14979670016,519482687488,5221310464,520145047552,1.390,0.297,98.314,0,0,27408,11760,17520,21936,49856,49856,49248,33696
Nov-04 02:42:24,14979420160,519482937344,5221310464,520145297408,1.078,0.562,98.360,0,0,24112,7680,20160,12464,72768,72768,48592,20752
Nov-04 02:42:25,14980370432,519481987072,5221310464,520144347136,1.078,0.562,98.359,0,0,26720,5280,22480,13680,260200,260200,59952,34360
Nov-04 02:42:26,15018139648,519444217856,5221310464,520106577920,0.890,0.734,98.376,0,0,23616,5280,17760,8384,45600,45600,49248,13664
Nov-04 02:42:27,15023136768,519439187968,5221343232,520101580800,1.094,0.531,98.375,0,0,159088,6688,9120,126592,434176,434176,173008,133280
Nov-04 02:42:28,15022821376,519435231232,5225549824,520097665024,0.984,0.656,98.360,0,0,4944,0,7344,33936,230016,230016,20928,33936
Nov-04 02:42:29,15024828416,519380529152,5277941760,520043122688,1.000,0.640,98.360,0,0,38064,17136,22560,32640,928736,928736,69744,50384
Nov-04 02:42:30,15028908032,519347273728,5306896384,520009986048,0.899,0.760,98.341,0,0,14160,10704,21528,10360,730856,730856,40968,37576
Nov-04 02:42:31,15028080640,519348183040,5306814464,520010899456,1.087,0.473,98.440,0,0,5280,0,5904,0,104032,104032,19200,0
Nov-04 02:42:32,15028649984,519343374336,5311021056,520006115328,1.109,0.484,98.406,0,0,5280,0,5280,0,85504,85504,12960,0
Nov-04 02:42:33,15031582720,519301595136,5349408768,519964573696,1.108,0.593,98.298,0,0,42288,20112,20976,27264,735648,735648,72240,47376
