"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank5-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:09:59,11648172032,520692072448,7146749952,522774425600,4.555,1.091,94.276,0.078,0,0,0,0,0,0,0,0,0
Nov-05 08:10:00,11801104384,520538673152,7146876928,522621231104,0.938,0.391,98.671,0,0,10080,3192,9600,0,151208,151208,25656,24992
Nov-05 08:10:01,11846500352,520493277184,7146876928,522575835136,1.032,0.469,98.499,0,0,2400,7736,1440,0,0,0,16848,8344
Nov-05 08:10:02,11844255744,520495517696,7146881024,522578075648,0.125,0.141,99.734,0,0,9192,9992,1440,0,0,0,19944,9992
Nov-05 08:10:03,12190687232,520149053440,7146881024,522231627776,1.406,0.297,98.298,0,0,24120,29768,2400,0,0,0,34664,29768
Nov-05 08:10:04,12380024832,519959715840,7146881024,522042290176,1.314,0.391,98.296,0,0,2400,0,2400,0,0,0,12336,0
Nov-05 08:10:05,12451237888,519888502784,7146881024,521971077120,1.127,0.673,98.201,0,0,5760,0,5760,0,151504,151504,22752,15728
Nov-05 08:10:06,12559011840,519780728832,7146881024,521863303168,1.231,0.592,98.177,0,0,6240,0,6240,0,0,0,19536,608
Nov-05 08:10:07,12658216960,519681519616,7146885120,521764098048,1.318,0.486,98.196,0,0,10336,5432,6864,1888,0,0,22816,7320
Nov-05 08:10:08,12730761216,519608967168,7146889216,521691549696,1.529,0.296,98.174,0,0,4456,0,4464,0,0,0,11800,0
Nov-05 08:10:09,12896808960,519442919424,7146889216,521525501952,0.813,0.860,98.326,0,0,2536,0,2544,0,0,0,26880,24600
Nov-05 08:10:10,13077708800,519261999104,7146893312,521344598016,1.189,0.532,98.279,0,0,53384,104144,3504,0,151488,151488,62168,119536
Nov-05 08:10:11,13077934080,519261773824,7146893312,521344372736,0.375,0.313,99.312,0,0,820256,1297792,3840,0,0,0,831632,1298400
Nov-05 08:10:12,13868363776,518429540352,7188697088,520512139264,0.640,0.640,98.719,0,0,457168,701976,5280,0,0,0,467248,701976
Nov-05 08:10:13,15316615168,516981051392,7188836352,519063699456,1.371,0.499,98.130,0,0,4320,0,4320,0,0,0,13296,0
Nov-05 08:10:14,16674484224,515623182336,7188836352,517705830400,1.372,0.437,98.191,0,0,12000,0,12000,0,0,0,28320,0
Nov-05 08:10:15,17015373824,515282288640,7188840448,517364940800,0.578,0.281,99.141,0,0,17760,12480,19520,0,150992,150992,41120,27872
Nov-05 08:10:16,17518235648,514771165184,7197102080,516853821440,1.266,0.328,98.406,0,0,44640,25552,11520,0,8064,8064,60960,26160
Nov-05 08:10:17,17517793280,514771464192,7197245440,516854124544,0.985,0.578,98.437,0,0,13104,11360,1440,0,90560,90560,18240,11360
Nov-05 08:10:18,17517232128,514772021248,7197249536,516854681600,1.031,0.547,98.422,0,0,13824,13920,1920,0,54528,54528,19584,13920
Nov-05 08:10:19,17518333952,514770923520,7197245440,516853583872,1.016,0.547,98.437,0,0,23120,21776,2880,0,73632,73632,29840,21776
Nov-05 08:10:20,17554837504,514734419968,7197245440,516817080320,1.293,0.592,98.114,0,0,12992,6016,4800,0,195136,195136,23552,21408
Nov-05 08:10:21,17561047040,514728210432,7197245440,516810870784,1.843,0.635,97.522,0,0,123232,150176,4800,0,453888,453888,129472,150784
Nov-05 08:10:22,17559826432,514725269504,7201406976,516807962624,1.402,0.601,97.998,0,0,78928,43344,3840,0,222288,222288,84688,43344
