"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3003c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/logs/dool-gpt2-worldsize16-mbs12-noderank0-gbs-192.csv 1",,,,"Date:","01 Nov 2023 01:01:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-01 01:01:55,30780612608,233867091968,273894383616,505999458304,3.729,0.875,95.365,0.030,0,0,0,0,0,0,0,0,0
Nov-01 01:01:56,30822916096,233467232256,274251026432,505956769792,0.078,0.563,99.359,0,0,159952,3328,155360,1888,13592,13592,321072,5216
Nov-01 01:01:57,30893752320,232940335104,274704777216,505884250112,0.203,0.938,98.859,0,0,135024,0,135024,0,0,0,276984,5944
Nov-01 01:01:58,30969303040,232688312320,274880151552,505808863232,0.549,0.517,98.934,0,0,82704,480,82704,480,0,0,205760,44200
Nov-01 01:01:59,31005917184,232564088832,274966638592,505771393024,0.391,0.563,99.046,0,0,93264,480,93264,480,0,0,192432,1568
Nov-01 01:02:00,31042248704,232506114048,274986938368,505734414336,0.391,0.469,99.139,0,0,198240,480,198864,480,151520,151520,403680,16368
Nov-01 01:02:01,31061245952,232439619584,275033554944,505715228672,0.672,0.313,99.015,0,0,231040,8864,204480,0,98520,98520,444312,8864
Nov-01 01:02:02,31292235776,232208261120,275033833472,505484193792,0.807,0.341,98.851,0,0,287832,74312,187200,0,275976,275976,478872,74312
Nov-01 01:02:03,31525969920,231974473728,275033821184,505250439168,1.662,0.173,98.165,0,0,84000,480,84000,480,0,0,184320,26968
Nov-01 01:02:04,31639965696,231860473856,275033825280,505136443392,2.395,0.587,97.018,0,0,94560,5008,93600,480,0,0,192000,6096
Nov-01 01:02:05,31734861824,231765577728,275033825280,505041547264,1.879,0.668,97.453,0,0,138720,480,138720,480,151560,151560,279840,16368
Nov-01 01:02:06,31825649664,231674793984,275033821184,504950759424,2.064,0.450,97.486,0,0,144960,0,144960,0,0,0,296160,0
Nov-01 01:02:07,31919476736,231576408064,275038126080,504856805376,1.375,0.391,98.234,0,0,134400,0,134400,0,0,0,272160,0
Nov-01 01:02:08,32101359616,231390474240,275041505280,504674594816,0.964,0.684,98.337,0.016,0,81600,0,81600,0,0,0,9003808,24272
Nov-01 01:02:09,32145063936,231301922816,275085537280,504630218752,0.850,0.787,98.190,0.173,0,185248,5760,92160,0,127456,127456,284464,6368
Nov-01 01:02:10,32295931904,231149301760,275087142912,504479531008,0.438,0.250,99.312,0,0,2353608,1222880,139200,0,1172008,1172008,2497608,1238288
