"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank3-gbs128-DP1-TP1-PP24.csv 1",,,,"Date:","05 Nov 2023 09:42:05 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:42:05,12429455360,521102790656,5945196544,522592059392,9.821,0.877,89.221,0.081,0,0,0,0,0,0,0,0,0
Nov-05 09:42:06,12439031808,520972201984,6065623040,522582245376,0.078,0.469,99.453,0,0,4320,0,4800,3192,0,0,13920,3192
Nov-05 09:42:07,12519714816,520469549056,6486593536,522501087232,0.329,1.080,98.592,0,0,3360,0,3360,0,0,0,17040,26752
Nov-05 09:42:08,12598525952,520120365056,6756376576,522421551104,0.609,0.547,98.844,0,0,1920,0,1920,0,0,0,6240,0
Nov-05 09:42:09,12636037120,519966720000,6871879680,522384482304,0.407,0.516,99.077,0,0,2400,0,2400,0,0,0,6240,0
Nov-05 09:42:10,12657176576,519926452224,6890262528,522362691584,0.594,0.641,98.764,0,0,8768,3552,5280,0,151304,151304,25760,19560
Nov-05 09:42:11,12690542592,519877804032,6904619008,522329366528,0.453,0.547,99.000,0,0,4320,0,4320,0,0,0,21168,0
Nov-05 09:42:12,12710105088,519817510912,6944886784,522309279744,0.689,0.297,99.014,0,0,4320,528,9920,7208,0,0,19040,7736
Nov-05 09:42:13,12706926592,519820378112,6945157120,522312441856,0.328,0.328,99.344,0,0,7312,6072,3360,0,0,0,26704,26296
Nov-05 09:42:14,12971986944,519555215360,6945161216,522047340544,0.938,0.328,98.734,0,0,29840,33688,4320,0,0,0,47792,39328
Nov-05 09:42:15,13192216576,519334985728,6945161216,521827110912,1.499,0.281,98.220,0,0,13440,0,13440,0,151240,151240,40368,16008
Nov-05 09:42:16,13293740032,519233462272,6945161216,521725587456,1.158,0.579,98.263,0,0,13440,0,13440,0,0,0,33936,0
Nov-05 09:42:17,13394317312,519132884992,6945161216,521625010176,1.033,0.782,98.185,0,0,12480,0,12480,0,0,0,38928,336
Nov-05 09:42:18,13497798656,519029403648,6945161216,521521528832,1.423,0.360,98.218,0,0,1920,0,1920,0,0,0,13920,0
Nov-05 09:42:19,13566742528,518955950080,6949466112,521452482560,1.252,0.407,98.341,0,0,480,0,480,0,0,0,10272,0
Nov-05 09:42:20,13599326208,518921740288,6950932480,521419862016,1.313,0.328,98.359,0,0,1440,0,1440,0,151560,151560,2908160,30856
Nov-05 09:42:21,13780774912,518700576768,6989766656,521237463040,0.704,0.845,98.231,0.219,0,2880,0,4800,31040,0,0,19728,31040
Nov-05 09:42:22,13950504960,518523203584,6997127168,521068105728,0.892,0.454,98.654,0,0,146992,231624,4320,0,0,0,162064,231624
