"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank2-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:03:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:03:53,11458572288,521806696448,6268780544,522649759744,6.684,1.172,92.068,0.077,0,0,0,0,0,0,0,0,0
Nov-05 08:03:54,11477086208,521603166208,6452744192,522631192576,0.063,0.375,99.562,0,0,4464,3184,3984,0,0,0,15984,3184
Nov-05 08:03:55,11585736704,521084665856,6861955072,522522447872,0.438,1.220,98.342,0,0,5760,0,5760,0,151384,151384,170608,57000
Nov-05 08:03:56,11636240384,520763699200,7131910144,522471280640,0.688,0.970,98.342,0,0,7120,0,4320,0,0,0,66496,155400
Nov-05 08:03:57,11657867264,520633896960,7239413760,522449555456,0.422,0.531,99.047,0,0,10080,480,9600,0,0,0,20640,1080
Nov-05 08:03:58,11677618176,520597774336,7254990848,522429325312,0.532,0.594,98.874,0,0,12480,0,12480,0,0,0,26880,0
Nov-05 08:03:59,11706646528,520549195776,7273979904,522399789056,0.438,0.344,99.218,0,0,11520,0,11520,0,0,0,24480,0
Nov-05 08:04:00,11737006080,520474939392,7317250048,522369019904,0.673,0.594,98.733,0,0,9240,3544,5760,0,151216,151216,22056,18944
Nov-05 08:04:01,11733118976,520474034176,7321612288,522373021696,0.406,0.375,99.218,0,0,5760,7728,4800,0,0,0,23520,32448
Nov-05 08:04:02,12068651008,520138182656,7321890816,522037473280,1.511,0.280,98.209,0,0,34752,39760,6240,0,0,0,44832,40360
Nov-05 08:04:03,12258983936,519947849728,7321890816,521847140352,1.296,0.469,98.235,0,0,6720,0,9520,0,0,0,17808,0
Nov-05 08:04:04,12344365056,519862468608,7321890816,521761759232,1.218,0.687,98.094,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 08:04:05,12432306176,519774527488,7321890816,521673818112,1.234,0.672,98.094,0,0,2880,0,2880,0,151480,151480,8640,15400
Nov-05 08:04:06,12539326464,519665197056,7324200960,521567105024,1.328,0.484,98.188,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:04:07,12624371712,519578161152,7325986816,521481687040,1.530,0.297,98.174,0,0,6720,0,6720,0,0,0,17136,600
Nov-05 08:04:08,12755120128,519444787200,7328034816,521350434816,0.894,0.771,98.335,0,0,7200,0,7200,0,0,0,19536,0
Nov-05 08:04:09,12827942912,519328653312,7370969088,521277251584,0.744,0.617,98.370,0.269,0,8160,31008,6240,0,0,0,15840,31008
Nov-05 08:04:10,12796710912,519358242816,7372148736,521308667904,1.567,0.235,98.198,0,0,26400,186464,3360,0,151400,151400,34560,201864
Nov-05 08:04:11,11749359616,520383881216,7393828864,522356002816,0.812,0.516,98.672,0,0,4800,0,4800,0,0,0,13440,336


"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank2-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:06:16 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:06:16,11583959040,520548507648,7394082816,522520899584,6.679,1.171,92.073,0.077,0,0,0,0,0,0,0,0,0
Nov-05 08:06:17,11733884928,520398217216,7394160640,522370740224,0.923,0.407,98.671,0,0,2400,0,2880,3184,0,0,7680,4216
Nov-05 08:06:18,11779788800,520352313344,7394160640,522324836352,0.986,0.469,98.545,0,0,1920,0,2400,7200,0,0,10080,7200
Nov-05 08:06:19,11780214784,520351879168,7394164736,522324406272,0.125,0.109,99.766,0,0,8272,6544,3840,0,0,0,19048,12472
Nov-05 08:06:20,12121100288,520010960896,7394164736,521983504384,1.484,0.297,98.219,0,0,36480,33208,5760,0,151304,151304,53616,48608
Nov-05 08:06:21,12310048768,519822012416,7394164736,521794555904,1.343,0.468,98.189,0,0,7200,1872,7200,1872,0,0,21120,3744
Nov-05 08:06:22,12374601728,519757455360,7394168832,521730002944,1.111,0.642,98.248,0,0,3504,0,3504,0,0,0,12288,1080
Nov-05 08:06:23,12473757696,519658299392,7394168832,521630846976,1.369,0.607,98.024,0,0,5904,0,5904,0,0,0,24288,0
Nov-05 08:06:24,12570914816,519561138176,7394172928,521533689856,1.519,0.407,98.074,0,0,9384,3544,5904,0,0,0,24744,3544
Nov-05 08:06:25,12679180288,519452971008,7394164736,521425481728,1.454,0.391,98.155,0,0,15504,0,15504,0,151448,151448,52608,29648
Nov-05 08:06:26,12820115456,519311962112,7394238464,521284472832,1.126,1.188,97.686,0,0,13440,0,16240,0,0,0,85840,147504
Nov-05 08:06:27,13008097280,519122403328,7395782656,521095962624,1.016,0.578,98.406,0,0,81456,118184,13440,31008,0,0,103536,149792
Nov-05 08:06:28,13012377600,519118159872,7395745792,521092190208,0.375,0.282,99.343,0,0,810064,1339544,960,0,0,0,817264,1339544
Nov-05 08:06:29,13704462336,518349815808,7472001024,520357961728,0.419,0.729,98.851,0,0,466016,721632,1440,0,0,0,471776,721632
Nov-05 08:06:30,14633279488,517420765184,7472070656,519429259264,0.766,0.906,98.328,0,0,3840,0,3840,0,151592,151592,14880,15736
Nov-05 08:06:31,15777824768,516276219904,7472070656,518284713984,0.959,0.645,98.396,0,0,5760,0,5760,0,0,0,21120,0
Nov-05 08:06:32,16957685760,515096350720,7472078848,517104852992,0.984,0.516,98.500,0,0,7200,5408,5280,0,0,0,22576,32256
Nov-05 08:06:33,17615183872,514416525312,7494406144,516446707712,0.500,0.266,99.218,0.016,0,16160,8992,6240,0,0,0,26368,8992
Nov-05 08:06:34,17444737024,514578677760,7502602240,516609372160,1.172,0.391,98.437,0,0,35808,31072,5280,0,64896,64896,45888,31072
Nov-05 08:06:35,17444171776,514579243008,7502602240,516609937408,1.016,0.578,98.406,0,0,17920,12864,4800,0,230504,230504,29920,28264
Nov-05 08:06:36,17443934208,514579480576,7502602240,516610174976,1.094,0.469,98.437,0,0,20160,19408,3360,0,92544,92544,31680,19408
Nov-05 08:06:37,17482514432,514540900352,7502602240,516571594752,0.906,0.672,98.422,0,0,17808,11872,3840,0,69984,69984,27408,14248
Nov-05 08:06:38,17488683008,514534707200,7502626816,516565426176,0.938,0.625,98.437,0,0,47664,76400,2880,0,193536,193536,55344,76400
Nov-05 08:06:39,17488203776,514530975744,7506837504,516561707008,0.872,0.701,98.427,0,0,153136,117120,4320,0,530992,530992,173952,118400
