"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank1-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 11:25:03,13183770624,514876108800,11359768576,522048663552,9.616,0.865,89.454,0.064,0,0,0,0,0,0,0,0,0
Nov-05 11:25:04,13200023552,514674212864,11544756224,522031951872,0.062,0.406,99.531,0,0,5280,3192,4800,0,0,0,34992,3192
Nov-05 11:25:05,13279539200,514117926912,12020412416,521952161792,0.531,1.186,98.284,0,0,5280,0,5280,0,151408,151408,25848,21392
Nov-05 11:25:06,13340733440,513850826752,12225892352,521890680832,0.516,0.625,98.860,0,0,4320,0,4320,0,0,0,23568,608
Nov-05 11:25:07,13374275584,513701519360,12340834304,521856868352,0.391,0.454,99.155,0,0,4320,0,4320,0,0,0,28080,0
Nov-05 11:25:08,13395623936,513660567552,12359217152,521834151936,0.579,0.595,98.826,0,0,2880,0,2880,0,0,0,15888,0
Nov-05 11:25:09,13429547008,513608183808,12377157632,521800736768,0.547,0.390,99.063,0,0,3360,0,3360,0,0,0,9120,480
Nov-05 11:25:10,13436162048,513565372416,12412776448,521793777664,0.626,0.423,98.951,0,0,5424,9096,8904,5968,151144,151144,25896,30464
Nov-05 11:25:11,13435207680,513566052352,12413050880,521794727936,0.297,0.328,99.375,0,0,5424,0,9848,6544,0,0,22472,7152
Nov-05 11:25:12,13718560768,513282617344,12413059072,521511342080,1.461,0.249,98.290,0,0,15504,0,36296,26808,0,0,65240,52240
Nov-05 11:25:13,13925863424,513075314688,12413059072,521304039424,1.927,0.280,97.793,0,0,14064,0,14056,0,0,0,51736,0
Nov-05 11:25:14,14013128704,512988049408,12413059072,521216774144,1.204,0.579,98.217,0,0,13920,0,13920,0,0,0,32496,0
Nov-05 11:25:15,14118592512,512882585600,12413059072,521111310336,1.315,1.252,97.433,0,0,4320,0,4320,0,151376,151376,68016,159424
Nov-05 11:25:16,14209499136,512791420928,12413120512,521020243968,1.775,0.405,97.821,0,0,2400,0,2400,0,0,0,17808,608
Nov-05 11:25:17,14296649728,512701181952,12416020480,520932999168,1.530,0.328,98.142,0,0,960,0,960,0,0,0,9456,0
Nov-05 11:25:18,14372769792,512623734784,12416811008,520856358912,1.281,0.484,98.234,0,0,480,0,480,0,0,0,3984,0
Nov-05 11:25:19,14512971776,512473296896,12426797056,520716247040,0.922,0.875,98.188,0.016,0,5280,31040,8960,0,0,0,19376,31040
Nov-05 11:25:20,14671708160,512314707968,12426518528,520557465600,0.719,0.500,98.780,0,0,3840,0,480288,771320,151456,151456,493920,786720
Nov-05 11:25:21,15349248000,511561183232,12502503424,519838048256,0.406,0.624,98.970,0,0,4800,0,585520,900048,0,0,601216,901088
Nov-05 11:25:22,16333897728,510575906816,12502835200,518853185536,0.999,0.749,98.252,0,0,1920,0,1920,0,0,0,13296,0
Nov-05 11:25:23,17595084800,509314719744,12502835200,517591998464,1.293,0.561,98.146,0,0,1920,0,1920,0,0,0,13776,0
Nov-05 11:25:24,18615808000,508293992448,12502839296,516571275264,1.109,0.437,98.454,0,0,960,0,2880,5408,0,0,16664,5840
Nov-05 11:25:25,19331592192,507555876864,12525170688,515854835712,0.468,0.297,99.219,0.016,0,3360,0,13280,8992,150920,150920,21920,24392
Nov-05 11:25:26,19106127872,507773014016,12533366784,516072501248,1.527,0.358,98.115,0,0,27024,13680,21488,26016,58752,58752,56528,40304
Nov-05 11:25:27,19126890496,507752280064,12533338112,516051771392,1.693,0.544,97.763,0,0,21360,6720,12960,13760,128128,128128,42960,21592
Nov-05 11:25:28,19163381760,507715956736,12533276672,516015394816,1.858,0.604,97.538,0,0,15072,1440,13440,8176,16416,16416,34752,9616
Nov-05 11:25:29,19169296384,507709972480,12533313536,516009463808,2.207,0.587,97.206,0,0,105712,3360,19200,122528,381504,381504,135328,126224
Nov-05 11:25:30,19169873920,507705257984,12537384960,516004655104,2.153,0.646,97.202,0,0,53072,3408,13440,0,301024,301024,72752,18808
Nov-05 11:25:31,19153829888,507669098496,12589588480,515968503808,1.608,0.562,97.830,0,0,42000,25392,19392,20448,783296,783296,71472,46448
Nov-05 11:25:32,19155529728,507638022144,12618735616,515937550336,1.154,0.655,98.190,0,0,2400,0,19968,19008,753248,753248,33888,19008
Nov-05 11:25:33,19154608128,507638906880,12618739712,515938455552,1.935,0.604,97.461,0,0,2880,0,2880,0,113280,113280,23240,2696
Nov-05 11:25:34,19154337792,507635044352,12622872576,515934597120,1.387,0.499,98.115,0,0,16944,6384,5376,6016,93104,93104,30480,12400
Nov-05 11:25:35,19158671360,507572817920,12680617984,515872456704,1.539,0.575,97.886,0,0,17472,12672,27792,38400,1215888,1215888,59184,66472
Nov-05 11:25:36,19160301568,507532697600,12719001600,515832393728,1.418,0.483,98.099,0,0,27616,16128,21888,20208,741168,741168,65344,36944
Nov-05 11:25:37,19164114944,507470045184,12777218048,515770064896,1.662,0.528,97.810,0,0,44480,28320,19920,22688,1046240,1046240,78320,51008
Nov-05 11:25:38,19187212288,507264614400,12958904320,515579932672,1.569,0.559,97.856,0.016,0,7680,480,12528,960,90800,90800,30768,1440
Nov-05 11:25:39,19186003968,507265609728,12959002624,515581026304,0.344,0.313,99.344,0,0,7200,0,7200,0,0,0,92968,22656
Nov-05 11:25:40,19186429952,507265249280,12958937088,515580600320,0.391,0.297,99.312,0,0,5424,1888,11016,1888,150816,150816,32136,19512
Nov-05 11:25:41,19185090560,507265413120,12960079872,515581923328,0.203,0.187,99.594,0.016,0,6384,0,6376,0,0,0,23800,608
Nov-05 11:25:42,19186315264,507261849600,12962418688,515580706816,0.642,0.360,98.999,0,0,6864,0,6856,0,0,0,23320,0
Nov-05 11:25:43,19188944896,507258712064,12962893824,515578052608,1.468,0.156,98.376,0,0,7344,0,7336,0,0,0,21880,0
Nov-05 11:25:44,19191226368,507256430592,12962893824,515575771136,1.929,0.124,97.947,0,0,7200,0,7200,0,0,0,25440,0
Nov-05 11:25:45,19189428224,507249774592,12971282432,515569147904,2.643,0.804,96.553,0,0,16320,0,16320,0,151032,151032,88800,151528
Nov-05 11:25:46,19248779264,507175780352,12985892864,515509710848,2.382,0.201,97.416,0,0,13920,0,13920,0,0,0,238488,2952
Nov-05 11:25:47,19267321856,507149537280,12993593344,515490697216,2.414,0.124,97.462,0,0,10560,0,10560,0,0,0,33120,0
Nov-05 11:25:48,19317063680,507099709440,12993613824,515441397760,1.454,0.125,98.421,0,0,0,0,3488,3552,0,0,8912,3552
Nov-05 11:25:49,19330060288,507086712832,12993613824,515428401152,1.822,0.062,98.116,0,0,2880,0,2880,0,0,0,11520,0
Nov-05 11:25:50,19359977472,507056832512,12993576960,515398483968,2.429,0.186,97.386,0,0,5760,0,5760,0,150904,150904,16800,16120
Nov-05 11:25:51,19367256064,507045257216,12997873664,515391205376,1.771,0.419,97.810,0,0,22624,9840,30320,33952,20352,20352,60624,44400
Nov-05 11:25:52,19366350848,507046162432,12997873664,515392110592,1.630,0.605,97.764,0,0,18480,7200,10080,8464,112352,112352,35280,16336
Nov-05 11:25:53,19385675776,507026837504,12997873664,515372785664,1.246,0.608,98.146,0,0,16592,5280,6720,9168,59488,59488,26672,14448
Nov-05 11:25:54,19411910656,507000594432,12997881856,515346550784,1.184,0.686,98.130,0,0,20064,1440,5760,38720,109184,109184,30624,40160
Nov-05 11:25:55,19411525632,506996826112,13002035200,515342802944,1.694,0.637,97.669,0,0,114208,5280,74560,108736,528656,528656,195008,129800
Nov-05 11:25:56,19412729856,506991394816,13006262272,515337388032,1.400,0.684,97.916,0,0,24768,4944,8208,7056,124368,124368,38256,12608
Nov-05 11:25:57,19416752128,506910093312,13083279360,515256221696,1.430,0.684,97.886,0,0,25248,22896,30672,32400,1418640,1418640,62640,55296
Nov-05 11:25:58,19416637440,506909974528,13083480064,515256127488,1.114,0.680,98.206,0,0,2400,0,2400,0,127552,127552,6720,0
Nov-05 11:25:59,19416408064,506906071040,13087612928,515252232192,1.600,0.439,97.961,0,0,3840,0,3840,0,93712,93712,8640,0
Nov-05 11:26:00,19419828224,506873221120,13116518400,515219578880,1.464,0.607,97.928,0,0,33936,12288,28976,25232,719864,719864,95248,93888
Nov-05 11:26:01,19421798400,506842390528,13145477120,515188707328,1.752,0.589,97.659,0,0,15840,5328,30528,22208,614288,614288,49728,28144
Nov-05 11:26:02,19424145408,506781696000,13203144704,515128356864,1.741,0.389,97.871,0,0,56336,29328,30048,24736,1038976,1038976,89744,54064
Nov-05 11:26:03,19426533376,506741043200,13241909248,515087462400,2.073,0.430,97.497,0,0,28240,14160,24240,18160,726512,726512,57040,33040
Nov-05 11:26:04,19491684352,506385764352,13531742208,514744729600,1.444,0.549,98.007,0,0,3840,480,5760,10112,131296,131296,11520,10592
Nov-05 11:26:05,19684175872,506016686080,13707862016,514388795392,1.432,0.607,97.961,0,0,5760,28736,5760,9632,221952,221952,16320,55160
Nov-05 11:26:06,19737440256,505962950656,13707939840,514335309824,2.128,0.062,97.810,0,0,5760,0,5760,0,0,0,15840,608
Nov-05 11:26:07,19737665536,505962725376,13707939840,514335084544,1.946,0.031,98.023,0,0,6720,0,6720,0,0,0,18720,0
Nov-05 11:26:08,19739516928,505960873984,13707939840,514333233152,2.039,0,97.961,0,0,5760,0,5760,0,0,0,13920,0
Nov-05 11:26:09,19792822272,505907568640,13707939840,514279927808,2.127,0.031,97.842,0,0,5760,0,5760,0,0,0,13920,1360
Nov-05 11:26:10,19809771520,505890750464,13707841536,514262994944,2.162,0.047,97.792,0,0,5904,1888,5896,1888,150664,150664,15160,19560
Nov-05 11:26:11,19834781696,505865740288,13707841536,514237984768,2.005,0.016,97.979,0,0,5424,0,5416,0,0,0,14680,608
Nov-05 11:26:12,19825852416,505874661376,13707849728,514246914048,1.993,0,98.007,0,0,4464,0,4456,0,0,0,13240,0
Nov-05 11:26:13,19823722496,505876791296,13707849728,514249043968,1.930,0,98.070,0,0,4944,0,4936,0,0,0,14200,0
Nov-05 11:26:14,20358283264,505341079552,13708943360,513713790976,1.372,0.483,98.145,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 11:26:15,21367488512,504021663744,14017966080,512704225280,0.934,1.198,97.852,0.016,0,4800,0,4800,0,150888,150888,15360,2840
Nov-05 11:26:16,22491402240,502896906240,14018482176,511580119040,1.124,0.796,98.080,0,0,2400,0,2400,0,0,0,7680,608
Nov-05 11:26:17,23907414016,501480742912,14018600960,510164086784,1.676,0.621,97.703,0,0,8160,0,11648,3584,0,0,24608,3584
Nov-05 11:26:18,24179752960,501207375872,14019596288,509891735552,1.800,0.853,97.347,0,0,16320,0,16320,0,0,0,66752,73304
Nov-05 11:26:19,24274837504,501112102912,14019670016,509796532224,2.466,0.233,97.301,0,0,16320,0,16320,0,0,0,66128,92344
Nov-05 11:26:20,24291115008,501095862272,14019633152,509780254720,2.371,0.077,97.552,0,0,10560,0,10560,0,151120,151120,23040,15744
Nov-05 11:26:21,24324575232,501062393856,14019641344,509746794496,1.543,0.312,98.145,0,0,4800,1920,10400,1920,0,0,20000,4448
Nov-05 11:26:22,24327254016,501059731456,14019624960,509744132096,1.310,0.468,98.222,0,0,3360,0,3360,0,0,0,14880,0
Nov-05 11:26:23,24377761792,500858212352,14170537984,509542719488,1.419,0.405,98.176,0,0,3360,0,5280,9600,71360,71360,12480,9600
Nov-05 11:26:24,24378007552,500857532416,14170734592,509542195200,1.404,0.406,98.190,0,0,2400,0,2400,0,0,0,9600,0
Nov-05 11:26:25,24379686912,500855857152,14170730496,509540519936,1.604,0.389,98.007,0,0,4800,0,4800,0,150744,150744,13440,15744
Nov-05 11:26:26,24380473344,500855046144,14170755072,509539729408,1.605,0.327,98.068,0,0,4800,0,4800,0,0,0,23552,1888
Nov-05 11:26:27,24382504960,500853018624,14170750976,509537701888,1.632,0.451,97.917,0,0,5280,0,5280,0,0,0,13440,2912
Nov-05 11:26:28,24380182528,500855320576,14170771456,509540024320,1.805,0.249,97.946,0,0,4320,0,4320,0,0,0,10560,0
Nov-05 11:26:29,24380719104,500854779904,14170775552,509539487744,1.418,0.452,98.130,0,0,3840,0,3840,0,0,0,12152,0
Nov-05 11:26:30,24380334080,500855230464,14170710016,509539872768,1.734,0.418,97.848,0,0,5760,0,5760,0,150744,150744,15840,15744
Nov-05 11:26:31,24379715584,500855844864,14170714112,509540491264,1.857,0.359,97.784,0,0,6240,0,6240,0,0,0,19680,608
Nov-05 11:26:32,24380628992,500854931456,14170714112,509539577856,1.926,0.233,97.841,0,0,6240,0,6240,0,0,0,22080,336
Nov-05 11:26:33,24380813312,500854734848,14170726400,509539393536,1.879,0.388,97.733,0,0,6720,0,6720,0,0,0,19680,0
Nov-05 11:26:34,24381616128,500853927936,14170730496,509538590720,2.500,0.309,97.191,0,0,15360,0,15360,0,0,0,36336,0
Nov-05 11:26:35,24383049728,500852482048,14170742784,509537157120,2.140,0.341,97.519,0,0,15360,0,15360,0,150720,150720,40512,15744
Nov-05 11:26:36,24385171456,500850356224,14170746880,509535035392,2.167,0.341,97.492,0,0,12000,0,12000,0,0,0,28320,608
Nov-05 11:26:37,24383123456,500852387840,14170763264,509537083392,1.773,0.327,97.900,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 11:26:38,24383000576,500852510720,14170763264,509537206272,1.835,0.249,97.916,0,0,4800,0,4800,0,0,0,11040,0
Nov-05 11:26:39,24384417792,500851085312,14170771456,509535789056,1.834,0.326,97.840,0,0,6720,0,6720,0,0,0,14400,480
Nov-05 11:26:40,24382697472,500852793344,14170783744,509537509376,1.850,0.482,97.668,0,0,7344,1888,7336,1888,150752,150752,20296,19520
Nov-05 11:26:41,24381886464,500853665792,14170722304,509538320384,1.726,0.358,97.916,0,0,7344,0,12936,0,0,0,23160,608
Nov-05 11:26:42,24382640128,500852899840,14170734592,509537566720,2.048,0.341,97.611,0,0,7344,0,7336,0,0,0,18520,0
Nov-05 11:26:43,24384196608,500851339264,14170738688,509536010240,1.603,0.389,98.008,0,0,7824,0,7816,0,0,0,19000,0
Nov-05 11:26:44,24463388672,500772139008,14170746880,509456818176,1.960,0.093,97.947,0,0,6720,0,6720,0,0,0,16320,0
Nov-05 11:26:45,24465203200,500770304000,14170767360,509455003648,2.057,0.764,97.179,0,0,5280,0,5280,0,150896,150896,67680,160048
Nov-05 11:26:46,24464408576,500770983936,14170832896,509455708160,1.605,0.280,98.115,0,0,3360,0,3360,0,0,0,11040,608
Nov-05 11:26:47,24465702912,500769685504,14170836992,509454413824,1.576,0.309,98.115,0,0,2880,0,3360,480,0,0,11520,480
Nov-05 11:26:48,24464855040,500770525184,14170845184,509455261696,1.665,0.283,98.052,0,0,3360,0,3840,480,0,0,12144,480
Nov-05 11:26:49,24465047552,500770328576,14170849280,509455065088,1.910,0.295,97.795,0,0,6240,0,6240,0,0,0,15840,0
Nov-05 11:26:50,24465436672,500769931264,14170857472,509454680064,2.275,0.371,97.353,0,0,13440,0,13440,0,150904,150904,32496,15904
Nov-05 11:26:51,24465526784,500769918976,14170779648,509454589952,2.136,0.433,97.431,0,0,14400,0,17888,3584,0,0,39344,4192
Nov-05 11:26:52,24465182720,500770250752,14170791936,509454934016,2.094,0.279,97.626,0,0,10560,0,10560,0,0,0,25440,0
Nov-05 11:26:53,24464920576,500770508800,14170796032,509455196160,1.571,0.482,97.947,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 11:26:54,24465178624,500770238464,14170808320,509454938112,1.390,0.375,98.236,0,0,1440,0,1440,0,0,0,3840,0
Nov-05 11:26:55,24464560128,500770856960,14170808320,509455556608,1.664,0.420,97.916,0,0,5280,0,5280,0,150848,150848,15840,15904
Nov-05 11:26:56,24467808256,500767596544,14170820608,509452308480,1.712,0.358,97.931,0,0,5280,0,5280,0,0,0,16800,608
Nov-05 11:26:57,24464588800,500770816000,14170820608,509455527936,1.787,0.388,97.825,0,0,7200,0,7200,0,0,0,18720,0
Nov-05 11:26:58,24467931136,500767457280,14170836992,509452181504,1.381,0.543,98.076,0,0,3840,0,3840,0,0,0,9600,0
Nov-05 11:26:59,24467795968,500767592448,14170836992,509452320768,1.858,0.375,97.768,0,0,4800,0,4800,0,0,0,13776,0
Nov-05 11:27:00,24470085632,500765294592,14170845184,509450031104,1.849,0.388,97.763,0,0,5760,0,5760,0,150792,150792,19168,32504
Nov-05 11:27:01,24468406272,500766978048,14170800128,509451689984,1.987,0.357,97.656,0,0,7200,0,7200,0,0,0,18240,608
Nov-05 11:27:02,24468480000,500766904320,14170800128,509451616256,1.788,0.466,97.746,0,0,5760,0,11360,0,0,0,24176,0
Nov-05 11:27:03,24468508672,500766863360,14170812416,509451587584,1.931,0.887,97.182,0,0,2880,0,2880,0,0,0,8640,0
Nov-05 11:27:04,24468434944,500766937088,14170812416,509451661312,1.373,0.359,98.268,0,0,960,0,960,0,0,0,3840,0
Nov-05 11:27:05,24470560768,500764803072,14170820608,509449535488,2.490,0.263,97.247,0,0,3360,0,3360,0,151048,151048,15696,17584
Nov-05 11:27:06,24468234240,500767121408,14170828800,509451862016,1.893,0.450,97.657,0,0,9120,0,9120,0,0,0,21600,608
Nov-05 11:27:07,24468000768,500767346688,14170836992,509452095488,2.260,0.263,97.477,0,0,15840,0,15840,0,0,0,38736,0
Nov-05 11:27:08,24468635648,500766691328,14170857472,509451460608,2.547,0.324,97.128,0,0,14400,0,14400,0,0,0,32640,0
Nov-05 11:27:09,24470376448,500764950528,14170857472,509449719808,1.940,0.341,97.719,0,0,9120,0,9120,0,0,0,26352,1200
Nov-05 11:27:10,24468549632,500766765056,14170869760,509451542528,1.837,0.202,97.961,0,0,5904,1888,5896,1888,150808,150808,13240,19680
Nov-05 11:27:11,24468869120,500766441472,14170873856,509451227136,1.757,0.389,97.854,0,0,7344,0,7336,0,0,0,21736,944
Nov-05 11:27:12,24467972096,500767338496,14170873856,509452124160,1.912,0.202,97.886,0,0,7344,0,7336,0,0,0,19480,0
Nov-05 11:27:13,24469233664,500766060544,14170890240,509450862592,1.819,0.358,97.824,0,0,7344,0,7336,0,0,0,20296,0
Nov-05 11:27:14,24471117824,500764176384,14170890240,509448978432,1.804,0.233,97.962,0,0,5280,0,5280,0,0,0,12000,0
Nov-05 11:27:15,24471654400,500763611136,14170902528,509448429568,2.161,0.808,97.030,0,0,5280,0,5280,0,150744,150744,66720,159648
Nov-05 11:27:16,24469618688,500765483008,14170968064,509450358784,1.373,0.421,98.206,0,0,1920,0,1920,0,0,0,8160,608
Nov-05 11:27:17,24471797760,500763295744,14170976256,509448179712,1.558,0.327,98.114,0,0,4320,0,4320,0,0,0,19872,0
Nov-05 11:27:18,24472018944,500763062272,14170988544,509447958528,1.759,0.234,98.007,0,0,4800,0,4800,0,0,0,19056,0
Nov-05 11:27:19,24471367680,500763713536,14170988544,509448609792,1.512,0.327,98.161,0,0,5760,0,5760,0,0,0,16656,0
Nov-05 11:27:20,24470568960,500764520448,14170980352,509449408512,1.928,0.264,97.807,0,0,7200,0,7200,0,150880,150880,21312,15960
Nov-05 11:27:21,24471535616,500763553792,14170980352,509448441856,1.848,0.373,97.779,0,0,7200,0,7680,480,0,0,19680,1088
Nov-05 11:27:22,24471552000,500763521024,14170996736,509448425472,1.790,0.218,97.992,0,0,4800,0,10880,480,0,0,21296,480
Nov-05 11:27:23,24470478848,500764585984,14171004928,509449494528,2.394,0.386,97.220,0,0,14880,0,14880,0,0,0,41808,0
Nov-05 11:27:24,24472944640,500762099712,14171025408,509447028736,2.472,0.278,97.250,0,0,15360,0,15360,0,0,0,46320,0
Nov-05 11:27:25,24471457792,500763590656,14171021312,509448519680,2.425,0.355,97.219,0,0,15360,0,15360,0,150672,150672,45984,16296
Nov-05 11:27:26,24471789568,500763254784,14171025408,509448187904,1.712,0.280,98.008,0,0,3840,0,4320,480,0,0,16992,1088
Nov-05 11:27:27,24471179264,500763852800,14171037696,509448798208,2.034,0.326,97.640,0,0,5280,0,5280,0,0,0,21792,0
Nov-05 11:27:28,24471011328,500764020736,14171037696,509448966144,2.382,0.232,97.386,0,0,5280,0,5280,0,0,0,20208,0
Nov-05 11:27:29,24471031808,500763979776,14171058176,509448941568,1.728,0.327,97.945,0,0,5760,0,5760,0,0,0,20352,0
Nov-05 11:27:30,24470786048,500764229632,14171054080,509449191424,1.943,0.218,97.839,0,0,4320,0,4320,0,150912,150912,21984,15960
