"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank3-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:57:02 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:57:02,8307970048,527497687040,4048543744,529213276160,13.589,0.395,86.011,0.006,0,0,0,0,0,0,0,0,0
Nov-04 03:57:03,8460431360,527277199360,4116062208,529060380672,0.860,0.469,98.671,0,0,3840,3184,3360,0,0,0,14400,3184
Nov-04 03:57:04,8502349824,527235280896,4116062208,529018462208,1.016,0.578,98.406,0,0,2400,0,2400,0,0,0,12816,0
Nov-04 03:57:05,8531365888,527206260736,4116066304,528989442048,0.250,0.282,99.468,0,0,6240,7728,5280,0,151360,151360,16800,11976
Nov-04 03:57:06,8754581504,526982975488,4116135936,528766156800,1.235,0.829,97.936,0,0,32392,36792,5760,0,0,0,95176,218952
Nov-04 03:57:07,8989044736,526748475392,4116140032,528531677184,1.607,0.218,98.175,0,0,5760,0,5760,0,0,0,13440,0
Nov-04 03:57:08,9088966656,526648553472,4116140032,528431755264,1.188,0.578,98.234,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 03:57:09,9177559040,526559961088,4116140032,528343162880,1.081,0.658,98.260,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 03:57:10,9274556416,526462959616,4116144128,528246165504,1.266,0.500,98.233,0,0,9728,3552,6240,0,151424,151424,21856,19624
Nov-04 03:57:11,9365753856,526371758080,4116148224,528154968064,1.468,0.312,98.220,0,0,7200,0,12800,0,0,0,25280,0
Nov-04 03:57:12,9542144000,526195306496,4116144128,527978549248,1.062,0.641,98.297,0,0,5760,0,5760,0,0,0,20640,23976
Nov-04 03:57:13,9676505088,526059352064,4117704704,527843655680,0.986,0.720,98.294,0,0,12000,31008,10080,0,0,0,25920,31008
Nov-04 03:57:14,9734098944,526001762304,4117667840,527786553344,0.313,0.219,99.468,0,0,590432,939472,12000,0,0,0,605312,939472
Nov-04 03:57:15,11026673664,524667408384,4159381504,526452232192,0.968,0.702,98.330,0,0,105712,148584,11040,0,151352,151352,120592,164656
Nov-04 03:57:16,12367396864,523326418944,4159614976,525111259136,1.388,0.452,98.160,0,0,6240,0,6240,0,0,0,13440,0
Nov-04 03:57:17,13678309376,522015514624,4159606784,523800350720,1.278,0.546,98.176,0,0,4944,3224,4464,1872,0,0,11328,5576
Nov-04 03:57:18,14407614464,521286205440,4159610880,523071045632,0.717,0.234,99.049,0,0,15824,13048,4464,0,0,0,23168,13048
