"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank4-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:23:37 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:23:37,8493494272,525645824000,5671567360,529186725888,13.657,0.361,85.979,0.003,0,0,0,0,0,0,0,0,0
Nov-04 03:23:38,8646483968,525492326400,5671735296,529033445376,1.031,0.390,98.579,0,0,14880,3184,14400,0,0,0,34080,3664
Nov-04 03:23:39,8685899776,525452910592,5671735296,528994029568,1.141,0.453,98.406,0,0,13440,7200,12960,0,0,0,35864,32344
Nov-04 03:23:40,8685490176,525453316096,5671739392,528994435072,0.172,0.109,99.718,0,0,12000,528,11520,0,151288,151288,31056,15928
Nov-04 03:23:41,9023729664,525115043840,5671739392,528656179200,1.266,0.359,98.375,0,0,28696,38192,2400,1872,0,0,32056,40064
Nov-04 03:23:42,9222393856,524916379648,5671739392,528457515008,1.313,0.375,98.311,0,0,3504,0,3504,0,0,0,10848,600
Nov-04 03:23:43,9279688704,524859084800,5671739392,528400220160,1.045,0.717,98.238,0,0,2544,0,2544,0,0,0,8448,0
Nov-04 03:23:44,9382170624,524756602880,5671739392,528297738240,1.225,0.534,98.241,0,0,8144,0,2544,0,0,0,16928,0
Nov-04 03:23:45,9473245184,524665520128,5671747584,528206659584,1.189,0.532,98.280,0,0,7800,3544,4944,0,151392,151392,18504,18944
Nov-04 03:23:46,9542090752,524596670464,5671751680,528137814016,1.545,0.203,98.252,0,0,4800,0,4800,0,0,0,15840,0
Nov-04 03:23:47,9737744384,524400988160,5671747584,527942148096,0.937,0.859,98.205,0,0,4800,0,4800,0,0,0,28800,26304
Nov-04 03:23:48,9912692736,524225998848,5671759872,527767171072,0.892,0.438,98.669,0,0,114736,226152,3360,0,0,0,127216,226152
Nov-04 03:23:49,10443550720,523655401472,5711499264,527196573696,0.500,0.656,98.844,0,0,583104,905904,3360,0,0,0,592704,905904
Nov-04 03:23:50,11853053952,522243596288,5713702912,525784817664,1.080,0.517,98.404,0,0,4800,0,4800,0,151360,151360,19808,15736
Nov-04 03:23:51,13196529664,520900120576,5713702912,524441341952,1.107,0.468,98.425,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 03:23:52,13862354944,520234291200,5713707008,523775516672,0.736,0.376,98.888,0,0,7200,5408,5280,0,0,0,19056,6008
Nov-04 03:23:53,14361567232,519726817280,5721968640,523268046848,1.063,0.234,98.703,0,0,21152,22560,4320,0,0,0,34592,22560
Nov-04 03:23:54,14359891968,519728357376,5722103808,523269586944,1.047,0.578,98.374,0,0,113000,44784,15840,0,91456,91456,134120,44784
Nov-04 03:23:55,14359109632,519729086464,5722116096,523270340608,1.047,0.594,98.359,0,0,29888,16416,14880,0,235040,235040,54848,31816
Nov-04 03:23:56,14360141824,519728054272,5722116096,523269308416,1.032,0.531,98.437,0,0,28064,14560,13920,0,77504,77504,47264,14560
Nov-04 03:23:57,14402875392,519685320704,5722116096,523226574848,0.953,0.641,98.406,0,0,8416,3840,2400,0,77184,77184,15616,4440
Nov-04 03:23:58,14402318336,519681716224,5726277632,523223003136,1.125,0.500,98.376,0,0,165136,160432,4320,0,502864,502864,178096,160432
Nov-04 03:23:59,14402613248,519677149184,5730484224,523218477056,0.953,0.672,98.375,0,0,12864,8544,4800,0,126480,126480,23424,8544
Nov-04 03:24:00,14405730304,519616155648,5788360704,523157487616,0.969,0.641,98.390,0,0,66432,49056,8160,0,1240080,1240080,79872,64456
Nov-04 03:24:01,14427385856,519575269376,5807337472,523116740608,1.047,0.594,98.359,0,0,8760,13272,4320,0,440480,440480,15480,14376
Nov-04 03:24:02,14424502272,519578079232,5807616000,523119452160,1.130,0.480,98.391,0,0,3840,0,3840,0,79968,79968,12000,600
Nov-04 03:24:03,14425731072,519572717568,5811748864,523114094592,1.167,0.504,98.329,0,0,7344,13584,1440,0,97792,97792,14064,13584
Nov-04 03:24:04,14428065792,519531728896,5850370048,523073130496,1.110,0.453,98.437,0,0,44800,29280,3840,0,757520,757520,51040,29280
Nov-04 03:24:05,14414057472,519506837504,5888598016,523048583168,1.657,0.781,97.562,0,0,61440,46416,5280,0,845720,845720,123360,204904
Nov-04 03:24:06,14445969408,519269830656,6093930496,522811461632,1.095,0.485,98.420,0,0,19552,24816,5760,0,763056,763056,28672,25152
Nov-04 03:24:07,14447177728,519268159488,6094360576,522809815040,1.001,0.501,98.498,0,0,15456,2880,3840,0,0,0,22176,3480
Nov-04 03:24:08,14453047296,519262035968,6094360576,522803818496,0.344,0.266,99.391,0,0,2400,0,2400,0,0,0,8640,480
Nov-04 03:24:09,14451195904,519263887360,6094368768,522805673984,1.344,0.266,98.390,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 03:24:10,14449160192,519265927168,6094364672,522807709696,1.501,0.094,98.405,0,0,9600,0,9600,0,151024,151024,26256,15664
Nov-04 03:24:11,14449422336,519265665024,6094364672,522807447552,1.562,0.047,98.391,0,0,16944,1872,16320,1872,0,0,33744,3744
Nov-04 03:24:12,14449233920,519265853440,6094364672,522807635968,1.608,0.078,98.314,0,0,15984,0,15984,0,0,0,36048,1320
Nov-04 03:24:13,14460293120,519254786048,6094372864,522796576768,1.623,0.078,98.298,0,0,9744,0,9744,0,0,0,26208,0
Nov-04 03:24:14,14450749440,519264321536,6094381056,522806120448,1.297,0.375,98.328,0,0,2544,0,2544,0,0,0,10368,0
Nov-04 03:24:15,14453649408,519261425664,6094376960,522803220480,1.451,0.343,98.206,0,0,3840,0,4464,0,150936,150936,12144,16000
Nov-04 03:24:16,14451453952,519263608832,6094389248,522805411840,1.109,0.547,98.344,0,0,6240,0,6240,0,0,0,13920,0
Nov-04 03:24:17,14451077120,519263993856,6094381056,522805792768,1.109,0.531,98.360,0,0,6720,0,6720,0,0,0,17760,600
Nov-04 03:24:18,14454878208,519260192768,6094381056,522801991680,1.188,0.422,98.390,0,0,5280,0,5280,0,0,0,18720,0
Nov-04 03:24:19,14454214656,519260856320,6094381056,522802655232,1.296,0.390,98.314,0,0,3840,0,3840,0,0,0,15360,0
Nov-04 03:24:20,14454280192,519260790784,6094381056,522802589696,1.234,0.437,98.328,0,0,8640,0,8640,0,150984,150984,21728,15664
Nov-04 03:24:21,14456360960,519258705920,6094385152,522800508928,1.234,0.422,98.345,0,0,7200,0,7200,0,0,0,17280,0
Nov-04 03:24:22,14482059264,519233007616,6094385152,522774810624,1.297,0.281,98.421,0,0,13080,3576,9600,0,0,0,23640,4176
Nov-04 03:24:23,14514503680,519200563200,6094385152,522742366208,1.731,0.109,98.159,0,0,5280,0,5280,0,0,0,16320,0
Nov-04 03:24:24,14582050816,519133011968,6094389248,522674819072,1.945,0.109,97.946,0,0,4800,0,4800,0,0,0,22432,24512
Nov-04 03:24:25,14594318336,519120744448,6094389248,522662551552,2.326,0.047,97.628,0,0,8960,0,3360,0,150768,150768,18560,15664
