"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:21:26 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:21:26,8500445184,525639954432,5670715392,529180307456,13.672,0.361,85.965,0.003,0,0,0,0,0,0,0,0,0
Nov-04 03:21:27,8648884224,525491060736,5670879232,529031593984,0.969,0.375,98.656,0,0,15840,3184,15360,0,0,0,35672,3184
Nov-04 03:21:28,8688766976,525451177984,5670879232,528991711232,1.047,0.516,98.437,0,0,14400,0,14400,0,0,0,32640,600
Nov-04 03:21:29,8687734784,525452165120,5670891520,528992714752,0.172,0.125,99.703,0,0,14880,7728,13920,0,0,0,253144,90744
Nov-04 03:21:30,9003966464,525135900672,5670891520,528676466688,1.267,0.282,98.452,0,0,29032,33440,3360,0,151296,151296,35752,48840
Nov-04 03:21:31,9213313024,524926550016,5670895616,528467116032,1.298,0.375,98.327,0,0,3360,0,3360,0,0,0,13920,0
Nov-04 03:21:32,9273827328,524866039808,5670891520,528406605824,1.220,0.532,98.248,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:21:33,9377112064,524762755072,5670891520,528303321088,1.174,0.548,98.278,0,0,3360,0,3360,0,0,0,13920,600
Nov-04 03:21:34,9464762368,524675100672,5670895616,528215670784,1.251,0.422,98.326,0,0,7800,3544,4320,0,0,0,17400,3544
Nov-04 03:21:35,9554382848,524585451520,5670924288,528126025728,1.516,0.688,97.796,0,0,4800,0,4800,0,151400,151400,37440,65928
Nov-04 03:21:36,9731543040,524408217600,5670957056,527948812288,1.140,0.937,97.923,0,0,2880,0,2880,0,0,0,41280,110408
