"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank0-gbs64-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:34:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:34:21,9120210944,525692579840,4871221248,526344208384,2.970,0.270,96.709,0.050,0,0,0,0,0,0,0,0,0
Nov-04 02:34:22,9270419456,525542019072,4871356416,526193844224,1.015,0.375,98.610,0,0,6720,0,9912,480,6800,6800,18552,480
Nov-04 02:34:23,9312141312,525500260352,4871360512,526152101888,1.032,0.469,98.498,0,0,7344,1440,27376,1440,22240,22240,44528,50576
Nov-04 02:34:24,9310965760,525501431808,4871364608,526153273344,0.172,0.094,99.734,0,0,23184,13344,10088,480,362272,362272,38552,14432
Nov-04 02:34:25,9652142080,525160198144,4871356416,525812064256,1.374,0.375,98.251,0,0,127808,96128,3360,0,217752,217752,133568,111528
Nov-04 02:34:26,9847767040,524964573184,4871356416,525616439296,1.314,0.407,98.280,0,0,2880,1888,3504,1888,0,0,8784,3776
Nov-04 02:34:27,9909170176,524903170048,4871356416,525555036160,1.141,0.781,98.078,0,0,4464,0,4464,0,0,0,11960,0
Nov-04 02:34:28,10019401728,524792938496,4871356416,525444804608,1.143,0.563,98.294,0,0,4944,0,4944,0,0,0,15168,0
Nov-04 02:34:29,10108203008,524704079872,4871348224,525355982848,1.252,0.438,98.310,0,0,14544,0,24112,5304,0,0,51136,30904
Nov-04 02:34:30,10185158656,524627116032,4871356416,525279023104,1.289,0.264,98.447,0,0,14064,0,13440,0,151520,151520,32304,15400
Nov-04 02:34:31,10341277696,524470947840,4871368704,525122875392,1.007,0.692,98.301,0,0,12960,0,13920,4560,0,0,28800,4560
Nov-04 02:34:32,10531037184,524281171968,4871385088,524933099520,1.174,0.454,98.372,0,0,200376,126336,126048,7680,256544,256544,328824,134016
Nov-04 02:34:33,10975150080,523806040064,4902363136,524458000384,0.469,0.719,98.811,0,0,3723376,2313712,1440,0,1333376,1333376,3730096,2314192
Nov-04 02:34:34,12234534912,522546016256,4902854656,523198050304,1.218,0.468,98.314,0,0,3360,0,6160,0,0,0,15760,608
Nov-04 02:34:35,13388718080,521391828992,4902858752,522043883520,1.125,0.563,98.312,0,0,5280,0,5280,0,176976,176976,15840,15400
Nov-04 02:34:36,14358159360,520411860992,4913344512,521063936000,0.907,0.672,98.421,0,0,26432,7680,4800,0,40416,40416,33152,7680
Nov-04 02:34:37,14971326464,519790329856,4921675776,520442429440,1.415,0.420,98.165,0,0,108928,70976,5760,0,36824,36824,115168,70976
