"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank0-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 05:00:53,5557018624,518999461888,14589370368,522709012480,5.268,3.786,90.899,0.047,0,0,0,0,0,0,0,0,0
Dec-18 05:00:54,5719334912,518836862976,14589386752,522546544640,1.077,0.562,98.361,0,0,890992,1071344,0,0,6792,6792,897232,1079688
Dec-18 05:00:55,5763313664,518792884224,14589386752,522502565888,0.671,1.716,97.614,0,0,1105344,1271472,0,0,151112,151112,1108704,1275256
Dec-18 05:00:56,6005325824,518550790144,14589435904,522260488192,1.652,1.356,96.992,0,0,906128,1137024,480,0,93104,93104,967784,1315832
Dec-18 05:00:57,6225039360,518331002880,14589476864,522040713216,2.124,0.372,97.504,0,0,185344,220448,0,0,0,0,188704,220448
Dec-18 05:00:58,6317797376,518238244864,14589476864,521947955200,0.969,0.594,98.437,0,0,182416,224384,0,0,0,0,184816,224384
Dec-18 05:00:59,6385922048,518170124288,14589472768,521879830528,0.891,0.750,98.359,0,0,215536,262656,0,0,0,0,216496,262656
Dec-18 05:01:00,6476910592,518079135744,14589472768,521788841984,1.171,0.593,98.235,0,0,190032,230096,0,0,150984,150984,207424,370688
Dec-18 05:01:01,6550396928,518005645312,14589476864,521715355648,1.250,0.391,98.359,0,0,1460368,1718048,624,1696,0,0,1465312,1719744
Dec-18 05:01:02,6613250048,517942755328,14589480960,521652486144,1.423,0.281,98.296,0,0,244576,298656,0,0,0,0,248896,298992
Dec-18 05:01:03,6739062784,517816856576,14589485056,521526628352,0.250,1.421,98.329,0,0,659440,767968,0,0,0,0,670960,792136
Dec-18 05:01:04,6811455488,517744410624,14589501440,521454198784,0.564,1.112,98.324,0,0,7824504,8844512,0,0,55752,55752,7836984,8873496
Dec-18 05:01:05,7100858368,517455007744,14589501440,521164795904,0.798,0.861,98.341,0,0,5620624,6148928,0,0,860032,860032,5625904,6169184
Dec-18 05:01:06,7966343168,516558553088,14620471296,520268353536,0.687,1.030,98.283,0,0,200400,493280,0,0,1280,1280,205344,493280
Dec-18 05:01:07,9014161408,515510169600,14620962816,519220006912,1.200,0.764,98.036,0,0,428000,482832,0,0,9232,9232,435680,493664
Dec-18 05:01:08,9980612608,514543734784,14620946432,518253576192,1.278,0.701,98.021,0,0,452800,536208,480,0,40456,40456,472480,587016
Dec-18 05:01:09,10970824704,513543303168,14631206912,517253128192,0.889,0.873,98.237,0,0,405184,486368,0,0,12968,12968,413344,502824
Dec-18 05:01:10,11456913408,513048690688,14639665152,516758552576,1.526,0.452,98.023,0,0,121664,141344,0,0,210728,210728,123584,157528
Dec-18 05:01:11,11455946752,513049554944,14639767552,516759420928,1.293,0.576,98.131,0,0,186832,219200,0,0,92064,92064,189232,219200
Dec-18 05:01:12,11461373952,513044127744,14639767552,516753993728,1.246,0.841,97.913,0,0,146176,420128,0,0,18432,18432,150016,420128
Dec-18 05:01:13,11463176192,512995680256,14686380032,516705587200,0.922,0.656,98.422,0,0,117808,127232,0,0,952352,952352,121168,127712
Dec-18 05:01:14,11467534336,512990846976,14686715904,516700831744,0.860,0.735,98.405,0,0,99584,122368,0,0,143808,143808,102464,123480
