"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank5-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:03:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:03:53,11489218560,522395254784,5610934272,522937737216,4.563,1.092,94.267,0.078,0,0,0,0,0,0,0,0,0
Nov-05 08:03:54,11508432896,522191466496,5794865152,522918936576,0.172,0.421,99.407,0,0,3840,3192,3360,0,0,0,86536,27016
Nov-05 08:03:55,11599818752,521824227328,6070079488,522827231232,0.391,1.203,98.391,0.016,0,5760,0,5760,0,151360,151360,15840,3656
Nov-05 08:03:56,11652485120,521438519296,6402498560,522774020096,0.688,0.892,98.420,0,0,4320,0,4320,0,0,0,63696,156848
Nov-05 08:03:57,11701100544,521214799872,6576889856,522724749312,0.375,0.594,99.030,0,0,9600,0,9600,0,0,0,20160,0
Nov-05 08:03:58,11723644928,521171582976,6596825088,522702327808,0.610,0.594,98.796,0,0,12480,0,12480,0,0,0,26880,0
Nov-05 08:03:59,11754160128,521120759808,6616207360,522670661632,0.438,0.406,99.156,0,0,11520,0,11520,0,0,0,24480,0
Nov-05 08:04:00,11784560640,521046949888,6659428352,522640560128,0.735,0.610,98.655,0,0,9240,3544,5760,0,151184,151184,22056,19416
Nov-05 08:04:01,11785609216,521041068032,6663749632,522639544320,0.484,0.297,99.219,0,0,5760,7736,4800,0,0,0,14400,8680
Nov-05 08:04:02,12118323200,520707973120,6664024064,522306781184,1.344,0.266,98.390,0,0,36192,39760,6240,0,0,0,51552,60664
Nov-05 08:04:03,12305956864,520520310784,6664019968,522119135232,1.267,0.375,98.358,0,0,6720,0,6720,0,0,0,15008,0
Nov-05 08:04:04,12384374784,520441892864,6664019968,522040717312,1.236,0.579,98.186,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 08:04:05,12478664704,520347602944,6664019968,521946427392,1.173,0.641,98.185,0,0,2880,0,2880,0,151544,151544,8640,15392
Nov-05 08:04:06,12581040128,520242917376,6666330112,521843806208,1.219,0.547,98.234,0,0,4320,0,9920,0,0,0,19040,608
Nov-05 08:04:07,12666290176,520155287552,6668554240,521758470144,1.329,0.391,98.280,0,0,7336,1888,7344,1888,0,0,18376,3776
Nov-05 08:04:08,12783259648,520035647488,6670639104,521641213952,1.029,0.717,98.253,0,0,7336,0,7344,0,0,0,19816,0
Nov-05 08:04:09,12862668800,519920087040,6706528256,521561808896,0.737,0.768,98.229,0.266,0,9256,31040,7344,0,0,0,18040,31040
Nov-05 08:04:10,12832821248,519943909376,6712025088,521591488512,2.035,0.249,97.716,0,0,23656,159216,3984,0,151432,151432,32440,174608
Nov-05 08:04:11,11790422016,520963117056,6735151104,522633854976,1.478,0.404,98.118,0,0,67360,15760,5280,480,0,0,76000,16848


"Host:","x3002c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank5-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:06:16 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:06:16,11611516928,521141764096,6735355904,522812526592,4.560,1.092,94.270,0.078,0,0,0,0,0,0,0,0,0
Nov-05 08:06:17,11761852416,520990986240,6735478784,522661912576,1.278,0.452,98.270,0,0,3840,3192,3360,0,0,0,13824,29960
Nov-05 08:06:18,11804581888,520948256768,6735478784,522619183104,1.170,0.531,98.299,0,0,1920,0,1920,0,0,0,9600,0
Nov-05 08:06:19,11804950528,520947879936,6735482880,522618806272,0.125,0.141,99.735,0,0,4800,7736,3840,0,0,0,14400,7736
Nov-05 08:06:20,12139769856,520613027840,6735482880,522283970560,1.406,0.391,98.204,0,0,35712,39760,5760,0,151328,151328,52848,55152
Nov-05 08:06:21,12332376064,520420417536,6735486976,522091364352,1.359,0.437,98.204,0,0,6720,0,6720,0,0,0,20160,608
Nov-05 08:06:22,12406456320,520346337280,6735486976,522017284096,1.080,0.704,98.216,0,0,3360,0,3360,0,0,0,11520,0
Nov-05 08:06:23,12511969280,520240832512,6735478784,521911779328,1.158,0.626,98.217,0,0,5280,0,5280,0,0,0,22560,0
Nov-05 08:06:24,12608163840,520144633856,6735482880,521815584768,1.266,0.500,98.234,0,0,8760,3544,5280,0,0,0,24456,3544
Nov-05 08:06:25,12711981056,520040812544,6735486976,521711767552,1.562,0.375,98.063,0,0,14880,0,14880,0,151536,151536,39840,3656
Nov-05 08:06:26,12853694464,519898947584,6735540224,521569959936,1.188,1.157,97.654,0,0,13440,0,13440,0,0,0,92160,173384
Nov-05 08:06:27,13039357952,519711694848,6737096704,521383755776,1.048,0.532,98.420,0,0,83872,151184,11520,0,0,0,111888,152464
Nov-05 08:06:28,13045014528,519706075136,6737059840,521378607104,0.297,0.375,99.328,0,0,801280,1310048,960,0,0,0,808480,1310048
Nov-05 08:06:29,13680517120,518994370560,6813261824,520700964864,0.359,0.703,98.938,0,0,473824,733728,7040,0,0,0,484704,733728
Nov-05 08:06:30,14627385344,518047211520,6813384704,519754211328,1.029,0.795,98.176,0,0,3840,0,3840,0,151400,151400,14400,15872
Nov-05 08:06:31,15891697664,516782899200,6813384704,518489899008,1.153,0.608,98.240,0,0,5760,0,5760,0,0,0,21600,944
Nov-05 08:06:32,16995164160,515679424512,6813392896,517386432512,1.266,0.422,98.312,0,0,7200,5408,5280,0,0,0,18240,5408
Nov-05 08:06:33,17714298880,514937954304,6835728384,516666638336,0.547,0.250,99.187,0.016,0,16160,8992,6240,0,0,0,26368,8992
Nov-05 08:06:34,17484132352,515159822336,6843928576,516889022464,1.172,0.438,98.391,0,0,38384,33824,5280,0,66368,66368,48944,33824
Nov-05 08:06:35,17483874304,515160080384,6843928576,516889280512,1.094,0.531,98.375,0,0,19104,15712,4800,0,243032,243032,31104,31104
Nov-05 08:06:36,17483890688,515160059904,6843932672,516889260032,1.062,0.547,98.391,0,0,22416,20304,3360,0,101728,101728,33936,20912
Nov-05 08:06:37,17523109888,515120844800,6843928576,516850044928,1.000,0.641,98.359,0,0,16416,12288,3840,1888,60192,60192,24096,14608
Nov-05 08:06:38,17529430016,515114524672,6843928576,516843724800,1.000,0.625,98.375,0,0,94888,123616,3024,0,367104,367104,108728,149400
Nov-05 08:06:39,17528623104,515115298816,6843961344,516844531712,1.047,0.516,98.437,0,0,106536,53200,5424,0,216512,216512,120600,53200
