"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3104c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank3-gbs128-DP1-TP4-PP5.csv 1",,,,"Date:","05 Nov 2023 13:58:42 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 13:58:42,23274627072,383883538432,131212816384,513037828096,9.354,0.838,89.757,0.051,0,0,0,0,0,0,0,0,0
Nov-05 13:58:43,23297888256,383685787648,131386998784,513014423552,0.125,0.657,99.203,0.016,0,3360,3192,2880,0,0,0,13440,3192
Nov-05 13:58:44,23389843456,383468253184,131512119296,512922644480,0.845,0.798,98.358,0,0,3360,0,3360,0,0,0,17856,720
Nov-05 13:58:45,23452372992,383405723648,131512119296,512860114944,0.860,0.516,98.624,0,0,7200,0,7200,0,151408,151408,91000,39840
Nov-05 13:58:46,23711612928,383146164224,131512401920,512600870912,1.281,0.422,98.297,0,0,6720,7208,31928,36320,0,0,45848,43528
Nov-05 13:58:47,23927046144,382930731008,131512401920,512385437696,1.374,0.344,98.282,0,0,5760,0,5760,0,0,0,22560,0
Nov-05 13:58:48,24026091520,382831685632,131512401920,512286392320,1.435,0.624,97.941,0,0,2400,0,2400,0,0,0,13920,0
Nov-05 13:58:49,24127852544,382729924608,131512401920,512184631296,1.100,0.620,98.280,0,0,2880,0,2880,0,0,0,11520,0
Nov-05 13:58:50,24213041152,382644731904,131512406016,512099442688,1.342,0.474,98.184,0,0,3840,0,7328,3552,151544,151544,20480,19584
Nov-05 13:58:51,24299257856,382554222592,131516510208,512013221888,1.314,0.422,98.264,0,0,3840,0,3840,0,0,0,24000,27456
Nov-05 13:58:52,24324481024,382525902848,131518926848,511988269056,1.202,0.375,98.392,0.031,0,4320,0,4320,0,0,0,8855008,29552
Nov-05 13:58:53,24412270592,383562285056,130398515200,511900524544,0.846,1.160,97.994,0,0,5280,31040,3360,0,0,0,13920,31040
Nov-05 13:58:54,24590438400,383374282752,130407972864,511722045440,0.814,0.423,98.685,0.078,0,4456,1888,109776,188672,0,0,124168,190560
Nov-05 13:58:55,25097895936,382792544256,130482221056,511174475776,0.766,1.297,97.937,0,0,8296,0,540224,907960,151600,151600,603240,1059800
Nov-05 13:58:56,25989877760,381898231808,130484355072,510280626176,0.750,0.860,98.390,0,0,16456,0,16464,0,0,0,40600,0
Nov-05 13:58:57,27163754496,380724355072,130484355072,509106749440,0.969,0.610,98.421,0,0,15976,0,15984,0,0,0,40600,0
Nov-05 13:58:58,28382060544,379506044928,130484359168,507888443392,1.031,0.563,98.406,0,0,10560,0,11184,0,0,0,28464,336
Nov-05 13:58:59,28704796672,379160969216,130506698752,507565051904,0.328,0.234,99.422,0.016,0,2400,0,14240,14400,0,0,23696,14400
Nov-05 13:59:00,29032538112,378824957952,130514894848,507229577216,1.266,0.375,98.359,0,0,23360,7920,12720,16912,176272,176272,40400,40928
Nov-05 13:59:01,29029138432,378828357632,130514894848,507232976896,1.047,0.516,98.437,0,0,19168,7200,12960,10800,86464,86464,36448,18000
Nov-05 13:59:02,29029429248,378828066816,130514894848,507232686080,0.969,0.594,98.437,0,0,19280,4800,12960,12080,97280,97280,39104,16880
Nov-05 13:59:03,29066080256,378791415808,130514894848,507196035072,0.984,0.625,98.392,0,0,12864,2880,9120,11008,56544,56544,29184,13888
Nov-05 13:59:04,29072306176,378785165312,130514919424,507189809152,1.109,0.609,98.283,0,0,86128,4800,4320,49360,344576,344576,96208,54160
Nov-05 13:59:05,29071273984,378786189312,130514927616,507190841344,1.125,0.531,98.344,0,0,38736,2880,8640,99168,268544,268544,52176,118144
Nov-05 13:59:06,29090709504,378762649600,130519105536,507167240192,0.953,0.750,98.298,0,0,52320,3888,8768,12368,184880,184880,73576,17368
Nov-05 13:59:07,29090553856,378709762048,130571272192,507115245568,1.093,0.656,98.251,0,0,37200,20544,16080,26304,946384,946384,60960,46848
Nov-05 13:59:08,29091311616,378680233984,130600394752,507085373440,0.943,0.665,98.392,0,0,2880,4848,18960,13152,607232,607232,28080,18000
Nov-05 13:59:09,29091074048,378680459264,130600407040,507085606912,0.979,0.600,98.420,0,0,1920,0,1920,0,108064,108064,5280,0
