"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank1-gbs64-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:34:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:34:21,10293436416,524293304320,4993208320,526243758080,3.273,1.034,95.642,0.051,0,0,0,0,0,0,0,0,0
Nov-04 02:34:22,10441887744,524144275456,4993454080,526095003648,1.524,0.404,98.072,0,0,6720,0,7200,3192,0,0,15840,3192
Nov-04 02:34:23,10484871168,524101287936,4993458176,526052016128,1.156,0.516,98.328,0,0,5760,0,5760,0,0,0,168000,113952
Nov-04 02:34:24,10486415360,524099735552,4993462272,526050467840,0.234,0.094,99.672,0,0,2880,528,2880,7208,0,0,19424,58656
Nov-04 02:34:25,10830909440,523755208704,4993462272,525705957376,1.668,0.374,97.958,0,0,30488,36320,3840,0,151368,151368,36728,51752
Nov-04 02:34:26,11018674176,523567443968,4993462272,525518192640,1.418,0.483,98.099,0,0,2880,0,2880,0,0,0,8160,0
Nov-04 02:34:27,11099422720,523486695424,4993462272,525437460480,1.127,0.705,98.168,0,0,3840,0,3840,0,0,0,10712,0
Nov-04 02:34:28,11205275648,523380842496,4993462272,525331607552,1.343,0.593,98.064,0,0,4320,0,4320,0,0,0,13920,608
Nov-04 02:34:29,11298553856,523287560192,4993466368,525238329344,1.866,0.404,97.730,0,0,17400,3544,13920,0,0,0,36120,4216
Nov-04 02:34:30,11375112192,523210960896,4993466368,525161754624,1.589,0.296,98.115,0,0,13440,0,13440,0,151536,151536,42240,42160
Nov-04 02:34:31,11530911744,523055161344,4993466368,525005955072,1.031,0.750,98.219,0,0,12960,0,12960,0,0,0,27840,480
Nov-04 02:34:32,11721396224,522864627712,4993482752,524815437824,1.450,0.546,98.005,0,0,41152,60864,3840,31040,0,0,47392,91904
Nov-04 02:34:33,12178411520,522374066176,5027028992,524324876288,0.485,0.688,98.828,0,0,605920,952696,1440,0,0,0,612640,953304
Nov-04 02:34:34,13602582528,520941400064,5035425792,522892259328,1.494,0.498,98.008,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 02:34:35,14955745280,519588237312,5035425792,521539096576,1.388,0.499,98.114,0,0,4800,0,4800,0,151368,151368,14880,15432
Nov-04 02:34:36,15681683456,518862295040,5035429888,520813154304,0.796,0.406,98.799,0,0,7200,5408,5280,0,0,0,14400,5408
Nov-04 02:34:37,16162430976,518373285888,5043691520,520324153344,1.448,0.234,98.318,0,0,23264,25792,8080,0,0,0,31824,25792
Nov-04 02:34:38,16162287616,518373294080,5043826688,520324165632,1.309,0.530,98.161,0,0,38560,28752,3840,0,89984,89984,48160,29360
Nov-04 02:34:39,16161464320,518374117376,5043826688,520324988928,1.464,0.452,98.084,0,0,23904,23456,3360,0,90880,90880,32064,23456
Nov-04 02:34:40,16199823360,518335758336,5043826688,520286629888,1.355,0.623,98.023,0,0,24768,18288,5280,1888,236240,236240,34848,35608
Nov-04 02:34:41,16205774848,518329798656,5043834880,520280678400,1.309,0.561,98.130,0,0,25968,51680,5904,0,110592,110592,33312,51680
Nov-04 02:34:42,16207593472,518323826688,5047988224,520274731008,1.369,0.669,97.962,0,0,149008,111456,6384,0,478560,478560,157792,111456
Nov-04 02:34:43,16205754368,518321389568,5052198912,520272338944,1.432,0.545,98.023,0,0,7872,6576,5904,0,123904,123904,17136,7184
Nov-04 02:34:44,16210616320,518239285248,5129220096,520190349312,1.455,0.681,97.864,0,0,68208,60720,3504,0,1429120,1429120,77712,61440
Nov-04 02:34:45,16244645888,518205001728,5129400320,520156114944,1.392,0.844,97.764,0,0,14520,3544,11040,0,271896,271896,31320,7496
Nov-04 02:34:46,16217882624,518227730432,5133524992,520178802688,1.432,0.685,97.884,0,0,13440,0,13440,0,90576,90576,80640,156520
Nov-04 02:34:47,16218378240,518227124224,5133602816,520178221056,1.099,0.471,98.430,0,0,22480,6064,13440,0,79504,79504,39424,6064
Nov-04 02:34:48,16224403456,518178144256,5176180736,520129433600,1.280,0.422,98.298,0,0,37648,31840,5760,0,772912,772912,47728,32448
Nov-04 02:34:49,16240406528,517968039936,5369937920,519919509504,1.172,0.391,98.437,0,0,39776,38816,960,0,717872,717872,47456,38816
Nov-04 02:34:50,16240517120,517959979008,5377495040,519911649280,1.516,0.094,98.390,0,0,1920,480,1440,0,150736,150736,7680,16152
Nov-04 02:34:51,16241889280,517958352896,5377495040,519910150144,0.515,0.312,99.172,0,0,3840,480,3360,0,0,0,8640,480
Nov-04 02:34:52,16241790976,517958438912,5377499136,519910244352,0.281,0.328,99.390,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 02:34:53,16244789248,517955440640,5377499136,519907246080,0.266,0.234,99.500,0,0,7120,0,4320,0,0,0,15760,608
Nov-04 02:34:54,16247291904,517952933888,5377503232,519904743424,1.570,0.637,97.793,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 02:34:55,16247988224,517952241664,5377499136,519904047104,1.406,0.312,98.282,0,0,4320,0,4320,0,151104,151104,15216,15672
Nov-04 02:34:56,16247730176,517952491520,5377507328,519904305152,1.471,0.110,98.420,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 02:34:57,16247570432,517952647168,5377511424,519904464896,1.172,0.406,98.421,0,0,3360,0,6160,0,0,0,11440,0
Nov-04 02:34:58,16247664640,517952548864,5377515520,519904366592,1.204,0.391,98.406,0,0,3360,0,3360,0,0,0,13296,608
Nov-04 02:34:59,16248610816,517951606784,5377511424,519903424512,1.360,0.203,98.437,0,0,960,0,960,0,0,0,7200,0
Nov-04 02:35:00,16247513088,517952700416,5377515520,519904522240,1.344,0.266,98.390,0,0,3840,0,3840,0,150824,150824,11520,15672
Nov-04 02:35:01,16247877632,517952335872,5377515520,519904157696,1.219,0.359,98.421,0,0,6720,0,6720,0,0,0,18240,816
Nov-04 02:35:02,16248356864,517951856640,5377515520,519903678464,1.188,0.360,98.452,0,0,14880,0,14880,0,0,0,34080,0
Nov-04 02:35:03,16247853056,517952360448,5377515520,519904182272,1.438,0.156,98.406,0,0,13440,0,13440,0,0,0,37776,608
Nov-04 02:35:04,16247074816,517953138688,5377515520,519904960512,1.235,0.359,98.406,0,0,11040,0,11040,0,0,0,35712,0
Nov-04 02:35:05,16305950720,517894254592,5377523712,519846084608,1.344,0.266,98.390,0,0,3840,0,3840,0,150824,150824,15216,15672
Nov-04 02:35:06,16342511616,517857693696,5377523712,519809523712,1.501,0.047,98.452,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 02:35:07,16374079488,517826125824,5377523712,519777955840,1.500,0.094,98.406,0,0,8280,3544,4800,0,0,0,17736,3544
Nov-04 02:35:08,16387276800,517812924416,5377527808,519764758528,1.547,0.016,98.437,0,0,4320,0,4320,0,0,0,12480,608
Nov-04 02:35:09,16408047616,517792149504,5377531904,519743987712,1.250,0.328,98.421,0,0,2880,0,2880,0,0,0,15072,0
Nov-04 02:35:10,16408625152,517791571968,5377531904,519743410176,1.235,0.375,98.390,0,0,4800,1888,4800,1888,150632,150632,12960,19448
Nov-04 02:35:11,16448475136,517751717888,5377536000,519703560192,1.219,0.328,98.452,0,0,9744,9600,5904,0,41024,41024,24816,9600
Nov-04 02:35:12,16455626752,517593120768,5528621056,519545217024,1.110,0.469,98.422,0,0,52512,45776,6384,0,60224,60224,60336,45776
Nov-04 02:35:13,16455884800,517592858624,5528625152,519544954880,1.032,0.516,98.452,0,0,24048,20320,4464,0,77952,77952,43296,20928
Nov-04 02:35:14,16455884800,517592858624,5528625152,519544958976,1.031,0.547,98.422,0,0,27200,19136,3984,0,110048,110048,46928,19136
Nov-04 02:35:15,16523735040,517525008384,5528625152,519477108736,1.078,0.578,98.343,0,0,17696,13824,3360,0,213368,213368,32768,16664
Nov-04 02:35:16,16505389056,517543309312,5528670208,519495450624,1.172,1.079,97.749,0,0,73696,69072,5280,0,165888,165888,139216,194056
Nov-04 02:35:17,16504348672,517540089856,5532930048,519492247552,0.969,0.625,98.406,0,0,96672,92752,3840,0,477152,477152,116256,116376
Nov-04 02:35:18,16506445824,517495037952,5575327744,519447482368,0.969,0.594,98.437,0,0,73968,47424,15760,0,624640,624640,106096,48032
Nov-04 02:35:19,16507981824,517454749696,5614276608,519407099904,0.953,0.610,98.437,0,0,20208,19872,13440,0,938912,938912,54864,19872
Nov-04 02:35:20,16508456960,517454270464,5614280704,519406624768,1.188,0.438,98.374,0,0,12480,0,12480,0,234784,234784,44736,16040
Nov-04 02:35:21,16508698624,517449895936,5618413568,519402254336,1.079,0.500,98.420,0,0,1920,0,1920,0,104480,104480,21216,0
Nov-04 02:35:22,16509915136,517445517312,5618495488,519399428096,0.985,0.594,98.422,0,0,20720,9952,2880,0,67616,67616,26336,9952
Nov-04 02:35:23,16515010560,517397213184,5661270016,519351349248,1.079,0.516,98.405,0,0,42176,39776,3360,0,779632,779632,60800,40384
Nov-04 02:35:24,16530898944,517211725824,5834031104,519164289024,1.282,0.281,98.437,0,0,25776,29344,4320,0,714224,714224,52608,29344
Nov-04 02:35:25,16529334272,517212917760,5834067968,519165652992,1.266,0.344,98.390,0,0,3360,0,3360,0,150904,150904,21984,15704
Nov-04 02:35:26,16593018880,517053034496,5930266624,519018360832,1.141,0.484,98.375,0,0,7680,10112,5280,28736,64256,64256,24384,38848
Nov-04 02:35:27,16651354112,516926795776,5997801472,518892380160,1.500,0.063,98.437,0,0,3840,0,3840,0,6784,6784,21024,0
Nov-04 02:35:28,16672473088,516905672704,5997805568,518871261184,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,20688,608
Nov-04 02:35:29,16767266816,516810657792,5997977600,518776270848,1.500,0.063,98.437,0,0,2880,0,2880,0,0,0,15072,0
Nov-04 02:35:30,16786976768,516790947840,5997977600,518756560896,1.563,0.047,98.390,0,0,2880,0,2880,0,150720,150720,19248,15704
Nov-04 02:35:31,16828047360,516749611008,5998243840,518715224064,1.594,0.016,98.391,0,0,3840,0,3840,0,0,0,15368,480
Nov-04 02:35:32,16871022592,516706111488,5998768128,518671732736,1.578,0.047,98.376,0,0,4800,0,4800,0,0,0,24864,0
Nov-04 02:35:33,16873234432,516703817728,5998841856,518669443072,1.563,0.016,98.422,0,0,4800,0,4800,0,0,0,22752,608
Nov-04 02:35:34,16868728832,516708323328,5998841856,518673948672,1.563,0,98.437,0,0,12880,0,10080,0,0,0,26800,0
Nov-04 02:35:35,17110335488,516450385920,6015139840,518416027648,1.499,0.234,98.267,0,0,17880,3544,14400,0,150600,150600,38520,19584
Nov-04 02:35:36,17114574848,516446236672,6015000576,518411907072,0.985,0.563,98.452,0,0,12480,0,12480,0,55216,55216,30096,0
Nov-04 02:35:37,17114873856,516445937664,6015000576,518411608064,1.516,0.063,98.421,0,0,13216,6496,6720,0,22992,22992,22336,6496
Nov-04 02:35:38,17115881472,516444930048,6015000576,518410600448,1.532,0.031,98.437,0,0,960,0,3760,0,0,0,15952,608
Nov-04 02:35:39,17114845184,516445962240,6015004672,518411636736,1.485,0.063,98.452,0,0,1920,0,1920,0,0,0,9120,0
Nov-04 02:35:40,17115320320,516445487104,6015004672,518411161600,1.548,0.047,98.405,0,0,5760,1888,6384,1888,150696,150696,23520,19480
Nov-04 02:35:41,17115643904,516445163520,6015004672,518410838016,1.531,0.047,98.422,0,0,7344,0,7344,0,0,0,18528,0
Nov-04 02:35:42,17114779648,516446027776,6015004672,518411702272,1.532,0.031,98.437,0,0,6384,0,6384,0,0,0,17568,336
Nov-04 02:35:43,17115607040,516445196288,6015008768,518410874880,1.532,0.031,98.437,0,0,5904,0,5904,0,0,0,16128,608
Nov-04 02:35:44,17115865088,516444938240,6015008768,518410616832,1.547,0.031,98.422,0,0,4944,0,4320,0,0,0,18720,0
Nov-04 02:35:45,17145864192,516414939136,6015008768,518380617728,1.579,0.281,98.139,0,0,5760,0,5760,0,150616,150616,23376,2840
Nov-04 02:35:46,17118879744,516441780224,6015078400,518407495680,1.831,0.250,97.918,0,0,4320,0,4320,0,0,0,67200,164616
Nov-04 02:35:47,17118662656,516441993216,6015082496,518407712768,1.532,0.047,98.421,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 02:35:48,17119186944,516441468928,6015082496,518407188480,1.531,0.016,98.453,0,0,3840,0,3840,0,0,0,18240,608
Nov-04 02:35:49,17117548544,516443107328,6015082496,518408826880,1.532,0.031,98.436,0,0,4320,0,4320,0,0,0,15600,720
Nov-04 02:35:50,17116622848,516444033024,6015082496,518409752576,1.578,0.047,98.375,0,0,4800,0,4800,0,150952,150952,16800,15704
Nov-04 02:35:51,17117179904,516443475968,6015082496,518409195520,1.532,0.031,98.437,0,0,12480,0,12480,0,0,0,235608,2344
Nov-04 02:35:52,17117466624,516443185152,6015086592,518408908800,1.578,0.031,98.391,0,0,12960,0,12960,0,0,0,31200,0
Nov-04 02:35:53,17116917760,516443734016,6015086592,518409457664,1.562,0.031,98.406,0,0,12480,0,12480,0,0,0,29760,608
Nov-04 02:35:54,17116409856,516444241920,6015086592,518409965568,1.485,0.078,98.437,0,0,5760,1920,1920,0,0,0,12960,1920
Nov-04 02:35:55,17116925952,516443717632,6015094784,518409445376,1.563,0.031,98.406,0,0,4720,0,1920,0,150584,150584,14320,15704
Nov-04 02:35:56,17116418048,516444225536,6015094784,518409957376,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,12480,672
Nov-04 02:35:57,17116717056,516443926528,6015094784,518409658368,1.532,0.031,98.437,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 02:35:58,17116241920,516444401664,6015094784,518410133504,1.515,0.047,98.438,0,0,5280,0,5280,0,0,0,16176,608
Nov-04 02:35:59,17115926528,516444717056,6015094784,518410448896,1.501,0.063,98.436,0,0,2400,0,5200,0,0,0,14176,0
Nov-04 02:36:00,17116524544,516444119040,6015094784,518409850880,1.547,0.078,98.374,0,0,7680,960,2400,0,150624,150624,13920,16664
Nov-04 02:36:01,17116438528,516444200960,6015098880,518409936896,1.547,0.031,98.422,0,0,4800,0,4800,0,0,0,12960,480
Nov-04 02:36:02,17116237824,516444401664,6015098880,518410137600,1.516,0.031,98.452,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 02:36:03,17115643904,516444991488,6015102976,518410731520,1.532,0.047,98.421,0,0,4320,0,4320,0,0,0,12960,608
Nov-04 02:36:04,17115459584,516445175808,6015102976,518410915840,1.500,0.063,98.437,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 02:36:05,17116012544,516444622848,6015102976,518410362880,1.563,0.047,98.390,0,0,5760,960,4800,0,150696,150696,14400,16664
Nov-04 02:36:06,17116585984,516444049408,6015102976,518409789440,1.516,0.047,98.437,0,0,5280,0,5280,0,0,0,16656,0
Nov-04 02:36:07,17114689536,516445945856,6015102976,518411685888,1.548,0.016,98.437,0,0,11040,0,11040,0,0,0,24960,0
Nov-04 02:36:08,17116717056,516443918336,6015102976,518409658368,1.549,0.031,98.420,0,0,11040,0,11040,0,0,0,24960,608
Nov-04 02:36:09,17115332608,516445290496,6015115264,518411042816,1.532,0.031,98.437,0,0,14040,3544,10560,0,0,0,26040,3544
Nov-04 02:36:10,17114832896,516445790208,6015115264,518411542528,1.563,0.031,98.405,0,0,6720,1888,7344,1888,150728,150728,15984,19816
Nov-04 02:36:11,17113022464,516447596544,6015119360,518413352960,1.532,0.031,98.437,0,0,3504,0,3504,0,0,0,8928,0
Nov-04 02:36:12,17113755648,516446863360,6015119360,518412619776,1.547,0.031,98.421,0,0,5424,0,5424,0,0,0,12968,864
Nov-04 02:36:13,17116901376,516443717632,6015119360,518409474048,1.516,0.063,98.422,0,0,5424,0,5424,0,0,0,15168,608
Nov-04 02:36:14,17114554368,516446064640,6015119360,518411821056,1.548,0.016,98.437,0,0,4464,0,3840,0,0,0,14880,0
Nov-04 02:36:15,17146302464,516414316544,6015119360,518380072960,1.563,0.313,98.124,0,0,7600,0,4800,0,150608,150608,18160,2840
Nov-04 02:36:16,17113649152,516446826496,6015180800,518412623872,1.782,0.250,97.967,0,0,6720,0,13792,5216,0,0,69472,155096
