"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs16-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:17:27 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:17:27,9791201280,517331415040,12515037184,522663870464,3.070,0.874,96.005,0.051,0,0,0,0,0,0,0,0,0
Nov-04 03:17:28,9937465344,517185101824,12515045376,522517585920,1.031,0.500,98.469,0,0,3360,3192,2880,0,0,0,17016,9120
Nov-04 03:17:29,9981501440,517141065728,12515045376,522473549824,1.462,0.762,97.776,0,0,4320,0,4320,0,0,0,15840,608
Nov-04 03:17:30,9982418944,517140148224,12515045376,522472632320,0.562,0.109,99.329,0,0,11360,7736,4800,0,151288,151288,25760,23128
Nov-04 03:17:31,10250878976,516871651328,12515049472,522204151808,1.371,0.452,98.177,0,0,30008,36320,5280,0,0,0,40568,36320
Nov-04 03:17:32,10473361408,516649168896,12515049472,521981669376,1.865,0.326,97.809,0,0,3360,0,3360,0,0,0,14400,0
Nov-04 03:17:33,10550665216,516571865088,12515049472,521904365568,1.746,0.686,97.567,0,0,2400,0,2400,0,0,0,12480,0
Nov-04 03:17:34,10633433088,516489093120,12515053568,521821597696,1.180,0.776,98.043,0,0,4320,0,4320,0,0,0,18576,1088
Nov-04 03:17:35,10712530944,516410200064,12515110912,521742581760,1.688,1.230,97.082,0,0,9248,3552,5760,0,151408,151408,71648,155520
Nov-04 03:17:36,10777104384,516345692160,12515110912,521678045184,1.485,0.453,98.062,0,0,8160,1888,8776,1888,0,0,32296,30096
Nov-04 03:17:37,10844008448,516278788096,12515110912,521611141120,1.592,0.234,98.174,0,0,14544,0,14536,0,0,0,35800,0
Nov-04 03:17:38,11030761472,516091949056,12515127296,521424334848,0.891,1.079,98.030,0,0,15024,31040,13096,0,0,0,50584,31040
Nov-04 03:17:39,11206172672,515916537856,12515127296,521248923648,0.877,0.532,98.591,0,0,413920,655160,11176,0,0,0,430856,655768
Nov-04 03:17:40,12520857600,514559811584,12557070336,519892246528,1.010,0.684,98.307,0,0,134288,204528,2880,0,151472,151472,144368,219920
Nov-04 03:17:41,13846622208,513234046976,12557070336,518566481920,1.371,0.499,98.130,0,0,3360,0,3360,0,0,0,14736,0
Nov-04 03:17:42,15160995840,511919669248,12557074432,517252108288,1.300,0.486,98.214,0,0,5280,4056,3840,0,0,0,22752,4056
Nov-04 03:17:43,15865323520,511215337472,12557078528,516547780608,0.608,0.343,99.049,0,0,12800,10344,2400,0,0,0,29312,10344
Nov-04 03:17:44,15646208000,511426060288,12565471232,516758507520,1.344,0.375,98.281,0,0,33392,33040,1920,0,53824,53824,42512,33648
Nov-04 03:17:45,15644049408,511428218880,12565471232,516760666112,1.079,0.547,98.374,0,0,18656,14064,3360,0,218808,218808,35168,29456
Nov-04 03:17:46,15644090368,511428177920,12565471232,516760625152,1.016,0.547,98.437,0,0,22816,20416,4320,0,84192,84192,51712,20416
Nov-04 03:17:47,15681916928,511390351360,12565471232,516722798592,0.859,0.718,98.423,0,0,12384,4928,5280,0,32832,32832,37056,4928
Nov-04 03:17:48,15690510336,511381725184,12565504000,516714205184,1.079,0.485,98.436,0,0,109648,137936,3360,0,409792,409792,135328,137936
Nov-04 03:17:49,15694413824,511373582336,12569710592,516706086912,0.938,0.625,98.437,0,0,61616,26560,2880,0,196416,196416,83744,27168
Nov-04 03:17:50,15692333056,511370993664,12573921280,516703735808,0.891,0.735,98.374,0,0,32816,12480,4800,0,268712,268712,66512,28208
Nov-04 03:17:51,15701307392,511284809728,12650975232,516617637888,0.922,0.688,98.390,0,0,44352,54816,3840,0,1409152,1409152,66000,55928
Nov-04 03:17:52,15702032384,511284084736,12650975232,516616916992,0.969,0.594,98.437,0,0,12656,4032,4320,0,134976,134976,50864,4032
Nov-04 03:17:53,15702102016,511284002816,12650987520,516616843264,1.110,0.453,98.437,0,0,16528,1968,12000,0,60256,60256,48112,1968
Nov-04 03:17:54,15703212032,511278661632,12655185920,516611522560,1.078,0.500,98.421,0,0,35792,24480,13440,0,100320,100320,68000,25088
Nov-04 03:17:55,15704662016,511199768576,12732334080,516532789248,0.965,0.700,98.335,0,0,63328,59216,11040,0,1553704,1553704,103120,74608
Nov-04 03:17:56,15705235456,511160442880,12770906112,516493557760,1.178,0.393,98.430,0,0,36000,35776,3840,0,742848,742848,58800,35776
Nov-04 03:17:57,15708241920,511114518528,12813676544,516447711232,1.110,0.453,98.437,0,0,45424,38288,480,0,756432,756432,59536,38288
