"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs32-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:56:38 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:56:38,8646488064,522998476800,8158220288,529026314240,13.860,0.356,85.782,0.002,0,0,0,0,0,0,0,0,0
Nov-04 02:56:39,8662736896,522795909120,8343216128,529010110464,0.094,0.328,99.562,0.016,0,1440,0,1920,3192,0,0,8856,9176
Nov-04 02:56:40,8746246144,522234597376,8818839552,528925794304,0.438,1.062,98.500,0,0,5760,0,5760,0,151304,151304,16800,15400
Nov-04 02:56:41,8820596736,521954299904,9023868928,528850608128,0.501,0.563,98.936,0,0,6720,0,6720,0,0,0,13920,608
Nov-04 02:56:42,8857862144,521800630272,9139023872,528812949504,0.375,0.391,99.234,0,0,6720,1888,6720,1888,0,0,17280,3776
Nov-04 02:56:43,8880533504,521759981568,9156407296,528790204416,0.579,0.563,98.858,0,0,5424,0,5424,0,0,0,15648,0
Nov-04 02:56:44,8914505728,521714532352,9166934016,528755486720,0.454,0.470,99.077,0,0,7824,0,7824,0,0,0,24144,0
Nov-04 02:56:45,8933961728,521649901568,9211219968,528735813632,0.688,0.328,98.984,0,0,11784,4072,8304,7208,151016,151016,23928,27016
Nov-04 02:56:46,9045635072,521538195456,9211219968,528624640000,0.532,0.453,99.015,0,0,33976,36320,7344,0,0,0,52360,61928
Nov-04 02:56:47,9368973312,521214533632,9211494400,528300769280,1.422,0.172,98.406,0,0,4320,0,4320,0,0,0,17952,0
Nov-04 02:56:48,9501294592,521082212352,9211494400,528168448000,1.110,0.657,98.234,0,0,7120,0,4320,0,0,0,14800,0
Nov-04 02:56:49,9587847168,520995659776,9211494400,528081895424,1.000,0.844,98.156,0,0,3840,0,3840,0,0,0,14552,0
Nov-04 02:56:50,9691389952,520892116992,9211494400,527978352640,1.079,0.657,98.263,0,0,6240,0,6240,0,151176,151176,23824,18640
Nov-04 02:56:51,9767784448,520811872256,9215344640,527901720576,1.360,0.360,98.265,0.016,0,8160,0,8160,0,0,0,18720,608
Nov-04 02:56:52,9832456192,520745738240,9216569344,527836913664,1.421,0.234,98.345,0,0,16320,0,16320,0,0,0,39216,0
Nov-04 02:56:53,10001580032,520552378368,9240154112,527668400128,0.564,0.909,98.418,0.110,0,11520,0,11520,0,0,0,8863168,25136
Nov-04 02:56:54,10184437760,520347418624,9261842432,527484768256,0.984,0.765,98.110,0.141,0,11040,0,12960,31040,0,0,29520,31760
Nov-04 02:56:55,10507763712,520023269376,9262186496,527161094144,0.233,0.311,99.456,0,0,690384,1078824,4320,0,151344,151344,695664,1094224
Nov-04 02:56:56,11431231488,519023808512,9338179584,526195748864,0.956,0.956,98.087,0,0,6240,0,9040,0,0,0,17680,608
Nov-04 02:56:57,12547293184,517907152896,9338511360,525079490560,1.093,0.671,98.236,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 02:56:58,13829468160,516624977920,9338511360,523797315584,1.232,0.592,98.176,0,0,7680,0,7680,0,0,0,21600,0
Nov-04 02:56:59,14200901632,516231208960,9360846848,523425226752,0.340,0.232,99.397,0.031,0,18080,14400,6240,0,0,0,28640,14400
Nov-04 02:57:00,14637993984,515785920512,9368911872,522980466688,1.496,0.378,98.126,0,0,34768,27712,7680,0,180512,180512,46288,43112
Nov-04 02:57:01,14636568576,515787173888,9369042944,522981740544,1.509,0.482,98.008,0,0,20456,15960,5760,0,69504,69504,30392,16568
Nov-04 02:57:02,14641709056,515782041600,9369034752,522976612352,1.078,0.625,98.297,0,0,17264,8672,5760,0,60064,60064,30560,9784
Nov-04 02:57:03,14660345856,515763609600,9368952832,522958159872,1.032,0.578,98.390,0,0,17632,15232,2880,0,107296,107296,24832,15232
Nov-04 02:57:04,14685057024,515738898432,9368952832,522933448704,0.907,0.656,98.437,0,0,32320,61680,3840,0,145536,145536,40480,61680
Nov-04 02:57:05,14685384704,515738509312,9368989696,522933108736,1.357,1.061,97.582,0,0,138144,85424,5280,0,492512,492512,186624,236576
Nov-04 02:57:06,14687162368,515732828160,9373188096,522927280128,0.814,0.736,98.449,0,0,8160,17184,6720,0,174512,174512,16800,17792
Nov-04 02:57:07,14693593088,515664310272,9435201536,522858811392,1.062,0.578,98.360,0,0,55584,55152,4320,0,1091056,1091056,61824,55152
Nov-04 02:57:08,14694273024,515644317696,9454260224,522838953984,0.891,0.672,98.437,0,0,31792,12144,12960,0,453024,453024,49072,12144
Nov-04 02:57:09,14694047744,515644145664,9454616576,522838810624,1.063,0.485,98.452,0,0,15360,0,15360,0,101312,101312,34560,0
Nov-04 02:57:10,14697443328,515617517568,9477849088,522812190720,1.063,0.531,98.406,0,0,35856,27632,15360,0,576800,576800,56496,43256
Nov-04 02:57:11,14698250240,515586949120,9507012608,522781925376,1.001,0.579,98.420,0,0,53888,37904,4320,0,598448,598448,59168,38512
Nov-04 02:57:12,14702714880,515515088896,9574334464,522710118400,1.062,0.500,98.438,0,0,66512,63712,2400,1888,1239200,1239200,73232,65600
Nov-04 02:57:13,14736609280,515275505664,9779793920,522470653952,1.063,0.500,98.437,0,0,25072,29344,3984,0,765712,765712,33856,29776
Nov-04 02:57:14,14738452480,515256631296,9796030464,522468302848,0.563,0.453,98.984,0,0,7344,2400,4944,0,0,0,15168,2400
Nov-04 02:57:15,14737960960,515254816768,9798336512,522468073472,0.422,0.360,99.218,0,0,6864,0,6864,0,150872,150872,17424,15624
Nov-04 02:57:16,14737870848,515254976512,9798234112,522468909056,0.125,0.078,99.797,0,0,7824,0,10624,0,0,0,20368,608
Nov-04 02:57:17,14743785472,515247763456,9799532544,522462994432,0.266,0.250,99.484,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 02:57:18,14740688896,515250089984,9800302592,522465837056,1.000,0.656,98.345,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 02:57:19,14739492864,515251269632,9800286208,522467270656,1.388,0.468,98.144,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 02:57:20,14745501696,515245260800,9800286208,522461257728,1.140,0.562,98.298,0,0,4320,0,4320,0,150952,150952,11168,15624
Nov-04 02:57:21,14806413312,515169718272,9814917120,522400165888,1.374,0.343,98.283,0,0,4320,0,4320,0,0,0,10080,608
Nov-04 02:57:22,14872743936,515095736320,9822535680,522333523968,1.407,0.141,98.452,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 02:57:23,14883676160,515084750848,9822556160,522323050496,1.454,0.109,98.437,0,0,6360,3544,2880,0,0,0,14520,3544
Nov-04 02:57:24,14901747712,515066679296,9822556160,522304978944,1.547,0.031,98.422,0,0,9120,0,9120,0,0,0,29136,0
Nov-04 02:57:25,14908329984,515060092928,9822560256,522298396672,1.251,0.375,98.373,0,0,15360,0,15360,0,150840,150840,35040,15624
Nov-04 02:57:26,14910746624,515057647616,9822588928,522295980032,1.188,0.453,98.359,0,0,15360,0,15360,0,0,0,43552,26128
Nov-04 02:57:27,14953123840,515015274496,9822584832,522253602816,1.156,0.422,98.422,0,0,11520,9624,9600,0,45376,45376,22080,9624
Nov-04 02:57:28,14959214592,514858184704,9973583872,522096672768,1.342,0.406,98.253,0,0,45648,46016,3360,0,58304,58304,54768,46016
Nov-04 02:57:29,14958710784,514858168320,9973776384,522096840704,1.371,0.499,98.130,0,0,21200,15136,4320,0,75904,75904,33680,15136
Nov-04 02:57:30,14958657536,514858221568,9973776384,522096893952,1.294,0.577,98.130,0,0,29280,20000,6240,0,274896,274896,44160,35624
Nov-04 02:57:31,15000367104,514816507904,9973780480,522055184384,1.293,0.577,98.130,0,0,10752,8528,4320,0,31328,31328,21312,10480
Nov-04 02:57:32,14998745088,514818129920,9973780480,522056806400,1.462,0.591,97.947,0,0,130608,103040,3840,0,449920,449920,139248,103040
