"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank3-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 11:25:03,13012451328,514634121216,11803701248,521983602688,9.569,0.855,89.495,0.081,0,0,0,0,0,0,0,0,0
Nov-05 11:25:04,13028511744,514432368640,11988729856,521967104000,0.047,0.375,99.578,0,0,5424,0,5904,3192,0,0,37416,9152
Nov-05 11:25:05,13098151936,514019860480,12330975232,521896755200,0.328,1.204,98.468,0,0,5904,0,5280,0,151376,151376,25296,16008
Nov-05 11:25:06,13183225856,513596141568,12667813888,521811558400,0.547,0.641,98.812,0,0,4320,0,4320,0,0,0,23568,480
Nov-05 11:25:07,13218582528,513442992128,12784984064,521775210496,0.516,0.484,99.000,0,0,4320,0,4320,0,0,0,28080,0
Nov-05 11:25:08,13237739520,513405075456,12802658304,521755914240,0.626,0.610,98.764,0,0,2880,0,2880,0,0,0,15888,0
Nov-05 11:25:09,13276377088,513346928640,12821311488,521716838400,0.563,0.438,99.000,0,0,3360,0,3360,0,0,0,9120,0
Nov-05 11:25:10,13282537472,513304805376,12856754176,521710596096,0.734,0.406,98.860,0,0,8288,4080,4800,7208,151128,151128,24656,27296
Nov-05 11:25:11,13283500032,513303838720,12856758272,521709629440,0.281,0.328,99.390,0,0,8752,6072,4800,0,0,0,20752,6072
Nov-05 11:25:12,13564563456,513022504960,12857028608,521428566016,1.214,0.296,98.490,0,0,36160,26808,14880,0,0,0,55360,26808
Nov-05 11:25:13,13775495168,512803106816,12865421312,521209217024,2.065,0.295,97.640,0,0,13440,0,13440,0,0,0,57696,22872
Nov-05 11:25:14,13864943616,512713695232,12865384448,521119768576,1.127,0.610,98.263,0,0,13920,0,13920,0,0,0,32496,0
Nov-05 11:25:15,13977694208,512600879104,12865384448,521006985216,1.360,1.360,97.280,0,0,4320,0,4320,0,151376,151376,67536,159696
Nov-05 11:25:16,14077648896,512500830208,12865445888,520906960896,1.314,0.391,98.295,0,0,2400,0,2400,0,0,0,17808,0
