"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs32-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:56:38 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:56:38,11129311232,490589245440,37948297216,526473596928,13.840,0.360,85.797,0.003,0,0,0,0,0,0,0,0,0
Nov-04 02:56:39,11146588160,490386866176,38132469760,526456631296,0.094,0.328,99.578,0,0,1440,0,1920,3192,0,0,7680,3192
Nov-04 02:56:40,11205615616,490050850816,38407876608,526396452864,0.329,0.908,98.763,0,0,5760,0,5760,0,151336,151336,17280,16344
Nov-04 02:56:41,11294003200,489570557952,38798004224,526307594240,0.563,0.485,98.952,0,0,6720,0,6720,0,0,0,13920,0
Nov-04 02:56:42,11334283264,489407885312,38919692288,526266212352,0.360,0.563,99.077,0,0,6720,0,6720,0,0,0,17280,0
Nov-04 02:56:43,11358457856,489366163456,38935945216,526241546240,0.563,0.688,98.750,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 02:56:44,11396411392,489301688320,38961344512,526203318272,0.454,0.313,99.233,0,0,7200,0,7200,0,0,0,22896,0
Nov-04 02:56:45,11413221376,489244110848,39001485312,526186131456,0.750,0.391,98.860,0,0,11160,4072,7680,7208,151008,151008,22200,27288
Nov-04 02:56:46,11533438976,489123618816,39001751552,526065909760,0.498,0.467,99.035,0,0,31912,36320,6720,0,0,0,41032,36320
Nov-04 02:56:47,11845525504,488811413504,39001755648,525753778176,1.445,0.157,98.397,0,0,4320,0,4320,0,0,0,26592,25000
Nov-04 02:56:48,11977388032,488679550976,39001755648,525621915648,1.142,0.532,98.326,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 02:56:49,12055121920,488601817088,39001755648,525544181760,1.094,0.688,98.218,0,0,3840,0,3840,0,0,0,14552,0
Nov-04 02:56:50,12152033280,488504905728,39001755648,525447270400,1.236,0.516,98.248,0,0,6240,0,6240,0,151352,151352,15024,16008
Nov-04 02:56:51,12246487040,488406601728,39005605888,525352579072,1.236,0.454,98.310,0,0,8160,0,8160,0,0,0,18720,0
Nov-04 02:56:52,12310622208,488341766144,39006060544,525288558592,1.483,0.125,98.393,0,0,16320,0,16320,0,0,0,39216,0
Nov-04 02:56:53,12471799808,488159711232,39026294784,525126684672,0.736,0.924,98.293,0.047,0,11520,0,11520,0,0,0,8863168,25136
Nov-04 02:56:54,12649930752,487951355904,39055872000,524948656128,0.970,0.548,98.294,0.188,0,11040,0,12960,31600,0,0,28800,31600
Nov-04 02:56:55,12906070016,487694540800,39056207872,524692303872,0.357,0.341,99.302,0,0,681568,1063552,4320,0,151400,151400,686848,1079560
Nov-04 02:56:56,13874597888,486649491456,39132499968,523681751040,0.913,0.881,98.206,0,0,11840,0,6240,0,0,0,20480,0
Nov-04 02:56:57,15003021312,485521035264,39132532736,522553294848,1.232,0.577,98.191,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 02:56:58,16345411584,484178644992,39132532736,521210904576,1.233,0.515,98.252,0,0,7680,0,7680,0,0,0,21600,0
Nov-04 02:56:59,16670838784,483830882304,39154868224,520884822016,0.374,0.187,99.424,0.016,0,18080,14400,6240,0,0,0,28640,14400
Nov-04 02:57:00,17116991488,483376533504,39162933248,520431001600,1.486,0.453,98.061,0,0,34720,27168,7680,0,182040,182040,46240,43176
Nov-04 02:57:01,17115807744,483377553408,39163064320,520432037888,1.338,0.560,98.102,0,0,21176,13048,5760,0,59520,59520,31112,13048
Nov-04 02:57:02,17121595392,483371945984,39162974208,520426397696,1.295,0.640,98.066,0,0,12512,9184,5760,0,75200,75200,26528,11016
Nov-04 02:57:03,17130893312,483362689024,39162974208,520417120256,1.293,0.623,98.084,0,0,16672,16416,3504,1888,73472,73472,24496,18784
Nov-04 02:57:04,17160085504,483333455872,39162982400,520387911680,1.277,0.638,98.085,0,0,65656,12176,4464,0,5472,5472,74440,12176
Nov-04 02:57:05,17168216064,483325239296,39163011072,520379752448,1.344,1.219,97.438,0,0,91800,149616,5904,0,744312,744312,119784,282760
Nov-04 02:57:06,17165991936,483319058432,39171416064,520373624832,1.000,0.640,98.360,0,0,31096,3408,7344,0,136784,136784,40360,3408
Nov-04 02:57:07,17169186816,483267502080,39219679232,520322125824,0.922,0.641,98.437,0,0,53512,49296,4320,0,926672,926672,59752,49296
Nov-04 02:57:08,17169625088,483238273024,39248281600,520292995072,0.989,0.572,98.439,0,0,25104,16032,12960,0,617920,617920,42384,16032
Nov-04 02:57:09,17169829888,483237638144,39248637952,520292401152,1.154,0.427,98.419,0,0,15360,0,15360,0,69920,69920,34560,0
Nov-04 02:57:10,17171394560,483222577152,39262134272,520277348352,1.032,0.547,98.421,0,0,44480,26352,15360,0,414544,414544,65120,42592
Nov-04 02:57:11,17175220224,483150766080,39329972224,520205627392,0.977,0.605,98.418,0,0,55280,55808,4320,0,1262976,1262976,60560,55808
