"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank2-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:23:37 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:23:37,8489492480,525581025280,5734838272,529190219776,13.665,0.353,85.979,0.002,0,0,0,0,0,0,0,0,0
Nov-04 03:23:38,8643264512,525426638848,5734989824,529036103680,0.969,0.406,98.625,0,0,14880,3192,14400,0,0,0,38784,30432
Nov-04 03:23:39,8680054784,525389815808,5734989824,528999297024,1.157,0.375,98.468,0,0,13920,7736,12960,0,0,0,32640,7736
Nov-04 03:23:40,8679366656,525390499840,5734993920,528999981056,0.156,0.094,99.750,0,0,15472,6072,11520,0,151264,151264,34528,21472
Nov-04 03:23:41,9016360960,525053472768,5734993920,528662970368,1.235,0.344,98.421,0,0,24120,30248,2400,0,0,0,27480,30856
Nov-04 03:23:42,9220104192,524849729536,5734993920,528459227136,1.204,0.485,98.311,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 03:23:43,9283792896,524786040832,5734993920,528395538432,1.002,0.720,98.279,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 03:23:44,9389359104,524680474624,5734993920,528289972224,1.252,0.516,98.232,0,0,1920,0,1920,0,0,0,10080,0
Nov-04 03:23:45,9475940352,524593889280,5734998016,528203390976,1.298,0.469,98.233,0,0,7800,5432,4944,1888,151456,151456,18504,22720
Nov-04 03:23:46,9544683520,524525051904,5734993920,528134606848,1.531,0.219,98.251,0,0,8224,0,5424,0,0,0,28528,25608
Nov-04 03:23:47,9728811008,524340957184,5734993920,527950495744,0.829,0.829,98.342,0,0,5424,0,5424,0,0,0,19488,0
Nov-04 03:23:48,9908633600,524161081344,5735010304,527770640384,0.922,0.422,98.656,0,0,122704,242864,3984,0,0,0,135808,242864
Nov-04 03:23:49,10436399104,523591512064,5776814080,527201071104,0.516,0.657,98.827,0,0,589584,911584,3360,0,0,0,599184,911584
Nov-04 03:23:50,11885481984,522142191616,5776953344,525751799808,1.127,0.516,98.357,0,0,67384,15760,4800,0,151344,151344,81912,31160
Nov-04 03:23:51,13195313152,520832352256,5776961536,524441960448,1.219,0.406,98.375,0,0,4800,0,4800,0,0,0,13440,608
