"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3104c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank4-gbs128-DP1-TP4-PP5.csv 1",,,,"Date:","05 Nov 2023 13:58:42 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 13:58:42,28688879616,308505661440,201026719744,507700826112,6.434,3.805,89.708,0.053,0,0,0,0,0,0,0,0,0
Nov-05 13:58:43,28832690176,308361236480,201026879488,507556892672,0.892,0.516,98.592,0,0,3360,3184,2880,0,0,0,21336,14304
Nov-05 13:58:44,28875415552,308318511104,201026879488,507514167296,1.401,0.716,97.883,0,0,3360,0,3360,0,0,0,80080,11560
Nov-05 13:58:45,28876656640,308317253632,201026891776,507512926208,0.469,0.141,99.391,0,0,11632,13272,7200,0,151328,151328,23152,29296
Nov-05 13:58:46,29134143488,308059762688,201026895872,507255435264,0.938,0.516,98.546,0,0,30856,29768,6240,0,0,0,44776,29768
Nov-05 13:58:47,29324873728,308735823872,200160104448,507072446464,1.683,0.530,97.787,0,0,5760,0,5760,0,0,0,22080,0
Nov-05 13:58:48,29332996096,309725241344,199164563456,507056590848,1.745,0.841,97.414,0,0,2400,0,2400,0,0,0,14400,0
Nov-05 13:58:49,29424218112,309634019328,199164563456,506965368832,1.020,0.832,98.148,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 13:58:50,29505503232,309552730112,199164567552,506884083712,1.329,0.719,97.952,0,0,7328,3552,3840,0,151520,151520,20960,19576
Nov-05 13:58:51,29582462976,309471911936,199168425984,506806882304,1.532,0.453,98.014,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 13:58:52,29640962048,309413003264,199168655360,506748637184,1.500,0.188,98.312,0,0,4320,0,4320,0,0,0,29280,26568
Nov-05 13:58:53,29802749952,309240451072,199178670080,506586161152,0.689,1.159,98.152,0,0,3840,0,3840,0,0,0,2906288,19696
Nov-05 13:58:54,29918015488,309097992192,199205564416,506471682048,0.925,0.737,98.166,0.172,0,5280,31008,3360,0,0,0,19056,31008
Nov-05 13:58:55,30462840832,308479864832,199278477312,505888763904,0.861,1.378,97.761,0,0,502672,869528,7680,0,151552,151552,565072,1020880
Nov-05 13:58:56,31439777792,307498450944,199282757632,504907866112,1.137,0.825,98.038,0,0,19120,0,19120,0,0,0,46400,0
Nov-05 13:58:57,32309604352,310393798656,195518861312,504046780416,1.154,1.591,97.255,0,0,14880,0,14880,0,0,0,37920,0
Nov-05 13:58:58,33602494464,309110251520,195511812096,502745116672,1.300,0.464,98.236,0,0,10560,0,10560,0,0,0,28320,480
Nov-05 13:58:59,33892630528,308797775872,195534151680,502454325248,0.331,0.236,99.417,0.016,0,14240,14400,2400,0,0,0,23216,14400
Nov-05 13:59:00,34177372160,308504936448,195542216704,502161981440,1.543,0.374,98.083,0,0,30880,26736,4800,0,182264,182264,40480,42824
Nov-05 13:59:01,34176446464,308505694208,195542351872,502162771968,1.016,0.563,98.421,0,0,24240,17472,6720,0,90240,90240,34800,17472
Nov-05 13:59:02,34176188416,308505952256,195542351872,502163030016,1.032,0.531,98.437,0,0,23600,17696,7200,0,98976,98976,38144,17696
Nov-05 13:59:03,34202587136,308479553536,195542351872,502136631296,0.938,0.641,98.421,0,0,18688,13712,5424,1872,60192,60192,30832,15584
Nov-05 13:59:04,34219249664,308462891008,195542351872,502119968768,0.907,0.656,98.437,0,0,54304,19552,3024,0,110592,110592,63568,19552
Nov-05 13:59:05,34218811392,308459167744,195546513408,502116278272,1.016,0.578,98.405,0,0,110832,145344,4944,0,619496,619496,120096,161432
Nov-05 13:59:06,34221977600,308451946496,195550674944,502108962816,0.891,0.719,98.390,0,0,28768,21600,4944,0,122000,122000,46680,22704
Nov-05 13:59:07,34056613888,311085117440,193084006400,502231113728,0.954,1.204,97.842,0,0,53904,34656,4800,0,769216,769216,65904,34656
Nov-05 13:59:08,34058858496,311056977920,193110933504,502194941952,1.187,0.437,98.375,0,0,9696,15552,2400,0,750176,750176,18336,15552
Nov-05 13:59:09,34058010624,311057653760,193110966272,502195765248,1.016,0.531,98.452,0,0,1920,0,1920,0,76672,76672,9120,0
Nov-05 13:59:10,34054864896,311056662528,193115103232,502194782208,1.094,0.531,98.374,0,0,10864,9040,4800,0,248440,248440,16624,25128
Nov-05 13:59:11,34055946240,311017316352,193153368064,502155440128,1.282,0.360,98.359,0,0,44576,39296,5280,0,748240,748240,58832,39296
Nov-05 13:59:12,34055180288,310979362816,193191940096,502117638144,1.268,0.329,98.404,0,0,66896,45360,13920,0,705744,705744,103744,77632
Nov-05 13:59:13,34088181760,310740402176,193397211136,501879369728,0.751,0.829,98.420,0,0,22384,24336,13440,0,761584,761584,42064,24336
Nov-05 13:59:14,34086559744,310724636672,193414590464,501880143872,0.532,1.095,98.373,0,0,24576,2880,12960,0,0,0,42816,3312
Nov-05 13:59:15,34090463232,310717313024,193417674752,501876682752,0.560,1.012,98.428,0,0,2880,0,2880,0,151128,151128,8640,16088
Nov-05 13:59:16,34083966976,310723436544,193418047488,501883162624,0.409,1.226,98.366,0,0,960,0,960,0,0,0,8160,0
Nov-05 13:59:17,34084454400,310722945024,193418051584,501882675200,0.531,1.110,98.359,0,0,5200,0,5200,0,0,0,19520,1680
Nov-05 13:59:18,34082971648,310724427776,193418051584,501884157952,0.547,1.016,98.437,0,0,3360,0,3360,0,0,0,17136,0
Nov-05 13:59:19,34083246080,310724112384,193418059776,501883883520,0.422,1.157,98.421,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 13:59:20,34083049472,310724304896,193418063872,501884076032,0.391,1.219,98.390,0,0,8640,0,8640,0,151208,151208,23040,16088
Nov-05 13:59:21,34088398848,310718951424,193418067968,501878726656,0.579,1.032,98.389,0,0,7200,0,7200,0,0,0,18720,0
Nov-05 13:59:22,34089922560,310717427712,193418067968,501877202944,0.438,1.157,98.406,0,0,5280,0,5280,0,0,0,16320,0
Nov-05 13:59:23,34084253696,310723096576,193418067968,501882871808,0.328,1.250,98.421,0,0,2400,0,2400,0,0,0,15696,0
Nov-05 13:59:24,34140848128,310651871232,193432698880,501826097152,0.985,0.578,98.437,0,0,2880,0,2880,0,0,0,11520,0
Nov-05 13:59:25,34169454592,310615867392,193440309248,501797195776,1.950,0.686,97.363,0,0,8640,0,8640,0,150960,150960,75360,159128
Nov-05 13:59:26,34206187520,310579007488,193440403456,501760868352,1.882,0.171,97.946,0,0,8160,0,8160,0,0,0,22560,0
Nov-05 13:59:27,34215211008,310569984000,193440403456,501751844864,2.068,0.047,97.886,0,0,7680,0,7680,0,0,0,21600,0
Nov-05 13:59:28,34236063744,310549131264,193440403456,501730992128,1.463,0.498,98.038,0,0,30880,30816,7200,0,0,0,44800,31296
Nov-05 13:59:29,34281467904,310487195648,193456934912,501669072896,1.323,0.700,97.977,0,0,98432,78048,15360,0,76512,76512,118112,78048
Nov-05 13:59:30,34284175360,310373679104,193567678464,501555642368,1.200,0.670,98.129,0,0,83616,68256,15360,0,1599424,1599424,101856,84560
Nov-05 13:59:31,34317656064,310229061632,193678389248,501411463168,0.858,0.874,98.268,0,0,119792,87392,10560,0,1379072,1379072,138368,87392
Nov-05 13:59:32,34365063168,310032310272,193827430400,501219147776,0.812,0.921,98.267,0,0,29904,54464,1920,0,1371552,1371552,41808,55184
Nov-05 13:59:33,34376671232,309949624320,193897984000,501137182720,1.555,0.560,97.886,0,0,111568,106384,3984,1872,568944,568944,119872,108256
Nov-05 13:59:34,34379231232,309858914304,193984815104,501047799808,1.293,0.654,98.053,0,0,85344,79120,3984,0,1558144,1558144,93168,79120
Nov-05 13:59:35,34395332608,309745922048,194082025472,500959272960,1.068,0.604,98.329,0,0,35392,45568,6384,0,852776,852776,45136,62304
Nov-05 13:59:36,34432929792,309707845632,194082185216,500921929728,0.931,0.662,98.407,0,0,6864,0,6864,0,71712,71712,21744,0
Nov-05 13:59:37,34437668864,309703102464,194082189312,500917190656,0.981,0.623,98.397,0,0,11584,0,10960,0,167456,167456,27824,0
Nov-05 13:59:38,34026958848,315973300224,188228534272,501331509248,0.817,2.169,97.013,0,0,5280,0,5280,0,80288,80288,15360,0
Nov-05 13:59:39,34029281280,315976744960,188223651840,501325578240,0.852,0.697,98.451,0,0,3360,0,3360,0,88416,88416,11376,0
Nov-05 13:59:40,34028638208,315977379840,188223660032,501326221312,1.009,0.631,98.360,0,0,4320,0,4320,0,238632,238632,11040,16304
Nov-05 13:59:41,34029154304,315976859648,188223664128,501325705216,0.938,0.625,98.437,0,0,4320,0,4320,0,165056,165056,10080,0
Nov-05 13:59:42,34030071808,315975933952,188223672320,501324787712,0.860,0.719,98.421,0,0,6240,0,6240,0,130112,130112,19536,0
Nov-05 13:59:43,34028519424,315977474048,188223684608,501326340096,0.859,0.702,98.439,0,0,4800,0,4800,0,92416,92416,15360,0
Nov-05 13:59:44,34028638208,315977351168,188223688704,501326221312,0.930,0.651,98.418,0,0,4320,0,4320,0,81056,81056,12480,0
Nov-05 13:59:45,34028711936,315977269248,188223696896,501326147584,0.852,0.742,98.406,0,0,13920,0,13920,0,233296,233296,30720,16304
Nov-05 13:59:46,34029211648,315976761344,188223705088,501325647872,0.933,0.668,98.399,0,0,15360,0,15360,0,172992,172992,35040,0
Nov-05 13:59:47,34029842432,315976122368,188223713280,501325012992,0.801,0.770,98.429,0,0,14880,0,14880,0,90272,90272,35520,0
Nov-05 13:59:48,33778073600,319593816064,184860606464,501583261696,0.829,1.501,97.670,0,0,2400,0,2400,0,79168,79168,11856,0
Nov-05 13:59:49,33777844224,319599751168,184856113152,501577015296,0.883,0.682,98.436,0,0,4320,0,4320,0,103072,103072,12816,0
Nov-05 13:59:50,33776398336,319601192960,184856117248,501578461184,0.899,0.710,98.391,0,0,5760,0,5760,0,334440,334440,13440,16304
Nov-05 13:59:51,33777197056,319600386048,184856125440,501577662464,0.875,0.703,98.421,0,0,5760,0,5760,0,92800,92800,17136,0
Nov-05 13:59:52,33776410624,319601168384,184856129536,501578448896,0.813,0.766,98.421,0,0,2880,0,2880,0,86560,86560,9600,0
Nov-05 13:59:53,33776062464,319601504256,184856141824,501578792960,0.938,0.641,98.421,0,0,2880,0,2880,0,81600,81600,13776,432
Nov-05 13:59:54,33775730688,319601831936,184856145920,501579128832,0.938,0.625,98.437,0,0,4320,0,4320,0,184992,184992,16176,0
Nov-05 13:59:55,33774870528,319602679808,184856158208,501579980800,1.111,1.236,97.653,0,0,8640,0,8640,0,249096,249096,76688,156184
Nov-05 13:59:56,33769369600,319608123392,184856215552,501585432576,0.922,0.641,98.437,0,0,11168,3552,7680,0,98432,98432,23168,3552
Nov-05 13:59:57,33767350272,319610138624,184856219648,501587451904,0.875,0.703,98.421,0,0,6720,0,6720,0,81312,81312,17760,0
Nov-05 13:59:58,33587961856,322206769152,182440157184,501774114816,0.907,1.173,97.921,0,0,5200,0,5200,0,120096,120096,13760,480
Nov-05 13:59:59,33587515392,322213072896,182435840000,501767286784,0.891,0.672,98.437,0,0,4320,0,4320,0,166912,166912,13776,0
Nov-05 14:00:00,33587453952,322213126144,182435848192,501767348224,0.860,0.766,98.374,0,0,6240,0,6240,0,243256,243256,19392,16296
Nov-05 14:00:01,33585078272,322215497728,182435852288,501769723904,0.845,0.767,98.389,0,0,10080,0,10080,0,84352,84352,33984,0
Nov-05 14:00:02,33581670400,322218897408,182435860480,501773131776,0.949,0.622,98.429,0,0,15360,0,15360,0,136032,136032,36960,0
Nov-05 14:00:03,33580212224,322212089856,182444126208,501766332416,0.990,0.581,98.429,0,0,12000,1872,12624,1872,125024,125024,49056,3744
Nov-05 14:00:04,33643778048,322005827584,182586789888,501560115200,1.156,0.438,98.406,0,0,7344,0,7344,0,57152,57152,17568,0
Nov-05 14:00:05,33660084224,321988997120,182586978304,501543645184,1.454,0.156,98.390,0,0,4464,0,4464,0,150960,150960,22752,16296
Nov-05 14:00:06,33686073344,321963012096,182586974208,501517660160,1.391,0.219,98.391,0,0,4464,0,4464,0,0,0,18240,0
Nov-05 14:00:07,33780031488,321858519040,182597468160,501414731776,0.516,1.172,98.312,0,0,8304,0,7680,0,9888,9888,22080,0
Nov-05 14:00:08,33703309312,323056177152,181477212160,501496049664,1.220,0.594,98.186,0,0,12672,18112,4800,0,53792,53792,24528,18112
Nov-05 14:00:09,33701109760,323061383168,181474992128,501494116352,1.547,0.031,98.421,0,0,5760,0,5760,0,0,0,20688,0
Nov-05 14:00:10,33700397056,323062095872,181474992128,501494833152,1.532,0.063,98.406,0,0,4320,0,4320,0,150928,150928,24536,16296
Nov-05 14:00:11,33698897920,323063595008,181474992128,501496332288,1.610,0.047,98.343,0,0,5280,0,5280,0,0,0,17952,0
Nov-05 14:00:12,33696018432,323066474496,181474992128,501499211776,1.501,0.078,98.421,0,0,4320,0,4320,0,0,0,21040,4112
Nov-05 14:00:13,33696559104,323065933824,181474992128,501498671104,1.532,0.047,98.421,0,0,5760,0,5760,0,0,0,24048,0
Nov-05 14:00:14,33694515200,323067977728,181474992128,501500715008,1.516,0.047,98.437,0,0,5280,0,5280,0,0,0,24384,0
