"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank1-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 05:56:14,5157990400,522935402496,11124314112,522563219456,5.107,2.416,92.361,0.115,0,0,0,0,0,0,0,0,0
Dec-18 05:56:15,5326204928,522767126528,11124338688,522394976256,0.984,0.609,98.407,0,0,937504,1120496,480,3192,151168,151168,944872,1165952
Dec-18 05:56:16,5352271872,522741059584,11124338688,522368909312,0.531,1.187,98.282,0,0,1069216,1247456,0,0,0,0,1076008,1253400
Dec-18 05:56:17,5610283008,522483011584,11124342784,522110877696,0.923,0.704,98.374,0,0,882240,1089120,480,7208,0,0,885600,1102856
Dec-18 05:56:18,5840957440,522252337152,11124342784,521880203264,1.204,0.359,98.437,0,0,150096,219952,0,0,0,0,154272,219952
Dec-18 05:56:19,5930881024,522162413568,11124342784,521790279680,0.907,0.656,98.437,0,0,223616,270832,0,0,0,0,226976,270832
Dec-18 05:56:20,6002839552,522090455040,11124342784,521718321152,0.844,0.766,98.390,0,0,273680,297040,624,0,150792,150792,276704,312624
Dec-18 05:56:21,6088765440,522004529152,11124342784,521632395264,1.110,0.609,98.281,0,0,297824,352448,480,0,0,0,301520,352448
Dec-18 05:56:22,6192586752,521900703744,11124346880,521528573952,1.281,0.344,98.375,0,0,242776,270184,0,0,0,0,243736,270792
Dec-18 05:56:23,6222180352,521871106048,11124350976,521498976256,1.313,0.250,98.437,0,0,308544,474144,0,0,0,0,310464,474144
Dec-18 05:56:24,6391627776,521701531648,11124359168,521329459200,0.109,1.500,98.390,0,0,866432,1039344,0,1696,0,0,882128,1066936
Dec-18 05:56:25,6428897280,521664258048,11124363264,521292185600,0.953,0.843,98.204,0,0,920688,1072480,1920,31040,150872,150872,932688,1142784
Dec-18 05:56:26,6971109376,521122045952,11124363264,520749973504,0.593,0.812,98.594,0,0,965408,1367520,0,0,0,0,969584,1367520
Dec-18 05:56:27,7735750656,520315363328,11166306304,519943340032,0.531,1.047,98.421,0,0,201408,240240,0,0,0,0,202848,240848
Dec-18 05:56:28,8977879040,519073243136,11166298112,518701219840,0.985,0.594,98.421,0,0,232368,374432,0,0,0,0,236064,374432
Dec-18 05:56:29,10370908160,517680214016,11166298112,517308190720,1.031,0.578,98.391,0,0,141248,172144,0,0,0,0,144128,172480
Dec-18 05:56:30,11190968320,516858081280,11168370688,516486062080,0.797,0.766,98.437,0,0,426784,512880,0,0,150848,150848,432544,516056
Dec-18 05:56:31,11061260288,516981346304,11174780928,516609351680,1.345,1.360,97.295,0,0,150640,174624,0,0,57216,57216,200080,323216
Dec-18 05:56:32,11062001664,516980604928,11174780928,516608610304,0.938,0.656,98.406,0,0,192016,223584,0,0,47744,47744,196192,224672
