"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank0-gbs128-DP1-TP1-PP24.csv 1",,,,"Date:","05 Nov 2023 09:42:05 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:42:05,12983676928,520638554112,5669548032,521905643520,6.881,3.909,89.145,0.065,0,0,0,0,0,0,0,0,0
Nov-05 09:42:06,12988506112,520514039808,5788831744,521900691456,0.094,0.438,99.468,0,0,10704,960,7120,0,10200,10200,23984,2848
Nov-05 09:42:07,13058408448,520089362432,6142935040,521830567936,0.329,1.143,98.528,0,0,3984,1888,3984,1888,0,0,13584,4384
Nov-05 09:42:08,13104893952,519753043968,6432014336,521784000512,0.579,0.704,98.718,0,0,2544,0,2544,0,0,0,7488,480
Nov-05 09:42:09,13149921280,519557808128,6581518336,521737977856,0.360,0.611,99.029,0,0,3504,0,3504,0,0,0,8448,0
Nov-05 09:42:10,13169709056,519516991488,6602031104,521718190080,0.548,0.752,98.700,0,0,16368,4608,5904,0,151304,151304,34464,20008
Nov-05 09:42:11,13202243584,519465054208,6620442624,521685159936,0.391,0.470,99.139,0,0,4320,0,4320,0,0,0,21168,0
Nov-05 09:42:12,13224476672,519427264512,6635433984,521662656512,0.657,0.767,98.576,0,0,31288,7408,4320,0,22248,22248,51928,35608
Nov-05 09:42:13,13231030272,519386640384,6669336576,521656008704,0.873,0.437,98.690,0,0,41632,17248,2400,0,276920,276920,55120,17248
Nov-05 09:42:14,13526016000,519091294208,6669615104,521360986112,1.123,0.328,98.549,0,0,175952,132512,4320,0,164032,164032,191504,132512
Nov-05 09:42:15,13723590656,518893719552,6669615104,521163411456,1.531,0.359,98.109,0,0,14880,0,14880,0,151232,151232,41472,18552
Nov-05 09:42:16,13807091712,518810218496,6669615104,521079910400,1.082,0.721,98.197,0,0,12960,0,12960,0,0,0,36192,0
Nov-05 09:42:17,13892972544,518724337664,6669615104,520994029568,0.941,0.878,98.180,0,0,12000,0,12000,0,0,0,34272,608
Nov-05 09:42:18,13989715968,518627594240,6669615104,520897286144,1.160,0.658,98.182,0,0,1440,0,1440,0,0,0,12944,0
Nov-05 09:42:19,14028550144,518584467456,6673711104,520858353664,1.190,0.611,98.200,0,0,480,0,480,0,0,0,10272,0
Nov-05 09:42:20,14099423232,518512254976,6674960384,520787177472,1.391,0.250,98.358,0,0,1920,0,1920,0,151552,151552,19104,15400
Nov-05 09:42:21,14286598144,518300786688,6698373120,520599793664,0.593,0.999,98.236,0.172,0,96000,5760,2880,0,95616,95616,114144,5760
Nov-05 09:42:22,14453288960,518112956416,6719057920,520432885760,1.117,0.739,98.065,0.079,0,845072,493040,4320,0,95616,95616,859184,493648
Nov-05 09:42:23,14921592832,517578366976,6785150976,519933140992,0.485,0.829,98.685,0,0,4942952,3175120,4800,0,1305384,1305384,5068376,3179952
Nov-05 09:42:24,15800512512,516699447296,6785150976,519054221312,0.874,0.827,98.298,0,0,5760,0,5760,0,0,0,19872,0
Nov-05 09:42:25,16756350976,515726823424,6802010112,518098509824,0.922,0.876,98.202,0,0,5760,0,5760,0,167960,167960,20352,4288
Nov-05 09:42:26,17459335168,515021074432,6804733952,517395537920,1.001,1.048,97.951,0,0,16512,6528,7120,0,49064,49064,49120,43416
Nov-05 09:42:27,18949074944,513495715840,6840254464,515893174272,1.296,0.797,97.907,0,0,75360,59200,3360,0,20696,20696,132240,179360
Nov-05 09:42:28,18931658752,513506770944,6846550016,515904266240,1.342,0.421,98.236,0,0,114112,113536,3360,0,71968,71968,141280,113536
Nov-05 09:42:29,18930917376,513507508224,6846554112,515905003520,1.387,0.436,98.176,0,0,19232,14928,3840,0,77760,77760,29984,14928
Nov-05 09:42:30,18929623040,513508806656,6846550016,515906301952,1.341,0.530,98.129,0,0,21168,15536,7200,0,231160,231160,38160,31128
Nov-05 09:42:31,18938322944,513500102656,6846554112,515897602048,1.356,0.499,98.145,0,0,35264,21632,14400,0,121472,121472,60896,21632
Nov-05 09:42:32,18968051712,513470365696,6846562304,515867873280,1.153,0.717,98.130,0,0,47184,11696,15360,0,5472,5472,67344,12304
Nov-05 09:42:33,18972250112,513466134528,6846595072,515863670784,1.564,0.557,97.879,0,0,164576,183184,12480,0,679776,679776,189584,183184
Nov-05 09:42:34,18973921280,513456058368,6855000064,515853606912,1.358,0.734,97.909,0,0,27600,3408,3840,0,120000,120000,41232,3408
Nov-05 09:42:35,18977660928,513393897472,6912856064,515791732736,1.358,0.679,97.962,0,0,52848,53616,5280,0,1255800,1255800,70176,69208
Nov-05 09:42:36,18978910208,513372975104,6932152320,515771006976,1.271,0.722,98.008,0,0,19392,11712,6720,0,406432,406432,30432,11712
Nov-05 09:42:37,18979581952,513372295168,6932160512,515770335232,1.233,0.499,98.268,0,0,7344,1888,7344,1888,104768,104768,30288,4384
Nov-05 09:42:38,18981986304,513346723840,6955294720,515744788480,1.341,0.499,98.160,0,0,17344,19648,3504,0,427840,427840,30976,20128
