"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:17:59,9249533952,525367349248,5108256768,525302906880,1.721,0.327,97.919,0.033,0,0,0,0,0,0,0,0,0
Nov-04 02:18:00,9265991680,525165207552,5293244416,525285732352,0.141,0.360,99.500,0,0,5760,3184,5280,0,151456,151456,34288,25952
Nov-04 02:18:01,9338904576,524682825728,5701951488,525213081600,0.297,1.080,98.623,0,0,3360,0,3360,0,0,0,16992,0
Nov-04 02:18:02,9402486784,524348616704,5972013056,525149171712,0.469,0.719,98.812,0,0,2880,0,2880,0,0,0,14256,0
Nov-04 02:18:03,9438654464,524194324480,6088945664,525112184832,0.454,0.407,99.140,0,0,1440,480,6560,0,0,0,14240,480
Nov-04 02:18:04,9458933760,524155351040,6106951680,525091999744,0.626,0.516,98.858,0,0,5280,0,8760,3544,0,0,20280,4144
Nov-04 02:18:05,9497964544,524096405504,6125944832,525052235776,0.563,0.375,99.061,0,0,9600,0,9600,0,151328,151328,26736,15392
Nov-04 02:18:06,9508761600,524049412096,6161801216,525041197056,0.626,0.344,99.030,0,0,14880,7200,18352,6072,0,0,38848,13272
Nov-04 02:18:07,9770160128,523788009472,6161805312,524779794432,0.906,0.391,98.703,0,0,10080,1872,34216,32120,0,0,47176,34472
Nov-04 02:18:08,9993105408,523565002752,6161817600,524556828672,1.608,0.203,98.189,0,0,6384,0,6384,0,0,0,24768,24232
Nov-04 02:18:09,10088382464,523469701120,6161809408,524461543424,1.220,0.563,98.217,0,0,2544,0,2544,0,0,0,10848,600
Nov-04 02:18:10,10204561408,523353522176,6161809408,524345364480,1.222,0.580,98.199,0,0,5904,0,5904,0,151432,151432,17568,15392
Nov-04 02:18:11,10290475008,523267608576,6161809408,524259467264,1.267,0.485,98.248,0,0,6384,0,6384,0,0,0,38480,37120
Nov-04 02:18:12,10364215296,523190018048,6165659648,524185489408,1.529,0.437,98.034,0,0,6240,0,6240,0,0,0,23712,0
Nov-04 02:18:13,10383548416,523167948800,6167654400,524166029312,1.605,0.374,98.021,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 02:18:14,10581008384,522935037952,6203031552,523967942656,0.767,0.970,98.247,0.016,0,5280,31008,3360,0,0,0,14880,31608
Nov-04 02:18:15,10762260480,522746253312,6209896448,523786919936,1.018,1.018,97.887,0.078,0,4800,0,142544,228424,151464,151464,185744,319480
Nov-04 02:18:16,11259535360,522174795776,6284079104,523249549312,0.516,0.688,98.797,0,0,8640,0,587408,929672,0,0,624704,998696
Nov-04 02:18:17,12200648704,521231331328,6286266368,522306486272,0.920,0.889,98.191,0,0,8160,0,8160,0,0,0,22208,336
Nov-04 02:18:18,13469814784,519962165248,6286266368,521037320192,1.185,0.639,98.176,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 02:18:19,14711652352,518720327680,6286266368,519795482624,1.233,0.453,98.314,0,0,1920,0,2880,2704,0,0,9120,3304
Nov-04 02:18:20,15202557952,518198956032,6316666880,519296286720,1.219,0.297,98.469,0.016,0,5760,0,28184,32040,151040,151040,40184,47928
Nov-04 02:18:21,15202775040,518198566912,6316797952,519295918080,1.047,0.578,98.376,0,0,27456,12720,12048,11808,92800,92800,44640,24528
Nov-04 02:18:22,15202258944,518199083008,6316797952,519296434176,1.140,0.500,98.360,0,0,19104,2880,23520,13824,61120,61120,46464,16704
Nov-04 02:18:23,15224705024,518176837632,6316703744,519274135552,1.126,0.547,98.327,0,0,25232,4800,26720,18320,102144,102144,56752,24224
Nov-04 02:18:24,15263764480,518137778176,6316703744,519235076096,0.937,0.687,98.376,0,0,14176,1440,11040,2400,21888,21888,28576,4440
Nov-04 02:18:25,15268143104,518133399552,6316703744,519230697472,1.124,0.562,98.313,0,0,117472,3840,10080,150240,613392,613392,131064,169536
Nov-04 02:18:26,15246716928,518150660096,6320869376,519247994880,1.010,0.668,98.321,0,0,51360,4848,3360,8816,172992,172992,54720,13664
Nov-04 02:18:27,15247904768,518135414784,6334369792,519233040384,1.098,0.549,98.352,0,0,15792,3456,8304,20928,271296,271296,25536,24384
Nov-04 02:18:28,15251214336,518064320512,6402080768,519161991168,1.062,0.593,98.345,0,0,21888,22416,24816,19488,1244160,1244160,51504,41904
Nov-04 02:18:29,15251095552,518064033792,6402297856,519161802752,0.953,0.672,98.375,0,0,2400,0,2400,0,121152,121152,13296,600
Nov-04 02:18:30,15250808832,518060187648,6406430720,519157960704,1.172,0.484,98.344,0,0,8368,2448,3360,0,239848,239848,17968,17904
Nov-04 02:18:31,15254597632,518018134016,6444695552,519115911168,1.046,0.593,98.360,0,0,21520,15120,20976,28176,733584,733584,46672,43296
Nov-04 02:18:32,15255687168,517977763840,6483623936,519075725312,1.077,0.578,98.345,0,0,41328,19632,22896,29136,755328,755328,69024,48768
Nov-04 02:18:33,15291449344,517736394752,6688550912,518834708480,1.109,0.531,98.360,0,0,8368,12144,4416,12192,759472,759472,17104,24336
Nov-04 02:18:34,15293440000,517718671360,6703996928,518832152576,0.797,0.297,98.891,0.016,0,4320,960,14016,1920,0,0,22656,3480
Nov-04 02:18:35,15292133376,517719977984,6703996928,518833459200,0.344,0.359,99.297,0,0,3840,0,3840,0,150672,150672,12480,15456
Nov-04 02:18:36,15292342272,517716389888,6707343360,518833233920,0.500,0.406,99.094,0,0,4800,0,4800,0,0,0,10080,0
Nov-04 02:18:37,15292510208,517714690048,6708875264,518832558080,0.094,0.156,99.750,0,0,3840,1872,3840,0,0,0,10080,1872
Nov-04 02:18:38,15292043264,517715394560,6708637696,518833532928,0.281,0.297,99.422,0,0,9264,0,9264,1872,0,0,24624,2352
Nov-04 02:18:39,15300694016,517705977856,6709403648,518824628224,0.703,0.469,98.828,0,0,13584,0,13584,0,0,0,31488,600
Nov-04 02:18:40,15300182016,517706506240,6709387264,518825394176,1.265,0.422,98.314,0,0,13584,0,13584,0,150976,150976,31488,15456
Nov-04 02:18:41,15299899392,517706788864,6709387264,518825676800,1.188,0.438,98.375,0,0,8304,0,8304,0,0,0,18528,432
Nov-04 02:18:42,15300734976,517705953280,6709387264,518824841216,1.388,0.405,98.207,0,0,1920,0,5400,3544,0,0,13080,3544
Nov-04 02:18:43,15303368704,517703315456,6709391360,518822207488,1.312,0.344,98.345,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 02:18:44,15359037440,517647646720,6709391360,518766538752,1.359,0.297,98.345,0,0,2400,0,8000,0,0,0,12800,600
Nov-04 02:18:45,15400374272,517598572544,6717128704,518724694016,1.720,0.500,97.780,0,0,6720,0,6720,0,150656,150656,47520,87072
Nov-04 02:18:46,15432835072,517566025728,6717181952,518692659200,1.608,0.265,98.126,0,0,5760,0,5760,0,0,0,34080,71424
Nov-04 02:18:47,15451693056,517547167744,6717181952,518673801216,2.721,0.015,97.264,0,0,5760,0,5760,0,0,0,17264,0
Nov-04 02:18:48,15476469760,517507760128,6731812864,518648844288,1.234,0.453,98.314,0,0,10240,5376,11216,11312,0,0,26736,16688
Nov-04 02:18:49,15480147968,517461827584,6774067200,518603026432,1.047,0.531,98.421,0,0,30944,14160,8304,28064,702336,702336,44048,42824
Nov-04 02:18:50,15514619904,517393117184,6808076288,518534438912,1.156,0.484,98.359,0,0,4800,960,18816,11984,185224,185224,29856,28952
Nov-04 02:18:51,15544811520,517211734016,6959104000,518353309696,1.140,0.484,98.375,0,0,23616,9360,34160,33328,62080,62080,60656,43024
Nov-04 02:18:52,15543402496,517212815360,6959267840,518354481152,1.016,0.563,98.421,0,0,15856,5280,14880,12976,85440,85440,35056,18256
Nov-04 02:18:53,15543693312,517212524544,6959267840,518354190336,1.062,0.531,98.406,0,0,11712,2880,10560,8560,58304,58304,25632,11440
Nov-04 02:18:54,15543345152,517212872704,6959267840,518354538496,1.078,0.531,98.391,0,0,17168,4800,12000,18432,105536,105536,33968,23832
Nov-04 02:18:55,15580561408,517175656448,6959267840,518317322240,0.969,0.641,98.391,0,0,82640,3360,13920,0,161584,161584,98480,19032
Nov-04 02:18:56,15585898496,517170286592,6959300608,518311985152,1.109,0.547,98.344,0,0,86608,1920,18240,99584,463488,463488,106768,101504
Nov-04 02:18:57,15586643968,517165301760,6963507200,518307020800,0.938,0.641,98.422,0,0,30144,1440,16320,59024,196880,196880,47904,60464
Nov-04 02:18:58,15589863424,517100146688,7025442816,518241873920,1.000,0.625,98.376,0,0,41856,23472,20016,33568,956208,956208,66192,57040
Nov-04 02:18:59,15590166528,517080117248,7044857856,518222012416,0.875,0.734,98.391,0,0,2400,4848,12624,6816,591008,591008,18864,12264
Nov-04 02:19:00,15590105088,517080170496,7044866048,518222073856,1.172,0.453,98.375,0,0,3840,0,3840,0,259808,259808,17952,16104
Nov-04 02:19:01,15590522880,517075611648,7048998912,518217523200,1.125,0.484,98.391,0,0,9808,1968,5280,0,79456,79456,17008,2400
Nov-04 02:19:02,15592054784,517031149568,7091912704,518173073408,1.047,0.562,98.391,0,0,36272,22992,24816,29136,740688,740688,64448,52128
Nov-04 02:19:03,15596761088,516992356352,7126024192,518134272000,1.125,0.484,98.391,0,0,30896,11760,23856,28656,753984,753984,59072,40416
Nov-04 02:19:04,15633461248,516778876928,7302729728,517920841728,1.264,0.437,98.298,0,0,10768,12144,17264,12672,756912,756912,33312,25416
Nov-04 02:19:05,15630684160,516780691456,7303217152,517922902016,1.359,0.297,98.344,0,0,6720,960,11568,1440,150752,150752,20208,18072
Nov-04 02:19:06,15631175680,516780199936,7303217152,517922410496,1.265,0.406,98.329,0,0,9120,2400,10080,4320,0,0,20160,6720
Nov-04 02:19:07,15630970880,516780404736,7303217152,517922615296,1.219,0.375,98.406,0,0,5760,0,9600,3840,0,0,16320,3840
Nov-04 02:19:08,15631118336,516780257280,7303217152,517922467840,1.263,0.530,98.206,0,0,3984,1872,3984,1872,0,0,15024,4224
Nov-04 02:19:09,15631814656,516779556864,7303221248,517921771520,2.257,0.402,97.341,0,0,5904,0,5904,0,0,0,14688,600
Nov-04 02:19:10,15631278080,516780093440,7303221248,517922308096,1.281,0.406,98.312,0,0,7344,0,10824,3544,150848,150848,22008,19216
Nov-04 02:19:11,15633440768,516777930752,7303221248,517920190464,1.603,0.482,97.914,0,0,14064,0,14064,0,0,0,29088,0
Nov-04 02:19:12,15633170432,516778201088,7303221248,517920460800,1.969,0.450,97.582,0,0,12000,0,12000,0,0,0,29280,0
Nov-04 02:19:13,15635771392,516775600128,7303221248,517917859840,1.359,0.250,98.391,0,0,9600,0,9600,0,0,0,23520,0
Nov-04 02:19:14,15632871424,516778500096,7303221248,517920759808,1.279,0.374,98.347,0,0,3360,0,3360,0,0,0,12480,600
Nov-04 02:19:15,15639191552,516772179968,7303221248,517914439680,1.485,0.907,97.608,0,0,4320,0,4800,480,150824,150824,48480,107536
Nov-04 02:19:16,15636848640,516774465536,7303278592,517916725248,1.435,0.483,98.082,0,0,6720,0,6720,0,0,0,26640,44368
Nov-04 02:19:17,15634833408,516776476672,7303282688,517918740480,1.696,0.327,97.978,0,0,6240,0,6240,0,0,0,15488,0
