"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs120-noderank3-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:52:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:52:01,10935189504,502974316544,25628696576,521831469056,3.206,0.901,95.839,0.054,0,0,0,0,0,0,0,0,0
Nov-04 01:52:02,10937630720,502852714496,25747279872,521829728256,0.125,0.376,99.499,0,0,3504,0,3976,3192,0,0,13240,3192
Nov-04 01:52:03,10988531712,502513238016,26035191808,521778475008,0.391,1.018,98.591,0,0,3984,0,3976,0,0,0,14200,0
Nov-04 01:52:04,11058089984,502107340800,26370875392,521708093440,0.451,0.793,98.755,0,0,5904,0,5280,0,0,0,15024,608
Nov-04 01:52:05,11104632832,501850861568,26579996672,521661403136,0.441,0.677,98.882,0,0,7200,0,7200,0,151440,151440,236344,96520
Nov-04 01:52:06,11128459264,501792329728,26614267904,521637437440,0.595,0.689,98.716,0,0,4800,0,4800,0,0,0,14736,0
Nov-04 01:52:07,11160834048,501741051904,26632409088,521604734976,0.376,0.517,99.108,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 01:52:08,11188039680,501698023424,26647564288,521576919040,0.548,0.705,98.747,0,0,6840,3544,3360,0,0,0,15960,3544
Nov-04 01:52:09,10507292672,513321689088,15704657920,522265432064,0.532,5.290,94.178,0,0,13920,528,13920,7208,0,0,31680,8344
