"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank5-gbs128-DP1-TP1-PP24.csv 1",,,,"Date:","05 Nov 2023 09:42:05 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:42:05,12703473664,520526553088,6223745024,522696613888,9.846,0.889,89.200,0.064,0,0,0,0,0,0,0,0,0
Nov-05 09:42:06,12712357888,520396496896,6344265728,522687029248,0.062,0.391,99.547,0,0,4944,0,5424,3192,0,0,16528,5080
Nov-05 09:42:07,12795187200,519796899840,6860042240,522603679744,0.405,1.012,98.583,0,0,3984,0,3984,0,0,0,13584,0
Nov-05 09:42:08,12868689920,519548424192,7034548224,522530074624,0.550,0.629,98.821,0,0,2544,0,2544,0,0,0,7488,608
Nov-05 09:42:09,12894568448,519404879872,7151501312,522504122368,0.297,0.469,99.234,0,0,3504,0,3504,0,0,0,8448,0
Nov-05 09:42:10,12915679232,519365554176,7168897024,522482831360,0.641,0.563,98.795,0,0,8768,3552,5280,0,151240,151240,25760,19008
Nov-05 09:42:11,12949028864,519316434944,7183773696,522448240640,0.563,0.485,98.952,0,0,3840,0,3840,0,0,0,20688,0
Nov-05 09:42:12,12967530496,519257686016,7223517184,522429964288,0.641,0.219,99.140,0,0,4320,528,4320,7208,0,0,13440,7736
Nov-05 09:42:13,12967391232,519257554944,7223787520,522430103552,0.359,0.281,99.359,0,0,7312,6072,3360,0,0,0,21760,6680
