"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank2-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:42:28,11575304192,520950554624,7002095616,522525319168,6.614,1.160,92.150,0.076,0,0,0,0,0,0,0,0,0
Nov-05 08:42:29,11601829888,520749146112,7176392704,522498273280,0.156,0.609,99.219,0.016,0,12000,0,12480,3184,0,0,27840,3184
Nov-05 08:42:30,11715547136,520509878272,7301484544,522384457728,0.876,0.735,98.388,0,0,10000,0,7200,0,151304,151304,22480,15400
Nov-05 08:42:31,11765395456,520459984896,7301529600,522334609408,0.891,0.469,98.640,0,0,2400,0,2400,0,0,0,28896,0
Nov-05 08:42:32,11767803904,520457572352,7301533696,522332196864,0.531,0.281,99.187,0,0,4320,528,4320,7200,0,0,14976,9048
Nov-05 08:42:33,12001484800,520223887360,7301537792,522098511872,0.671,0.359,98.970,0,0,35712,38800,3360,0,0,0,53760,46184
Nov-05 08:42:34,12235948032,519989391360,7301537792,521864032256,1.561,0.187,98.252,0,0,4800,0,4800,0,0,0,23904,0
Nov-05 08:42:35,12343189504,519882149888,7301537792,521756790784,1.207,0.635,98.158,0,0,5760,0,5760,0,151360,151360,17760,15400
Nov-05 08:42:36,12439572480,519785762816,7301541888,521660407808,1.155,0.649,98.196,0,0,9240,3544,5760,0,0,0,31736,31960
Nov-05 08:42:37,12535115776,519690182656,7301537792,521564852224,1.266,0.578,98.155,0,0,5280,0,8080,0,0,0,27280,27992
Nov-05 08:42:38,12616916992,519608381440,7301537792,521483051008,1.312,0.453,98.234,0,0,4320,0,4320,0,0,0,16512,0
Nov-05 08:42:39,12651126784,519574171648,7301537792,521448841216,1.329,0.281,98.390,0,0,3360,0,3360,0,0,0,8640,0
Nov-05 08:42:40,12856102912,519368630272,7302033408,521243815936,1.015,0.921,98.064,0,0,5760,0,7680,31008,151464,151464,21456,46408
Nov-05 08:42:41,13016473600,519208251392,7302041600,521083445248,0.719,0.469,98.812,0,0,296272,526680,5760,0,0,0,312448,528024
Nov-05 08:42:42,13260242944,518964482048,7302041600,520839675904,0.125,0.109,99.766,0,0,1094976,1688736,5760,0,0,0,1111008,1689336
Nov-05 08:42:43,14344384512,517838393344,7343923200,519713624064,1.125,0.750,98.125,0,0,6240,0,6240,0,0,0,19056,0
Nov-05 08:42:44,15719915520,516462759936,7343992832,518338011136,1.329,0.406,98.265,0,0,14400,0,14400,0,0,0,35376,0
Nov-05 08:42:45,16959291392,515223384064,7343992832,517098635264,1.341,0.514,98.145,0,0,14400,5408,12480,0,151240,151240,30240,20808
Nov-05 08:42:46,17674485760,514508185600,7343996928,516383440896,0.609,0.219,99.172,0,0,21440,8992,11520,0,0,0,36320,8992
Nov-05 08:42:47,17443192832,514731085824,7352389632,516606345216,1.403,0.436,98.161,0,0,36768,36416,480,0,59072,59072,38208,37016
Nov-05 08:42:48,17442361344,514731917312,7352389632,516607176704,1.278,0.592,98.130,0,0,14352,10240,1440,0,64576,64576,23808,10240
Nov-05 08:42:49,17443401728,514730876928,7352389632,516606136320,1.370,0.576,98.054,0,0,21248,15776,2880,0,110176,110176,32288,15776
Nov-05 08:42:50,17480687616,514693591040,7352389632,516568850432,1.231,0.624,98.145,0,0,12256,12224,4800,0,216088,216088,24736,27624
Nov-05 08:42:51,17491263488,514682982400,7352422400,516558274560,1.370,0.576,98.054,0,0,156768,77488,5280,0,318784,318784,167808,77488
Nov-05 08:42:52,17515106304,514655035392,7356526592,516530331648,1.140,0.593,98.267,0,0,50664,119624,3360,0,401536,401536,57384,121328
Nov-05 08:42:53,17514438656,514651602944,7360667648,516526886912,0.949,0.622,98.429,0,0,11424,8544,2880,0,112992,112992,17664,8544
Nov-05 08:42:54,17517924352,514570485760,7437832192,516446011392,0.849,0.723,98.428,0,0,63216,60144,3840,1872,1419552,1419552,67056,62016
Nov-05 08:42:55,17495216128,514592948224,7437889536,516468576256,1.063,0.875,98.062,0,0,4464,0,4464,0,271544,271544,16464,8416
Nov-05 08:42:56,17491767296,514596499456,7437967360,516472049664,1.344,0.688,97.968,0,0,4944,0,4944,0,63904,63904,61728,150528
Nov-05 08:42:57,17496637440,514545033216,7480352768,516422688768,0.938,0.625,98.437,0,0,45056,43360,6304,0,779936,779936,57936,43960
Nov-05 08:42:58,17496887296,514510204928,7519117312,516385775616,1.031,0.563,98.406,0,0,48832,42816,3984,0,764112,764112,55216,42816
Nov-05 08:42:59,17498767360,514469572608,7557689344,516345237504,1.125,0.438,98.437,0,0,32512,27312,1920,0,710720,710720,36832,27312
Nov-05 08:43:00,17536077824,514226872320,7762964480,516102602752,1.094,0.531,98.374,0,0,40272,31440,12000,0,906008,906008,59328,47080
Nov-05 08:43:01,17534545920,514212438016,7778209792,516103540736,0.547,0.375,99.031,0.047,0,16320,2400,13920,0,0,0,34560,2400
