"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs120-noderank4-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:52:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:52:01,10628571136,505429184512,23528202240,525070643200,3.034,0.274,96.640,0.052,0,0,0,0,0,0,0,0,0
Nov-04 01:52:02,10635018240,505237131264,23713206272,525063667712,0.156,0.344,99.484,0.016,0,2400,0,2880,3192,0,0,108952,73704
Nov-04 01:52:03,10413010944,511604764672,17572651008,525292613632,0.297,3.335,96.368,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 01:52:04,10485473280,511292063744,17816125440,525217263616,0.546,0.593,98.860,0,0,5280,0,5280,0,0,0,14880,608
Nov-04 01:52:05,10520596480,511139909632,17932480512,525181845504,0.439,0.517,99.045,0,0,6720,0,6720,0,151480,151480,15840,15392
Nov-04 01:52:06,10533244928,511107821568,17950732288,525168259072,0.626,0.579,98.796,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 01:52:07,10573864960,511052181504,17965240320,525127872512,0.515,0.468,99.016,0,0,5280,0,5280,0,0,0,18576,1344
Nov-04 01:52:08,10581602304,511003951104,18005024768,525119995904,0.642,0.391,98.967,0,0,3360,0,7800,11280,0,0,17400,11280
Nov-04 01:52:09,10577547264,511007731712,18005299200,525124046848,0.328,0.281,99.390,0,0,12960,0,16912,6072,0,0,33712,6680
Nov-04 01:52:10,10828148736,510757081088,18005307392,524873424896,0.735,0.297,98.968,0,0,12480,0,35656,30248,151184,151184,60616,71096
Nov-04 01:52:11,11049971712,510535241728,18005299200,524651601920,1.376,0.219,98.405,0,0,12480,0,12480,0,0,0,32352,0
Nov-04 01:52:12,11148345344,510436868096,18005299200,524553228288,1.111,0.579,98.310,0,0,2880,0,2880,0,0,0,11520,0
Nov-04 01:52:13,10675793920,518156357632,10762162176,525031194624,1.113,3.371,95.515,0,0,3280,0,480,0,0,0,7600,0
Nov-04 01:52:14,10787725312,518127300608,10706845696,524929536000,1.251,0.469,98.279,0,0,1440,0,1440,0,0,0,7200,608
Nov-04 01:52:15,10871132160,518039568384,10711023616,524845789184,1.424,1.017,97.559,0,0,6240,0,9040,0,151200,151200,51280,98440
Nov-04 01:52:16,10883981312,518024372224,10712752128,524832845824,1.423,0.391,98.186,0,0,7200,0,7200,0,0,0,32496,52696
Nov-04 01:52:17,11065090048,517804310528,10751508480,524651753472,0.579,0.877,98.356,0.188,0,6240,0,8160,31040,0,0,21728,31040
Nov-04 01:52:18,11233255424,517628719104,10758389760,524483686400,0.985,0.766,98.234,0.016,0,1920,0,106496,153184,0,0,116336,153904
Nov-04 01:52:19,11716132864,517102784512,10801405952,523966779392,0.139,0.341,99.520,0,0,960,0,613888,947128,0,0,619648,947736
Nov-04 01:52:20,12538593280,516246589440,10834944000,523135774720,1.086,0.819,98.095,0,0,4320,0,4320,0,151440,151440,9120,15392
Nov-04 01:52:21,13742600192,515042578432,10834948096,521931763712,1.027,0.591,98.382,0,0,4320,0,4320,0,0,0,10080,432
Nov-04 01:52:22,15001636864,513783545856,10834944000,520672731136,1.082,0.565,98.353,0,0,5760,1888,5760,1888,0,0,20016,3776
Nov-04 01:52:23,15542620160,513220227072,10857279488,520131092480,0.328,0.281,99.360,0.031,0,4464,0,16304,14400,0,0,24128,14400
Nov-04 01:52:24,15559671808,514677215232,9393168384,520111271936,1.250,0.844,97.906,0,0,22000,10800,15744,19808,38784,38784,42064,31216
Nov-04 01:52:25,15560904704,514676174848,9393082368,520110178304,1.110,0.563,98.328,0,0,16960,4800,18024,13896,220008,220008,36424,35200
Nov-04 01:52:26,15560912896,514676166656,9393082368,520110170112,0.953,0.610,98.437,0,0,26240,5760,21744,13248,97440,97440,49904,19008
Nov-04 01:52:27,15598469120,514638606336,9393086464,520072613888,0.969,0.609,98.422,0,0,27040,4320,18240,10464,76832,76832,52000,14784
Nov-04 01:52:28,15599513600,514637561856,9393086464,520071569408,1.000,0.625,98.375,0,0,139936,5280,10560,65664,399232,399232,156256,70944
Nov-04 01:52:29,15596748800,514636083200,9397329920,520070135808,0.953,0.610,98.437,0,0,27040,2400,3360,89472,244688,244688,40336,92960
Nov-04 01:52:30,15598460928,514591911936,9439723520,520026001408,1.001,0.578,98.421,0,0,30192,11808,21936,34528,926144,926144,58704,61728
Nov-04 01:52:31,15598125056,514552999936,9478676480,519987245056,0.828,0.750,98.422,0,0,16464,16032,15024,6816,754496,754496,35808,22848
Nov-04 01:52:32,15596978176,514554142720,9478680576,519988391936,1.079,0.485,98.437,0,0,4800,0,4800,0,97920,97920,16656,0
Nov-04 01:52:33,15596048384,514550939648,9482813440,519985192960,1.094,0.469,98.437,0,0,4720,0,1920,0,92736,92736,16096,0
Nov-04 01:52:34,15460343808,516783452160,7404486656,520091877376,1.095,1.204,97.701,0,0,27488,16128,24336,28656,737088,737088,56624,45392
Nov-04 01:52:35,15461687296,516742430720,7443419136,520051240960,1.110,0.485,98.406,0,0,33936,17136,24688,28176,730032,730032,61504,60704
Nov-04 01:52:36,15468101632,516559106048,7620149248,519868010496,1.047,0.516,98.437,0,0,26800,14160,15504,12192,932784,932784,44704,26352
Nov-04 01:52:37,15501635584,516481847296,7663407104,519805968384,1.188,0.406,98.406,0,0,5280,960,15456,2400,0,0,33264,3360
Nov-04 01:52:38,15497318400,516480557056,7668670464,519809269760,0.736,0.705,98.559,0,0,1920,0,1920,0,0,0,9600,0
Nov-04 01:52:39,15491145728,516486225920,7669174272,519815950336,1.063,0.531,98.406,0,0,480,0,480,0,0,0,9792,608
Nov-04 01:52:40,15493357568,516484014080,7669174272,519813738496,1.078,0.547,98.375,0,0,5280,0,5280,0,151176,151176,20688,15392
Nov-04 01:52:41,15495176192,516482195456,7669174272,519811919872,0.969,0.641,98.390,0,0,6720,0,6720,0,0,0,23088,0
Nov-04 01:52:42,15490777088,516486590464,7669178368,519816318976,1.079,0.531,98.390,0,0,13440,0,13440,0,0,0,39888,432
Nov-04 01:52:43,15465869312,516788977664,7392026624,519841390592,1.125,0.547,98.328,0,0,10080,0,10080,0,0,0,42968,0
Nov-04 01:52:44,15466131456,516794859520,7388045312,519842209792,1.297,0.281,98.421,0,0,9600,0,9600,0,0,0,36240,608
Nov-04 01:52:45,15459803136,516801142784,7388090368,519848497152,1.545,0.905,97.550,0,0,2400,0,2400,0,150952,150952,54768,111744
Nov-04 01:52:46,15451725824,516809170944,7388114944,519856537600,1.173,0.516,98.311,0,0,4320,0,4320,0,0,0,42528,47720
Nov-04 01:52:47,15452356608,516808544256,7388110848,519855910912,1.204,0.375,98.421,0,0,4320,0,7800,3544,0,0,34424,3544
Nov-04 01:52:48,15497781248,516748546048,7402651648,519810469888,1.361,0.235,98.405,0,0,4320,0,4320,0,0,0,22608,0
Nov-04 01:52:49,15561789440,516676784128,7410372608,519746445312,1.559,0.203,98.239,0,0,2880,0,2880,0,0,0,19392,608
Nov-04 01:52:50,15572328448,516666245120,7410372608,519735906304,1.839,0.047,98.114,0,0,4800,0,4800,0,150920,150920,28560,16112
Nov-04 01:52:51,15593693184,516644880384,7410372608,519714541568,1.575,0.203,98.222,0,0,6720,0,6720,0,0,0,31440,0
Nov-04 01:52:52,15602155520,516632256512,7414534144,519701950464,1.464,0.452,98.084,0,0,21904,6816,14096,20128,18944,18944,52224,26944
Nov-04 01:52:53,15602958336,516559417344,7486537728,519629135872,1.201,0.608,98.191,0,0,26592,17008,19584,21616,692592,692592,56448,38624
Nov-04 01:52:54,15661928448,516495933440,7490887680,519565754368,1.463,0.514,98.023,0,0,5344,0,5424,10592,47920,47920,22816,11200
Nov-04 01:52:55,15660572672,516349849600,7637934080,519420035072,1.497,0.390,98.113,0,0,27616,13200,92544,51664,229536,229536,132544,80976
Nov-04 01:52:56,15658463232,516351913984,7637942272,519422119936,1.279,0.546,98.176,0,0,10096,2880,14944,9952,45760,45760,34208,12832
Nov-04 01:52:57,15657431040,516352946176,7637942272,519423152128,1.093,0.531,98.376,0,0,19296,8208,10080,12096,90816,90816,43680,20304
Nov-04 01:52:58,15696363520,516314013696,7637942272,519384219648,0.906,0.703,98.391,0,0,20992,2880,11520,9696,78144,78144,42304,12576
Nov-04 01:52:59,15696384000,516313964544,7637970944,519384199168,1.103,0.497,98.400,0,0,173040,8640,17760,58608,272864,272864,201888,67856
Nov-04 01:53:00,15695527936,516310614016,7642177536,519380856832,0.942,0.754,98.304,0,0,14400,0,16800,97408,505456,505456,39216,113664
Nov-04 01:53:01,15695925248,516276580352,7675289600,519347097600,1.032,0.578,98.390,0,0,25728,4944,18528,32640,623824,623824,47136,37584
Nov-04 01:53:02,15693320192,516231204864,7723532288,519301599232,0.907,0.719,98.374,0,0,19488,22416,15552,7296,925472,925472,39360,30576
Nov-04 01:53:03,15690760192,516233760768,7723536384,519304159232,1.176,0.480,98.345,0,0,480,0,480,0,91872,91872,10272,0
Nov-04 01:53:04,15690170368,516230217728,7727669248,519300620288,1.120,0.489,98.391,0,0,2400,0,2400,0,101408,101408,8160,608
Nov-04 01:53:05,15691280384,516190842880,7765934080,519261249536,1.063,0.531,98.406,0,0,28592,15216,18048,27664,873584,873584,47120,58656
Nov-04 01:53:06,15691415552,516161306624,7795056640,519231860736,1.249,0.406,98.345,0,0,30576,17136,22368,22800,583072,583072,53424,39936
Nov-04 01:53:07,15725228032,515940786176,7981584384,519011434496,1.078,0.500,98.422,0,0,20560,14160,10272,18048,938352,938352,34672,32208
Nov-04 01:53:08,15722221568,515930767360,7994200064,519014010880,1.369,0.380,98.250,0,0,3360,960,13536,2400,0,0,20256,3360
Nov-04 01:53:09,15974903808,515513950208,8158269440,518610014208,0.962,0.642,98.396,0,0,2400,0,6240,38368,71680,71680,16656,38976
Nov-04 01:53:10,16059400192,515428929536,8158392320,518525292544,1.625,0.016,98.359,0,0,3360,0,3360,0,150888,150888,8640,15776
Nov-04 01:53:11,16059428864,515428896768,8158396416,518525263872,1.547,0.031,98.422,0,0,3360,0,3360,0,0,0,7200,0
Nov-04 01:53:12,16058945536,515429380096,8158396416,518525747200,1.563,0,98.437,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 01:53:13,16059027456,515429298176,8158396416,518525665280,1.563,0,98.437,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 01:53:14,16051970048,515614355456,7982231552,518533640192,1.548,0.047,98.405,0,0,8560,0,5760,0,0,0,17680,608
Nov-04 01:53:15,16056229888,515610079232,7982247936,518529363968,1.936,0.468,97.596,0,0,14400,0,17880,3576,150496,150496,73080,111280
Nov-04 01:53:16,16049963008,515616276480,7982292992,518535573504,1.672,0.047,98.281,0,0,13440,0,16240,0,0,0,43600,51768
Nov-04 01:53:17,16194977792,515466100736,7987453952,518385397760,1.404,0.156,98.440,0,0,10080,0,10080,0,0,0,25568,0
Nov-04 01:53:18,16316915712,515332235264,7999307776,518251577344,1.190,0.376,98.434,0,0,480,0,480,0,0,0,3840,0
Nov-04 01:53:19,16324206592,515324944384,7999307776,518244286464,1.078,0.500,98.421,0,0,960,0,960,0,54752,54752,3840,608
Nov-04 01:53:20,16322912256,515326234624,7999311872,518245580800,1.608,0.094,98.298,0,0,2400,0,5328,5488,173936,173936,12528,21488
Nov-04 01:53:21,16322371584,515326775296,7999311872,518246121472,1.577,0.062,98.360,0,0,4800,0,4800,0,0,0,11520,336
Nov-04 01:53:22,16322920448,515326226432,7999311872,518245572608,1.593,0.062,98.345,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 01:53:23,16321753088,515327393792,7999311872,518246739968,1.562,0.031,98.406,0,0,5904,1888,5904,1888,0,0,16608,4208
Nov-04 01:53:24,16319541248,515329605632,7999311872,518248951808,1.609,0.062,98.328,0,0,3984,0,3984,0,0,0,12768,608
Nov-04 01:53:25,16317087744,515332059136,7999311872,518251405312,1.578,0.031,98.390,0,0,4944,0,4944,0,150688,150688,10848,15664
