"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank1-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:03:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:03:53,11468541952,521254481920,6762520576,522788331520,6.692,1.217,92.012,0.079,0,0,0,0,0,0,0,0,0
Nov-05 08:03:54,11485212672,521052635136,6947086336,522772324352,0.094,0.360,99.547,0,0,3360,0,3840,3192,0,0,16176,9824
Nov-05 08:03:55,11590447104,520538304512,7355543552,522667249664,0.391,1.235,98.374,0,0,5760,0,5760,0,151296,151296,86200,20848
Nov-05 08:03:56,11654938624,520203431936,7625498624,522602143744,0.689,0.970,98.341,0,0,4320,0,4320,0,0,0,63696,156240
Nov-05 08:03:57,11688316928,520061902848,7732969472,522568708096,0.407,0.422,99.171,0,0,9600,0,9600,0,0,0,20160,608
Nov-05 08:03:58,11706609664,520027217920,7748567040,522549903360,0.532,0.563,98.905,0,0,12480,0,12480,0,0,0,26880,0
Nov-05 08:03:59,11737948160,519976136704,7767805952,522517590016,0.453,0.406,99.141,0,0,11520,0,11520,0,0,0,24480,0
Nov-05 08:04:00,11760775168,519909363712,7811002368,522494795776,0.782,0.516,98.702,0,0,9240,3544,5760,0,151168,151168,28296,40824
Nov-05 08:04:01,11760680960,519905185792,7815188480,522495184896,0.469,0.281,99.250,0,0,10880,528,5280,7208,0,0,19520,7736
Nov-05 08:04:02,12098076672,519567470592,7815467008,522157768704,1.111,0.313,98.577,0,0,37288,41648,6864,1888,0,0,47992,44144
Nov-05 08:04:03,12282789888,519382757376,7815467008,521973055488,1.390,0.422,98.189,0,0,7336,0,7344,0,0,0,16264,0
Nov-05 08:04:04,12372631552,519292915712,7815467008,521883213824,1.171,0.843,97.987,0,0,4456,0,4464,0,0,0,12280,0
Nov-05 08:04:05,12455456768,519210090496,7815467008,521800388608,1.298,0.516,98.186,0,0,3496,0,3504,0,151480,151480,10360,15728
Nov-05 08:04:06,12562305024,519100932096,7817777152,521693294592,1.283,0.469,98.247,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:04:07,12650708992,519010545664,7819563008,521605038080,1.360,0.328,98.311,0,0,6720,0,6720,0,0,0,17136,608
Nov-05 08:04:08,12767719424,518890483712,7822086144,521487511552,1.031,0.750,98.220,0,0,6720,0,6720,0,0,0,18576,0
Nov-05 08:04:09,12842119168,518774886400,7862972416,521413058560,0.733,0.826,98.176,0.265,0,6720,0,8640,31040,0,0,16800,31040
Nov-05 08:04:10,12812763136,518802628608,7864156160,521442332672,1.442,0.251,98.307,0,0,3360,0,27360,192672,151384,151384,35520,208064
Nov-05 08:04:11,11765366784,519813726208,7900356608,522489679872,0.797,0.484,98.703,0.016,0,4800,0,4800,0,0,0,12960,0


"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank1-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:06:16 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:06:16,11599200256,519979753472,7900606464,522655649792,6.688,1.216,92.017,0.079,0,0,0,0,0,0,0,0,0
Nov-05 08:06:17,11748237312,519830384640,7900667904,522506416128,1.016,0.328,98.656,0,0,2400,0,2880,3192,0,0,11904,30488
Nov-05 08:06:18,11793739776,519784882176,7900667904,522460913664,1.032,0.531,98.437,0,0,1920,0,1920,0,0,0,9600,0
Nov-05 08:06:19,11791515648,519787098112,7900672000,522463133696,0.234,0.125,99.641,0,0,7792,6072,4320,7208,0,0,17872,13280
Nov-05 08:06:20,12134400000,519444180992,7900672000,522120232960,1.314,0.297,98.389,0,0,31760,33688,5760,0,151296,151296,48896,49080
Nov-05 08:06:21,12325412864,519253164032,7900676096,521929216000,1.391,0.375,98.234,0,0,7200,0,7200,0,0,0,21120,0
Nov-05 08:06:22,12402003968,519176568832,7900680192,521852624896,1.559,0.592,97.849,0,0,2880,0,2880,0,0,0,11040,608
Nov-05 08:06:23,12507947008,519070625792,7900680192,521746690048,1.666,0.633,97.701,0,0,5280,0,5280,0,0,0,23040,0
Nov-05 08:06:24,12601511936,518977024000,7900684288,521653108736,2.051,0.438,97.511,0,0,8760,3544,5280,0,0,0,32616,28840
Nov-05 08:06:25,12708339712,518870560768,7900680192,521546469376,2.309,0.387,97.303,0,0,20480,0,14880,0,151552,151552,45920,2840
Nov-05 08:06:26,12841271296,518737899520,7900745728,521413640192,1.358,1.077,97.564,0,0,13440,0,13440,0,0,0,83040,148296
Nov-05 08:06:27,13026902016,518550720512,7902261248,521227980800,1.694,0.497,97.808,0,0,81456,118184,13440,31040,0,0,103536,149832
Nov-05 08:06:28,13034065920,518543556608,7902261248,521220816896,0.313,0.360,99.328,0,0,807136,1350448,960,0,0,0,814336,1350448
Nov-05 08:06:29,13680721920,517820706816,7978455040,520532029440,0.391,0.735,98.874,0,0,467968,724656,1440,0,0,0,473248,724656
Nov-05 08:06:30,14746714112,516754415616,7978586112,519466139648,0.860,0.766,98.375,0,0,3840,0,3840,0,151552,151552,14880,15392
Nov-05 08:06:31,15976886272,515524243456,7978586112,518235967488,1.001,0.578,98.421,0,0,5760,0,5760,0,0,0,22800,1392
Nov-05 08:06:32,16998883328,514502238208,7978594304,517213970432,0.922,0.500,98.578,0,0,7200,5408,5280,0,0,0,18240,6016
Nov-05 08:06:33,17646993408,513831792640,8000929792,516565204992,0.563,0.344,99.078,0.016,0,16776,10880,6864,1888,0,0,27624,12768
Nov-05 08:06:34,17473974272,513996517376,8009125888,516730441728,1.110,0.438,98.452,0,0,38632,33600,5904,0,54144,54144,49336,33600
Nov-05 08:06:35,17473957888,513996533760,8009125888,516730458112,1.047,0.547,98.406,0,0,18888,13600,5424,0,247248,247248,31992,28992
Nov-05 08:06:36,17474506752,513995984896,8009125888,516729909248,1.032,0.516,98.452,0,0,19784,14400,3984,0,75456,75456,31448,14400
Nov-05 08:06:37,17512914944,513957576704,8009125888,516691501056,0.984,0.687,98.328,0,0,18112,14928,3840,0,77088,77088,26272,15968
Nov-05 08:06:38,17517883392,513952608256,8009125888,516686532608,1.782,0.635,97.582,0,0,159936,46224,2880,0,82944,82944,167136,46224
Nov-05 08:06:39,17518067712,513952391168,8009158656,516686348288,1.738,0.558,97.704,0,0,41216,147856,4320,0,529280,529280,54656,147856
Nov-05 08:06:40,17523822592,513942401024,8013361152,516676386816,1.629,0.760,97.611,0,0,16344,12088,4320,0,289896,289896,33480,28592
Nov-05 08:06:41,17526816768,513876553728,8075280384,516611010560,1.720,0.682,97.598,0,0,60048,47088,12960,0,1105056,1105056,81648,47088
