"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs32-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:56:38 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:56:38,13534326784,458095280128,67910127616,524004388864,13.851,0.364,85.782,0.003,0,0,0,0,0,0,0,0,0
Nov-04 02:56:39,13554831360,457888804864,68095004672,523984121856,0.078,0.359,99.562,0,0,1920,5056,2064,1872,0,0,8304,6928
Nov-04 02:56:40,13625950208,457406664704,68504109056,523912298496,0.406,1.032,98.562,0,0,6384,0,6384,0,151304,151304,18048,15416
Nov-04 02:56:41,13709029376,457051287552,68775555072,523828686848,0.563,0.579,98.858,0,0,7344,0,7344,0,0,0,15168,0
Nov-04 02:56:42,13734912000,456908509184,68890873856,523802034176,0.360,0.391,99.249,0,0,7344,0,7344,0,0,0,18528,600
Nov-04 02:56:43,13757685760,456867897344,68908142592,523779153920,0.563,0.548,98.889,0,0,5904,0,5280,0,0,0,15984,0
Nov-04 02:56:44,13793521664,456815550464,68923285504,523742572544,0.453,0.516,99.031,0,0,6720,0,6720,0,0,0,21936,0
Nov-04 02:56:45,13814599680,456754188288,68963074048,523721244672,0.704,0.282,99.014,0,0,11640,11272,7200,0,151152,151152,22200,26688
Nov-04 02:56:46,13931184128,456637329408,68963340288,523604656128,0.545,0.451,99.004,0,0,37512,36320,6720,0,0,0,46632,36320
Nov-04 02:56:47,14232518656,456335933440,68963360768,523303297024,1.443,0.220,98.337,0,0,4320,0,4320,0,0,0,26112,24576
Nov-04 02:56:48,14374363136,456194101248,68963348480,523161464832,1.172,0.610,98.218,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 02:56:49,14447783936,456120680448,68963348480,523088044032,1.095,0.688,98.217,0,0,3840,0,3840,0,0,0,14552,0
