"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank1-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-03 23:57:01,27780861952,273101312000,237795430400,507698278400,1.026,0.185,98.705,0.084,0,0,0,0,0,0,0,0,0
Nov-03 23:57:02,27809914880,272784760832,238081662976,507669065728,0.094,0.453,99.453,0,0,20160,140400,4320,0,0,0,28800,140400
Nov-03 23:57:03,27889610752,272203763712,238580469760,507588923392,0.172,0.830,98.889,0.110,0,42720,351616,3360,0,0,0,40850360,548168
Nov-03 23:57:04,27968385024,271919407104,238784782336,507510226944,0.454,0.641,98.905,0,0,57600,488832,2880,0,0,0,17460208,532112
Nov-03 23:57:05,28005605376,271790776320,238874902528,507472023552,0.454,0.438,99.108,0,0,60480,488832,5760,0,151608,151608,70896,504848
Nov-03 23:57:06,28038987776,271735595008,238895595520,507438096384,0.407,0.376,99.218,0,0,51000,376600,5760,0,0,0,60120,376600
Nov-03 23:57:07,28072968192,271656271872,238939856896,507403976704,0.564,0.329,99.108,0,0,18240,115776,10880,0,0,0,32960,115776
Nov-03 23:57:08,28073439232,271650742272,238944497664,507403128832,0.250,0.172,99.578,0,0,58080,496560,2400,0,0,0,63840,496560
Nov-03 23:57:09,28402913280,271320895488,238944763904,507073650688,1.204,0.250,98.546,0,0,48728,199264,2400,0,0,0,63608,223200
Nov-03 23:57:10,28598951936,271124852736,238944768000,506877612032,1.236,0.500,98.264,0,0,24000,180096,3840,0,151456,151456,34080,196448
Nov-03 23:57:11,28683722752,271040081920,238944768000,506792841216,1.143,0.564,98.293,0,0,24960,162944,6720,0,0,0,36480,162944
Nov-03 23:57:12,28796567552,270927237120,238944768000,506679996416,1.174,0.595,98.232,0,0,18720,42880,13920,0,0,0,34080,42880
Nov-03 23:57:13,28863500288,270856306688,238948724736,506612776960,1.237,0.438,98.325,0,0,53280,368768,12000,0,0,0,70896,368768
Nov-03 23:57:14,28927639552,270791581696,238949072896,506548785152,1.485,0.172,98.343,0,0,17760,77184,9120,0,0,0,30576,77184
Nov-03 23:57:15,29117919232,270564192256,238985269248,506358124544,0.701,0.950,98.272,0.078,0,59040,519840,3360,0,151552,151552,63840,535856
Nov-03 23:57:16,29295841280,270377709568,238993219584,506179813376,0.891,0.500,98.499,0.109,0,156480,593408,4320,0,0,0,164792,593408
Nov-03 23:57:17,29294526464,270378958848,238993219584,506181095424,0.094,0.031,99.874,0,0,976720,1673224,5280,0,0,0,986320,1673224
Nov-03 23:57:18,30261555200,269335240704,239069548544,505171943424,0.811,0.920,98.269,0,0,348928,941592,3360,0,0,0,356128,941592
