"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank4-gbs128-DP1-TP1-PP24.csv 1",,,,"Date:","05 Nov 2023 09:42:05 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:42:05,12731600896,520075907072,6623576064,521989337088,6.819,3.931,89.185,0.065,0,0,0,0,0,0,0,0,0
Nov-05 09:42:06,12742418432,519945543680,6742634496,521978798080,0.094,0.423,99.483,0,0,4800,3192,4320,0,0,0,390136,14440
Nov-05 09:42:07,12815970304,519516598272,7097356288,521904238592,0.376,1.127,98.497,0,0,3360,0,3360,0,0,0,12336,0
Nov-05 09:42:08,12883034112,519142895616,7403307008,521836859392,0.625,0.657,98.718,0,0,1920,0,1920,0,0,0,6240,0
Nov-05 09:42:09,12914434048,518978588672,7535525888,521805877248,0.298,0.595,99.107,0,0,2880,0,2880,0,0,0,7200,608
Nov-05 09:42:10,12934946816,518937182208,7555821568,521784983552,0.689,0.611,98.701,0,0,8768,3552,5280,0,151256,151256,26240,18976
Nov-05 09:42:11,12964278272,518888046592,7574671360,521754927104,0.438,0.517,99.045,0,0,4320,0,4320,0,0,0,21168,0
Nov-05 09:42:12,12992614400,518832160768,7601618944,521726611456,0.595,0.689,98.717,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 09:42:13,12996956160,518806077440,7623192576,521722130432,0.641,0.359,99,0,0,3360,7736,2400,0,0,0,16848,7736
Nov-05 09:42:14,13290946560,518511837184,7623467008,521428160512,0.907,0.375,98.717,0,0,33312,41648,4800,1888,0,0,57984,69144
Nov-05 09:42:15,13491286016,518311497728,7623467008,521227821056,1.361,0.360,98.280,0,0,15016,0,15024,0,151176,151176,41272,15424
Nov-05 09:42:16,13578649600,518224134144,7623467008,521140457472,1.097,0.737,98.166,0,0,13576,0,13584,0,0,0,37432,480
Nov-05 09:42:17,13667778560,518135005184,7623467008,521051328512,0.925,0.925,98.149,0,0,12616,0,12624,0,0,0,35512,0
Nov-05 09:42:18,13763325952,518039457792,7623467008,520955781120,1.098,0.627,98.275,0,0,2056,0,2064,0,0,0,14184,0
Nov-05 09:42:19,13803589632,517994897408,7627567104,520915415040,1.301,0.439,98.260,0,0,480,0,480,0,0,0,10272,608
Nov-05 09:42:20,13870301184,517926330368,7629414400,520848195584,1.484,0.297,98.220,0,0,1920,0,1920,0,151496,151496,19104,15424
Nov-05 09:42:21,14061846528,517703536640,7659728896,520655724544,0.517,1.019,98.276,0.188,0,2880,0,2880,0,0,0,8857312,24704
Nov-05 09:42:22,14241255424,517510471680,7672971264,520477106176,0.971,0.783,98.198,0.047,0,14176,42360,9920,0,0,0,34368,42360
Nov-05 09:42:23,14797406208,516878340096,7748820992,519879356416,0.296,0.717,98.971,0.016,0,643152,990328,5280,0,0,0,665616,990328
Nov-05 09:42:24,15718420480,515956817920,7749296128,518957916160,0.831,0.863,98.306,0,0,5280,0,5280,0,0,0,18912,608
Nov-05 09:42:25,16902791168,514772447232,7749296128,517773545472,0.979,0.715,98.306,0,0,5760,0,5760,0,151552,151552,19392,2840
Nov-05 09:42:26,18080071680,513595166720,7749296128,516596264960,1.161,0.565,98.275,0,0,7808,3552,4320,0,0,0,24176,3552
Nov-05 09:42:27,18655981568,512996950016,7771504640,516020240384,0.578,0.797,98.609,0.016,0,15200,14400,3360,0,0,0,85520,170896
Nov-05 09:42:28,18714542080,512930144256,7779815424,515953405952,1.235,0.453,98.312,0,0,31808,28864,3360,0,43392,43392,59456,29976
Nov-05 09:42:29,18713890816,512930807808,7779803136,515954069504,1.171,0.515,98.313,0,0,19280,15136,3840,0,75264,75264,30032,15744
Nov-05 09:42:30,18712834048,512931864576,7779803136,515955126272,1.094,0.547,98.359,0,0,23680,18944,7200,0,255448,255448,40672,34592
Nov-05 09:42:31,18750787584,512893906944,7779807232,515917172736,1.078,0.516,98.406,0,0,33664,17168,14400,0,106144,106144,59296,17168
Nov-05 09:42:32,18737967104,512906694656,7779840000,515929993216,0.938,0.688,98.374,0,0,126240,55040,15840,0,110592,110592,147360,55376
Nov-05 09:42:33,18737414144,512907247616,7779840000,515930546176,1.109,0.531,98.360,0,0,98256,94224,12000,0,549952,549952,122784,94224
Nov-05 09:42:34,18736979968,512903434240,7784054784,515926765568,0.890,0.719,98.391,0,0,5760,49360,3840,0,113568,113568,19392,49968
Nov-05 09:42:35,18739331072,512838569984,7845756928,515862310912,1.031,0.594,98.375,0,0,60864,54624,5280,0,1266784,1266784,78912,70992
Nov-05 09:42:36,18742231040,512815915008,7865405440,515839721472,1.323,0.685,97.992,0,0,18432,12672,6720,0,439200,439200,29472,12672
Nov-05 09:42:37,18742083584,512816058368,7865409536,515839868928,1.062,0.562,98.375,0,0,6720,0,6720,0,105408,105408,29040,0
Nov-05 09:42:38,18744741888,512799907840,7878901760,515823722496,1.069,0.511,98.419,0,0,23536,18848,2880,0,252512,252512,36544,18848
Nov-05 09:42:39,18746462208,512749391872,7927476224,515773329408,1.134,0.488,98.377,0,0,43344,47072,960,0,903328,903328,48960,47680
Nov-05 09:42:40,18748379136,512689676288,7985340416,515713593344,1.187,0.546,98.267,0,0,63744,57984,5280,0,1236288,1236288,74304,73632
Nov-05 09:42:41,18784227328,512448421888,8190181376,515472625664,0.969,0.609,98.422,0,0,37120,32800,4320,0,772496,772496,55408,33232
Nov-05 09:42:42,18788982784,512442945536,8190664704,515467276288,0.515,1.171,98.314,0,0,8160,2400,5760,0,0,0,23856,2400
Nov-05 09:42:43,18785288192,512431374336,8205676544,515470843904,0.219,0.281,99.500,0,0,2400,0,8000,0,0,0,15200,0
Nov-05 09:42:44,18784677888,512431984640,8205676544,515471454208,0.375,0.297,99.327,0,0,3840,1888,3840,1888,0,0,20496,4384
Nov-05 09:42:45,18784890880,512431771648,8205676544,515471241216,0.297,0.297,99.406,0,0,5896,0,5904,0,150792,150792,25432,15648
Nov-05 09:42:46,18784346112,512431173632,8206819328,515471785984,0.094,0.078,99.828,0,0,4936,0,4944,0,0,0,16120,480
Nov-05 09:42:47,18792464384,512420724736,8209149952,515463159808,0.391,0.532,99.077,0,0,8776,0,8784,0,0,0,45352,35096
Nov-05 09:42:48,18788954112,512422281216,8211070976,515467161600,0.657,0.907,98.437,0,0,18504,3552,15024,0,0,0,44408,3552
Nov-05 09:42:49,18792042496,512419192832,8211070976,515464073216,1.026,1.088,97.886,0,0,13440,0,13440,0,0,0,30720,608
Nov-05 09:42:50,18813722624,512382971904,8225611776,515442393088,1.074,0.965,97.960,0,0,10080,0,10080,0,151112,151112,22080,15648
Nov-05 09:42:51,18857000960,512339689472,8225615872,515399114752,1.853,0.093,98.054,0,0,480,0,480,0,0,0,7056,0
