"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2larg-worldsize20-mbs60-noderank3-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:44:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:44:55,8201494528,528659181568,3001856000,529323315200,13.676,0.397,85.922,0.006,0,0,0,0,0,0,0,0,0
Nov-04 03:44:56,8216195072,528471621632,3173941248,529308938240,0.047,0.438,99.515,0,0,13440,3184,12960,0,0,0,28320,3184
Nov-04 03:44:57,8292192256,527946719232,3621801984,529232277504,0.375,1.001,98.624,0,0,13440,0,13440,0,0,0,28800,0
Nov-04 03:44:58,8366776320,527672803328,3820609536,529157709824,0.562,0.562,98.860,0.016,0,12000,0,12000,0,0,0,29136,0
Nov-04 03:44:59,8400343040,527546150912,3912671232,529123872768,0.407,0.594,98.999,0,0,3360,0,3360,0,0,0,15096,5928
Nov-04 03:45:00,8422305792,527504035840,3931779072,529101058048,0.579,0.594,98.827,0,0,4800,0,4800,0,151280,151280,20832,16072
Nov-04 03:45:01,8459726848,527447740416,3949502464,529063059456,0.609,0.406,98.984,0,0,4320,0,4320,0,0,0,14400,2112
Nov-04 03:45:02,8464916480,527406931968,3984617472,529057816576,0.532,0.391,99.077,0,0,7808,11280,3360,0,0,0,12128,11280
Nov-04 03:45:03,8686407680,527185440768,3984617472,528836325376,0.625,0.594,98.780,0,0,28072,36792,960,0,0,0,36088,36792
Nov-04 03:45:04,8924758016,526946689024,3984904192,528597925888,1.453,0.203,98.344,0,0,3840,0,3840,0,0,0,23040,26136
Nov-04 03:45:05,9035116544,526836330496,3984904192,528487567360,1.282,0.907,97.810,0,0,5760,0,5760,0,151392,151392,27360,32152
Nov-04 03:45:06,9116069888,526755774464,3984965632,528406781952,1.252,0.892,97.856,0,0,6240,0,6240,0,0,0,55680,126744
Nov-04 03:45:07,9203519488,526668324864,3984965632,528319332352,1.014,0.655,98.330,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 03:45:08,9280905216,526587088896,3988815872,528242225152,1.394,0.376,98.214,0.016,0,3360,0,3360,0,0,0,11856,0
