"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs120-noderank2-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:52:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:52:01,10689794048,505463357440,23496597504,525422297088,3.812,0.261,95.874,0.053,0,0,0,0,0,0,0,0,0
Nov-04 01:52:02,10697027584,505270697984,23681462272,525415604224,0.062,0.422,99.500,0.016,0,2880,3192,2400,0,0,0,164368,55344
Nov-04 01:52:03,10780913664,504710098944,24157077504,525331419136,0.344,1.094,98.562,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 01:52:04,10855038976,504432263168,24360591360,525256830976,0.563,0.516,98.921,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 01:52:05,10881499136,504288509952,24477159424,525230301184,0.345,0.470,99.185,0,0,12800,480,6720,0,151544,151544,21920,16480
Nov-04 01:52:06,10618617856,511172067328,17859305472,525496885248,0.814,2.644,96.543,0,0,5280,0,5280,0,0,0,38128,38656
Nov-04 01:52:07,10659266560,511153246208,17841377280,525455888384,0.610,0.438,98.953,0,0,5280,0,5280,0,0,0,16656,0
Nov-04 01:52:08,10672787456,511099428864,17881112576,525442318336,0.594,0.391,99.015,0,0,7800,11280,3360,0,0,0,17400,11280
Nov-04 01:52:09,10663104512,511108833280,17881382912,525451993088,0.328,0.297,99.375,0,0,16912,6072,12960,0,0,0,41392,30200
Nov-04 01:52:10,10910744576,510861148160,17881387008,525204344832,0.812,0.281,98.906,0,0,36616,30248,12480,0,151128,151128,51496,46248
Nov-04 01:52:11,11133079552,510638809088,17881391104,524982005760,1.452,0.297,98.252,0,0,12480,0,12480,0,0,0,34272,1344
Nov-04 01:52:12,11231326208,510540566528,17881387008,524883763200,1.173,0.594,98.232,0,0,2880,0,2880,0,0,0,12000,336
Nov-04 01:52:13,11337736192,510434156544,17881387008,524777353216,0.970,0.876,98.154,0,0,480,0,480,0,0,0,4800,0
Nov-04 01:52:14,11416924160,510354968576,17881387008,524698165248,1.220,0.485,98.295,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 01:52:15,11496116224,510271516672,17885417472,524618829824,1.574,0.904,97.522,0,0,6240,0,6240,0,151512,151512,43200,84208
Nov-04 01:52:16,11506528256,510258671616,17887297536,524608114688,1.488,0.391,98.105,0.016,0,7200,0,7200,0,0,0,37776,67536
Nov-04 01:52:17,11140063232,518205358080,10339135488,524989456384,0.643,3.732,95.453,0.172,0,8160,31040,6240,0,0,0,22110528,87536
Nov-04 01:52:18,11315441664,518022967296,10345701376,524815036416,1.093,0.656,98.251,0,0,80144,132424,1920,0,0,0,89264,132424
Nov-04 01:52:19,11730550784,517557370880,10396188672,524365955072,0.156,0.498,99.347,0,0,609984,942048,960,0,0,0,615744,942048
Nov-04 01:52:20,12612608000,516649312256,10422026240,523475845120,0.801,0.817,98.383,0,0,4320,0,4320,0,151168,151168,9120,16000
Nov-04 01:52:21,13809164288,515452755968,10422026240,522279288832,0.922,0.672,98.406,0,0,4320,0,4320,0,0,0,9600,0
Nov-04 01:52:22,15072415744,514189504512,10422026240,521016037376,1.078,0.485,98.437,0,0,5760,0,5760,0,0,0,20016,0
Nov-04 01:52:23,15623540736,513616044032,10444361728,520464257024,0.266,0.250,99.468,0.016,0,15680,14400,3840,0,0,0,22880,14400
Nov-04 01:52:24,15729934336,513501347840,10452557824,520350076928,1.280,0.344,98.376,0,0,31968,31344,3024,1888,26496,26496,39312,33232
Nov-04 01:52:25,15744274432,513487208448,10452463616,520335884288,1.109,0.609,98.282,0,0,34904,20920,9264,0,251624,251624,45608,38032
Nov-04 01:52:26,15742484480,513488998400,10452463616,520337674240,1.110,0.453,98.437,0,0,34160,20112,15024,0,101760,101760,51104,20592
Nov-04 01:52:27,15694979072,514693337088,9303429120,520389070848,1.279,0.936,97.786,0,0,90096,26048,15024,0,54720,54720,111840,26048
Nov-04 01:52:28,15676678144,514711629824,9303437312,520407371776,0.938,0.626,98.436,0,0,143440,104000,8160,0,437696,437696,157360,104000
Nov-04 01:52:29,15676862464,514707288064,9307594752,520403058688,0.953,0.625,98.422,0,0,27520,58736,960,0,183392,183392,38416,58736
Nov-04 01:52:30,15675465728,514695081984,9321164800,520390881280,1.079,0.500,98.421,0,0,14880,21936,2880,0,268288,268288,24336,37936
Nov-04 01:52:31,15680077824,514622287872,9388666880,520318435328,0.875,0.688,98.437,0,0,59616,45360,4320,0,1418560,1418560,68736,45360
Nov-04 01:52:32,15679868928,514622066688,9389023232,520318255104,1.294,0.546,98.161,0,0,4800,0,4800,0,131008,131008,16176,0
Nov-04 01:52:33,15680053248,514617749504,9393156096,520313942016,1.141,0.422,98.437,0,0,3888,4528,1920,0,94704,94704,15264,4528
Nov-04 01:52:34,15682207744,514577100800,9431609344,520273317888,1.063,0.500,98.437,0,0,37968,41264,4800,0,727120,727120,48288,41984
Nov-04 01:52:35,15681703936,514509709312,9499283456,520206053376,1.031,0.594,98.375,0,0,86272,69696,6720,0,1247432,1247432,95872,85696
Nov-04 01:52:36,15683928064,514474303488,9532252160,520170762240,1.156,0.500,98.345,0,0,34096,24976,8640,0,756720,756720,45136,24976
Nov-04 01:52:37,15605407744,515912056832,8185651200,520073519104,1.401,1.152,97.447,0,0,21840,19600,4320,0,368768,368768,39168,20032
Nov-04 01:52:38,15604387840,515912802304,8185630720,520074452992,0.266,0.235,99.499,0,0,1920,0,1920,0,0,0,9600,0
Nov-04 01:52:39,15604371456,515912818688,8185630720,520074469376,0.312,0.312,99.375,0,0,480,0,480,0,0,0,9792,0
Nov-04 01:52:40,15604293632,515912896512,8185630720,520074547200,0.360,0.281,99.359,0,0,5280,0,5280,0,150848,150848,20688,16000
Nov-04 01:52:41,15602806784,515914383360,8185630720,520076034048,0.031,0.063,99.906,0,0,6720,0,6720,0,0,0,25824,0
Nov-04 01:52:42,15597572096,515919618048,8185630720,520081268736,0.281,0.281,99.437,0,0,13440,0,13440,0,0,0,36672,0
Nov-04 01:52:43,15591763968,515921182720,8189874176,520086831104,0.438,0.578,98.984,0,0,10080,0,10080,0,0,0,42968,0
Nov-04 01:52:44,15589097472,515923415040,8190275584,520089726976,0.078,0.094,99.828,0,0,9600,0,9600,0,0,0,36240,0
Nov-04 01:52:45,15584542720,515927216128,8191029248,520094277632,1.329,0.907,97.764,0,0,8000,0,2400,0,151160,151160,58928,108312
Nov-04 01:52:46,15543885824,516480561152,7679938560,520135688192,1.173,0.657,98.170,0,0,4320,0,4320,0,0,0,43968,51688
Nov-04 01:52:47,15541993472,516491792384,7674138624,520139337728,1.125,0.500,98.374,0,0,7800,3576,4320,0,0,0,34424,3576
Nov-04 01:52:48,15598108672,516421103616,7688679424,520083206144,1.406,0.172,98.422,0,0,4320,0,4320,0,0,0,22608,0
Nov-04 01:52:49,15664406528,516347084800,7696400384,520016908288,1.375,0.203,98.421,0,0,2880,0,2880,0,0,0,19392,0
Nov-04 01:52:50,15675428864,516336062464,7696400384,520005885952,1.624,0.062,98.313,0,0,4800,0,4800,0,151016,151016,30816,16312
Nov-04 01:52:51,15695327232,516316164096,7696400384,519985987584,1.360,0.219,98.422,0,0,6720,0,6720,0,0,0,29184,336
Nov-04 01:52:52,15694417920,516317044736,7696429056,519986896896,1.234,0.375,98.391,0,0,5280,0,5280,0,0,0,26784,0
Nov-04 01:52:53,15692271616,516319186944,7696433152,519989043200,1.125,0.453,98.421,0,0,5280,0,5280,0,0,0,20832,0
Nov-04 01:52:54,15732948992,516236599296,7738343424,519906562048,1.078,0.485,98.437,0,0,3840,11512,2544,1888,52192,52192,18432,13400
