"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank3-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-03 23:57:01,12418650112,482066509824,44996091904,523736313856,0.694,0.624,98.627,0.055,0,0,0,0,0,0,0,0,0
Nov-03 23:57:02,12438036480,481824219136,45217492992,523716497408,0.203,0.454,99.343,0,0,4320,0,5760,11784,0,0,15576,12216
Nov-03 23:57:03,12523417600,481241804800,45712113664,523630477312,0.265,0.965,98.692,0.078,0,3360,0,58080,489744,0,0,39233536,648432
Nov-03 23:57:04,12597653504,480921104384,45957210112,523555803136,0.488,0.662,98.834,0.016,0,2880,0,57600,489744,0,0,60960,490352
Nov-03 23:57:05,12635340800,480768221184,46071414784,523517788160,0.392,0.626,98.982,0,0,6240,1888,61440,492112,151504,151504,72336,509408
Nov-03 23:57:06,12659286016,480723853312,46090641408,523492872192,0.423,0.517,99.060,0,0,9384,3544,54864,438192,0,0,67608,441736
Nov-03 23:57:07,12699095040,480664543232,46108991488,523453030400,0.423,0.329,99.248,0,0,5904,0,11664,51552,0,0,21408,51552
Nov-03 23:57:08,12704235520,480623276032,46144614400,523447554048,0.531,0.516,98.953,0,0,6976,6072,58224,496952,0,0,70000,504032
Nov-03 23:57:09,13040263168,480287186944,46144626688,523111501824,1.158,0.313,98.529,0,0,28600,30248,16464,120288,0,0,49864,151144
Nov-03 23:57:10,13232992256,480094457856,46144626688,522918776832,1.269,0.454,98.277,0,0,3840,0,19680,141768,151280,151280,40800,184768
Nov-03 23:57:11,13308588032,480019070976,46144622592,522843303936,1.067,0.769,98.165,0,0,6720,0,28320,193320,0,0,39840,193320
Nov-03 23:57:12,13413212160,479914446848,46144622592,522738679808,1.066,0.721,98.213,0,0,13920,0,19680,51552,0,0,35040,51552
Nov-03 23:57:13,13481844736,479843504128,46146932736,522669801472,1.203,0.516,98.281,0,0,18080,0,32160,176136,0,0,55856,176136
Nov-03 23:57:14,13561249792,479762034688,46148718592,522590502912,1.704,0.422,97.874,0,0,8640,0,43680,313608,0,0,56016,314216
Nov-03 23:57:15,13748592640,479554691072,46168043520,522402119680,0.862,0.831,98.275,0.031,0,3840,0,19200,137472,151528,151528,24480,152880
Nov-03 23:57:16,13815255040,479463952384,46191579136,522335911936,0.910,0.832,98.148,0.110,0,3840,0,44160,383312,0,0,51992,383312
