"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank2-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:58:56,8765636608,521652424704,9374744576,528902807552,13.843,0.356,85.798,0.002,0,0,0,0,0,0,0,0,0
Nov-04 02:58:57,8920141824,521497399296,9374863360,528748015616,1.031,0.281,98.687,0,0,3360,0,3840,3192,0,0,14616,9640
Nov-04 02:58:58,8962953216,521454587904,9374863360,528705204224,1.032,0.453,98.514,0,0,3360,528,3360,7208,0,0,18872,7736
Nov-04 02:58:59,8962953216,521454579712,9374867456,528705196032,0.125,0.078,99.797,0,0,7312,6072,6160,0,0,0,20192,6072
Nov-04 02:59:00,9305464832,521112035328,9374867456,528362668032,1.344,0.297,98.359,0,0,30360,30248,5760,0,151312,151312,44616,45696
Nov-04 02:59:01,9495474176,520922021888,9374871552,528172654592,1.297,0.375,98.328,0,0,7200,0,7200,0,0,0,17280,608
Nov-04 02:59:02,9572978688,520844521472,9374867456,528095154176,1.111,0.642,98.248,0,0,6240,0,6240,0,0,0,19200,0
Nov-04 02:59:03,9691271168,520726228992,9374867456,527976861696,1.159,0.485,98.356,0,0,18360,3544,14880,0,0,0,39240,4264
Nov-04 02:59:04,9780592640,520636903424,9374871552,527887540224,1.361,0.313,98.327,0,0,13920,0,13920,0,0,0,35520,0
Nov-04 02:59:05,9849774080,520567652352,9374941184,527818293248,2.012,0.686,97.302,0,0,14880,0,14880,0,151512,151512,97440,185288
Nov-04 02:59:06,10007990272,520409337856,9374932992,527660032000,0.875,0.875,98.250,0,0,5280,0,5280,0,0,0,14880,1088
Nov-04 02:59:07,10195718144,520221560832,9374945280,527472275456,1.046,0.406,98.548,0,0,121616,216184,4320,31040,0,0,132512,247224
Nov-04 02:59:08,10673209344,519710523392,9408491520,526961238016,0.297,0.595,99.108,0,0,608960,945984,3840,0,0,0,619040,946320
Nov-04 02:59:09,11945816064,518429421568,9416888320,525680185344,1.218,0.437,98.345,0,0,3360,0,3360,0,0,0,13920,0
Nov-04 02:59:10,13334114304,517041127424,9416884224,524291887104,1.279,0.499,98.221,0,0,6720,0,6720,0,151256,151256,19680,15400
Nov-04 02:59:11,14152904704,516222332928,9416888320,523473096704,0.968,0.343,98.689,0,0,9520,5408,4800,0,0,0,17680,6016
Nov-04 02:59:12,14642307072,515724673024,9425145856,522975436800,0.953,0.219,98.828,0,0,23072,22560,5760,0,0,0,34112,22560
Nov-04 02:59:13,14641192960,515725619200,9425281024,522976403456,1.062,0.531,98.406,0,0,36624,26656,4464,1888,89856,89856,47328,28544
Nov-04 02:59:14,14641016832,515725787136,9425289216,522976575488,1.124,0.515,98.360,0,0,20320,18864,4944,0,88288,88288,33424,18864
Nov-04 02:59:15,14678618112,515688189952,9425285120,522938978304,1.232,0.515,98.253,0,0,19888,11904,5904,0,216992,216992,28672,27304
Nov-04 02:59:16,14684921856,515681882112,9425289216,522932670464,1.047,0.640,98.313,0,0,57184,83024,5904,0,229184,229184,65968,83632
Nov-04 02:59:17,14683742208,515678900224,9429450752,522929721344,1.031,0.578,98.391,0,0,114304,37776,4800,0,258608,258608,125344,38208
Nov-04 02:59:18,14683656192,515678908416,9429528576,522929737728,0.954,0.626,98.420,0,0,5280,41424,3360,0,172368,172368,14880,41424
Nov-04 02:59:19,14687686656,515603550208,9500823552,522854400000,1.122,0.561,98.317,0,0,73608,65512,10960,0,1276992,1276992,89848,65512
Nov-04 02:59:20,14688059392,515592794112,9510879232,522843820032,0.970,0.704,98.326,0,0,21168,5328,15840,0,415688,415688,46592,21840
Nov-04 02:59:21,14692716544,515588300800,9510789120,522839302144,1.202,0.500,98.298,0,0,15360,0,15360,0,92672,92672,33600,608
Nov-04 02:59:22,14694322176,515582562304,9514921984,522833567744,1.109,0.515,98.376,0,0,12096,9056,8640,0,83008,83008,26976,9056
Nov-04 02:59:23,14697562112,515540127744,9553543168,522791428096,1.078,0.547,98.374,0,0,63104,43648,480,0,728368,728368,71264,43648
Nov-04 02:59:24,14699110400,515461709824,9630502912,522712977408,1.078,0.547,98.375,0,0,53936,67152,1440,0,1428688,1428688,64016,67152
Nov-04 02:59:25,14700466176,515426951168,9663750144,522678300672,1.172,0.469,98.359,0,0,39088,32000,4320,0,732856,732856,47248,47400
Nov-04 02:59:26,14736539648,515217760256,9836040192,522469531648,0.860,0.594,98.546,0,0,8640,7248,5760,0,194736,194736,36992,71616
Nov-04 02:59:27,14737043456,515217256448,9836040192,522469027840,0.203,0.203,99.594,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 02:59:28,14740094976,515214196736,9836048384,522465976320,1.094,0.407,98.499,0,0,3360,0,3360,0,0,0,13440,0
