"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs140-noderank3-gbs140-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:42:06 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:42:06,9829187584,517022019584,12786515968,522630504448,3.126,0.889,95.933,0.052,0,0,0,0,0,0,0,0,0
Nov-04 02:42:07,9975414784,516875595776,12786601984,522484174848,0.892,0.454,98.654,0,0,8304,0,8776,3192,0,0,21400,3192
Nov-04 02:42:08,10018566144,516832444416,12786601984,522441023488,0.845,0.689,98.466,0,0,12624,0,12000,0,0,0,30600,5936
Nov-04 02:42:09,10019422208,516831584256,12786606080,522440163328,0.344,0.141,99.515,0,0,15952,6072,12480,7208,0,0,33712,13888
Nov-04 02:42:10,10286944256,516564029440,12786606080,522172624896,0.938,0.500,98.561,0,0,33256,30248,9600,0,151312,151312,48616,45648
Nov-04 02:42:11,10505289728,516345683968,12786606080,521954279424,1.499,0.312,98.188,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 02:42:12,10587525120,516263448576,12786606080,521872044032,1.144,0.658,98.197,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 02:42:13,10682408960,516168564736,12786606080,521777160192,0.941,0.894,98.164,0,0,3840,0,3840,0,0,0,17472,0
Nov-04 02:42:14,10763759616,516087209984,12786610176,521695809536,1.143,0.611,98.247,0,0,6840,3544,3360,0,0,0,13560,4152
Nov-04 02:42:15,10864041984,515986923520,12786614272,521595527168,1.349,0.753,97.899,0,0,3360,0,3360,0,151488,151488,24960,30768
Nov-04 02:42:16,10882433024,515968446464,12786667520,521577074688,1.689,0.563,97.748,0,0,4320,0,4320,0,0,0,63248,152816
Nov-04 02:42:17,11078504448,515772321792,12786683904,521380966400,0.752,1.019,98.229,0,0,2880,0,4800,31040,0,0,22720,84992
Nov-04 02:42:18,11254362112,515596464128,12786683904,521205108736,0.986,0.563,98.451,0,0,383200,692880,3360,0,0,0,390880,692880
Nov-04 02:42:19,12607119360,514201665536,12828626944,519810359296,1.027,0.700,98.273,0,0,165888,267456,1920,0,0,0,175008,268064
Nov-04 02:42:20,13862240256,512946548736,12828622848,518555238400,1.420,0.531,98.050,0,0,3360,0,3360,0,151368,151368,12000,15400
Nov-04 02:42:21,15206973440,511601815552,12828622848,517210505216,1.233,0.437,98.330,0,0,12320,5408,4800,0,0,0,26608,9936
Nov-04 02:42:22,15911260160,510897520640,12828631040,516506218496,0.609,0.344,99.047,0,0,14240,8992,4320,0,0,0,23696,10000
Nov-04 02:42:23,15690129408,511110258688,12837023744,516718960640,1.573,0.343,98.084,0,0,35456,32240,3840,0,39680,39680,43616,32240
Nov-04 02:42:24,15690104832,511110283264,12837023744,516718985216,1.263,0.561,98.176,0,0,32720,20272,12480,0,83456,83456,49520,20880
Nov-04 02:42:25,15690121216,511110266880,12837023744,516718968832,1.263,0.592,98.145,0,0,35088,19040,13440,0,254240,254240,59280,34440
Nov-04 02:42:26,15728144384,511072243712,12837023744,516680945664,1.248,0.624,98.128,0,0,23232,11136,13920,0,45600,45600,45024,11136
Nov-04 02:42:27,15733321728,511062904832,12841185280,516671639552,1.278,0.592,98.130,0,0,164624,160384,3360,0,560368,560368,172784,160384
Nov-04 02:42:28,15733002240,511063080960,12841263104,516671856640,1.246,0.670,98.084,0,0,5328,6576,3840,0,112048,112048,17808,6576
Nov-04 02:42:29,15736610816,511007391744,12893302784,516616196096,1.523,0.606,97.871,0,0,53088,43200,4800,0,747424,747424,67008,43808
Nov-04 02:42:30,15743057920,510971379712,12922613760,516580319232,1.239,0.774,97.986,0,0,27720,21064,6720,0,921136,921136,39720,37576
Nov-04 02:42:31,15741493248,510973140992,12922523648,516582031360,1.140,0.531,98.329,0,0,5280,0,5280,0,104000,104000,18576,0
Nov-04 02:42:32,15742152704,510968238080,12926734336,516577153024,1.069,0.519,98.412,0,0,9808,1968,5280,0,88736,88736,17488,2448
Nov-04 02:42:33,15744794624,510907060224,12984590336,516516323328,1.000,0.609,98.391,0,0,59424,62512,2880,0,1066720,1066720,72240,65424
Nov-04 02:42:34,15746453504,510867062784,13022814208,516476391424,1.327,0.390,98.283,0,0,46544,40224,3840,1888,734944,734944,58880,42720
Nov-04 02:42:35,15748927488,510802522112,13084774400,516411908096,1.265,0.453,98.282,0,0,59312,51488,7816,0,1220872,1220872,74184,66888
Nov-04 02:42:36,15730102272,510657560576,13247766528,516267352064,0.641,0.625,98.734,0,0,10224,960,9256,0,54992,54992,29416,3048
Nov-04 02:42:37,15730073600,510657585152,13247770624,516267376640,0.188,0.266,99.547,0,0,8784,0,8776,0,0,0,25576,0
Nov-04 02:42:38,15729147904,510658510848,13247770624,516268306432,0.344,0.281,99.375,0,0,3504,0,3496,0,0,0,17896,0
Nov-04 02:42:39,15729422336,510658236416,13247770624,516268032000,0.328,0.297,99.375,0,0,2400,0,2400,0,0,0,12816,608
Nov-04 02:42:40,15730544640,510657114112,13247770624,516266909696,0.313,0.281,99.406,0,0,9120,0,9120,0,0,0,24336,0
Nov-04 02:42:41,15731826688,510655815680,13247787008,516265627648,0.344,0.750,98.906,0,0,14400,0,14400,0,0,0,407696,274248
Nov-04 02:42:42,15732330496,510655299584,13247799296,516265107456,0.609,1.250,98.141,0,0,19520,0,13920,0,0,0,3353088,2358520
Nov-04 02:42:43,15732031488,510655598592,13247799296,516265406464,0.344,1.235,98.421,0,0,6720,0,6720,0,0,0,24528,0
Nov-04 02:42:44,15731847168,510655782912,13247799296,516265590784,0.530,1.248,98.222,0,0,1440,0,1440,0,0,0,14448,608
Nov-04 02:42:45,15732269056,510655356928,13247803392,516265168896,0.391,1.188,98.422,0,0,1440,0,1440,0,0,0,21696,0
Nov-04 02:42:46,15734943744,510652993536,13247725568,516262690816,0.562,1.266,98.172,0,0,2400,0,2400,0,0,0,21792,25400
Nov-04 02:42:47,15743283200,510644654080,13247725568,516254355456,0.484,1.188,98.328,0,0,4800,0,4800,0,0,0,29856,0
Nov-04 02:42:48,15741804544,510646136832,13247721472,516255834112,0.484,1.171,98.345,0,0,4800,0,4800,0,0,0,17952,0
Nov-04 02:42:49,15797989376,510589947904,13247725568,516199649280,1.469,0.141,98.390,0,0,3840,0,3840,0,0,0,21504,608
Nov-04 02:42:50,15880552448,510507360256,13247750144,516117061632,1.733,0.343,97.924,0,0,1440,0,1440,0,0,0,155320,110128
Nov-04 02:42:51,15895756800,510491914240,13247819776,516101701632,2.062,0.172,97.767,0,0,3360,0,3360,0,0,0,39200,14608
Nov-04 02:42:52,15919169536,510468501504,13247819776,516078288896,2.802,0.277,96.921,0,0,6840,3544,3360,0,0,0,28344,3544
Nov-04 02:42:53,15917580288,510470082560,13247827968,516079878144,1.986,1.078,96.936,0,0,4320,0,4320,0,0,0,30144,0
Nov-04 02:42:54,15919935488,510467715072,13247840256,516077510656,1.178,1.348,97.474,0,0,64504,15760,1920,0,0,0,88264,16368
Nov-04 02:42:55,15962157056,510421331968,13251969024,516031148032,0.989,0.757,98.253,0,0,5280,9632,3360,0,47600,47600,29520,9968
Nov-04 02:42:56,15965499392,510270701568,13398929408,515880759296,1.464,0.362,98.174,0,0,48912,45488,4320,0,63760,63760,69936,45488
