"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank4-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:03:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:04:06,26258198528,336425996288,175963754496,507110465536,1.824,0.390,97.786,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 08:04:07,26343931904,336335945728,175968022528,507024199680,1.437,0.531,98.032,0,0,7680,480,7200,0,0,0,18576,1088
Nov-05 08:04:08,26345517056,336332079104,175969603584,507022782464,1.217,0.421,98.361,0,0,6720,0,9520,0,0,0,21376,0
Nov-05 08:04:09,26533224448,336100917248,176012779520,506836291584,0.612,1.021,98.179,0.188,0,6720,31040,4800,0,0,0,12960,31040
Nov-05 08:04:10,26557476864,336068820992,176020090880,506811080704,1.269,0.470,98.245,0.016,0,18720,128016,3840,0,151456,151456,28080,144200
Nov-05 08:04:11,25591922688,336998096896,176056037376,507777400832,1.186,0.421,98.393,0,0,4800,0,4800,0,0,0,12960,0


"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank4-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:06:16 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:06:16,25286434816,337303121920,176056274944,508082659328,3.542,3.407,92.954,0.097,0,0,0,0,0,0,0,0,0
Nov-05 08:06:17,25429798912,337159282688,176056397824,507938996224,1.047,0.453,98.500,0,0,2880,3192,2400,0,0,0,19760,31840
Nov-05 08:06:18,25474543616,337114537984,176056397824,507894251520,1.061,0.796,98.143,0,0,1440,0,1440,0,0,0,8160,0
Nov-05 08:06:19,25482211328,337106866176,176056397824,507886579712,0.407,0.125,99.468,0,0,33312,46968,3840,0,0,0,43392,46968
Nov-05 08:06:20,25819279360,336769761280,176056401920,507549491200,1.621,0.359,98.020,0,0,5760,0,5760,0,151336,151336,23616,16184
Nov-05 08:06:21,25997848576,336591187968,176056406016,507370921984,1.361,0.391,98.248,0,0,7200,0,7200,0,0,0,21120,0
Nov-05 08:06:22,26068893696,336520142848,176056406016,507299876864,1.097,0.737,98.166,0,0,6640,0,3840,0,0,0,15280,608
Nov-05 08:06:23,26165317632,336423718912,176056406016,507203452928,1.084,0.675,98.241,0,0,4320,0,4320,0,0,0,21120,0
Nov-05 08:06:24,26258046976,336330985472,176056410112,507110723584,1.819,0.451,97.730,0,0,9240,3544,5760,0,0,0,24936,3544
Nov-05 08:06:25,26375454720,336213573632,176056414208,506993315840,1.520,0.627,97.853,0,0,15840,0,15840,0,151576,151576,53280,29864
Nov-05 08:06:26,26398515200,336190382080,176056463360,506970165248,1.758,0.840,97.402,0,0,12000,0,12000,0,0,0,79680,148368
Nov-05 08:06:27,26560798720,336028045312,176056483840,506807844864,1.376,0.907,97.718,0,0,13440,31040,11520,0,0,0,34560,31648
Nov-05 08:06:28,26723106816,335864233984,176057987072,506645536768,0.751,0.579,98.670,0,0,713584,1168936,960,0,0,0,719824,1168936
Nov-05 08:06:29,27382472704,335126990848,176135864320,505944936448,0.328,0.687,98.969,0.016,0,445712,694008,1440,0,0,0,451952,694008
Nov-05 08:06:30,28215234560,334293622784,176136261632,505111732224,0.704,0.939,98.358,0,0,3840,0,3840,0,151456,151456,13920,15464
Nov-05 08:06:31,29426593792,333082259456,176136265728,503900368896,1.262,0.701,98.037,0,0,5760,0,5760,0,0,0,26896,25400
Nov-05 08:06:32,30652088320,331856764928,176136265728,502674878464,2.135,0.495,97.370,0,0,7200,4592,8080,1888,0,0,20560,7088
Nov-05 08:06:33,31270371328,331216142336,176158605312,502055940096,0.594,0.266,99.124,0.016,0,20624,11696,6864,0,0,0,31936,11696
Nov-05 08:06:34,31154315264,331323891712,176166813696,502164217856,1.157,0.406,98.437,0,0,37712,32336,5904,0,57792,57792,47936,32816
Nov-05 08:06:35,31153033216,331325173760,176166813696,502165499904,1.078,0.531,98.390,0,0,22048,14784,5904,0,256600,256600,36592,30248
Nov-05 08:06:36,31153299456,331324907520,176166813696,502165233664,0.985,0.610,98.406,0,0,25856,21936,3504,0,81920,81920,38000,23280
Nov-05 08:06:37,31192461312,331285741568,176166817792,502126067712,0.937,0.625,98.438,0,0,14448,11616,3840,0,71712,71712,23088,12656
Nov-05 08:06:38,31197605888,331280515072,176166817792,502120882176,0.969,0.610,98.421,0,0,63056,91392,3360,0,255872,255872,70256,91392
Nov-05 08:06:39,31197347840,331276603392,176170979328,502117007360,0.954,0.610,98.437,0,0,139968,104480,4320,0,422160,422160,153408,104480
Nov-05 08:06:40,31201026048,331272859648,176171044864,502113275904,1.001,0.672,98.327,0,0,15864,11608,4320,0,265792,265792,33480,28184
Nov-05 08:06:41,31204966400,331197243392,176242262016,502037893120,0.953,0.687,98.360,0,0,61488,52416,13440,0,1248000,1248000,84048,52416
Nov-05 08:06:42,31204786176,331187208192,176252313600,502027948032,0.875,0.719,98.406,0,0,26944,6816,13440,0,258208,258208,48064,7424
Nov-05 08:06:43,31206973440,331185012736,176252321792,502025760768,1.114,0.541,98.345,0,0,12960,0,12960,0,117248,117248,29280,0
Nov-05 08:06:44,31206162432,331181690880,176256454656,502022443008,1.074,0.505,98.421,0,0,15872,13952,2880,0,95776,95776,23072,13952
Nov-05 08:06:45,31209533440,331130085376,176304361472,501971005440,0.985,0.641,98.375,0,0,55488,47168,5280,0,1041552,1041552,65568,62632
Nov-05 08:06:46,31210729472,331070418944,176362569728,501911474176,1,0.625,98.375,0,0,63056,52448,7200,0,1114000,1114000,75536,52448
Nov-05 08:06:47,31213932544,331015004160,176414633984,501856141312,1.216,0.374,98.409,0,0,40528,42656,6240,0,898048,898048,51088,43264
Nov-05 08:06:48,31259168768,330806292480,176577568768,501647712256,0.642,1.065,98.293,0,0,8160,2400,5760,0,25232,25232,19680,2400
Nov-05 08:06:49,31247167488,330802995200,176592580608,501659570176,0.063,0.094,99.844,0,0,3840,0,3840,0,0,0,15216,0
Nov-05 08:06:50,31246880768,330802139136,176593723392,501659856896,0.328,0.391,99.281,0,0,5280,0,5280,0,150880,150880,17280,15464
Nov-05 08:06:51,31247863808,330797305856,176597573632,501658636288,0.686,0.670,98.644,0,0,5760,0,5760,0,0,0,17616,0
Nov-05 08:06:52,31247212544,330797518848,176597979136,501659508736,0.407,1.206,98.387,0,0,8160,0,10960,0,0,0,28096,608
Nov-05 08:06:53,31246938112,330797793280,176597979136,501659783168,0.391,1.234,98.375,0,0,7680,0,7680,0,0,0,23856,0
Nov-05 08:06:54,31253295104,330791428096,176597987328,501653426176,0.453,1.296,98.251,0,0,5280,0,5280,0,0,0,16800,0
Nov-05 08:06:55,31283908608,330760806400,176597995520,501622812672,0.734,1.311,97.955,0,0,5280,0,5280,0,151208,151208,16800,2840
Nov-05 08:06:56,31275388928,330769256448,176598048768,501631279104,0.766,1.516,97.718,0,0,6240,0,6240,0,0,0,68160,157088
Nov-05 08:06:57,31326498816,330718142464,176598052864,501580161024,0.719,0.860,98.421,0,0,9600,0,9600,0,0,0,26552,1040
Nov-05 08:06:58,31332761600,330704175104,176605757440,501573423104,1.546,0.094,98.360,0,0,12960,0,12960,0,0,0,32640,0
Nov-05 08:06:59,31400140800,330636742656,176605777920,501506502656,1.406,0.234,98.360,0,0,10560,0,10560,0,0,0,26256,0
Nov-05 08:07:00,31411724288,330625155072,176605782016,501494919168,1.594,0.094,98.313,0,0,7200,0,7200,0,151064,151064,20640,16144
Nov-05 08:07:01,31436144640,330600734720,176605782016,501470498816,1.187,0.453,98.360,0,0,1920,0,1920,0,0,0,6240,0
Nov-05 08:07:02,31444320256,330592550912,176605790208,501462323200,1.046,0.640,98.314,0,0,11640,10968,4320,1888,0,0,20280,13464
Nov-05 08:07:03,31444664320,330592198656,176605798400,501461979136,1.062,0.359,98.578,0,0,51408,41376,4944,0,48000,48000,57920,41376
Nov-05 08:07:04,31445323776,330591539200,176605798400,501461319680,1.109,0.562,98.329,0,0,22848,17344,4944,0,84480,84480,34848,17824
Nov-05 08:07:05,31445282816,330591580160,176605798400,501461360640,1.062,0.594,98.344,0,0,20080,12800,4944,0,264592,264592,29344,28608
Nov-05 08:07:06,31444762624,330592100352,176605798400,501461880832,1.187,0.500,98.314,0,0,22864,21904,5424,0,73664,73664,40336,21904
Nov-05 08:07:07,31483879424,330552983552,176605798400,501422764032,0.984,0.609,98.407,0,0,10272,3344,4800,0,16416,16416,19248,3952
Nov-05 08:07:08,31489478656,330547355648,176605827072,501417164800,1.109,0.578,98.313,0,0,165600,193424,2880,0,569088,569088,183600,193424
Nov-05 08:07:09,31489159168,330543542272,176609959936,501413355520,1.055,0.636,98.309,0,0,36896,1440,3840,0,96800,96800,43472,1440
Nov-05 08:07:10,31489867776,330542751744,176610041856,501412573184,0.990,0.676,98.334,0,0,21408,11520,4320,0,255400,255400,36000,27328
Nov-05 08:07:11,31492317184,330468716544,176681693184,501338517504,1.077,0.671,98.252,0,0,40416,48480,5760,0,1243520,1243520,52272,48480
Nov-05 08:07:12,31493677056,330457432064,176691388416,501327351808,1.030,0.671,98.298,0,0,20832,7296,5280,0,287232,287232,38640,7904
Nov-05 08:07:13,31493132288,330457972736,176691392512,501327896576,1.079,0.532,98.389,0,0,5760,0,8560,0,89184,89184,18976,0
Nov-05 08:07:14,31494250496,330443431936,176704815104,501313359872,1.200,0.499,98.301,0,0,44112,22784,13920,0,258816,258816,76512,22784
Nov-05 08:07:15,31495114752,330384424960,176762884096,501254393856,1.058,0.607,98.335,0,0,58752,52448,13920,0,1083488,1083488,82944,68256
Nov-05 08:07:16,31499304960,330331705344,176811126784,501201825792,1.129,0.564,98.307,0,0,61520,46112,12480,0,1063728,1063728,87488,46448
Nov-05 08:07:17,31505707008,330148458496,176987897856,501018624000,1.220,0.454,98.326,0,0,29280,35360,960,0,764256,764256,40848,35968
Nov-05 08:07:18,31533076480,330120228864,176988315648,500990623744,0.531,1.140,98.329,0,0,3840,960,2880,0,0,0,26304,1728
Nov-05 08:07:19,31533068288,330120224768,176988319744,500990627840,0.437,1.264,98.298,0,0,4800,0,4800,0,0,0,25824,0
Nov-05 08:07:20,31532494848,330120798208,176988319744,500991201280,0.640,1.170,98.191,0,0,7680,0,7680,0,150720,150720,23376,15808
Nov-05 08:07:21,31764242432,329861693440,177015611392,500759699456,0.671,0.983,98.347,0,0,11040,2880,8160,0,0,0,30768,2880
Nov-05 08:07:22,32635310080,328708268032,177297379328,499887714304,0.595,1.127,98.278,0,0,5280,0,5280,0,0,0,35952,608
Nov-05 08:07:23,33810046976,327533404160,177297408000,498713272320,0.921,0.797,98.282,0,0,8560,0,5760,0,0,0,31504,0
Nov-05 08:07:24,35029291008,326314029056,177297506304,497494011904,1.092,0.609,98.299,0,0,5280,0,5280,0,0,0,20496,0
Nov-05 08:07:25,35070320640,326272737280,177297768448,497452974080,0.656,1.311,98.033,0,0,7200,0,7200,0,150912,150912,31008,3560
Nov-05 08:07:26,35048652800,326294290432,177297850368,497474564096,0.594,1.610,97.796,0,0,6720,0,6720,0,0,0,65616,148792
Nov-05 08:07:27,35047215104,326295719936,177297858560,497476005888,0.718,0.968,98.314,0,0,6240,0,6240,0,0,0,23088,608
Nov-05 08:07:28,35045867520,326297059328,177297866752,497477353472,0.609,1.109,98.283,0,0,5760,0,5760,0,0,0,22272,0
Nov-05 08:07:29,35048484864,326294433792,177297874944,497474732032,0.484,1.202,98.314,0,0,4800,0,4800,0,0,0,24048,0
Nov-05 08:07:30,35046551552,326296367104,177297874944,497476665344,0.563,1.110,98.328,0,0,15000,3544,11520,0,150984,150984,34680,19768
Nov-05 08:07:31,35047399424,326295515136,177297879040,497475817472,0.641,1.016,98.343,0,0,12480,0,12480,0,0,0,42288,0
Nov-05 08:07:32,35048210432,326294704128,177297879040,497475006464,0.562,1.186,98.252,0,0,11520,1888,11520,1888,0,0,35712,4384
Nov-05 08:07:33,35045588992,326297321472,177297883136,497477627904,0.484,1.202,98.314,0,0,6864,0,9664,0,0,0,27552,0
Nov-05 08:07:34,35045052416,326297849856,177297891328,497478160384,0.531,1.094,98.375,0,0,5424,0,5424,0,0,0,19824,480
Nov-05 08:07:35,35044708352,326298189824,177297895424,497478508544,0.625,1.093,98.282,0,0,5904,480,5424,0,150816,150816,21600,16368
Nov-05 08:07:36,35046080512,326296817664,177297895424,497477136384,0.500,1.202,98.298,0,0,6864,0,6864,0,0,0,26400,0
Nov-05 08:07:37,35043508224,326299381760,177297903616,497479704576,0.547,1.140,98.314,0,0,4800,0,4800,0,0,0,16656,608
Nov-05 08:07:38,35042963456,326299930624,177297899520,497480253440,0.547,1.125,98.328,0,0,4320,0,4320,0,0,0,13920,432
Nov-05 08:07:39,35052421120,326290468864,177297903616,497470795776,0.515,1.093,98.391,0,0,3360,0,3360,0,0,0,17472,0
Nov-05 08:07:40,35056136192,326286745600,177297911808,497467080704,0.609,1.124,98.267,0,0,2400,0,2400,0,150848,150848,14256,15888
Nov-05 08:07:41,35051843584,326291034112,177297915904,497471373312,0.500,1.202,98.298,0,0,6240,0,6240,0,0,0,25632,0
Nov-05 08:07:42,35052199936,326290669568,177297924096,497471016960,0.484,1.125,98.391,0,0,6240,0,6240,0,0,0,21456,608
Nov-05 08:07:43,35056345088,326286524416,177297924096,497466871808,0.468,1.202,98.329,0,0,8080,0,5280,0,0,0,19936,0
Nov-05 08:07:44,35045699584,326297141248,177297944576,497477513216,1.265,0.453,98.282,0,0,47040,430544,2400,0,0,0,55200,430544
Nov-05 08:07:45,29316562944,332408868864,176915845120,503589261312,1.104,0.598,98.298,0,0,24480,20640,2880,0,159968,159968,31200,36528
Nov-05 08:07:46,25480298496,336707293184,176454930432,507887063040,0.239,1.354,98.407,0,0,18720,20640,6720,0,5440,5440,33936,20640
Nov-05 08:07:47,25480306688,336707698688,176454713344,507887370240,0.078,0.063,99.859,0,0,15360,0,15360,0,0,0,36336,608
Nov-05 08:07:48,25478529024,336709476352,176454713344,507889147904,0.250,0.297,99.453,0,0,13920,0,13920,0,0,0,32160,0
Nov-05 08:07:49,25477799936,336710201344,176454717440,507889872896,0.297,0.344,99.359,0,0,11040,0,11040,0,0,0,30096,0
