"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:21:26 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:21:26,8803753984,522771279872,8182284288,527968411648,9.978,4.072,85.947,0.003,0,0,0,0,0,0,0,0,0
Nov-04 03:21:27,8952389632,522555199488,8249597952,527819710464,1.298,1.157,97.545,0,0,15840,0,15840,0,3400,3400,36152,0
Nov-04 03:21:28,8998531072,522509021184,8249602048,527773548544,0.877,0.720,98.404,0,0,21648,960,13920,0,7408,7408,44096,32776
Nov-04 03:21:29,9000542208,522507001856,8249610240,527771525120,0.375,0.125,99.500,0,0,48264,10304,13440,0,273632,273632,66720,16272
Nov-04 03:21:30,9322635264,522184851456,8249602048,527449407488,1.174,0.407,98.420,0,0,130736,96704,3360,0,235552,235552,140336,112104
Nov-04 03:21:31,9524224000,521983262720,8249602048,527247818752,1.283,0.438,98.279,0,0,3360,0,3360,0,0,0,11040,608
Nov-04 03:21:32,9590755328,521916731392,8249602048,527181287424,1.236,0.735,98.029,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 03:21:33,9682874368,521824612352,8249602048,527089168384,1.096,0.658,98.246,0,0,3360,0,3360,0,0,0,15840,1344
Nov-04 03:21:34,9764630528,521742827520,8249597952,527007404032,1.271,0.518,98.211,0,0,13888,5304,4320,0,0,0,35008,32896
Nov-04 03:21:35,9854914560,521652514816,8249626624,526917095424,1.410,0.815,97.775,0,0,4800,0,4800,0,151432,151432,39840,71616
Nov-04 03:21:36,9894477824,521612918784,8249659392,526877499392,1.361,0.547,98.092,0,0,4320,4560,3360,0,0,0,32640,84696
Nov-04 03:21:37,10084028416,521423233024,8249692160,526687879168,0.863,0.894,98.243,0,0,734064,352320,1920,0,159008,159008,737424,352320
Nov-04 03:21:38,10681061376,520799301632,8276541440,526063984640,0.829,0.797,98.374,0,0,3989936,2483424,1920,0,1082360,1082360,3995936,2484144
Nov-04 03:21:39,11994779648,519480864768,8281161728,524745596928,1.032,0.531,98.437,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 03:21:40,13072957440,518402674688,8281165824,523667415040,1.063,0.610,98.327,0,0,4800,0,10400,0,171216,171216,18560,15400
Nov-04 03:21:41,13952557056,517512548352,8291651584,522777309184,0.938,0.688,98.374,0,0,26432,7680,4800,0,62856,62856,32192,8768
Nov-04 03:21:42,14689112064,516767580160,8300032000,522032349184,1.281,0.375,98.344,0,0,95520,67328,5280,0,24120,24120,101280,67328
Nov-04 03:21:43,14688460800,516768161792,8300036096,522032967680,1.032,0.547,98.421,0,0,55344,68704,12480,0,94304,94304,71664,68704
Nov-04 03:21:44,14687387648,516769234944,8300036096,522034040832,1.016,0.547,98.437,0,0,31488,16128,15360,0,89280,89280,52128,16128
Nov-04 03:21:45,14688935936,516767686656,8300036096,522032492544,1.000,0.594,98.406,0,0,35264,22560,14400,0,240864,240864,53984,37960
Nov-04 03:21:46,14727036928,516729585664,8300036096,521994391552,0.844,0.719,98.438,0,0,11584,6192,5280,1888,16416,16416,18304,8688
Nov-04 03:21:47,14734786560,516721803264,8300068864,521986641920,1.079,0.500,98.421,0,0,132192,161248,2544,0,489536,489536,136176,161248
Nov-04 03:21:48,14735945728,516716638208,8304181248,521981431808,0.876,0.735,98.389,0,0,42656,3408,3024,0,133584,133584,50000,4520
Nov-04 03:21:49,14737690624,516700393472,8318025728,521965518848,0.875,0.688,98.437,0,0,19872,15408,3024,0,273168,273168,27216,15408
