"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank4-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:42:28,11466891264,520746930176,7329464320,521691873280,3.156,3.315,93.439,0.090,0,0,0,0,0,0,0,0,0
Nov-05 08:42:29,11602427904,520468774912,7471472640,521555902464,0.719,0.641,98.625,0.016,0,12480,3192,12000,0,0,0,99640,26952
Nov-05 08:42:30,11644432384,520426741760,7471501312,521513906176,0.986,0.751,98.263,0,0,7200,0,7200,0,151256,151256,19680,15392
Nov-05 08:42:31,11667283968,520403894272,7471497216,521491058688,0.797,0.469,98.734,0,0,3360,7736,2400,0,0,0,29856,8344
Nov-05 08:42:32,11667255296,520403918848,7471501312,521491083264,0.172,0.203,99.625,0,0,7792,6072,3840,0,0,0,17248,6072
Nov-05 08:42:33,11897057280,520174116864,7471501312,521261281280,0.782,0.563,98.655,0,0,29840,33688,3360,0,0,0,41840,33688
Nov-05 08:42:34,12133851136,519937290240,7471501312,521024471040,1.796,0.279,97.926,0,0,4800,0,4800,0,0,0,23904,0
Nov-05 08:42:35,12232032256,519839109120,7471501312,520926289920,1.370,0.661,97.969,0,0,5760,0,5760,0,151328,151328,17760,15392
Nov-05 08:42:36,12305092608,519766044672,7471505408,520853229568,1.051,0.753,98.196,0,0,9720,3544,6240,0,0,0,27528,4152
Nov-05 08:42:37,12393791488,519677341696,7471509504,520764530688,1.222,0.689,98.089,0,0,4800,0,4800,0,0,0,23520,27592
Nov-05 08:42:38,12461654016,519609479168,7471501312,520696672256,1.406,0.547,98.047,0,0,4320,0,4320,0,0,0,16992,480
Nov-05 08:42:39,12531945472,519539183616,7471501312,520626376704,1.453,0.203,98.343,0,0,8960,0,3360,0,0,0,14240,0
Nov-05 08:42:40,12714725376,519355887616,7471984640,520443576320,0.860,1.017,98.123,0,0,5760,0,5760,0,151480,151480,19056,15392
