"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:17:59,9600569344,527339991040,2777579520,527555125248,0.958,0.564,98.442,0.036,0,0,0,0,0,0,0,0,0
Nov-04 02:18:00,9613053952,527208079360,2896273408,527543029760,0.172,0.547,99.280,0,0,5280,0,5760,3192,151400,151400,181032,69528
Nov-04 02:18:01,9669595136,526862934016,3184549888,527486140416,0.297,1.096,98.607,0,0,3360,0,3360,0,0,0,16992,0
Nov-04 02:18:02,9740521472,526455881728,3519619072,527414804480,0.500,0.766,98.718,0.016,0,2880,0,2880,0,0,0,15216,608
Nov-04 02:18:03,9792528384,526193553408,3729203200,527361978368,0.391,0.657,98.951,0,0,960,0,960,0,0,0,7200,0
Nov-04 02:18:04,9821982720,526129348608,3763523584,527331848192,0.720,0.626,98.655,0,0,5280,1888,8760,5432,0,0,21240,7320
Nov-04 02:18:05,9852542976,526079524864,3781984256,527300943872,0.438,0.454,99.107,0,0,10216,0,10224,0,151120,151120,27016,15392
Nov-04 02:18:06,9883623424,526033211392,3796549632,527269990400,0.767,0.579,98.654,0,0,15016,0,15024,0,0,0,36136,0
Nov-04 02:18:07,10158153728,525723791360,3830927360,526995488768,1.529,0.421,98.049,0,0,10696,0,38312,44000,0,0,61968,71336
Nov-04 02:18:08,10374049792,525508018176,3830927360,526779658240,1.622,0.374,98.004,0,0,6376,0,6384,0,0,0,30312,32656
Nov-04 02:18:09,10465419264,525416648704,3830927360,526688288768,1.034,0.768,98.198,0,0,1920,0,1920,0,0,0,9600,480
Nov-04 02:18:10,10557505536,525324562432,3830927360,526596202496,1.099,0.769,98.132,0,0,5280,0,5280,0,151456,151456,16320,15392
Nov-04 02:18:11,10649452544,525232615424,3830927360,526504255488,1.392,0.657,97.951,0,0,6720,0,69288,15280,0,0,76968,15280
Nov-04 02:18:12,10698399744,525179809792,3834785792,526455062528,1.391,0.594,98.016,0,0,5760,0,5760,0,0,0,23232,608
Nov-04 02:18:13,10760990720,525116559360,3835240448,526392606720,1.623,0.140,98.236,0,0,2880,0,2880,0,0,0,14880,2352
Nov-04 02:18:14,10950631424,524901654528,3859861504,526202511360,0.658,0.972,98.292,0.078,0,3360,0,3360,0,0,0,2904416,14416
Nov-04 02:18:15,11077517312,524754759680,3879383040,526075523072,1.318,1.318,97.364,0,0,8080,0,7200,31040,151520,151520,69040,165600
Nov-04 02:18:16,11730550784,524025143296,3955740672,525380177920,0.453,0.625,98.921,0,0,8640,0,539184,970400,0,0,558240,995104
Nov-04 02:18:17,12652433408,523102973952,3955863552,524458409984,1.074,0.903,98.023,0,0,7680,0,7680,0,0,0,21248,608
Nov-04 02:18:18,13922299904,521833107456,3955863552,523188543488,1.262,0.654,98.084,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 02:18:19,15105622016,520649785344,3955863552,522005221376,1.356,0.437,98.207,0,0,1920,0,6640,5408,0,0,12880,5408
Nov-04 02:18:20,15601041408,520123899904,3986264064,521501511680,1.570,0.373,98.041,0.016,0,21488,8400,28712,32184,160912,160912,55960,56040
Nov-04 02:18:21,15600046080,520124731392,3986395136,521502359552,1.433,0.576,97.991,0,0,13712,5280,11040,10800,81536,81536,29888,16080
Nov-04 02:18:22,15598977024,520125800448,3986395136,521503428608,1.403,0.561,98.036,0,0,24800,5280,18720,7328,84384,84384,47840,14328
Nov-04 02:18:23,15628599296,520096411648,3986300928,521473970176,1.015,0.640,98.345,0,0,23040,2880,13920,8656,96640,96640,41280,11536
Nov-04 02:18:24,15645769728,520079241216,3986300928,521456799744,1.124,0.624,98.252,0,0,18896,960,13920,48624,82944,82944,36176,49584
Nov-04 02:18:25,15644950528,520075894784,3990466560,521453490176,1.171,0.593,98.236,0,0,148688,4320,6240,115024,641504,641504,158440,134800
Nov-04 02:18:26,15647141888,520073592832,3990544384,521451212800,1.046,0.702,98.252,0,0,3360,480,4848,6576,124912,124912,8688,7056
Nov-04 02:18:27,15651454976,519987941376,4071489536,521365766144,0.875,0.688,98.437,0,0,41856,27840,23424,32400,1410656,1410656,66720,60848
Nov-04 02:18:28,15650832384,519987863552,4071895040,521365843968,0.813,0.735,98.452,0,0,1920,0,6768,480,83072,83072,13008,480
Nov-04 02:18:29,15651262464,519987429376,4071899136,521365413888,1.280,0.406,98.314,0,0,2400,0,2400,0,110176,110176,13296,0
Nov-04 02:18:30,15651512320,519982977024,4076101632,521360965632,1.342,0.468,98.190,0,0,3360,0,7296,9056,239704,239704,16896,24512
Nov-04 02:18:31,15654567936,519940972544,4114485248,521319247872,1.155,0.531,98.314,0,0,37168,10416,24384,30832,744480,744480,65728,41248
