"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs120-noderank1-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:52:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:52:27,16276258816,512143400960,11171880960,519918616576,0.969,0.609,98.422,0,0,23424,10592,14880,0,32832,32832,44064,10592
Nov-04 01:52:28,16253407232,512166219776,11171913728,519941468160,1.016,0.610,98.374,0,0,112080,136576,7200,0,387072,387072,126000,136576
Nov-04 01:52:29,16179277824,513398542336,10021978112,520015527936,1.047,0.922,98.030,0,0,60176,27040,1440,0,217744,217744,70592,27640
Nov-04 01:52:30,16179748864,513384054784,10035470336,520001306624,0.891,0.703,98.406,0,0,39984,27888,2400,0,436080,436080,49440,43280
Nov-04 01:52:31,16183717888,513311903744,10103324672,519929327616,0.907,0.657,98.437,0,0,34512,39888,4320,0,1249408,1249408,43152,39888
Nov-04 01:52:32,16183820288,513311789056,10103328768,519929221120,0.969,0.594,98.437,0,0,4800,0,4800,0,110528,110528,17616,480
Nov-04 01:52:33,16182108160,513309368320,10107461632,519926804480,1.141,0.422,98.437,0,0,1920,1872,2544,1872,86576,86576,13440,3744
Nov-04 01:52:34,16180338688,513291935744,10126819328,519909298176,0.938,0.625,98.437,0,0,29600,21136,5424,0,406256,406256,38864,21736
Nov-04 01:52:35,16180379648,513249325056,10169249792,519866773504,1.057,0.560,98.383,0,0,45680,38816,7344,0,928080,928080,55904,54208
Nov-04 01:52:36,16198475776,513048559616,10351443968,519666257920,0.676,0.880,98.444,0,0,23904,18640,9264,0,370112,370112,35568,18640
Nov-04 01:52:37,16196022272,513035833344,10366402560,519668576256,0.422,1.172,98.406,0,0,5424,480,4320,0,0,0,22272,480
Nov-04 01:52:38,16194596864,513037209600,10366451712,519670026240,0.094,0.078,99.828,0,0,1920,0,1920,0,0,0,10080,432
Nov-04 01:52:39,16087183360,514602995712,8920268800,519783534592,0.313,0.829,98.858,0,0,6080,0,480,0,0,0,15872,600
Nov-04 01:52:40,16085385216,514604793856,8920268800,519785332736,0.328,0.344,99.328,0,0,5760,0,5760,0,150872,150872,21648,15728
Nov-04 01:52:41,16080900096,514609266688,8920281088,519789805568,0.203,0.265,99.532,0,0,69280,15760,6720,0,0,0,88864,15760
Nov-04 01:52:42,16078917632,514611253248,8920276992,519791792128,0.141,0.125,99.734,0,0,13920,0,13920,0,0,0,37152,0
Nov-04 01:52:43,16077725696,514612445184,8920276992,519792984064,0.313,0.313,99.375,0,0,9600,0,9600,0,0,0,47480,0
Nov-04 01:52:44,16074489856,514614534144,8921423872,519796219904,0.375,0.250,99.374,0,0,9120,0,9120,0,0,0,29808,600
Nov-04 01:52:45,16068714496,514616725504,8924975104,519801929728,0.626,1.080,98.294,0,0,2400,0,2400,0,150880,150880,67584,138888
Nov-04 01:52:46,16065667072,514619011072,8925736960,519804964864,0.641,1.032,98.326,0,0,4320,0,4320,0,0,0,30192,19600
Nov-04 01:52:47,16061636608,514623041536,8925736960,519808995328,0.266,1.345,98.390,0,0,7800,3576,4320,0,0,0,34440,3576
Nov-04 01:52:48,16122032128,514548072448,8940277760,519748583424,1.515,0.141,98.344,0,0,4800,0,4800,0,0,0,23568,0
Nov-04 01:52:49,16164646912,514943827968,8506527744,519708278784,1.360,0.313,98.327,0,0,2880,0,2880,0,0,0,19392,600
Nov-04 01:52:50,16176877568,514931597312,8506527744,519696048128,1.532,0.078,98.390,0,0,6240,0,6240,0,151184,151184,33696,15664
Nov-04 01:52:51,16195592192,514912882688,8506527744,519677333504,1.297,0.281,98.422,0,0,6240,0,6240,0,0,0,27264,0
Nov-04 01:52:52,16192245760,514916200448,8506556416,519680679936,0.407,1.174,98.420,0,0,4800,0,4800,0,0,0,25824,0
Nov-04 01:52:53,16191033344,514917404672,8506564608,519681892352,0.328,1.235,98.437,0,0,4320,0,4320,0,0,0,18912,0
Nov-04 01:52:54,16235687936,514797015040,8582201344,519561691136,0.735,0.829,98.437,0,0,4800,10984,2400,0,61792,61792,19728,11584
Nov-04 01:52:55,16233828352,514723090432,8657756160,519487922176,1.357,0.484,98.159,0,0,48288,45592,4320,0,207272,207272,64032,61256
Nov-04 01:52:56,16232570880,514724347904,8657756160,519489179648,1.263,0.593,98.144,0,0,23280,18864,4800,0,92672,92672,39984,18864
Nov-04 01:52:57,16232579072,514724339712,8657756160,519489171456,1.323,0.591,98.086,0,0,20528,16352,4320,0,91296,91296,36416,16352
Nov-04 01:52:58,16271187968,514685730816,8657756160,519450562560,1.184,0.717,98.100,0,0,21088,7872,12000,0,45600,45600,43840,8304
Nov-04 01:52:59,16267857920,514689028096,8657788928,519453892608,1.263,0.608,98.129,0,0,98752,110944,13920,0,315968,315968,126160,111544
Nov-04 01:53:00,16267476992,514685169664,8661995520,519450058752,1.372,0.694,97.934,0,0,96944,50800,13920,0,481072,481072,116000,66464
Nov-04 01:53:01,16268984320,514650554368,8694939648,519415533568,1.537,0.612,97.852,0,0,52128,39072,3840,0,607648,607648,58848,39072
Nov-04 01:53:02,16271151104,514599780352,8743350272,519364870144,1.338,0.669,97.993,0,0,19008,28224,0,0,923328,923328,22848,28704
Nov-04 01:53:03,16269688832,514601238528,8743354368,519366332416,1.523,0.591,97.886,0,0,480,1872,480,1872,127584,127584,10272,3744
Nov-04 01:53:04,16271335424,514595356672,8747556864,519360471040,1.417,0.498,98.084,0,0,3024,0,3024,0,76736,76736,8928,600
Nov-04 01:53:05,16270852096,514576314368,8766844928,519341551616,1.139,0.624,98.236,0,0,28640,20656,3984,0,552824,552824,33104,36320
Nov-04 01:53:06,16273076224,514531139584,8809615360,519296471040,1.063,0.500,98.437,0,0,43280,39296,4944,0,779744,779744,48704,39296
Nov-04 01:53:07,16290910208,514359431168,8963121152,519124951040,0.594,0.969,98.437,0,0,18144,18640,3504,0,375120,375120,25488,18640
Nov-04 01:53:08,16292679680,514345332736,8975441920,519123243008,0.484,1.125,98.390,0,0,2400,480,1920,0,0,0,7680,480
Nov-04 01:53:09,16512049152,514071519232,9030615040,518752931840,1.200,0.686,98.114,0,0,3360,9632,3360,28704,71680,71680,14736,38936
Nov-04 01:53:10,16513740800,514069823488,9030619136,518751236096,2.282,0.016,97.703,0,0,3840,0,3840,0,150864,150864,10080,16000
Nov-04 01:53:11,16587296768,513996263424,9030623232,518677680128,2.207,0.016,97.777,0,0,3360,0,3360,0,0,0,7200,0
Nov-04 01:53:12,16586039296,513997520896,9030623232,518678937600,1.809,0,98.191,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 01:53:13,16583315456,514000244736,9030623232,518681661440,1.548,0.031,98.421,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 01:53:14,16584069120,513999491072,9030623232,518680907776,1.546,0.031,98.423,0,0,6720,0,6720,0,0,0,17280,936
Nov-04 01:53:15,16580546560,514002960384,9030676480,518684377088,1.846,0.594,97.559,0,0,17880,3576,14400,0,150632,150632,86040,162184
Nov-04 01:53:16,16574214144,514009284608,9030684672,518690701312,1.548,0,98.452,0,0,13440,0,13440,0,0,0,27840,0
Nov-04 01:53:17,16762572800,513810538496,9041022976,518491987968,1.298,0.282,98.420,0,0,9600,0,9600,0,0,0,24624,0
Nov-04 01:53:18,16835751936,513730650112,9047699456,518412115968,0.406,1.157,98.437,0,0,480,0,480,0,0,0,3840,0
Nov-04 01:53:19,16841924608,513762582528,9009954816,518406123520,0.782,0.797,98.421,0,0,13056,6016,960,0,61504,61504,20016,8200
Nov-04 01:53:20,16841617408,513762889728,9009954816,518406430720,1.501,0.094,98.405,0,0,3360,960,2880,0,168888,168888,8640,16960
Nov-04 01:53:21,16841125888,513763381248,9009954816,518406922240,1.532,0.047,98.421,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 01:53:22,16840519680,513763987456,9009954816,518407528448,1.516,0.063,98.421,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 01:53:23,16840777728,513763729408,9009954816,518407270400,1.532,0.031,98.437,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 01:53:24,16840990720,513763512320,9009958912,518407057408,1.534,0.031,98.435,0,0,3360,0,3360,0,0,0,11520,600
Nov-04 01:53:25,16840200192,513764302848,9009958912,518407847936,1.578,0.031,98.391,0,0,4800,0,4800,0,150624,150624,10560,15664
Nov-04 01:53:26,16840757248,513763745792,9009958912,518407290880,1.485,0.078,98.437,0,0,3360,0,3360,0,0,0,7200,0
Nov-04 01:53:27,16840224768,513764278272,9009958912,518407823360,1.532,0.031,98.437,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 01:53:28,16839680000,513764823040,9009958912,518408368128,1.532,0.016,98.452,0,0,5280,0,5280,0,0,0,15840,0
Nov-04 01:53:29,16838557696,513765945344,9009958912,518409490432,1.531,0.063,98.406,0,0,4320,0,4320,0,0,0,15360,600
Nov-04 01:53:30,16837529600,513766969344,9009963008,518410514432,1.563,0.031,98.405,0,0,5760,0,5760,0,150536,150536,13440,15664
Nov-04 01:53:31,16836751360,513767747584,9009963008,518411292672,1.547,0.031,98.421,0,0,12960,0,12960,0,0,0,28320,0
Nov-04 01:53:32,16835473408,513769021440,9009967104,518412570624,1.548,0.031,98.421,0,0,13920,0,13920,0,0,0,31680,480
Nov-04 01:53:33,16834940928,513769553920,9009967104,518413103104,1.501,0.063,98.437,0,0,11520,1872,11520,1872,0,0,26880,3744
Nov-04 01:53:34,16833269760,513771225088,9009967104,518414774272,1.532,0.047,98.421,0,0,3504,0,3504,0,0,0,10368,600
Nov-04 01:53:35,16831729664,513772765184,9009967104,518416314368,1.548,0.063,98.390,0,0,3504,0,3504,0,150632,150632,10848,15664
Nov-04 01:53:36,16831442944,513773047808,9009971200,518416601088,1.609,0.031,98.360,0,0,4944,0,4944,0,0,0,12768,0
Nov-04 01:53:37,16831717376,513772773376,9009971200,518416326656,1.532,0.047,98.421,0,0,4944,0,4944,0,0,0,14208,0
Nov-04 01:53:38,16831127552,513773363200,9009971200,518416916480,1.517,0.031,98.452,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 01:53:39,16830074880,513774415872,9009971200,518417969152,1.501,0.063,98.437,0,0,1920,0,1920,0,0,0,5280,1032
Nov-04 01:53:40,16829378560,513775112192,9009971200,518418665472,1.563,0.047,98.390,0,0,14240,1920,4800,0,150576,150576,20480,17920
Nov-04 01:53:41,16829345792,513775140864,9009975296,518418698240,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 01:53:42,16827097088,513777389568,9009975296,518420946944,1.533,0.031,98.435,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 01:53:43,16826089472,513778397184,9009975296,518421954560,1.517,0.047,98.437,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:53:44,16825815040,513778671616,9009975296,518422228992,1.547,0.031,98.421,0,0,3840,0,3840,0,0,0,11040,936
Nov-04 01:53:45,16827936768,513776508928,9010016256,518420066304,1.814,0.625,97.561,0,0,6240,480,5280,0,150720,150720,63360,139368
Nov-04 01:53:46,16820609024,513783812096,9010040832,518427369472,1.532,0.047,98.421,0,0,7200,480,6720,0,0,0,16800,20080
Nov-04 01:53:47,16818298880,513786118144,9010044928,518429679616,1.501,0.063,98.437,0,0,9600,0,9600,0,0,0,27360,0
Nov-04 01:53:48,16817467392,513786949632,9010044928,518430511104,1.533,0.047,98.420,0,0,12960,0,12960,0,0,0,33272,0
Nov-04 01:53:49,16816611328,513787797504,9010053120,518431367168,1.500,0.062,98.438,0,0,19320,4536,11040,0,0,0,35640,5136
Nov-04 01:53:50,16816693248,513787715584,9010053120,518431285248,1.563,0.063,98.374,0,0,8160,0,8160,0,150912,150912,19680,16000
Nov-04 01:53:51,16816193536,513788215296,9010053120,518431784960,1.532,0.016,98.452,0,0,2880,0,2880,0,0,0,7680,0
Nov-04 01:53:52,16816467968,513787940864,9010053120,518431510528,1.501,0.063,98.437,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 01:53:53,16815435776,513788973056,9010053120,518432542720,1.547,0.016,98.437,0,0,1920,0,1920,0,0,0,11856,0
Nov-04 01:53:54,16816467968,513787940864,9010053120,518431510528,1.532,0.047,98.421,0,0,3840,0,3840,0,0,0,12480,600
Nov-04 01:53:55,16815579136,513788829696,9010053120,518432399360,1.565,0.047,98.388,0,0,5280,0,5280,0,150520,150520,12960,15664
Nov-04 01:53:56,16816111616,513788297216,9010053120,518431866880,1.515,0.047,98.438,0,0,5760,0,5760,0,0,0,12480,0
Nov-04 01:53:57,16815562752,513788837888,9010053120,518432411648,1.532,0.031,98.437,0,0,5760,0,5760,0,0,0,14880,0
Nov-04 01:53:58,16816074752,513788321792,9010057216,518431899648,1.501,0.063,98.437,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 01:53:59,16814985216,513789411328,9010057216,518432989184,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,13920,600
Nov-04 01:54:00,16814202880,513790193664,9010057216,518433771520,1.657,0.297,98.046,0,0,11840,0,6240,0,150616,150616,19520,16096
Nov-04 01:54:01,16814710784,513789685760,9010057216,518433263616,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,10896,0
Nov-04 01:54:02,16814710784,513789685760,9010057216,518433263616,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,12960,480
Nov-04 01:54:03,16814211072,513790185472,9010057216,518433763328,1.547,0.031,98.422,0,0,5280,1872,5280,1872,0,0,14880,3744
Nov-04 01:54:04,16811896832,513792499712,9010057216,518436077568,1.533,0.031,98.435,0,0,15024,0,15024,0,0,0,33888,600
Nov-04 01:54:05,16812388352,513792008192,9010057216,518435586048,1.533,0.063,98.405,0,0,14544,0,14544,0,150808,150808,31008,15664
Nov-04 01:54:06,16809791488,513794605056,9010057216,518438182912,1.516,0.047,98.437,0,0,11184,0,11184,0,0,0,24768,0
Nov-04 01:54:07,16809705472,513794686976,9010061312,518438264832,1.533,0.047,98.420,0,0,1104,0,1104,0,0,0,6528,0
Nov-04 01:54:08,16808931328,513795461120,9010061312,518439043072,1.515,0.047,98.438,0,0,480,0,480,0,0,0,4320,0
Nov-04 01:54:09,16809721856,513794670592,9010061312,518438252544,1.516,0.063,98.421,0,0,1920,0,1920,0,0,0,7200,600
Nov-04 01:54:10,16805326848,513799065600,9010061312,518442647552,1.595,0.063,98.342,0,0,4800,0,4800,0,150656,150656,11520,16000
Nov-04 01:54:11,16805306368,513799081984,9010065408,518442668032,1.500,0.063,98.437,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 01:54:12,16803041280,513801347072,9010065408,518444933120,1.517,0.047,98.437,0,0,4800,0,4800,0,0,0,16656,0
Nov-04 01:54:13,16802906112,513801482240,9010065408,518445068288,1.548,0.016,98.436,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 01:54:14,16801615872,513802772480,9010065408,518446358528,1.532,0.031,98.437,0,0,2400,0,2400,0,0,0,8640,936
Nov-04 01:54:15,16802709504,513801613312,9010122752,518445203456,1.827,0.573,97.600,0,0,2880,0,2880,0,150656,150656,57120,150592
Nov-04 01:54:16,16799637504,513804664832,9010126848,518448267264,1.548,0.016,98.437,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 01:54:17,16797667328,513806635008,9010126848,518450237440,1.516,0.047,98.437,0,0,3360,0,3360,0,0,0,11184,0
Nov-04 01:54:18,16798072832,513806229504,9010126848,518449831936,1.518,0.047,98.435,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 01:54:19,16795140096,513842286592,8977068032,518452793344,1.484,0.078,98.438,0,0,960,0,960,0,0,0,6720,600
Nov-04 01:54:20,16794050560,513843875840,8976568320,518453886976,1.563,0.063,98.374,0,0,12000,480,11520,0,150864,150864,27840,16912
Nov-04 01:54:21,16794247168,513843679232,8976568320,518453690368,1.517,0.031,98.452,0,0,20960,480,14880,0,0,0,41600,912
Nov-04 01:54:22,16793448448,513844477952,8976568320,518454489088,1.516,0.047,98.437,0,0,14400,0,14400,0,0,0,36000,0
Nov-04 01:54:23,16793931776,513843994624,8976568320,518454005760,1.501,0.063,98.437,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:54:24,16792125440,513845800960,8976568320,518455812096,1.547,0.047,98.406,0,0,480,0,480,0,0,0,5520,1320
Nov-04 01:54:25,16791089152,513846833152,8976572416,518456848384,1.548,0.047,98.405,0,0,3360,0,3360,0,150760,150760,8160,15664
Nov-04 01:54:26,16792379392,513845542912,8976572416,518455558144,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,12000,0
Nov-04 01:54:27,16791363584,513846558720,8976572416,518456573952,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 01:54:28,16792121344,513845800960,8976572416,518455816192,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 01:54:29,16788942848,513848979456,8976572416,518458994688,1.533,0.047,98.420,0,0,5400,3648,1920,0,0,0,11640,4248
Nov-04 01:54:30,16788340736,513849581568,8976572416,518459596800,1.579,0.031,98.390,0,0,3840,0,3840,0,150648,150648,9120,15664
Nov-04 01:54:31,16787849216,513850073088,8976572416,518460088320,1.516,0.047,98.437,0,0,3840,0,3840,0,0,0,12816,0
Nov-04 01:54:32,16787906560,513850015744,8976572416,518460030976,1.547,0.031,98.421,0,0,4320,0,4320,0,0,0,13440,480
Nov-04 01:54:33,16787398656,513850515456,8976580608,518460538880,1.517,0.047,98.436,0,0,2880,1872,2880,1872,0,0,9120,3744
Nov-04 01:54:34,16787566592,513850347520,8976580608,518460370944,1.532,0.031,98.437,0,0,4464,0,4464,0,0,0,13248,600
Nov-04 01:54:35,16786804736,513851105280,8976584704,518461132800,1.548,0.063,98.390,0,0,6864,480,6384,0,150592,150592,15648,16144
Nov-04 01:54:36,16786788352,513851121664,8976584704,518461149184,1.516,0.047,98.437,0,0,9744,0,9744,0,0,0,19968,0
Nov-04 01:54:37,16786571264,513851338752,8976584704,518461366272,1.547,0.031,98.421,0,0,14064,0,14064,0,0,0,31968,0
Nov-04 01:54:38,16786010112,513851895808,8976588800,518461923328,1.501,0.063,98.437,0,0,11520,0,11520,0,0,0,26880,0
Nov-04 01:54:39,16787329024,513850580992,8976584704,518460608512,1.516,0.047,98.437,0,0,8160,0,8160,0,0,0,19680,600
Nov-04 01:54:40,16786345984,513855762432,8972386304,518461591552,1.548,0.063,98.390,0,0,4800,0,4800,0,150592,150592,12960,16000
Nov-04 01:54:41,16785588224,513856520192,8972386304,518462349312,1.533,0.016,98.451,0,0,11840,0,6240,0,0,0,19520,432
Nov-04 01:54:42,16785833984,513856270336,8972390400,518462103552,1.515,0.062,98.423,0,0,5760,0,5760,0,0,0,14880,0
Nov-04 01:54:43,16786350080,513855754240,8972390400,518461587456,1.517,0.031,98.452,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 01:54:44,16785883136,513856221184,8972390400,518462054400,1.547,0.031,98.421,0,0,3360,0,3360,0,0,0,10080,936
Nov-04 01:54:45,16782237696,513859764224,8972451840,518465622016,1.800,0.657,97.542,0,0,5760,0,5760,0,150568,150568,64800,158488
Nov-04 01:54:46,16776822784,513865166848,8972464128,518471024640,1.515,0.047,98.438,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 01:54:47,16777564160,513864425472,8972464128,518470283264,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,14544,0
Nov-04 01:54:48,16776028160,513865961472,8972464128,518471819264,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 01:54:49,16776261632,513865728000,8972464128,518471585792,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,10080,600
Nov-04 01:54:50,16769138688,513928151040,8917557248,518478905344,1.534,0.078,98.388,0,0,2880,0,2880,0,150880,150880,8160,16000
Nov-04 01:54:51,16770424832,513926860800,8917561344,518477619200,1.532,0.031,98.437,0,0,5280,0,5280,0,0,0,15512,0
Nov-04 01:54:52,16770183168,513927102464,8917561344,518477860864,1.532,0.031,98.437,0,0,5280,0,5280,0,0,0,20352,0
Nov-04 01:54:53,16769368064,513927917568,8917561344,518478675968,1.547,0.031,98.421,0,0,13440,0,13440,0,0,0,31200,0
Nov-04 01:54:54,16770441216,513926844416,8917561344,518477602816,1.563,0.016,98.421,0,0,12480,0,12480,0,0,0,29280,600
Nov-04 01:54:55,16769265664,513928015872,8917565440,518478774272,1.502,0.094,98.404,0,0,13440,0,13440,0,150616,150616,27840,15664
Nov-04 01:54:56,16767975424,513929306112,8917565440,518480064512,1.500,0.078,98.422,0,0,3360,0,3360,0,0,0,11376,0
Nov-04 01:54:57,16768749568,513928531968,8917565440,518479290368,1.532,0.047,98.421,0,0,2880,0,2880,0,0,0,11040,0
Nov-04 01:54:58,16769040384,513928241152,8917565440,518478999552,1.532,0.031,98.437,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 01:54:59,16769626112,513927651328,8917569536,518478413824,1.500,0.078,98.421,0,0,4320,0,4320,0,0,0,14880,600
Nov-04 01:55:00,16766263296,514019508224,8829435904,518481956864,1.548,0.078,98.374,0,0,4320,480,3840,0,150528,150528,18432,21744
Nov-04 01:55:01,16766005248,514019766272,8829435904,518482214912,1.532,0.031,98.437,0,0,2400,480,1920,0,0,0,7680,912
Nov-04 01:55:02,16762114048,514023657472,8829435904,518486106112,1.548,0.016,98.437,0,0,1920,0,1920,0,0,0,11856,5992
Nov-04 01:55:03,16766124032,514019647488,8829435904,518482096128,1.501,0.063,98.437,0,0,7520,1872,1920,1872,0,0,17456,3744
Nov-04 01:55:04,16766373888,514019397632,8829435904,518481846272,1.548,0.016,98.437,0,0,4944,0,4944,0,0,0,13728,600
Nov-04 01:55:05,16764059648,514021711872,8829435904,518484160512,1.547,0.094,98.359,0,0,6384,0,6384,0,150728,150728,14208,15664
Nov-04 01:55:06,16763555840,514022211584,8829440000,518484660224,1.532,0.031,98.437,0,0,5424,0,5424,0,0,0,13728,0
Nov-04 01:55:07,16762785792,514022985728,8829435904,518485434368,1.501,0.063,98.437,0,0,3504,0,3504,0,0,0,18096,0
Nov-04 01:55:08,16763015168,514022752256,8829440000,518485204992,1.532,0.031,98.437,0,0,960,0,960,0,0,0,7200,0
Nov-04 01:55:09,16761749504,514024017920,8829440000,518486470656,1.516,0.047,98.437,0,0,9600,0,9600,0,0,0,28032,600
Nov-04 01:55:10,16760078336,514025684992,8829444096,518488137728,1.580,0.078,98.342,0,0,12480,0,12480,0,150584,150584,37008,16000
Nov-04 01:55:11,16760250368,514056503296,8798846976,518488166400,1.548,0.031,98.421,0,0,13920,0,13920,0,0,0,50192,14464
Nov-04 01:55:12,16760078336,514056675328,8798846976,518488338432,1.500,0.063,98.437,0,0,6720,0,6720,0,0,0,25152,0
Nov-04 01:55:13,16758788096,514057965568,8798846976,518489628672,1.532,0.031,98.437,0,0,480,0,480,0,0,0,21696,0
Nov-04 01:55:14,16758788096,514057965568,8798846976,518489628672,1.516,0.047,98.437,0,0,1920,0,1920,0,0,0,21024,600
Nov-04 01:55:15,16762249216,514054451200,8798900224,518486114304,1.769,0.611,97.620,0,0,3360,0,3360,0,150720,150720,65328,150592
