"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:17:59,8367390720,529479925760,1963663360,528768184320,1.263,0.196,98.514,0.027,0,0,0,0,0,0,0,0,0
Nov-04 02:18:00,8384204800,529277149184,2148720640,528748584960,0.094,0.391,99.515,0,0,5280,0,5760,3192,151456,151456,28224,19216
Nov-04 02:18:01,8457781248,528793747456,2557579264,528674799616,0.609,1.014,98.377,0,0,3360,0,3360,0,0,0,104240,38432
Nov-04 02:18:02,8538275840,528441389056,2829082624,528594071552,0.500,0.656,98.845,0,0,2880,0,2880,0,0,0,154320,43656
Nov-04 02:18:03,8576602112,528286441472,2945032192,528555413504,0.439,0.439,99.123,0,0,960,0,960,0,0,0,8160,0
Nov-04 02:18:04,8598106112,528245190656,2963521536,528532914176,0.641,0.594,98.764,0,0,71328,18824,5280,0,0,0,82848,18824
Nov-04 02:18:05,8641880064,528183103488,2981363712,528489398272,0.610,0.438,98.952,0,0,9600,0,9600,0,151272,151272,26736,16024
Nov-04 02:18:06,8648830976,528139755520,3017068544,528482041856,0.547,0.375,99.078,0,0,18352,6072,14880,7208,0,0,38848,13280
Nov-04 02:18:07,8902017024,527886508032,3017080832,528228831232,0.828,0.406,98.765,0,0,34840,32136,10224,1888,0,0,47944,34024
Nov-04 02:18:08,9125052416,527663370240,3017076736,528005750784,1.484,0.234,98.282,0,0,6864,0,6864,0,0,0,25728,24568
Nov-04 02:18:09,9231208448,527557214208,3017076736,527899594752,1.111,0.626,98.263,0,0,2544,0,2544,0,0,0,10848,0
Nov-04 02:18:10,9335156736,527453265920,3017076736,527795646464,1.158,0.626,98.215,0,0,5424,0,5424,0,151480,151480,16608,16024
Nov-04 02:18:11,9427644416,527360778240,3017076736,527703158784,1.268,0.423,98.309,0,0,6240,0,6240,0,0,0,13440,0
Nov-04 02:18:12,9504071680,527280369664,3020926976,527626928128,1.329,0.453,98.218,0,0,5760,0,5760,0,0,0,23472,720
Nov-04 02:18:13,9536700416,527245103104,3022921728,527593725952,1.501,0.402,98.097,0,0,3840,0,3840,0,0,0,13920,0
Nov-04 02:18:14,9719050240,527024439296,3061039104,527410663424,0.758,0.900,98.343,0,0,3360,0,5280,31040,0,0,14880,31040
Nov-04 02:18:15,9904087040,526832214016,3067633664,527225888768,1.110,1.017,97.826,0.047,0,129376,206784,4800,0,151504,151504,169696,290992
Nov-04 02:18:16,10399080448,526260936704,3143876608,526688698368,0.469,0.734,98.781,0.016,0,592288,902416,8640,0,0,0,630064,978104
Nov-04 02:18:17,11378786304,525280944128,3143999488,525709107200,0.905,0.812,98.283,0,0,13760,0,8160,0,0,0,27344,0
Nov-04 02:18:18,12577984512,524081745920,3143999488,524509908992,1.109,0.594,98.297,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 02:18:19,13859696640,522800033792,3143999488,523228196864,1.110,0.485,98.406,0,0,1920,0,1920,0,0,0,22352,32808
Nov-04 02:18:20,14350962688,522278301696,3174400000,522728640512,1.094,0.375,98.515,0.016,0,26552,31528,4800,0,151208,151208,37592,48048
Nov-04 02:18:21,14349197312,522279927808,3174531072,522730270720,0.969,0.594,98.437,0,0,33152,23440,4320,0,90048,90048,42608,23440
Nov-04 02:18:22,14348419072,522280706048,3174531072,522731048960,1.047,0.531,98.421,0,0,27152,10944,13920,0,46080,46080,44912,10944
Nov-04 02:18:23,14355468288,522273865728,3174436864,522724151296,1.016,0.610,98.374,0,0,25456,17072,12000,0,94816,94816,42256,18184
