"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s7b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2larg-worldsize20-mbs60-noderank4-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:44:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:44:55,8252735488,528998285312,2584010752,529313984512,13.505,0.386,86.103,0.005,0,0,0,0,0,0,0,0,0
Nov-04 03:44:56,8268857344,528809906176,2755608576,529297453056,0.094,0.391,99.515,0,0,13920,3184,13440,0,0,0,30456,9112
Nov-04 03:44:57,8346157056,528277643264,3209306112,529219624960,0.266,1.110,98.624,0,0,12960,0,12960,0,0,0,27840,0
Nov-04 03:44:58,8427732992,527996428288,3408125952,529137561600,0.579,0.547,98.858,0.016,0,12000,0,12000,0,0,0,29136,0
Nov-04 03:44:59,8458948608,527872180224,3499974656,529105760256,0.438,0.422,99.140,0,0,3360,0,3360,0,0,0,13920,0
Nov-04 03:45:00,8480894976,527830487040,3518828544,529083564032,0.610,0.532,98.857,0,0,4800,0,10400,0,151280,151280,26432,15992
Nov-04 03:45:01,8519069696,527773659136,3536363520,529045082112,0.563,0.438,98.999,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 03:45:02,8526946304,527730315264,3571400704,529036959744,0.578,0.391,99.031,0,0,4464,9072,7328,5952,0,0,13232,17136
Nov-04 03:45:03,8740642816,527516618752,3571400704,528823275520,0.610,0.501,98.889,0,0,1584,0,28216,36792,0,0,36856,36792
Nov-04 03:45:04,8981549056,527275339776,3571691520,528582324224,1.714,0.203,98.084,0,0,4464,0,4464,0,0,0,22368,24408
Nov-04 03:45:05,9083269120,527173926912,3571679232,528480763904,1.315,0.783,97.902,0,0,6384,0,6384,0,151384,151384,28608,32152
Nov-04 03:45:06,9175277568,527081746432,3571744768,528388636672,1.236,0.908,97.856,0,0,6240,0,6864,0,0,0,56304,126664
Nov-04 03:45:07,9252671488,527004352512,3571744768,528311242752,1.080,0.470,98.450,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 03:45:08,9330593792,526922579968,3575595008,528233598976,1.283,0.422,98.295,0,0,3360,0,3360,0,0,0,11856,0
Nov-04 03:45:09,9395408896,526856294400,3576819712,528168128512,1.431,0.233,98.336,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 03:45:10,9574244352,526652989440,3600650240,527989256192,0.802,0.959,98.192,0.047,0,5760,0,5760,0,151424,151424,19200,15992
Nov-04 03:45:11,9610035200,526595637248,3621584896,527952801792,0.955,0.517,98.340,0.188,0,27840,202208,4800,0,0,0,36000,202544
Nov-04 03:45:12,9570213888,526619844608,3636785152,527992721408,1.526,0.249,98.225,0,0,9600,0,9600,0,0,0,23376,480
Nov-04 03:45:13,8522412032,527645478912,3658821632,529040891904,0.282,0.439,99.280,0,0,17760,64280,25560,18952,0,0,49416,83232


"Host:","x3006c0s7b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2larg-worldsize20-mbs60-noderank4-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:54:11 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:54:11,8326193152,527840432128,3659915264,529235951616,13.439,0.385,86.171,0.005,0,0,0,0,0,0,0,0,0
Nov-04 03:54:12,8475885568,527690457088,3660025856,529086066688,1.015,0.375,98.610,0,0,10560,0,16640,3184,0,0,31040,3664
Nov-04 03:54:13,8517464064,527648870400,3660029952,529044484096,1.063,0.454,98.483,0,0,13440,0,13920,7200,0,0,34296,13128
Nov-04 03:54:14,8518504448,527647830016,3660029952,529043443712,0.141,0.172,99.687,0,0,12480,0,12960,528,0,0,29280,1128
Nov-04 03:54:15,8731828224,527474266112,3620171776,528829816832,0.595,1.237,98.169,0,0,6720,0,32872,36320,151272,151272,46200,81296
Nov-04 03:54:16,8972845056,527225659392,3627499520,528588922880,1.360,0.188,98.421,0.031,0,1440,0,1440,0,0,0,3360,0
Nov-04 03:54:17,9081896960,527116603392,3627503616,528479870976,1.158,0.548,98.294,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 03:54:18,9164247040,527034253312,3627503616,528397520896,1.111,0.657,98.232,0,0,1920,0,1920,0,0,0,9120,0
Nov-04 03:54:19,9255616512,527039213568,3531501568,528306315264,1.127,0.626,98.247,0,0,960,0,4448,3552,0,0,17600,4152
Nov-04 03:54:20,9356292096,526938533888,3531505664,528205639680,1.406,0.375,98.218,0,0,4800,0,4800,0,151352,151352,14400,16736
Nov-04 03:54:21,9384693760,526910275584,3531493376,528177315840,1.484,0.250,98.266,0,0,4800,0,4800,0,0,0,22560,24840
Nov-04 03:54:22,9583820800,526711058432,3531509760,527978135552,0.829,0.907,98.264,0,0,5280,0,7200,31008,0,0,15840,31008
Nov-04 03:54:23,9645625344,526649036800,3531726848,527916331008,0.406,0.313,99.281,0,0,2400,0,283152,492584,0,0,291312,492584
Nov-04 03:54:24,10308055040,525909016576,3609313280,527214555136,0.310,0.743,98.947,0,0,2880,0,460624,711544,0,0,467824,712144
Nov-04 03:54:25,11294736384,524919447552,3611869184,526225809408,1.007,0.787,98.207,0,0,3360,0,3360,0,151368,151368,12960,15392
Nov-04 03:54:26,12574404608,523639779328,3611869184,524946141184,1.203,0.500,98.297,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 03:54:27,13622870016,522591309824,3611873280,523897675776,0.969,0.375,98.656,0,0,4320,0,6240,5408,0,0,12480,5408
Nov-04 03:54:28,14351421440,521841778688,3632754688,523169075200,0.578,0.328,99.078,0.016,0,8160,0,18080,8992,0,0,35072,8992
Nov-04 03:54:29,14121373696,522063880192,3640569856,523390656512,1.234,0.422,98.345,0,0,35744,11760,28080,24544,67968,67968,70696,36904
Nov-04 03:54:30,14121390080,522063855616,3640569856,523390636032,1.031,0.594,98.375,0,0,19808,4320,18720,11664,238296,238296,40928,31376
Nov-04 03:54:31,14121680896,522063564800,3640569856,523390345216,1.216,0.561,98.222,0,0,23040,7680,11520,13936,93920,93920,35520,21616
Nov-04 03:54:32,14161653760,522023591936,3640569856,523350372352,1.000,0.625,98.376,0,0,5200,3312,2064,4272,21888,21888,10144,7584
Nov-04 03:54:33,14164910080,522020302848,3640602624,523347116032,1.031,0.578,98.390,0,0,115824,2400,11984,146336,430848,430848,131648,148736
Nov-04 03:54:34,14164594688,522016378880,3644809216,523343216640,0.922,0.656,98.422,0,0,52464,3888,4944,8816,170928,170928,62688,13304
Nov-04 03:54:35,14179872768,521977647104,3668140032,523304554496,1.281,1.188,97.531,0,0,8304,480,16832,29856,586920,586920,78416,181984
Nov-04 03:54:36,14181937152,521916981248,3725938688,523244298240,0.944,0.696,98.360,0,0,40080,25392,29568,14112,906240,906240,70608,39504
Nov-04 03:54:37,14182973440,521915674624,3726135296,523243036672,1.057,0.505,98.438,0,0,6720,0,6720,0,270880,270880,16800,0
Nov-04 03:54:38,14183370752,521931001856,3710517248,523238563840,1.078,0.547,98.375,0,0,4800,0,4800,0,96256,96256,14400,0
Nov-04 03:54:39,14184361984,521931071488,3709521920,523237535744,1.125,0.516,98.360,0,0,8368,1968,9264,14064,79360,79360,23056,16632
Nov-04 03:54:40,14186082304,521871536128,3767189504,523178086400,1.280,0.515,98.204,0,0,46128,29328,22368,23168,1221592,1221592,73296,68448
Nov-04 03:54:41,14185775104,521848090624,3790794752,523154718720,1.265,0.359,98.376,0,0,22960,3504,20880,17680,416288,416288,45280,21184
Nov-04 03:54:42,14229225472,521603764224,3991490560,522910486528,1.359,0.312,98.329,0,0,14128,13104,19392,13632,702384,702384,37840,27216
Nov-04 03:54:43,14231498752,521580302336,4011884544,522907332608,0.860,0.750,98.390,0,0,5280,0,5760,480,0,0,17280,480
Nov-04 03:54:44,14227189760,521584103424,4012392448,522911633408,1.312,0.375,98.312,0,0,4320,0,4320,0,0,0,9600,600
Nov-04 03:54:45,14225768448,521585528832,4012388352,522913054720,1.266,0.344,98.390,0,0,12000,0,12000,0,151072,151072,28800,15616
Nov-04 03:54:46,14225563648,521585729536,4012392448,522913259520,1.110,0.469,98.421,0,0,12480,0,12480,0,0,0,26400,0
Nov-04 03:54:47,14225735680,521585557504,4012392448,522913087488,1.172,0.438,98.391,0,0,10560,0,10560,0,0,0,24960,0
Nov-04 03:54:48,14227443712,521583841280,4012400640,522911379456,1.297,0.297,98.406,0,0,2400,0,2400,0,0,0,11040,0
Nov-04 03:54:49,14224703488,521586577408,4012404736,522914119680,1.187,0.453,98.360,0,0,960,0,960,0,0,0,6240,600
Nov-04 03:54:50,14228893696,521582383104,4012408832,522909929472,1.171,0.547,98.282,0,0,4800,0,4800,0,150736,150736,10560,15616
Nov-04 03:54:51,14277804032,521533472768,4012408832,522861019136,1.344,0.234,98.421,0,0,4320,0,4320,0,0,0,11040,0
Nov-04 03:54:52,14287998976,521523277824,4012408832,522850824192,1.624,0.047,98.329,0,0,7680,0,7680,0,0,0,19680,0
Nov-04 03:54:53,14351429632,521459847168,4012408832,522787393536,1.547,0.062,98.391,0,0,4320,0,4320,0,0,0,11520,3128
Nov-04 03:54:54,14366187520,521445089280,4012408832,522772635648,1.624,0.062,98.314,0,0,5280,0,10880,0,0,0,20480,600
Nov-04 03:54:55,14386106368,521424961536,4012511232,522752663552,1.469,0.156,98.374,0,0,2880,0,38880,287472,150808,150808,46560,303088
Nov-04 03:54:56,14318006272,521818791936,3687141376,523164377088,1.258,0.357,98.385,0,0,7680,2880,11040,16800,6720,6720,21120,19680
Nov-04 03:54:57,8517300224,527698657280,3608244224,529044287488,0.157,0.708,99.135,0,0,1920,0,5408,3552,0,0,10688,3552
Nov-04 03:54:58,8515522560,527700434944,3608244224,529046069248,0.297,0.313,99.390,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 03:54:59,8516317184,527724879872,3583070208,529045307392,0.125,0.172,99.703,0,0,4320,0,4320,0,0,0,16656,600
