"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank2-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:09:59,11634507776,520086204416,7804719104,522469138432,6.673,1.170,92.080,0.077,0,0,0,0,0,0,0,0,0
Nov-05 08:10:00,11782774784,519937556480,7804784640,522320670720,0.969,0.437,98.594,0,0,10080,3184,9600,0,151176,151176,24000,18584
Nov-05 08:10:01,11825020928,519895310336,7804784640,522278424576,1.047,0.485,98.468,0,0,1440,0,1440,0,0,0,16368,0
Nov-05 08:10:02,11826180096,519894147072,7804788736,522277261312,0.250,0.094,99.656,0,0,2400,7728,1440,0,0,0,13632,8664
Nov-05 08:10:03,12159332352,519560962048,7804788736,521944092672,1.251,0.313,98.436,0,0,31872,39760,2400,0,0,0,42416,39760
Nov-05 08:10:04,12350210048,519370084352,7804788736,521753214976,1.266,0.453,98.280,0,0,2400,0,2400,0,0,0,13512,5968
Nov-05 08:10:05,12410408960,519309885440,7804788736,521693016064,1.234,0.688,98.078,0,0,8080,0,5280,0,151480,151480,24112,15400
Nov-05 08:10:06,12517298176,519202996224,7804788736,521586126848,1.142,0.641,98.217,0,0,6240,0,6240,0,0,0,19536,0
Nov-05 08:10:07,12614307840,519105994752,7804780544,521489129472,1.284,0.541,98.175,0,0,9720,3544,6240,0,0,0,21576,4480
Nov-05 08:10:08,12684652544,519035555840,7804772352,521418747904,1.405,0.237,98.358,0,0,4320,0,4320,0,0,0,20160,24800
Nov-05 08:10:09,12854988800,518865219584,7804772352,521248411648,0.797,0.844,98.358,0,0,1920,0,1920,0,0,0,17240,720
Nov-05 08:10:10,13041926144,518678233088,7804788736,521061441536,1.142,0.469,98.389,0,0,65952,131552,2880,0,151456,151456,74592,147288
Nov-05 08:10:11,13046157312,518674001920,7804788736,521057210368,0.328,0.375,99.297,0,0,813920,1280032,6640,0,0,0,828096,1280032
Nov-05 08:10:12,13811724288,517866631168,7846592512,520249839616,0.422,0.609,98.969,0,0,472784,726168,5280,0,0,0,482864,726768
Nov-05 08:10:13,15150809088,516527308800,7846731776,518910566400,1.246,0.545,98.209,0,0,3840,0,3840,0,0,0,12336,0
Nov-05 08:10:14,16501891072,515176226816,7846731776,517559484416,1.311,0.499,98.189,0,0,12480,0,12480,0,0,0,29280,0
Nov-05 08:10:15,16981340160,514696773632,7846735872,517080035328,0.625,0.297,99.079,0,0,15840,5408,13920,0,150984,150984,33600,20808
Nov-05 08:10:16,17477578752,514192273408,7854997504,516575539200,1.695,0.342,97.962,0,0,46224,35232,11040,0,12672,12672,62064,35232
Nov-05 08:10:17,17476145152,514193571840,7855132672,516576841728,1.324,0.592,98.084,0,0,21280,20640,1920,0,87104,87104,26896,21240
Nov-05 08:10:18,17476403200,514193313792,7855132672,516576583680,1.340,0.576,98.084,0,0,15696,14912,1920,0,94624,94624,21456,14912
Nov-05 08:10:19,17494945792,514174771200,7855132672,516558041088,1.463,0.513,98.024,0,0,16592,1920,2880,0,46016,46016,23312,1920
Nov-05 08:10:20,17520214016,514149502976,7855132672,516532772864,1.154,0.686,98.160,0,0,23424,12544,4800,0,290112,290112,33984,27944
Nov-05 08:10:21,17524576256,514145107968,7855165440,516528410624,1.462,0.576,97.962,0,0,6720,49360,4800,0,0,0,12960,49360
Nov-05 08:10:22,17520877568,514144677888,7859294208,516527980544,1.123,0.624,98.253,0,0,179760,145552,4464,1872,591024,591024,186144,148024
Nov-05 08:10:23,17546117120,514094497792,7882588160,516478640128,0.947,0.714,98.340,0,0,36264,26296,3024,0,455840,455840,44088,27880
Nov-05 08:10:24,17548951552,514034700288,7940599808,516418322432,0.913,0.692,98.395,0,0,41040,44064,3504,0,1095472,1095472,50984,46760
Nov-05 08:10:25,17547923456,514035617792,7940636672,516419284992,1.053,0.883,98.064,0,0,10144,0,7344,0,267720,267720,27424,7936
Nov-05 08:10:26,17523539968,514055774208,7944830976,516439465984,1.435,0.678,97.886,0,0,5280,0,5280,0,87216,87216,60480,142632
Nov-05 08:10:27,17525907456,514053296128,7944908800,516437012480,1.152,0.461,98.388,0,0,23200,15520,7200,0,68784,68784,34240,16120
Nov-05 08:10:28,17528262656,513974030336,8021671936,516357824512,1.113,0.509,98.378,0,0,60592,62192,2880,0,1416272,1416272,65872,62192
Nov-05 08:10:29,17529765888,513943547904,8050626560,516327358464,1.219,0.375,98.406,0,0,40448,29440,2880,0,536048,536048,46688,29440
Nov-05 08:10:30,17535258624,513753313280,8235253760,516137185280,1.094,0.500,98.406,0,0,42768,37776,8640,0,1097920,1097920,120376,75584
Nov-05 08:10:31,17567014912,513690136576,8265953280,516074381312,0.734,0.422,98.844,0,0,16800,2400,17200,0,0,0,37360,2400
Nov-05 08:10:32,17569304576,513687031808,8266735616,516072083456,0.704,0.422,98.874,0,0,12960,0,12960,0,0,0,34752,27744
