"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3104c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank0-gbs128-DP1-TP4-PP5.csv 1",,,,"Date:","05 Nov 2023 13:58:42 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 13:58:42,24025915392,381203771392,133062463488,511458140160,6.584,4.085,89.269,0.062,0,0,0,0,0,0,0,0,0
Nov-05 13:58:43,24168206336,381061128192,133062606848,511315722240,0.985,0.500,98.515,0,0,2880,0,2880,0,3400,3400,12480,0
Nov-05 13:58:44,24191311872,381038014464,133062615040,511292608512,0.951,0.655,98.394,0,0,3888,480,10568,480,7416,7416,25352,960
Nov-05 13:58:45,24190865408,381038415872,133062623232,511293050880,0.470,0.094,99.435,0,0,19872,8384,21608,960,424736,424736,46976,30736
Nov-05 13:58:46,24451985408,380776955904,133062897664,511031930880,1.032,0.469,98.500,0,0,136016,102048,13448,480,170208,170208,157144,103136
Nov-05 13:58:47,24676831232,380552110080,133062897664,510807085056,1.623,0.343,98.034,0,0,5760,0,5760,0,0,0,22080,0
Nov-05 13:58:48,24749641728,380479307776,133062889472,510734278656,1.081,0.752,98.167,0,0,2400,0,2400,0,0,0,14400,0
Nov-05 13:58:49,24838262784,380390686720,133062889472,510645657600,1.075,0.748,98.178,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 13:58:50,24924250112,380304633856,133062889472,510559674368,1.200,0.663,98.136,0,0,3840,0,13440,5312,151496,151496,38112,47896
Nov-05 13:58:51,24991911936,380233117696,133066743808,510491774976,1.260,0.498,98.242,0,0,3840,0,3840,0,0,0,12000,1088
Nov-05 13:58:52,25053540352,380170801152,133067194368,510430388224,1.510,0.157,98.332,0,0,4320,0,5280,4560,0,0,18720,4560
Nov-05 13:58:53,25219293184,379994976256,133076697088,510264152064,0.658,1.050,98.292,0,0,3840,0,65920,3840,63744,63744,74560,3840
Nov-05 13:58:54,25099714560,382858186752,130339422208,510386049024,0.895,1.476,97.504,0.126,0,512648,274096,65888,3840,95584,95584,588952,277936
Nov-05 13:58:55,25610108928,382283915264,130403823616,509842345984,1.002,1.550,97.449,0,0,3435432,2029904,7680,0,1210128,1210128,3497832,2181472
Nov-05 13:58:56,26553913344,381339475968,130404229120,508898598912,0.766,0.875,98.359,0,0,15840,0,15840,0,0,0,39840,608
Nov-05 13:58:57,27517886464,380359688192,130420011008,507934371840,1.016,0.703,98.281,0,0,15840,0,15840,0,15888,15888,39840,0
Nov-05 13:58:58,28188897280,379685134336,130423492608,507263885312,1.156,0.718,98.126,0,0,9600,0,9600,0,59600,59600,26400,0
Nov-05 13:58:59,29659758592,378178691072,130459009024,505780064256,0.936,0.624,98.439,0,0,60000,47360,5200,0,17400,17400,71776,47360
Nov-05 13:59:00,29658607616,378173227008,130465558528,505775128576,1.406,0.500,98.094,0,0,64320,29616,32016,54576,230632,230632,101136,99680
Nov-05 13:59:01,29655556096,378176147456,130465656832,505778081792,1.293,0.592,98.115,0,0,17952,8608,11520,10608,61760,61760,33312,19824
Nov-05 13:59:02,29656109056,378175590400,130465660928,505777524736,1.386,0.545,98.069,0,0,19760,4320,13104,11072,113056,113056,40192,15392
Nov-05 13:59:03,29693935616,378137767936,130465656832,505739702272,1.199,0.701,98.100,0,0,12944,2880,9264,11648,57760,57760,28928,14528
Nov-05 13:59:04,29713674240,378118230016,130465570816,505720057856,1.048,0.578,98.374,0,0,38320,3360,6384,42304,110592,110592,51424,46776
Nov-05 13:59:05,29713547264,378114097152,130469797888,505715986432,0.985,0.594,98.421,0,0,128304,5280,9744,115936,633992,633992,142368,136704
Nov-05 13:59:06,29712584704,378109345792,130473938944,505712820224,0.891,0.688,98.421,0,0,19440,4944,18864,20432,119344,119344,50792,25984
Nov-05 13:59:07,29698928640,378046849024,130550960128,505649459200,0.873,0.702,98.425,0,0,29136,22896,27696,24336,1423968,1423968,64032,47232
Nov-05 13:59:08,29698478080,378047025152,130551160832,505649717248,0.987,0.580,98.433,0,0,2400,0,3360,4560,115808,115808,12000,4560
Nov-05 13:59:09,29698871296,378042494976,130555297792,505645199360,1.218,0.515,98.266,0,0,2400,0,2400,0,86400,86400,10560,336
Nov-05 13:59:10,29697445888,378043813888,130555371520,505646555136,2.346,0.525,97.129,0,0,9328,1968,10704,14064,251568,251568,20992,31520
Nov-05 13:59:11,29698646016,378003820544,130593591296,505607139328,1.188,0.360,98.452,0,0,28976,16656,21888,22688,701376,701376,59840,39952
Nov-05 13:59:12,29700874240,377934045184,130661392384,505537114112,1.157,0.438,98.406,0,0,52800,23952,30576,29872,1213728,1213728,88656,53824
Nov-05 13:59:13,29721911296,377736769536,130837344256,505340133376,0.813,0.751,98.436,0,0,13920,4848,23616,1440,255600,255600,43776,6288
Nov-05 13:59:14,29709570048,377903026176,130683019264,505353531392,0.344,1.314,98.342,0,0,13440,480,13440,480,0,0,31680,960
Nov-05 13:59:15,29617008640,379260272640,129422626816,505444544512,0.640,1.311,98.048,0,0,2880,0,2880,0,150856,150856,8640,15488
Nov-05 13:59:16,29615558656,379261722624,129422626816,505445994496,0.625,1.016,98.359,0,0,3760,0,960,0,0,0,10960,608
Nov-05 13:59:17,29618483200,379258789888,129422635008,505443069952,0.407,1.173,98.421,0,0,2400,0,2400,0,0,0,21584,30456
Nov-05 13:59:18,29616488448,379260776448,129422643200,505445064704,0.796,1.077,98.127,0,0,3840,0,3840,0,0,0,18096,0
Nov-05 13:59:19,29615296512,379261968384,129422643200,505446252544,0.485,1.188,98.327,0,0,6240,0,6240,0,0,0,16800,0
