"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank3-gbs128-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:14:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:14:03,9791795200,517345542144,12501106688,522664120320,3.074,0.874,96.000,0.051,0,0,0,0,0,0,0,0,0
Nov-04 03:14:04,9931743232,517204946944,12501434368,522524102656,0.969,0.547,98.484,0,0,13920,3192,13440,0,0,0,32640,4280
Nov-04 03:14:05,9980948480,517155717120,12501458944,522474872832,1.376,1.282,97.342,0,0,20000,0,14400,0,151432,151432,309624,243952
Nov-04 03:14:06,9982324736,517154291712,12501508096,522473447424,0.484,0.172,99.344,0,0,18016,15168,13576,1888,0,0,33512,17056
Nov-04 03:14:07,10299285504,516837330944,12501508096,522156486656,1.173,0.360,98.468,0,0,27640,29288,2056,0,0,0,32096,29288
Nov-04 03:14:08,10497740800,516638842880,12501508096,521958014976,1.807,0.327,97.866,0,0,2064,0,2056,0,0,0,7480,0
Nov-04 03:14:09,10565427200,516571156480,12501508096,521890328576,1.156,0.641,98.203,0,0,3024,0,3016,0,0,0,9400,608
Nov-04 03:14:10,10661715968,516474867712,12501508096,521794039808,1.364,0.910,97.726,0,0,7680,0,7680,0,151416,151416,18240,15728
Nov-04 03:14:11,10736779264,516399800320,12501512192,521718976512,1.360,0.610,98.030,0,0,11168,3552,7680,0,0,0,20768,3552
Nov-04 03:14:12,10825375744,516311212032,12501512192,521630388224,1.624,0.390,97.986,0,0,7200,0,7200,0,0,0,30000,27472
Nov-04 03:14:13,10850590720,516285968384,12501508096,521605160960,1.406,0.328,98.265,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 03:14:14,11046850560,516089643008,12501508096,521408868352,0.909,0.846,98.245,0,0,4800,31040,2880,0,0,0,16992,31648
Nov-04 03:14:15,11585556480,515540598784,12511846400,520859824128,1.092,0.827,98.081,0,0,459776,733784,4800,0,151448,151448,466976,749176
Nov-04 03:14:16,13076131840,514018369536,12543401984,519337644032,1.584,0.513,97.903,0,0,5760,0,5760,0,0,0,12960,0
Nov-04 03:14:17,14370648064,512723787776,12543467520,518043062272,1.249,0.562,98.189,0,0,6720,0,6720,0,0,0,18384,0
Nov-04 03:14:18,15152693248,511941730304,12543471616,517261008896,0.983,0.437,98.580,0,0,8160,5408,6240,0,0,0,16800,5408
Nov-04 03:14:19,15647657984,511438508032,12551729152,516757790720,1.123,0.250,98.627,0,0,21632,22560,5280,0,0,0,30272,23168
Nov-04 03:14:20,15650975744,511435022336,12551864320,516754325504,1.079,0.547,98.373,0,0,43872,24992,10080,0,243712,243712,74352,74968
Nov-04 03:14:21,15650557952,511435436032,12551868416,516754743296,1.032,0.547,98.421,0,0,31552,15360,12480,0,43040,43040,49648,15360
Nov-04 03:14:22,15667101696,511418892288,12551868416,516738199552,0.969,0.594,98.437,0,0,29728,20768,11520,0,81728,81728,45088,20768
Nov-04 03:14:23,15695003648,511390990336,12551868416,516710297600,0.891,0.657,98.452,0,0,85088,113552,5760,0,335232,335232,95648,113552
Nov-04 03:14:24,15695519744,511390441472,12551901184,516709781504,1.000,0.578,98.422,0,0,20544,18624,1920,0,55296,55296,26304,19232
Nov-04 03:14:25,15695941632,511385817088,12556103680,516705161216,0.938,0.672,98.390,0,0,71472,34976,4800,0,427224,427224,79632,51712
Nov-04 03:14:26,15700692992,511309803520,12627333120,516629172224,0.968,0.594,98.438,0,0,61664,60000,4320,0,1112352,1112352,69344,60000
Nov-04 03:14:27,15706017792,511294468096,12637081600,516613980160,1.156,0.688,98.156,0,0,23360,10848,4320,0,432448,432448,31040,11960
