"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank3-gbs64-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:34:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:34:21,8496758784,528110718976,3195011072,528630341632,1.256,0.196,98.522,0.027,0,0,0,0,0,0,0,0,0
Nov-04 02:34:22,8649240576,527957786624,3195211776,528477638656,0.938,0.375,98.687,0,0,6720,0,7200,3192,0,0,19368,23944
Nov-04 02:34:23,8691773440,527915253760,3195211776,528435105792,1.016,0.516,98.468,0,0,5280,0,5280,0,0,0,14856,6672
Nov-04 02:34:24,8691863552,527915155456,3195215872,528435011584,0.125,0.141,99.734,0,0,3360,528,3360,7208,0,0,12000,7736
Nov-04 02:34:25,9030569984,527576416256,3195215872,528096288768,1.281,0.359,98.359,0,0,30008,36320,3840,0,151280,151280,36248,52352
Nov-04 02:34:26,9222492160,527384494080,3195215872,527904366592,1.266,0.469,98.265,0,0,2880,0,2880,0,0,0,8160,336
Nov-04 02:34:27,9295138816,527311847424,3195215872,527831719936,1.132,0.667,98.202,0,0,3840,0,3840,0,0,0,11192,0
Nov-04 02:34:28,9403768832,527203217408,3195215872,527723089920,1.168,0.553,98.279,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 02:34:29,9499201536,527107780608,3195219968,527627657216,1.329,0.360,98.311,0,0,17400,3544,13920,0,0,0,35640,3544
Nov-04 02:34:30,9580589056,527026356224,3195224064,527546253312,1.204,0.282,98.514,0,0,13920,0,13920,0,151536,151536,32640,16032
Nov-04 02:34:31,9731395584,526875521024,3195219968,527395434496,0.969,0.750,98.280,0,0,12960,0,12960,0,0,0,34560,23272
Nov-04 02:34:32,9920212992,526686691328,3195232256,527206604800,1.175,0.533,98.292,0,0,18112,22832,3360,31040,0,0,23872,54352
Nov-04 02:34:33,10382614528,526190743552,3228778496,526710657024,0.422,0.703,98.875,0,0,610992,987504,1920,0,0,0,618192,987504
Nov-04 02:34:34,11876904960,524687958016,3237175296,525207920640,1.140,0.531,98.329,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 02:34:35,13240532992,523324329984,3237175296,523844292608,1.203,0.484,98.313,0,0,5280,0,5280,0,151384,151384,15840,16032
Nov-04 02:34:36,13865500672,522699358208,3237179392,523219320832,0.812,0.375,98.813,0,0,6720,5408,4800,0,0,0,13920,5744
Nov-04 02:34:37,14365102080,522191495168,3245441024,522711465984,1.077,0.219,98.704,0,0,22784,25792,5760,0,0,0,29024,25792
Nov-04 02:34:38,14364418048,522192044032,3245576192,522712018944,1.187,0.500,98.314,0,0,40144,29712,4464,1888,86400,86400,50368,31600
Nov-04 02:34:39,14364667904,522191794176,3245576192,522711769088,1.156,0.500,98.345,0,0,22080,20752,3984,0,108576,108576,30864,20752
Nov-04 02:34:40,14404050944,522152411136,3245576192,522672386048,1.031,0.625,98.344,0,0,27568,14016,5904,0,232712,232712,38272,30048
Nov-04 02:34:41,14412640256,522143805440,3245592576,522663796736,1.046,0.609,98.345,0,0,75328,61536,5904,0,289920,289920,82672,61536
Nov-04 02:34:42,14409588736,522146836480,3245613056,522666848256,1.077,0.578,98.345,0,0,85520,103392,5760,0,273344,273344,93680,103392
Nov-04 02:34:43,14409699328,522138324992,3253948416,522658373632,0.953,0.687,98.360,0,0,29040,3888,4800,0,127856,127856,37200,3888
Nov-04 02:34:44,14412648448,522077065216,3311685632,522597408768,0.968,0.640,98.391,0,0,52416,53664,3360,0,1086096,1086096,61056,53664
Nov-04 02:34:45,14447656960,522022436864,3331158016,522542866432,1.093,0.906,98.001,0,0,25224,14728,10080,0,591992,591992,41064,19288
Nov-04 02:34:46,14435090432,522035085312,3331141632,522555482112,1.453,0.766,97.782,0,0,14400,0,14400,0,63360,63360,82560,156512
Nov-04 02:34:47,14435782656,522030260224,3335274496,522550665216,1.250,0.375,98.375,0,0,17968,1968,13440,0,88560,88560,33808,1968
Nov-04 02:34:48,14440316928,521968025600,3392851968,522488500224,1.131,0.558,98.312,0,0,67200,64960,5280,0,1072096,1072096,77904,64960
Nov-04 02:34:49,14442455040,521927131136,3431428096,522447704064,1.228,0.456,98.316,0,0,38768,36848,1440,0,748320,748320,46448,36848
Nov-04 02:34:50,14441046016,521879891968,3479969792,522400522240,1.359,0.297,98.344,0,0,52448,47120,1440,0,1026944,1026944,58688,63392
Nov-04 02:34:51,14462685184,521681063936,3656388608,522202087424,0.781,0.547,98.672,0,0,4800,5808,3360,0,240304,240304,9600,5808
Nov-04 02:34:52,14463090688,521680650240,3656388608,522201677824,0.156,0.172,99.672,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 02:34:53,14462189568,521681547264,3656392704,522202578944,0.188,0.172,99.640,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 02:34:54,14461939712,521681797120,3656392704,522202828800,0.313,0.297,99.390,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 02:34:55,14462730240,521680998400,3656400896,522202038272,0.360,0.281,99.359,0,0,3840,0,3840,0,150848,150848,14256,16272
Nov-04 02:34:56,14462738432,521680986112,3656404992,522202030080,0.094,0.109,99.797,0,0,4800,0,4800,0,0,0,11520,336
Nov-04 02:34:57,14469115904,521674604544,3656409088,522195652608,1.032,0.453,98.515,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 02:34:58,14465597440,521678123008,3656409088,522199171072,1.454,0.172,98.374,0,0,3360,0,3360,0,0,0,13296,0
