"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs16-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:17:27 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:17:27,9956196352,520713932800,8971751424,526303109120,3.375,0.961,95.605,0.059,0,0,0,0,0,0,0,0,0
Nov-04 03:17:28,10102018048,520567554048,8971968512,526156939264,1.062,0.469,98.469,0,0,2880,0,3360,3184,0,0,17016,9704
Nov-04 03:17:29,10146119680,520523452416,8971968512,526112837632,0.799,0.736,98.465,0,0,4320,0,4320,0,0,0,15840,0
Nov-04 03:17:30,10146668544,520522899456,8971972608,526112284672,0.406,0.109,99.484,0,0,9232,6544,5280,7200,151280,151280,24112,29136
Nov-04 03:17:31,10420989952,520248545280,8971972608,525837946880,1.063,0.453,98.484,0,0,31336,30248,5280,0,0,0,41896,30248
Nov-04 03:17:32,10636345344,520033189888,8971972608,525622599680,1.469,0.266,98.265,0,0,3360,0,3360,0,0,0,14400,0
Nov-04 03:17:33,10715136000,519954399232,8971972608,525543809024,1.314,0.704,97.982,0,0,2400,0,2400,0,0,0,12480,600
Nov-04 03:17:34,10797142016,519872393216,8971972608,525461803008,1.074,0.778,98.148,0,0,3840,0,3840,0,0,0,17616,0
Nov-04 03:17:35,10882826240,519786643456,8972038144,525376057344,1.641,1.152,97.207,0,0,9728,3552,6240,0,151376,151376,72608,154696
Nov-04 03:17:36,10952257536,519717154816,8972029952,525306605568,1.451,0.406,98.144,0,0,8160,0,8160,0,0,0,32160,26568
Nov-04 03:17:37,11008110592,519661301760,8972029952,525250752512,1.504,0.235,98.261,0,0,13920,0,13920,0,0,0,34560,0
Nov-04 03:17:38,11211575296,519457779712,8972050432,525047246848,0.767,1.018,98.215,0,0,18080,0,14400,31008,0,0,54944,31608
Nov-04 03:17:39,11374804992,519294554112,8972046336,524884021248,0.798,0.500,98.702,0,0,453328,798520,10560,0,0,0,469648,799000
Nov-04 03:17:40,12739407872,517887938560,9013960704,523477454848,0.998,0.779,98.223,0,0,135616,209424,3504,1872,151520,151520,146320,226688
